instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
275,3684.9148,9339.9140625,13024.828857421875,3118.0334,True,0.07530942,0.16586891,21.992430686950684,
276,9947.382,29066.138671875,39013.5205078125,18196.389,True,0.26807544,0.52617705,21.992430686950684,
277,3697.996,34578.12890625,38276.125,11532.456,True,-0.25343394,0.49040934,21.992430686950684,
278,3622.3594,40183.359375,43805.71875,13401.309,True,-0.28832832,0.54369175,21.992430686950684,
279,5320.2983,15846.9375,21167.23583984375,8414.023,True,-0.1303071,0.2830391,21.992430686950684,
280,9024.363,32400.310546875,41424.673828125,18162.482,True,0.23596682,0.5754658,21.992430686950684,
281,2035.564,48608.89453125,50644.45849609375,16208.559,True,-0.38172615,0.76888204,21.992430686950684,
282,5132.5312,54986.3203125,60118.8515625,21963.922,True,-0.39375696,0.74751854,21.992430686950684,
283,8586.683,16003.962890625,24590.6455078125,12424.563,True,0.13140164,0.26208782,21.992430686950684,
284,9449.993,28680.87890625,38130.8720703125,17596.264,True,0.26015437,0.5319091,21.992430686950684,
285,7573.509,29283.59765625,36857.1064453125,15880.505,True,0.20705967,0.58840823,21.992430686950684,
286,7535.726,28586.9296875,36122.65576171875,9536.93,True,0.18325843,0.33549517,21.992430686950684,
287,6261.9365,23873.2822265625,30135.21875,12844.928,True,0.1799386,0.5424557,21.992430686950684,
288,2436.4006,41307.427734375,43743.828369140625,13773.996,True,-0.34677058,0.73176247,21.992430686950684,
289,10897.554,32066.689453125,42964.2431640625,19946.707,True,0.2754821,0.5343617,21.992430686950684,
290,7476.215,38167.18359375,45643.3984375,17957.29,True,-0.24588862,0.43921247,21.992430686950684,
291,3840.498,33197.6953125,37038.193359375,11072.875,True,-0.24709255,0.4522516,21.992430686950684,
292,9247.919,28695.580078125,37943.4990234375,17398.111,True,0.256087,0.53606087,21.992430686950684,
293,3992.4924,68584.55859375,72577.05102539062,22869.143,True,-0.49781725,0.88113093,21.992430686950684,
294,5356.6304,23703.75,29060.38037109375,8633.216,True,-0.16952947,0.33984277,21.992430686950684,
295,12792.324,33364.91015625,46157.234375,21891.855,True,0.2160674,0.3905187,21.992430686950684,
296,11482.762,35473.74609375,46956.5078125,21440.465,True,0.27521306,0.54969645,21.992430686950684,
297,8048.685,21924.1435546875,29972.82861328125,13823.373,True,0.12520814,0.3391927,21.992430686950684,
298,3607.0454,32215.18359375,35822.22900390625,10743.376,True,-0.2569658,0.55101,21.992430686950684,
299,14200.0,46248.779296875,60448.779296875,29348.988,True,0.40040743,0.45958337,21.992430686950684,
300,6693.8115,24179.015625,30872.8271484375,11116.73,True,-0.15157636,0.29628974,21.992430686950684,
301,13137.677,7343.5078125,20481.1845703125,15335.547,True,0.04832501,0.08714765,21.992430686950684,
302,2937.1694,41087.34375,44024.51318359375,13701.649,True,-0.31390345,0.62455297,21.992430686950684,
303,2935.224,53551.640625,56486.86474609375,17856.645,True,-0.41754496,0.8027568,21.992430686950684,
304,12140.638,37529.44921875,49670.0869140625,22646.527,True,0.2795307,0.5533669,21.992430686950684,
305,6244.251,20744.6484375,26988.8994140625,8787.301,True,-0.1397486,0.27199566,21.992430686950684,
306,4362.1113,5133.01171875,9495.123046875,1718.1089,True,-0.035592884,0.067055956,21.992430686950684,
307,12175.973,27865.37109375,40041.34375,20071.719,True,0.2126066,0.39809513,21.992430686950684,
308,11867.598,34991.150390625,46858.748046875,21696.607,True,0.28233618,0.5405861,21.992430686950684,
309,12920.078,38961.462890625,51881.541015625,23807.838,True,0.28677943,0.55126524,21.992430686950684,
310,7797.2417,20274.556640625,28071.79833984375,13335.57,True,0.14969712,0.36123472,21.992430686950684,
311,7506.682,27236.75390625,34743.43603515625,15267.854,True,0.2167463,0.56667984,21.992430686950684,
312,4013.4321,35052.80859375,39066.24072265625,11691.186,True,-0.25117815,0.47165042,21.992430686950684,
313,7739.4155,27595.23046875,35334.64599609375,15596.182,True,0.222407,0.5632295,21.992430686950684,
314,4865.7095,12130.88671875,16996.59619140625,4050.997,True,-0.083099514,0.15446413,21.992430686950684,
315,12210.21,21860.0390625,34070.2490234375,18087.002,True,0.14257877,0.25457537,21.992430686950684,
316,9448.795,28485.28125,37934.076171875,17542.906,True,0.26074308,0.53019106,21.992430686950684,
317,8300.227,27342.908203125,35643.134765625,16089.705,True,0.23951231,0.54457307,21.992430686950684,
318,7371.6226,27123.62109375,34495.24365234375,15102.625,True,0.21272965,0.5699895,21.992430686950684,
319,5555.627,6535.8369140625,12091.4638671875,2184.7932,True,0.052054856,0.09811239,21.992430686950684,
320,3924.3367,41718.046875,45642.383544921875,13912.238,True,-0.3497827,0.6385468,21.992430686950684,
321,9824.799,34107.029296875,43931.828125,19418.043,True,0.24829647,0.57086575,21.992430686950684,
322,11105.109,36498.744140625,47603.853515625,21336.145,True,0.26557726,0.56340843,21.992430686950684,
323,12030.59,36703.37109375,48733.9609375,22316.193,True,0.28017348,0.54960334,21.992430686950684,
324,7427.5635,23221.34765625,30648.9111328125,12456.341,True,0.17913908,0.39417464,21.992430686950684,
325,14200.0,47708.00390625,61908.00390625,29545.77,True,0.39012492,0.4735645,21.992430686950684,
326,8272.338,6866.6337890625,15138.9716796875,8824.352,True,0.051374465,0.10966921,21.992430686950684,
327,11109.034,31995.509765625,43104.5439453125,20139.207,True,0.2788937,0.5306077,21.992430686950684,
328,8936.905,30209.126953125,39146.0322265625,17490.709,True,0.24341732,0.5570667,21.992430686950684,
329,4278.2036,13169.96484375,17448.16845703125,4394.4785,True,-0.112865485,0.24709195,21.992430686950684,
330,4451.7188,16068.4482421875,20520.1669921875,5739.4985,True,0.115818605,0.37532502,21.992430686950684,
331,8639.715,29397.310546875,38037.025390625,16977.035,True,0.23943415,0.5566635,21.992430686950684,
332,12123.643,36260.666015625,48384.30859375,22291.191,True,0.2827102,0.5453458,21.992430686950684,
333,12321.71,27802.30078125,40124.0107421875,19931.426,True,0.20657453,0.36171186,21.992430686950684,
334,11817.827,31776.029296875,43593.8564453125,20789.47,True,0.28905648,0.51938117,21.992430686950684,
335,10444.194,29974.86328125,40419.0576171875,18935.527,True,0.27384174,0.52539605,21.992430686950684,
336,6444.9077,62859.29296875,69304.20068359375,26890.97,True,-0.4298894,0.7577704,21.992430686950684,
337,10362.991,30426.509765625,40789.5009765625,18974.764,True,0.2713266,0.5303001,21.992430686950684,
338,4677.467,31593.12890625,36270.595703125,10537.884,True,-0.22599438,0.42739743,21.992430686950684,
339,14200.0,40948.705078125,55148.705078125,25667.05,True,0.3006918,0.5439918,21.992430686950684,
340,5992.767,12137.4345703125,18130.20166015625,7844.288,True,0.10165286,0.25380188,21.992430686950684,
341,8130.482,28218.64453125,36349.12646484375,16153.49,True,0.23102346,0.5583513,21.992430686950684,
342,14113.53,40370.35546875,54483.8857421875,25376.994,True,0.29817587,0.54463243,21.992430686950684,
343,2919.357,21650.84765625,24570.20458984375,7222.3096,True,-0.12839802,0.3206768,21.992430686950684,
344,8908.705,30597.3984375,39506.103515625,17566.047,True,0.24106832,0.56144744,21.992430686950684,
345,6338.377,11185.3212890625,17523.6982421875,4369.562,True,0.101287015,0.19035718,21.992430686950684,
346,4088.9084,2681.89453125,6770.802978515625,898.0651,True,-0.022925876,0.05344043,21.992430686950684,
347,4544.2725,33544.18359375,38088.4560546875,11746.31,True,-0.3106818,0.57401025,21.992430686950684,
348,7579.138,25735.095703125,33314.23388671875,14939.867,True,0.22682533,0.546824,21.992430686950684,
349,9442.863,27342.908203125,36785.771484375,17232.342,True,0.26399755,0.52008784,21.992430686950684,
350,3279.3425,52697.28515625,55976.627685546875,17572.71,True,-0.39277717,0.71985006,21.992430686950684,
351,4025.438,3600.6328125,7626.07080078125,1204.3336,True,-0.031140612,0.071741715,21.992430686950684,
352,10294.263,30683.712890625,40977.9755859375,18974.623,True,0.2694521,0.53350973,21.992430686950684,
353,10035.854,29937.123046875,39972.9765625,18517.123,True,0.2671361,0.53189945,21.992430686950684,
354,8442.776,28609.634765625,37052.4111328125,16570.049,True,0.2377669,0.5538866,21.992430686950684,
355,6415.798,10624.53515625,17040.3330078125,5958.536,True,-0.078726746,0.15521467,21.992430686950684,
356,5364.8247,20416.51611328125,25781.3408203125,8971.036,True,0.16566035,0.442309,21.992430686950684,
357,12686.742,30001.171875,42687.9140625,20908.451,True,0.19345686,0.35344985,21.992430686950684,
358,3961.403,78536.6484375,82498.05151367188,26187.033,True,-0.54802716,0.95641017,21.992430686950684,
359,12137.119,26321.677734375,38458.796875,19575.598,True,0.18292809,0.35258573,21.992430686950684,
360,7211.394,20860.44140625,28071.83544921875,10060.882,True,0.14268157,0.3089456,21.992430686950684,
361,12738.68,41973.064453125,54711.744140625,24429.535,True,0.27571553,0.5721821,21.992430686950684,
362,2388.4565,46139.73046875,48528.18701171875,15386.34,True,-0.31022102,0.6309084,21.992430686950684,
363,7690.737,26613.181640625,34303.91845703125,15285.622,True,0.22589824,0.5535724,21.992430686950684,
364,13542.741,38491.001953125,52033.7431640625,24305.043,True,0.29570577,0.54068327,21.992430686950684,
365,5413.197,22128.24609375,27541.44287109375,7382.5293,True,-0.16105703,0.31195658,21.992430686950684,
366,8078.8335,27926.185546875,36005.01904296875,16023.854,True,0.23093979,0.55669755,21.992430686950684,
367,11816.956,37737.64453125,49554.6005859375,22378.363,True,0.2738736,0.5597925,21.992430686950684,
368,7952.006,33867.73828125,41819.744140625,17201.389,True,-0.22001716,0.3903137,21.992430686950684,
369,9075.94,32145.228515625,41221.1689453125,18146.04,True,0.23849306,0.57172716,21.992430686950684,
370,2749.6108,3272.888671875,6022.49951171875,1095.334,True,-0.026239492,0.061172977,21.992430686950684,
371,12292.163,35951.90625,48244.0693359375,22372.18,True,0.27436695,0.52861834,21.992430686950684,
372,11009.6045,30041.150390625,41050.7548828125,19518.615,True,0.28205544,0.5175365,21.992430686950684,
373,9694.894,9145.25390625,18840.1474609375,10515.351,True,0.06159073,0.11668694,21.992430686950684,
374,8473.464,30169.86328125,38643.3271484375,17016.797,True,0.23140778,0.5688684,21.992430686950684,
375,3863.6934,14115.134765625,17978.828125,4709.494,True,-0.10819863,0.25704032,21.992430686950684,
376,10739.21,34952.876953125,45692.0869140625,20558.012,True,0.26403242,0.55873036,21.992430686950684,
377,7730.111,5147.056640625,12877.16748046875,6186.78,True,0.037070774,0.07691719,21.992430686950684,
378,14200.0,41091.0703125,55291.0703125,25666.633,True,0.2982062,0.5469322,21.992430686950684,
379,9791.485,33874.46484375,43665.9501953125,19322.713,True,0.24848256,0.5696639,21.992430686950684,
380,3576.5276,51856.7578125,55433.285400390625,17292.17,True,-0.39104372,0.73359126,21.992430686950684,
381,3243.5442,52711.8515625,55955.395751953125,17577.547,True,-0.37127018,0.7031987,21.992430686950684,
382,2624.4653,58971.90234375,61596.36767578125,19664.34,True,-0.44695485,0.80629253,21.992430686950684,
383,3396.4038,9750.43359375,13146.83740234375,3255.2256,True,-0.07198374,0.16026539,21.992430686950684,
384,10570.458,29515.1484375,40085.6064453125,18939.201,True,0.27692392,0.5198225,21.992430686950684,
385,7621.8823,11759.87109375,19381.75341796875,8061.16,True,-0.07998292,0.15060997,21.992430686950684,
386,7402.287,8276.484375,15678.771484375,6690.0146,True,-0.05671504,0.11084323,21.992430686950684,
387,10005.674,30387.94921875,40393.623046875,18607.164,True,0.26525483,0.5361701,21.992430686950684,
388,13480.171,41378.765625,54858.9365234375,25012.545,True,0.2880596,0.5579897,21.992430686950684,
389,7687.6914,25500.791015625,33188.482421875,14985.939,True,0.23106803,0.5409757,21.992430686950684,
390,12333.678,37805.677734375,50139.35546875,22913.229,True,0.28161865,0.5522971,21.992430686950684,
391,6403.3657,5579.7978515625,11983.16357421875,5093.5244,True,0.040360898,0.09678164,21.992430686950684,
392,9296.639,32163.94921875,41460.587890625,18371.729,True,0.24394214,0.5663676,21.992430686950684,
393,11255.312,37444.01953125,48699.3310546875,21738.422,True,0.26513094,0.56744933,21.992430686950684,
394,14200.0,47619.029296875,61819.029296875,29786.057,True,0.40133953,0.46212995,21.992430686950684,
395,7572.899,1078.5,8651.39892578125,5763.008,True,0.008031834,0.017394979,21.992430686950684,
396,10053.15,30752.40234375,40805.552734375,18751.828,True,0.26499912,0.53831625,21.992430686950684,
397,14200.0,42088.01953125,56288.01953125,26467.52,True,0.32533926,0.5229108,21.992430686950684,
398,12044.128,36331.857421875,48375.9853515625,22230.66,True,0.28137618,0.5469588,21.992430686950684,
399,1796.283,42097.3359375,43893.618896484375,14037.18,True,-0.35577795,0.75947034,21.992430686950684,
400,13682.705,40595.765625,54278.470703125,25006.28,True,0.29258138,0.5509632,21.992430686950684,
401,6856.7163,15659.3203125,22516.03662109375,9235.54,True,-0.10996756,0.21848401,21.992430686950684,
402,14200.0,46696.634765625,60896.634765625,29324.016,True,0.3937523,0.4673948,21.992430686950684,
403,1797.6383,34131.796875,35929.43518066406,11381.981,True,-0.2823649,0.61264956,21.992430686950684,
404,5069.865,18411.09375,23480.958984375,7048.5386,True,-0.16612723,0.32054505,21.992430686950684,
405,5187.412,43073.94140625,48261.353515625,14365.309,True,-0.3044628,0.55799174,21.992430686950684,
406,9309.577,28325.25,37634.8271484375,17361.014,True,0.25854445,0.5314566,21.992430686950684,
407,14200.0,46592.82421875,60792.82421875,29374.55,True,0.39717764,0.46370313,21.992430686950684,
408,9704.553,29424.005859375,39128.55859375,18048.992,True,0.2626714,0.5335736,21.992430686950684,
409,7599.781,28093.30078125,35693.08154296875,15589.364,True,0.21509086,0.57354283,21.992430686950684,
410,12369.305,34933.8515625,47303.15625,22183.035,True,0.28926045,0.5334229,21.992430686950684,
411,5351.8315,13279.037109375,18630.86865234375,6737.052,True,0.10721739,0.28636688,21.992430686950684,
412,3511.451,39166.6640625,42678.114990234375,13061.889,True,-0.31626233,0.5835979,21.992430686950684,
413,10354.192,30766.828125,41121.0205078125,17588.19,True,0.23631299,0.41085202,21.992430686950684,
414,9023.151,28961.314453125,37984.4658203125,17244.205,True,0.25034913,0.54331243,21.992430686950684,
415,2863.907,60980.296875,63844.203857421875,20333.791,True,-0.44930452,0.8237295,21.992430686950684,
416,9420.176,25530.146484375,34950.322265625,14718.826,True,0.15454955,0.30693507,21.992430686950684,
417,7804.187,26773.6171875,34577.80419921875,15441.854,True,0.22849585,0.55200624,21.992430686950684,
418,9183.586,31712.970703125,40896.556640625,18138.414,True,0.24310389,0.5650259,21.992430686950684,
419,8734.194,26880.15234375,35614.3466796875,16400.27,True,0.25146425,0.52971745,21.992430686950684,
420,7036.322,25895.314453125,32931.63623046875,14439.775,True,0.20783791,0.56689644,21.992430686950684,
421,9157.423,27592.083984375,36749.5068359375,16958.361,True,0.2598189,0.5257983,21.992430686950684,
422,12860.294,38585.478515625,51445.7724609375,23647.791,True,0.28693077,0.5497935,21.992430686950684,
423,5245.2334,31861.86328125,37107.0966796875,10627.411,True,-0.23108965,0.43544942,21.992430686950684,
424,5633.4233,38031.10546875,43664.52880859375,13221.435,True,-0.26573956,0.48273048,21.992430686950684,
425,5917.699,4749.29296875,10666.9921875,2160.2485,True,-0.040610123,0.07701129,21.992430686950684,
426,11093.007,32713.27734375,43806.2841796875,20314.582,True,0.2767917,0.5361074,21.992430686950684,
427,11989.89,38442.84375,50432.7333984375,22739.352,True,0.27453262,0.561685,21.992430686950684,
428,7941.836,26761.751953125,34703.587890625,15525.158,True,0.23427801,0.5461481,21.992430686950684,
429,10409.579,13613.75390625,24023.3330078125,13515.723,True,-0.08643146,0.15565456,21.992430686950684,
430,10569.741,31503.158203125,42072.8994140625,19468.62,True,0.27175173,0.53534675,21.992430686950684,
431,9306.633,8513.4375,17820.0703125,10275.803,True,0.057698574,0.11678402,21.992430686950684,
432,9954.382,30663.498046875,40617.8798828125,18629.352,True,0.2634575,0.5394001,21.992430686950684,
433,3858.2944,14642.8359375,18501.13037109375,4887.9473,True,-0.106153384,0.1967065,21.992430686950684,
434,6332.5254,29555.33203125,35887.857421875,12382.19,True,-0.21520185,0.3906299,21.992430686950684,
435,6708.755,27336.7265625,34045.4814453125,14496.586,True,0.18418758,0.59985954,21.992430686950684,
436,9957.424,33171.84375,43129.267578125,19301.285,True,0.2548631,0.56014407,21.992430686950684,
437,8950.737,31727.94140625,40678.6787109375,17909.559,True,0.23711877,0.5710842,21.992430686950684,
438,13832.199,34304.783203125,48136.982421875,23439.969,True,0.2207005,0.4040171,21.992430686950684,
439,2642.2336,31624.201171875,34266.434814453125,10546.397,True,-0.16866931,0.4810405,21.992430686950684,
440,8553.472,28969.154296875,37522.6259765625,16776.617,True,0.23907478,0.55463105,21.992430686950684,
441,7320.883,21544.92041015625,28865.80322265625,12570.512,True,0.16150095,0.38453805,21.992430686950684,
442,8622.037,6447.03515625,15069.072265625,8862.766,True,-0.04768836,0.09136394,21.992430686950684,
443,14200.0,43083.779296875,57283.779296875,26569.12,True,0.31452715,0.5367084,21.992430686950684,
444,5233.8105,13018.359375,18252.169921875,4346.74,True,-0.089280084,0.16686812,21.992430686950684,
445,12167.896,36433.552734375,48601.44921875,22381.547,True,0.2828896,0.5458425,21.992430686950684,
446,9793.009,30229.1953125,40022.2041015625,18352.164,True,0.26180246,0.5387876,21.992430686950684,
447,5002.627,21877.1513671875,26879.7783203125,9203.445,True,0.15443,0.5015961,21.992430686950684,
448,9296.854,28943.51953125,38240.373046875,17513.162,True,0.25625038,0.5373105,21.992430686950684,
449,11274.491,37589.349609375,48863.8408203125,21796.354,True,0.26498795,0.56813145,21.992430686950684,
450,5540.108,347.44921875,5887.55712890625,2053.6729,True,0.0026610228,0.0063131,21.992430686950684,
451,11133.519,35765.818359375,46899.3369140625,21169.107,True,0.26848745,0.55760324,21.992430686950684,
452,10234.377,36407.513671875,46641.890625,20441.082,True,0.24819027,0.5804403,21.992430686950684,
453,9914.447,29340.15234375,39254.599609375,18236.523,True,0.2667288,0.52905285,21.992430686950684,
454,5836.136,3742.9921875,9579.12841796875,1253.0675,True,0.03298394,0.063353166,21.992430686950684,
455,14200.0,43205.759765625,57405.759765625,27117.324,True,0.3411802,0.510413,21.992430686950684,
456,9709.417,27405.205078125,37114.6220703125,17515.508,True,0.26846123,0.5160093,21.992430686950684,
457,3658.3328,2469.48046875,6127.813232421875,828.1486,True,-0.019941311,0.04238453,21.992430686950684,
458,12226.011,37764.650390625,49990.6611328125,22794.621,True,0.2801494,0.5536159,21.992430686950684,
459,14200.0,44261.625,58461.625,27749.213,True,0.35633606,0.49828273,21.992430686950684,
460,3304.7402,43813.8515625,47118.591796875,14610.272,True,-0.35356483,0.69605374,21.992430686950684,
461,11227.42,31505.267578125,42732.6875,20126.86,True,0.28179637,0.5253124,21.992430686950684,
462,4831.1367,56161.65234375,60992.7890625,18728.258,True,-0.3977685,0.70900357,21.992430686950684,
463,7957.6343,23370.1962890625,31327.83056640625,14517.652,True,0.20569615,0.46050483,21.992430686950684,
464,4577.513,50503.453125,55080.96630859375,17502.379,True,-0.3789585,0.70962393,21.992430686950684,
465,10620.056,35047.81640625,45667.8720703125,20464.176,True,0.26144713,0.56171083,21.992430686950684,
466,5331.936,23914.76953125,29246.70556640625,7978.054,True,-0.16884866,0.33239552,21.992430686950684,
467,12501.852,37333.44140625,49835.29296875,22955.479,True,0.2734046,0.535092,21.992430686950684,
468,3934.1667,35944.1015625,39878.268310546875,11988.367,True,-0.2656297,0.4871508,21.992430686950684,
469,9932.605,34049.466796875,43982.072265625,19510.5,True,0.2509538,0.567958,21.992430686950684,
470,3376.1802,48800.109375,52176.28955078125,16273.738,True,-0.36933944,0.6669761,21.992430686950684,
471,4755.9316,17794.640625,22550.572265625,5938.386,True,-0.13027632,0.24322629,21.992430686950684,
472,8689.104,5276.5546875,13965.658203125,8291.355,True,-0.037721936,0.07246804,21.992430686950684,
473,9460.648,31096.3125,40556.9609375,18212.316,True,0.22933565,0.5270696,21.992430686950684,
474,9717.8,33113.3671875,42831.1669921875,19046.068,True,0.24987403,0.5648669,21.992430686950684,
475,4049.8066,48468.03515625,52517.841796875,16163.043,True,-0.35510266,0.65274763,21.992430686950684,
476,9445.53,32537.033203125,41982.5634765625,18620.11,True,0.2459408,0.5661352,21.992430686950684,
477,8034.376,26440.423828125,34474.7998046875,15583.191,True,0.23642057,0.5419286,21.992430686950684,
478,10015.869,29590.1015625,39605.970703125,18404.602,True,0.2677859,0.5293708,21.992430686950684,
479,9251.858,28970.208984375,38222.0673828125,17475.283,True,0.25523123,0.5384805,21.992430686950684,
480,5479.463,27239.56640625,32719.029296875,9087.052,True,-0.19440374,0.35793677,21.992430686950684,
481,9237.628,32653.470703125,41891.0986328125,18443.258,True,0.24035695,0.5722636,21.992430686950684,
482,8067.746,26858.28515625,34926.03125,15727.99,True,0.2355011,0.5455414,21.992430686950684,
483,3804.0881,61327.60546875,65131.693603515625,20449.633,True,-0.4475007,0.8201841,21.992430686950684,
484,2794.8953,72432.8671875,75227.76245117188,24151.201,True,-0.54127896,0.99355537,21.992430686950684,
485,8356.608,28490.994140625,36847.6025390625,16452.244,True,0.23601082,0.55495656,21.992430686950684,
486,13394.647,43168.353515625,56563.0009765625,25404.246,True,0.28205997,0.56942374,21.992430686950684,
487,8404.596,28030.9921875,36435.587890625,16377.563,True,0.2392788,0.54898447,21.992430686950684,
488,14200.0,46991.501953125,61191.501953125,29112.246,True,0.38075697,0.4811411,21.992430686950684,
489,11756.37,31606.96875,43363.3388671875,20682.934,True,0.288627,0.5189831,21.992430686950684,
490,14200.0,48050.35546875,62250.35546875,29922.506,True,0.40156826,0.4629608,21.992430686950684,
491,10624.06,33472.130859375,44096.1904296875,20048.023,True,0.24570274,0.52850634,21.992430686950684,
492,11512.638,637.125,12149.7626953125,10519.183,True,-0.0041980697,0.0074582687,21.992430686950684,
493,3233.1934,29801.05078125,33034.244140625,9940.872,True,-0.21855016,0.3967721,21.992430686950684,
494,9657.022,30014.23828125,39671.2607421875,18158.855,True,0.25987795,0.53957033,21.992430686950684,
495,3925.5083,28790.625,32716.13330078125,9601.956,True,-0.22629076,0.4836473,21.992430686950684,
496,14200.0,47427.50390625,61627.50390625,29118.639,True,0.37509456,0.48789915,21.992430686950684,
497,14200.039,41901.884765625,56101.923828125,26988.867,True,0.35455656,0.49312204,21.992430686950684,
498,9013.088,27901.458984375,36914.546875,16951.514,True,0.2539093,0.5335799,21.992430686950684,
499,10948.947,35133.85546875,46082.802734375,20816.012,True,0.26725787,0.5562568,21.992430686950684,
500,10318.638,37227.720703125,47546.3583984375,20744.066,True,0.24670303,0.58506805,21.992430686950684,
501,1821.7377,37133.296875,38955.03454589844,12382.584,True,-0.31427395,0.66277635,21.992430686950684,
502,13681.494,43983.2314453125,57664.7255859375,25899.91,True,0.26433465,0.5443667,21.992430686950684,
503,4356.9043,37852.5703125,42209.474609375,12624.171,True,-0.26229507,0.5135864,21.992430686950684,
504,10849.709,35843.80078125,46693.509765625,20906.092,True,0.26306725,0.56333613,21.992430686950684,
505,10553.936,34273.3828125,44827.318359375,20191.541,True,0.26285267,0.5570292,21.992430686950684,
506,11904.722,31424.548828125,43329.2705078125,20375.742,True,0.20633468,0.38983777,21.992430686950684,
507,6665.148,18724.40625,25389.55419921875,10413.262,True,-0.13313961,0.26608974,21.992430686950684,
508,12610.819,36697.306640625,49308.1259765625,22894.805,True,0.28827804,0.5414755,21.992430686950684,
509,4728.5996,6186.5859375,10915.185546875,2069.599,True,0.04139193,0.077743426,21.992430686950684,
510,7284.582,26385.380859375,33669.962890625,14818.719,True,0.21391812,0.5640713,21.992430686950684,
511,10239.886,32287.857421875,42527.7431640625,19348.018,True,0.263564,0.54733604,21.992430686950684,
512,9873.401,28423.048828125,38296.4501953125,17950.918,True,0.2685656,0.52200663,21.992430686950684,
513,10940.334,17719.986328125,28660.3203125,15070.051,True,0.11670804,0.20811746,21.992430686950684,
514,9570.773,19087.7255859375,28658.4990234375,14502.795,True,0.1283493,0.26739,21.992430686950684,
515,9978.065,28993.142578125,38971.2080078125,18207.605,True,0.2688005,0.52504075,21.992430686950684,
516,7641.669,21976.1220703125,29617.791015625,13642.527,True,0.20754597,0.44807228,21.992430686950684,
517,10261.891,32882.337890625,43144.228515625,19528.55,True,0.26200593,0.5516759,21.992430686950684,
518,13514.5625,38574.052734375,52088.615234375,24299.014,True,0.29519254,0.5414912,21.992430686950684,
519,3465.5884,46110.8671875,49576.45556640625,15377.237,True,-0.30706704,0.59966457,21.992430686950684,
520,3214.6743,2796.697265625,6011.37158203125,936.2091,True,-0.023221806,0.056439683,21.992430686950684,
521,1991.6195,42986.6953125,44978.31481933594,14334.777,True,-0.27557504,0.6116028,21.992430686950684,
522,11662.382,36618.486328125,48280.8681640625,21925.348,True,0.27473283,0.5547167,21.992430686950684,
523,4008.8538,16570.58203125,20579.435791015625,5529.27,True,-0.12687354,0.25540173,21.992430686950684,
524,5152.556,38011.4296875,43163.98583984375,12678.008,True,-0.26687902,0.4837179,21.992430686950684,
525,9183.441,7919.630859375,17103.072265625,7856.464,True,0.049990617,0.09154134,21.992430686950684,
526,4806.9653,2030.484375,6837.44970703125,1505.5728,True,-0.017470723,0.040908344,21.992430686950684,
527,11071.569,35780.654296875,46852.2236328125,21111.113,True,0.267345,0.5588052,21.992430686950684,
528,4411.1333,1777.828125,6188.96142578125,599.37445,True,-0.012350908,0.023901766,21.992430686950684,
529,6068.98,16288.3740234375,22357.35400390625,9311.398,True,0.13427973,0.3357213,21.992430686950684,
530,9599.77,33039.193359375,42638.962890625,18908.258,True,0.24748026,0.56692195,21.992430686950684,
531,14054.989,40254.685546875,54309.6748046875,25287.61,True,0.2977641,0.54466367,21.992430686950684,
532,6697.727,18491.02734375,25188.75439453125,9981.667,True,0.12576586,0.3160708,21.992430686950684,
533,10137.924,29892.6328125,40030.556640625,18607.328,True,0.26902986,0.5297667,21.992430686950684,
534,4855.137,5198.3291015625,10053.46630859375,2421.7651,True,0.0434331,0.1099502,21.992430686950684,
535,2921.1255,35857.60546875,38778.73095703125,11958.152,True,-0.27827817,0.5630783,21.992430686950684,
536,11805.745,32559.046875,44364.7919921875,20986.195,True,0.287259,0.52492034,21.992430686950684,
537,2827.9275,6692.068359375,9519.995849609375,2234.1953,True,0.054758042,0.1475773,21.992430686950684,
538,2903.0227,50158.3359375,53061.358642578125,16726.242,True,-0.3734008,0.6931492,21.992430686950684,
539,3662.1711,40305.9375,43968.108642578125,13442.155,True,-0.2981561,0.55332816,21.992430686950684,
540,5968.7305,28111.78125,34080.51171875,10996.735,True,-0.19801638,0.3723006,21.992430686950684,
541,6610.934,25517.98828125,32128.92236328125,13810.324,True,0.19696999,0.57519233,21.992430686950684,
542,10618.265,31339.189453125,41957.4541015625,19473.418,True,0.27300197,0.53328276,21.992430686950684,
543,10976.12,35725.3125,46701.4326171875,21000.906,True,0.26580936,0.56011844,21.992430686950684,
544,12127.821,37284.087890625,49411.9091796875,22568.281,True,0.28002107,0.55196166,21.992430686950684,
545,9011.679,30573.662109375,39585.3408203125,17662.691,True,0.24371718,0.5586755,21.992430686950684,
546,8764.265,10950.802734375,19715.0673828125,9563.561,True,0.07363337,0.14635345,21.992430686950684,
547,11123.257,34747.775390625,45871.0322265625,20887.367,True,0.27148235,0.5504205,21.992430686950684,
548,7290.031,26735.419921875,34025.45068359375,14917.512,True,0.21209568,0.5681617,21.992430686950684,
549,7716.907,5615.1064453125,13332.013671875,6108.115,True,0.042274795,0.084332414,21.992430686950684,
550,4496.455,27320.96484375,31817.419921875,11038.558,True,-0.2067979,0.46156853,21.992430686950684,
551,9477.504,33341.408203125,42818.912109375,18866.59,True,0.23839682,0.56756,21.992430686950684,
552,7504.6353,21664.7724609375,29169.40771484375,13342.037,True,0.18916807,0.42793283,21.992430686950684,
