instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
271,9698.616,19911.9873046875,29610.603515625,15212.614,True,-0.024826854,0.38032338,25.298959016799927,
272,9274.899,19958.9326171875,29233.83203125,14748.777,True,-0.15250087,0.54584557,25.298959016799927,
273,8518.057,19651.9130859375,28169.9697265625,13943.83,True,-0.09670576,0.45983794,25.298959016799927,
274,12441.022,28554.1376953125,40995.16015625,20351.55,True,-0.017662168,0.44181797,25.298959016799927,
275,8093.8696,16527.796875,24621.66650390625,12650.131,True,-0.0843726,0.41647395,25.298959016799927,
276,8631.392,14397.216796875,23028.6083984375,12608.787,True,-0.022898862,0.32124045,25.298959016799927,
277,11025.481,24287.3525390625,35312.833984375,17741.223,True,-0.03979935,0.43717158,25.298959016799927,
278,11739.98,26097.76171875,37837.7421875,18943.55,True,-0.055085402,0.4714456,25.298959016799927,
279,8175.2275,16139.7890625,24315.0166015625,12639.967,True,-0.043878097,0.36119974,25.298959016799927,
280,7740.0586,17731.388671875,25471.447265625,12648.67,True,-0.07362772,0.40747592,25.298959016799927,
281,9590.307,20047.916015625,29638.22265625,15121.646,True,-0.063919015,0.42998052,25.298959016799927,
282,11735.793,25981.3154296875,37717.1083984375,18939.232,True,-0.008619328,0.41331536,25.298959016799927,
283,9340.164,18473.5224609375,27813.6865234375,14434.676,True,-0.05804039,0.40867126,25.298959016799927,
284,8139.0674,14011.95703125,22151.0244140625,11996.758,True,-0.057073373,0.3578443,25.298959016799927,
285,6532.1665,14614.6728515625,21146.83935546875,10589.468,True,-0.058268826,0.34769708,25.298959016799927,
286,12920.0,32908.5791015625,45828.5791015625,23085.95,True,0.06272796,0.40704408,25.298959016799927,
287,5644.876,10849.06640625,16493.9423828125,8637.16,True,-0.10279941,0.35718906,25.298959016799927,
288,8451.575,16101.2666015625,24552.841796875,12922.797,True,-0.007157713,0.3182402,25.298959016799927,
289,9523.583,17397.7705078125,26921.353515625,14358.047,True,0.012469132,0.31415564,25.298959016799927,
290,12920.0,39536.2294921875,52456.2294921875,25932.805,True,0.09332531,0.39183763,25.298959016799927,
291,11996.519,25271.384765625,37267.9033203125,18975.727,True,-0.03360309,0.441231,25.298959016799927,
292,8020.327,14026.6494140625,22046.9765625,11900.166,True,-0.027963012,0.31936258,25.298959016799927,
293,12920.0,27538.5029296875,40458.5029296875,20764.645,True,0.004222989,0.4216966,25.298959016799927,
294,10657.092,24336.796875,34993.888671875,17397.367,True,-0.03467363,0.4285507,25.298959016799927,
295,12920.0,32806.0341796875,45726.0341796875,23218.5,True,0.06422556,0.4105883,25.298959016799927,
296,9945.1045,20804.82421875,30749.9287109375,15714.094,True,-0.014196873,0.37576136,25.298959016799927,
297,8866.515,25011.1494140625,33877.6640625,15908.0205,True,0.058439255,0.33493108,25.298959016799927,
298,8542.956,17673.0732421875,26216.029296875,13420.617,True,-0.070088424,0.4111628,25.298959016799927,
299,12920.0,34168.9599609375,47088.9599609375,23856.832,True,0.06636541,0.40537152,25.298959016799927,
300,12800.168,31788.7001953125,44588.8681640625,21649.73,True,0.018032392,0.41808882,25.298959016799927,
301,12920.0,32008.1865234375,44928.1865234375,22801.285,True,0.046966046,0.4218169,25.298959016799927,
302,10047.704,21583.4736328125,31631.177734375,16002.034,True,-0.06747172,0.44864443,25.298959016799927,
303,10556.7,21685.599609375,32242.2998046875,16565.129,True,-0.012035906,0.38325793,25.298959016799927,
304,10397.529,22860.5244140625,33258.0537109375,16708.457,True,-0.06274255,0.4532553,25.298959016799927,
305,11872.876,28183.9306640625,40056.806640625,19677.414,True,-0.034611683,0.45720625,25.298959016799927,
306,12119.4375,27807.2373046875,39926.6748046875,19786.39,True,-0.07510135,0.5083908,25.298959016799927,
307,11213.705,23430.0732421875,34643.7783203125,17680.535,True,-0.044278245,0.43889147,25.298959016799927,
308,10353.152,20322.2255859375,30675.3779296875,16000.998,True,0.014463504,0.3411572,25.298959016799927,
309,11151.075,24292.541015625,35443.6162109375,17879.348,True,-0.020136973,0.4137586,25.298959016799927,
310,7739.2695,17483.15625,25222.42578125,12574.667,True,-0.080420256,0.41445306,25.298959016799927,
311,6452.0566,12567.83203125,19019.888671875,9924.178,True,-0.07658983,0.35119435,25.298959016799927,
312,11902.388,26295.5888671875,38197.9765625,19176.004,True,-0.029275417,0.4410613,25.298959016799927,
313,6531.211,12926.3056640625,19457.5166015625,10068.402,True,-0.18707438,0.5094934,25.298959016799927,
314,12715.8125,28865.3115234375,41581.1240234375,20714.312,True,-0.011075,0.43695188,25.298959016799927,
315,12920.0,36626.1298828125,49546.1298828125,24797.7,True,0.08366635,0.39526743,25.298959016799927,
316,8133.6343,13816.353515625,21949.98779296875,11934.716,True,-0.060059976,0.35979107,25.298959016799927,
317,7149.139,12673.986328125,19823.12548828125,10643.945,True,-0.063367814,0.3430636,25.298959016799927,
318,6215.287,12454.6962890625,18669.9833984375,9624.243,True,-0.1958738,0.5129567,25.298959016799927,
319,10564.341,21325.34765625,31889.6884765625,16430.66,True,-0.07584158,0.4619651,25.298959016799927,
320,10259.705,20012.3232421875,30272.0283203125,15649.678,True,-0.44689834,0.97293264,25.298959016799927,
321,8512.182,19438.1015625,27950.283203125,13915.81,True,-0.021882674,0.36435738,25.298959016799927,
322,9642.349,21829.822265625,31472.1708984375,15713.212,True,-0.0047232606,0.37017933,25.298959016799927,
323,10320.553,22034.44921875,32355.001953125,16403.848,True,-0.05511141,0.4376964,25.298959016799927,
324,8560.94,18305.361328125,26866.3017578125,13638.316,True,-0.030228307,0.36584905,25.298959016799927,
325,12920.0,33039.0791015625,45959.0791015625,23253.594,True,0.07514877,0.397064,25.298959016799927,
326,9220.284,20439.9609375,29660.2451171875,14884.148,True,-0.03815633,0.39695767,25.298959016799927,
327,9700.043,17326.587890625,27026.630859375,14509.816,True,0.010100205,0.31698173,25.298959016799927,
328,7711.573,15540.2021484375,23251.775390625,12013.408,True,-0.047656734,0.35628152,25.298959016799927,
329,7610.6343,14389.2216796875,21999.85595703125,11547.843,True,-0.14981452,0.48371115,25.298959016799927,
330,5386.5356,10518.017578125,15904.55322265625,8285.34,True,-0.1192565,0.3719374,25.298959016799927,
331,7488.1177,14728.388671875,22216.50634765625,11573.012,True,-0.03167845,0.3266827,25.298959016799927,
332,10403.297,21591.7412109375,31995.0380859375,16360.563,True,-0.053854942,0.43379593,25.298959016799927,
333,12920.0,26724.6708984375,39644.6708984375,20464.207,True,-0.012221853,0.43500966,25.298959016799927,
334,10199.018,17107.1044921875,27306.1220703125,14906.121,True,-0.03472181,0.37266618,25.298959016799927,
335,9023.75,15305.9384765625,24329.6884765625,13241.915,True,-0.037183017,0.3514094,25.298959016799927,
336,12920.0,31040.5107421875,43960.5107421875,22678.973,True,0.06514103,0.39747426,25.298959016799927,
337,8989.533,15757.5849609375,24747.1181640625,13346.593,True,-0.019743403,0.3335007,25.298959016799927,
338,11729.682,26154.1259765625,37883.8076171875,18953.664,True,-0.04841773,0.4631852,25.298959016799927,
339,12245.997,26279.7802734375,38525.77734375,19505.002,True,-0.03410828,0.4490056,25.298959016799927,
340,6436.1123,11947.83984375,18383.9521484375,9706.213,True,-0.15831499,0.45878166,25.298959016799927,
341,6977.8506,13549.7197265625,20527.5703125,10716.286,True,-0.079568475,0.37142342,25.298959016799927,
342,12154.094,25701.43359375,37855.52734375,19258.012,True,-0.025056442,0.43394917,25.298959016799927,
343,9524.004,26013.7822265625,35537.7861328125,16843.95,True,0.06399592,0.33718482,25.298959016799927,
344,7694.4805,15928.4765625,23622.95703125,12108.695,True,-0.043165494,0.35394293,25.298959016799927,
345,9321.694,16154.255859375,25475.9501953125,13740.715,True,-0.09988362,0.44579318,25.298959016799927,
346,6894.828,12920.373046875,19815.201171875,10414.691,True,-0.21647441,0.557256,25.298959016799927,
347,9435.648,15717.8232421875,25153.4716796875,13739.3955,True,-0.078890026,0.41391587,25.298959016799927,
348,6556.4272,11066.1767578125,17622.60400390625,9613.561,True,-0.05052827,0.30187997,25.298959016799927,
349,8105.6733,12673.986328125,20779.65966796875,11576.904,True,-0.07674453,0.3701998,25.298959016799927,
350,11934.244,25164.57421875,37098.818359375,18879.52,True,-0.040738106,0.44924885,25.298959016799927,
351,6991.8706,12799.2099609375,19791.08056640625,10492.777,True,-0.15078752,0.46358928,25.298959016799927,
352,8952.223,16014.7880859375,24967.0107421875,13389.113,True,-0.009792636,0.3236403,25.298959016799927,
353,8666.604,15268.1953125,23934.798828125,12878.305,True,-0.040618617,0.35293737,25.298959016799927,
354,7088.6553,13940.712890625,21029.3681640625,10890.159,True,-0.22649,0.5823207,25.298959016799927,
355,10635.151,23217.0205078125,33852.171875,17075.352,True,-0.011373977,0.3933601,25.298959016799927,
356,6132.9146,11383.1162109375,17516.03076171875,9268.909,True,-0.09612411,0.3613099,25.298959016799927,
357,12920.0,32657.7333984375,45577.7333984375,22958.328,True,0.052526634,0.41652867,25.298959016799927,
358,12920.0,30914.4052734375,43834.4052734375,22703.812,True,0.071914434,0.3860863,25.298959016799927,
359,11737.381,26953.8193359375,38691.2001953125,19205.379,True,-0.022309879,0.43510264,25.298959016799927,
360,9867.348,23991.1435546875,33858.4912109375,16527.59,True,-0.03114611,0.4163718,25.298959016799927,
361,11031.664,27304.1396484375,38335.8037109375,18625.855,True,-0.0043353834,0.4116347,25.298959016799927,
362,11144.311,26827.5087890625,37971.8193359375,18603.936,True,-0.0012042125,0.4061787,25.298959016799927,
363,6659.452,11944.2568359375,18603.708984375,9965.703,True,-0.0443362,0.30510426,25.298959016799927,
364,11711.87,23822.0859375,35533.9560546875,18304.838,True,-0.009655118,0.40123388,25.298959016799927,
365,11107.403,24583.0546875,35690.4580078125,17912.314,True,-0.029104292,0.4261832,25.298959016799927,
366,6972.484,13257.263671875,20229.74755859375,10639.498,True,-0.054140557,0.33506408,25.298959016799927,
367,10211.717,23068.72265625,33280.439453125,16611.645,True,-0.020094514,0.4000579,25.298959016799927,
368,12920.0,40765.6787109375,53685.6787109375,26396.297,True,0.08305665,0.40476516,25.298959016799927,
369,7809.6084,17476.306640625,25285.9150390625,12652.109,True,-0.057609905,0.38599277,25.298959016799927,
370,7482.6284,15243.556640625,22726.18505859375,11686.393,True,-0.088357806,0.40435928,25.298959016799927,
371,10641.647,22574.431640625,33216.0791015625,16870.633,True,-0.056069892,0.4447331,25.298959016799927,
372,9512.713,15372.2255859375,24884.9384765625,13742.281,True,-0.035414558,0.35291612,25.298959016799927,
373,12527.103,29099.4345703125,41626.537109375,20602.95,True,-0.0019358794,0.42637435,25.298959016799927,
374,7505.445,15500.94140625,23006.38623046875,11855.538,True,0.03729132,0.26439866,25.298959016799927,
375,7622.0522,16447.9306640625,24069.98291015625,12166.115,True,-0.08237565,0.4078019,25.298959016799927,
376,9183.506,20283.9521484375,29467.4580078125,14782.128,True,-0.07903955,0.44767794,25.298959016799927,
377,10024.362,22956.0146484375,32980.376953125,16389.816,True,-0.029352346,0.40914273,25.298959016799927,
378,12231.823,26422.1484375,38653.9716796875,19536.879,True,-0.026494682,0.4402279,25.298959016799927,
379,8431.844,19205.54296875,27637.38671875,13755.896,True,-0.048716206,0.3941869,25.298959016799927,
380,11272.746,23911.4970703125,35184.2431640625,17864.824,True,-0.059717,0.46202734,25.298959016799927,
381,11925.293,26860.1396484375,38785.4326171875,19358.812,True,-0.028276563,0.44301555,25.298959016799927,
382,12070.777,24856.892578125,36927.669921875,18921.496,True,-0.048026484,0.4575805,25.298959016799927,
383,8816.292,19784.390625,28600.6826171875,14317.064,True,-0.01433754,0.3606158,25.298959016799927,
384,9127.35,14846.2236328125,23973.5732421875,13212.082,True,-0.040598404,0.3519423,25.298959016799927,
385,12468.139,28800.1142578125,41268.2529296875,20439.36,True,-0.028700432,0.45661107,25.298959016799927,
386,11535.77,27196.2216796875,38731.9912109375,19050.512,True,-0.061203998,0.48339105,25.298959016799927,
387,8648.76,15719.0244140625,24367.7841796875,12990.853,True,-0.035671473,0.35078594,25.298959016799927,
388,11669.497,26709.8408203125,38379.337890625,19084.693,True,-0.002915005,0.41039306,25.298959016799927,
389,6583.053,10831.8662109375,17414.91943359375,9553.955,True,-0.09799958,0.36426786,25.298959016799927,
390,10613.042,23136.7529296875,33749.794921875,17013.023,True,-0.03747229,0.42446202,25.298959016799927,
391,7964.3984,18487.74609375,26452.14453125,13078.496,True,-0.082579195,0.42708483,25.298959016799927,
392,7981.2236,17495.0244140625,25476.248046875,12820.873,True,-0.06757476,0.4007186,25.298959016799927,
393,9701.944,22775.091796875,32477.0361328125,16019.414,True,-0.034177423,0.4113945,25.298959016799927,
394,12920.0,35243.9560546875,48163.9560546875,24304.61,True,0.0993925,0.37607485,25.298959016799927,
395,9032.852,20217.4833984375,29250.3349609375,14629.474,True,-0.05222583,0.41132617,25.298959016799927,
396,8749.414,16083.48046875,24832.89453125,13210.48,True,-0.0075880587,0.3204479,25.298959016799927,
397,12693.1875,27419.0947265625,40112.2822265625,20273.363,True,-0.0235821,0.44456038,25.298959016799927,
398,10310.906,21662.9384765625,31973.8447265625,16282.914,True,-0.0664838,0.44995138,25.298959016799927,
399,8151.3506,15548.70703125,23700.0576171875,12443.188,True,-0.05605468,0.37133402,25.298959016799927,
400,11794.859,25926.8408203125,37721.7001953125,18971.92,True,-0.021549264,0.42889032,25.298959016799927,
401,11027.997,25477.775390625,36505.7724609375,18088.72,True,-0.02728182,0.42858544,25.298959016799927,
402,12920.0,32027.7099609375,44947.7099609375,23038.287,True,0.0826352,0.38545847,25.298959016799927,
403,8141.1206,15936.9990234375,24078.11962890625,12549.369,True,-0.043549687,0.358667,25.298959016799927,
404,8945.118,15632.162109375,24577.2802734375,13227.559,True,-0.092791975,0.42839614,25.298959016799927,
405,12644.271,27745.0869140625,40389.3583984375,20325.895,True,-0.012932777,0.43303472,25.298959016799927,
406,8043.252,13656.3251953125,21699.5771484375,11809.033,True,-0.04426865,0.33649528,25.298959016799927,
407,12920.0,33176.1884765625,46096.1884765625,23531.312,True,0.09126546,0.37727708,25.298959016799927,
408,8385.4795,14755.0810546875,23140.560546875,12457.598,True,-0.040131044,0.34511867,25.298959016799927,
409,6583.356,13424.3759765625,20007.73193359375,10310.864,True,-0.040988255,0.31589615,25.298959016799927,
410,10822.79,20264.9296875,31087.7197265625,16457.652,True,0.026316285,0.32961723,25.298959016799927,
411,6144.923,11540.3642578125,17685.287109375,9320.757,True,-0.109039985,0.38090613,25.298959016799927,
412,10881.67,21326.90625,32208.576171875,16758.672,True,-0.047559034,0.42712986,25.298959016799927,
413,12873.751,25342.55859375,38216.3095703125,19871.291,True,-0.014274518,0.42214286,25.298959016799927,
414,7846.6235,14292.38671875,22139.01025390625,11810.353,True,-0.017870685,0.30847916,25.298959016799927,
415,12069.432,25703.2236328125,37772.6552734375,19166.285,True,-0.037852567,0.44947252,25.298959016799927,
416,12826.561,33123.3955078125,45949.9560546875,22031.7,True,-0.006510496,0.45142147,25.298959016799927,
417,6575.32,12104.6953125,18680.01513671875,9875.615,True,-0.20120166,0.5238173,25.298959016799927,
418,7892.175,17044.048828125,24936.2236328125,12607.914,True,-0.06358206,0.39112338,25.298959016799927,
419,7537.98,12211.23046875,19749.21044921875,10899.721,True,-0.054137945,0.32944983,25.298959016799927,
420,6060.0293,11226.392578125,17286.421875,9162.25,True,-0.07143556,0.32516807,25.298959016799927,
421,7909.014,12923.162109375,20832.17626953125,11443.357,True,-0.10163081,0.4056918,25.298959016799927,
422,11013.706,23916.5537109375,34930.259765625,17612.758,True,-0.059221607,0.45960405,25.298959016799927,
423,11688.104,25603.55859375,37291.662109375,18769.785,True,-0.029892901,0.43668112,25.298959016799927,
424,12920.0,28613.4111328125,41533.4111328125,20962.086,True,0.0070082345,0.4195119,25.298959016799927,
425,9561.512,18179.2705078125,27740.7822265625,14504.706,True,-0.21442294,0.62410015,25.298959016799927,
426,9660.079,18044.3525390625,27704.431640625,14666.276,True,0.0017378429,0.33297575,25.298959016799927,
427,10367.662,23773.921875,34141.583984375,16966.89,True,-0.01607126,0.40076727,25.298959016799927,
428,6734.1934,12092.830078125,18827.0234375,10024.008,True,-0.21563192,0.5468892,25.298959016799927,
429,12920.0,39299.9560546875,52219.9560546875,25841.516,True,0.10356609,0.38215387,25.298959016799927,
430,9197.2,16834.2333984375,26031.43359375,13864.521,True,-0.005099505,0.3273595,25.298959016799927,
431,11074.155,26594.103515625,37668.2587890625,18448.828,True,-0.028698007,0.43665975,25.298959016799927,
432,8700.075,15994.5732421875,24694.6484375,13147.123,True,0.006746272,0.30283073,25.298959016799927,
433,12057.543,26150.23828125,38207.78125,19289.668,True,-0.025708059,0.43675804,25.298959016799927,
434,12472.828,26586.3369140625,39059.1650390625,19822.176,True,-0.023160577,0.4383396,25.298959016799927,
435,5752.3774,12667.8046875,18420.18212890625,9260.597,True,-0.09286115,0.36240306,25.298959016799927,
436,8656.039,18502.916015625,27158.955078125,13800.959,True,-0.008900772,0.34309846,25.298959016799927,
437,7723.666,17059.01953125,24782.685546875,12455.689,True,-0.04576868,0.36703384,25.298959016799927,
438,12920.0,32714.0888671875,45634.0888671875,23009.393,True,0.06696176,0.40017226,25.298959016799927,
439,8593.809,26475.9638671875,35069.7724609375,15971.504,True,-0.054513533,0.44426134,25.298959016799927,
440,7370.433,14300.2294921875,21670.66259765625,11323.332,True,-0.057448912,0.35386595,25.298959016799927,
441,7815.8013,17258.3701171875,25074.17138671875,12599.656,True,-0.05127291,0.37641567,25.298959016799927,
442,11084.613,24165.7294921875,35250.3427734375,17755.832,True,-0.054002184,0.45485497,25.298959016799927,
443,12546.698,28414.8544921875,40961.552734375,20409.854,True,-0.02541691,0.45114237,25.298959016799927,
444,12571.124,28625.2646484375,41196.388671875,20502.576,True,-0.013462524,0.43783796,25.298959016799927,
445,10557.1,21764.625,32321.724609375,16594.43,True,-0.0032554865,0.37341252,25.298959016799927,
446,8542.127,15560.2705078125,24102.3974609375,12863.189,True,-0.0014661252,0.30687046,25.298959016799927,
447,5484.0864,11149.611328125,16633.69775390625,8559.758,True,-0.11891523,0.37914371,25.298959016799927,
448,7989.9287,14274.5947265625,22264.5234375,11919.455,True,-0.06723256,0.37268052,25.298959016799927,
449,9760.227,22920.4248046875,32680.6513671875,16130.048,True,-0.015185039,0.39024177,25.298959016799927,
450,7693.5444,16518.41015625,24211.95458984375,12270.895,True,-0.050382387,0.368002,25.298959016799927,
451,9637.569,21096.8935546875,30734.462890625,15492.357,True,-0.017546207,0.3798267,25.298959016799927,
452,8885.039,21738.591796875,30623.630859375,14940.24,True,-0.010165582,0.37051812,25.298959016799927,
453,8540.395,14671.2333984375,23211.6279296875,12578.73,True,-0.053572237,0.36307037,25.298959016799927,
454,9140.559,16654.6962890625,25795.2548828125,13682.219,True,-0.15535502,0.5257515,25.298959016799927,
455,12920.0,28536.8349609375,41456.8349609375,20918.54,True,-0.0056415796,0.43379587,25.298959016799927,
456,8358.624,12736.2802734375,21094.904296875,11850.175,True,-0.06191978,0.352537,25.298959016799927,
457,8626.434,17423.8154296875,26050.2490234375,13452.61,True,-0.03172006,0.36094496,25.298959016799927,
458,10485.192,23095.728515625,33580.9208984375,16865.438,True,-0.054795224,0.44515368,25.298959016799927,
459,12920.0,29592.7001953125,42512.7001953125,21540.438,True,0.02503403,0.41462705,25.298959016799927,
460,9819.35,19544.2177734375,29363.5673828125,15239.561,True,-0.0071121454,0.35690585,25.298959016799927,
461,9811.241,16836.345703125,26647.5869140625,14482.984,True,0.012256731,0.3103233,25.298959016799927,
462,12920.0,28545.2490234375,41465.2490234375,21177.938,True,0.01069959,0.42443767,25.298959016799927,
463,7243.424,12881.4228515625,20124.8466796875,10784.619,True,-0.08760381,0.3790026,25.298959016799927,
464,11382.721,24195.3955078125,35578.1162109375,18058.184,True,-0.051065743,0.45329627,25.298959016799927,
465,9193.762,20378.8916015625,29572.6533203125,14851.881,True,-0.020292124,0.3747457,25.298959016799927,
466,11067.257,25512.4658203125,36579.72265625,18115.953,True,-0.060247283,0.47017217,25.298959016799927,
467,10761.702,23978.0009765625,34739.703125,17376.848,True,-0.070436634,0.47258303,25.298959016799927,
468,11793.229,25550.033203125,37343.26171875,18783.61,True,-0.16752654,0.61958766,25.298959016799927,
469,8542.613,19380.5419921875,27923.1552734375,13911.32,True,-0.053809363,0.4028694,25.298959016799927,
470,12039.738,24891.6181640625,36931.3564453125,18893.781,True,-0.058964413,0.4717295,25.298959016799927,
471,11690.28,25444.2392578125,37134.51953125,18702.842,True,-0.06685724,0.48279783,25.298959016799927,
472,11511.768,25687.681640625,37199.44921875,18635.072,True,-0.010260105,0.41232407,25.298959016799927,
473,8375.53,18912.275390625,27287.8056640625,13623.035,True,-0.03890608,0.379455,25.298959016799927,
474,8354.433,18444.4453125,26798.8779296875,13460.052,True,-0.057705116,0.39914578,25.298959016799927,
475,12071.863,25892.1650390625,37964.0283203125,19220.19,True,-0.04057437,0.45397988,25.298959016799927,
476,8169.7236,17868.111328125,26037.8349609375,13129.506,True,-0.032261115,0.3614364,25.298959016799927,
477,6896.1016,11771.501953125,18667.603515625,10132.337,True,-0.08282253,0.35706425,25.298959016799927,
478,8632.15,14921.1767578125,23553.3271484375,12741.085,True,-0.050379198,0.36202648,25.298959016799927,
479,7978.608,14301.287109375,22279.89501953125,11923.846,True,-0.051205814,0.35162252,25.298959016799927,
480,12382.333,27118.2158203125,39500.548828125,19880.494,True,-0.027512928,0.44611037,25.298959016799927,
481,7919.657,17984.548828125,25904.2060546875,12895.89,True,-0.07442588,0.41247007,25.298959016799927,
482,6960.084,12189.36328125,19149.447265625,10323.902,True,-0.057963263,0.32871076,25.298959016799927,
483,12219.967,26179.271484375,38399.23828125,19456.795,True,-0.026234468,0.43848816,25.298959016799927,
484,11907.404,24994.2509765625,36901.6552734375,18816.006,True,-0.025278112,0.42870829,25.298959016799927,
485,7123.21,13822.0693359375,20945.279296875,10922.107,True,-0.11535431,0.42454442,25.298959016799927,
486,11509.941,28499.4287109375,40009.3701171875,19409.852,True,-0.036443472,0.45851287,25.298959016799927,
487,7258.635,13362.0703125,20620.705078125,10952.308,True,-0.049607277,0.33329403,25.298959016799927,
488,12920.0,32322.5771484375,45242.5771484375,22845.172,True,0.061451178,0.4032378,25.298959016799927,
489,10095.396,16938.0439453125,27033.4404296875,14741.573,True,-0.059194397,0.40279728,25.298959016799927,
490,12920.0,35565.4072265625,48485.4072265625,24392.178,True,0.09705979,0.38098222,25.298959016799927,
491,9299.123,21035.5927734375,30334.7158203125,15133.988,True,-0.031407405,0.3934887,25.298959016799927,
492,12920.0,36484.0576171875,49404.0576171875,24742.3,True,0.07629015,0.4018018,25.298959016799927,
493,12356.958,26233.294921875,38590.2529296875,19601.453,True,-0.033009768,0.4480031,25.298959016799927,
494,8430.012,15345.3134765625,23775.3251953125,12693.446,True,0.00029109916,0.3020134,25.298959016799927,
495,8737.785,18355.353515625,27093.138671875,13812.242,True,-0.054804873,0.3984378,25.298959016799927,
496,12920.0,32758.5791015625,45678.5791015625,22820.254,True,0.03887574,0.42748144,25.298959016799927,
497,12920.0,27232.9599609375,40152.9599609375,20783.48,True,0.0059499145,0.4224119,25.298959016799927,
498,7682.911,13232.537109375,20915.4482421875,11304.009,True,-0.11460805,0.4246925,25.298959016799927,
499,9458.098,20464.93359375,29923.03125,15130.801,True,-0.02789388,0.3864358,25.298959016799927,
500,8948.48,22558.798828125,31507.279296875,15232.389,True,-0.013651808,0.3802925,25.298959016799927,
501,8276.944,15807.181640625,24084.1259765625,12634.282,True,-0.06641031,0.38840255,25.298959016799927,
502,12302.168,32189.1123046875,44491.2802734375,21289.008,True,0.03303806,0.40227878,25.298959016799927,
503,11424.932,26588.16796875,38013.099609375,18785.043,True,-0.037430186,0.4496797,25.298959016799927,
504,9428.558,21174.8759765625,30603.43359375,15319.124,True,-0.0032375753,0.3624986,25.298959016799927,
505,9196.178,19604.4580078125,28800.6357421875,14652.066,True,0.0038365524,0.3412337,25.298959016799927,
506,12903.691,30512.1298828125,43415.8212890625,21371.766,True,-0.0022793014,0.43552807,25.298959016799927,
507,10848.986,24702.978515625,35551.96484375,17711.812,True,-0.0028523207,0.39406005,25.298959016799927,
508,10957.733,22028.384765625,32986.1181640625,17068.836,True,0.0045396783,0.3683115,25.298959016799927,
509,12833.407,29730.6767578125,42564.083984375,21091.494,True,0.008804341,0.41865984,25.298959016799927,
510,6202.7896,11716.458984375,17919.24853515625,9420.914,True,-0.1290334,0.4114665,25.298959016799927,
511,8897.067,17618.935546875,26516.0029296875,13786.949,True,-0.010635485,0.33917665,25.298959016799927,
512,8507.5,13754.1240234375,22261.6240234375,12287.234,True,-0.05455024,0.35475343,25.298959016799927,
513,12920.0,34805.0361328125,47725.0361328125,24057.29,True,0.06738421,0.40871912,25.298959016799927,
514,10707.503,26034.703125,36742.2060546875,17945.96,True,-0.0077599883,0.4066278,25.298959016799927,
515,8552.071,14324.2236328125,22876.294921875,12479.381,True,-0.079120755,0.39418635,25.298959016799927,
516,7094.2485,11321.3173828125,18415.56591796875,10184.376,True,-0.12321495,0.4112164,25.298959016799927,
517,8985.556,18213.4130859375,27198.96875,14062.618,True,0.01757718,0.31360948,25.298959016799927,
518,11750.674,23905.130859375,35655.8046875,18384.844,True,0.012374272,0.37603283,25.298959016799927,
519,11997.026,28655.5400390625,40652.56640625,19949.2,True,-0.012015422,0.43308708,25.298959016799927,
520,6819.9453,12908.9677734375,19728.9130859375,10377.859,True,-0.08566818,0.37156785,25.298959016799927,
521,10278.545,26254.986328125,36533.53125,17614.14,True,0.025197506,0.37062272,25.298959016799927,
522,10035.709,21949.564453125,31985.2734375,16108.959,True,-0.04109193,0.41722897,25.298959016799927,
523,9881.091,21148.9248046875,31030.015625,15729.508,True,-0.043536257,0.41378433,25.298959016799927,
524,12920.0,28443.2490234375,41363.2490234375,20813.016,True,-0.025017321,0.4541939,25.298959016799927,
525,12920.0,33758.1123046875,46678.1123046875,23532.898,True,0.07628571,0.40149415,25.298959016799927,
526,6842.3853,12582.6591796875,19425.04443359375,10278.748,True,-0.17381383,0.49247628,25.298959016799927,
527,9562.6875,21111.7294921875,30674.4169921875,15416.65,True,-0.027331293,0.39110893,25.298959016799927,
528,11615.604,26840.8974609375,38456.5009765625,19040.67,True,-0.041499574,0.45732206,25.298959016799927,
529,6495.55,12457.6640625,18953.2138671875,9899.792,True,-0.19187945,0.51206917,25.298959016799927,
530,8264.876,18370.271484375,26635.1474609375,13354.449,True,-0.05148189,0.3898529,25.298959016799927,
531,12085.065,25585.763671875,37670.8291015625,19151.93,True,-0.032865863,0.44262752,25.298959016799927,
532,7991.0996,19651.9921875,27643.091796875,13451.83,True,-0.04566123,0.38911062,25.298959016799927,
533,8702.417,15223.7080078125,23926.125,12885.809,True,-0.06873342,0.38993037,25.298959016799927,
534,6345.105,11692.728515625,18037.83349609375,9549.287,True,-0.14328562,0.4336697,25.298959016799927,
535,9644.548,20420.431640625,30064.9794921875,15284.243,True,-0.0563549,0.42323557,25.298959016799927,
536,10201.07,17890.1220703125,28091.1923828125,15133.614,True,-0.027646989,0.37057272,25.298959016799927,
537,6010.687,10875.7705078125,16886.45751953125,9006.259,True,-0.094244115,0.35169852,25.298959016799927,
538,11676.835,24830.2001953125,36507.03515625,18533.24,True,-0.0398587,0.44463345,25.298959016799927,
539,11511.528,25137.744140625,36649.2724609375,18386.521,True,-0.18154019,0.6346994,25.298959016799927,
540,12095.437,27093.1083984375,39188.544921875,19596.14,True,-0.022008479,0.43758586,25.298959016799927,
541,5721.151,10849.06640625,16570.21728515625,8707.434,True,-0.11714879,0.37849462,25.298959016799927,
