instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
275,4099.887,11885.99267578125,15985.8798828125,3967.1685,True,0.10712216,0.15817462,24.219425201416016,
276,10760.9375,28939.59375,39700.53125,18967.764,True,0.1740927,0.44718286,24.219425201416016,
277,4175.6763,35611.3828125,39787.05908203125,11877.426,True,-0.0786049,0.48838496,24.219425201416016,
278,4084.007,41182.0048828125,45266.011962890625,13734.821,True,-0.12546651,0.5142522,24.219425201416016,
279,5712.7383,14227.14697265625,19939.88525390625,6850.7275,True,-0.057192814,0.22309114,24.219425201416016,
280,9750.588,33044.7216796875,42795.3095703125,19103.512,True,0.17759506,0.47734275,24.219425201416016,
281,2272.8306,48821.888671875,51094.71923828125,16280.027,True,-0.14452212,0.7150725,24.219425201416016,
282,5742.011,55394.923828125,61136.93505859375,21639.723,True,-0.17917685,0.68641204,24.219425201416016,
283,9238.163,16486.412109375,25724.5751953125,12775.62,True,0.05674093,0.24650739,24.219425201416016,
284,10260.349,29457.6416015625,39717.990234375,18665.54,True,0.19458936,0.4440995,24.219425201416016,
285,8130.5303,30979.845703125,39110.3759765625,17002.941,True,0.20225078,0.4881776,24.219425201416016,
286,7631.4453,30211.833984375,37843.279296875,10079.331,True,-0.18874271,0.67708737,24.219425201416016,
287,6694.66,26462.75390625,33157.4140625,14115.665,True,0.24396046,0.47359532,24.219425201416016,
288,2856.5269,45123.9521484375,47980.47900390625,15046.611,True,0.04697442,0.9162424,24.219425201416016,
289,11780.291,31940.14453125,43720.435546875,20787.262,True,0.15192588,0.46660328,24.219425201416016,
290,8273.763,38470.1484375,46743.9111328125,18008.672,True,-0.1722353,0.3679326,24.219425201416016,
291,4424.2036,35723.7509765625,40147.95458984375,11915.559,True,-0.05794875,0.50067055,24.219425201416016,
292,10024.369,29486.6689453125,39511.0380859375,18438.256,True,0.19325049,0.4468085,24.219425201416016,
293,4739.384,75836.77734375,80576.1611328125,25287.326,True,-0.14939375,0.9878635,24.219425201416016,
294,6073.299,24861.755859375,30935.0546875,9389.745,True,-0.0029178262,0.390805,24.219425201416016,
295,12900.267,34593.234375,47493.5009765625,21644.883,True,-0.14301401,0.66886795,24.219425201416016,
296,12478.008,35347.201171875,47825.208984375,22393.53,True,0.15838222,0.47501025,24.219425201416016,
297,9185.883,29219.056640625,38404.939453125,17424.236,True,0.20105767,0.34390095,24.219425201416016,
298,4185.885,34950.66796875,39136.552734375,11655.649,True,0.07412938,0.7269734,24.219425201416016,
299,15840.0,46122.228515625,61962.228515625,30845.96,True,0.25704744,0.4250062,24.219425201416016,
300,7269.857,25974.36328125,33244.22021484375,11270.981,True,-0.16147818,0.23735462,24.219425201416016,
301,14568.196,7449.609375,22017.8056640625,16771.617,True,0.029744312,0.077004604,24.219425201416016,
302,3530.1294,47217.46875,50747.59814453125,15745.614,True,0.045543194,0.854134,24.219425201416016,
303,3434.105,58081.55859375,61515.66357421875,19367.174,True,-0.06455346,0.9123693,24.219425201416016,
304,13216.831,37402.904296875,50619.7353515625,23680.54,True,0.15547805,0.48136014,24.219425201416016,
305,7006.413,21247.201171875,28253.6142578125,9129.434,True,-0.042595614,0.26953116,24.219425201416016,
306,4757.009,9404.40234375,14161.4111328125,3142.5317,True,-0.10122603,0.13734956,24.219425201416016,
307,13451.807,28259.5986328125,41711.4052734375,21473.645,True,0.14816998,0.33775237,24.219425201416016,
308,12860.665,34864.599609375,47725.2646484375,22647.49,True,0.14535762,0.47873238,24.219425201416016,
309,13986.368,38834.912109375,52821.2802734375,24831.945,True,0.12527956,0.5021431,24.219425201416016,
310,8555.998,23356.01953125,31912.017578125,15096.537,True,0.1796471,0.31530347,24.219425201416016,
311,8055.492,28976.080078125,37031.572265625,16396.438,True,0.21138792,0.4704531,24.219425201416016,
312,4603.5234,37333.6787109375,41937.2021484375,12452.183,True,-0.07295865,0.4981603,24.219425201416016,
313,8305.568,29040.5654296875,37346.1337890625,16644.111,True,0.20281863,0.4658604,24.219425201416016,
314,5399.9736,13433.6953125,18833.6689453125,4486.0024,True,-0.07386329,0.12811263,24.219425201416016,
315,12366.46,24096.43359375,36462.8935546875,18056.717,True,-0.17652027,0.5843614,24.219425201416016,
316,10203.12,28548.41015625,38751.5302734375,18318.273,True,0.17804635,0.4465179,24.219425201416016,
317,8956.257,28694.56640625,37650.8232421875,17196.29,True,0.20351084,0.45089462,24.219425201416016,
318,7938.975,29399.3203125,37338.29541015625,16428.545,True,0.2247029,0.47787774,24.219425201416016,
319,5960.528,7535.4404296875,13495.96826171875,2518.6213,True,-0.049451217,0.19874597,24.219425201416016,
320,4411.541,42440.1416015625,46851.6826171875,14153.556,True,-0.15329926,0.6026966,24.219425201416016,
321,10598.97,33980.484375,44579.4541015625,20150.031,True,0.15495636,0.48168916,24.219425201416016,
322,12067.344,36372.19921875,48439.54296875,22256.197,True,0.15967743,0.48075205,24.219425201416016,
323,13132.959,36576.826171875,49709.78515625,23376.38,True,0.16697586,0.4733987,24.219425201416016,
324,8021.2363,23405.85498046875,31427.09130859375,12584.067,True,0.101876765,0.3416618,24.219425201416016,
325,15840.0,48143.185546875,63983.185546875,31302.68,True,0.26555696,0.42376196,24.219425201416016,
326,9170.954,10610.953125,19781.9072265625,10940.959,True,0.11478311,0.15168053,24.219425201416016,
327,12010.429,31868.96484375,43879.3935546875,20998.42,True,0.14974354,0.46679235,24.219425201416016,
328,9629.944,30623.0830078125,40253.02734375,18321.734,True,0.17705901,0.46373898,24.219425201416016,
329,4700.538,12661.916015625,17362.4541015625,4225.5234,True,0.022798488,0.27787757,24.219425201416016,
330,4715.208,18388.34912109375,23103.55712890625,6132.823,True,0.16879301,0.33925152,24.219425201416016,
331,9402.293,31358.818359375,40761.111328125,18393.45,True,0.21227264,0.4622344,24.219425201416016,
332,13183.673,36134.12109375,49317.7939453125,23309.04,True,0.15388153,0.4777846,24.219425201416016,
333,13011.053,28401.62109375,41412.673828125,20454.127,True,-0.010905107,0.4533229,24.219425201416016,
334,13035.765,32516.49609375,45552.2607421875,22254.232,True,0.20566146,0.43942726,24.219425201416016,
335,11388.577,30261.9814453125,41650.55859375,19975.615,True,0.19036718,0.4434825,24.219425201416016,
336,7177.4,62810.337890625,69987.73779296875,26693.252,True,-0.24899441,0.6674427,24.219425201416016,
337,11168.498,30299.958984375,41468.45703125,19738.086,True,0.15088236,0.46186736,24.219425201416016,
338,5122.052,31577.14453125,36699.1962890625,10533.215,True,-0.16238275,0.34645304,24.219425201416016,
339,15438.859,40822.16015625,56261.01953125,26814.37,True,0.11695098,0.51325387,24.219425201416016,
340,6480.7188,15332.3701171875,21813.0888671875,9166.052,True,0.17061974,0.25676024,24.219425201416016,
341,8753.81,29528.35546875,38282.1650390625,17213.387,True,0.19897564,0.4617644,24.219425201416016,
342,15213.3125,40243.810546875,55457.123046875,26434.596,True,0.0940305,0.53054005,24.219425201416016,
343,3380.1692,24147.8701171875,27528.039306640625,8055.3037,True,0.048768442,0.42167088,24.219425201416016,
344,9637.768,31534.3857421875,41172.1533203125,18607.441,True,0.18875258,0.46558776,24.219425201416016,
345,6782.2495,11859.5537109375,18641.80322265625,3959.1794,True,-0.00022354722,0.23129003,24.219425201416016,
346,4455.7925,2939.51953125,7395.31201171875,984.297,True,0.068344064,0.14725977,24.219425201416016,
347,5217.3403,35543.6484375,40760.98876953125,12804.412,True,-0.04608019,0.65058506,24.219425201416016,
348,8126.594,27296.314453125,35422.90869140625,15967.195,True,0.20702164,0.45300034,24.219425201416016,
349,10221.114,27725.0830078125,37946.197265625,18137.984,True,0.18812168,0.43675718,24.219425201416016,
350,3643.3472,52454.490234375,56097.83740234375,17492.418,True,-0.22569434,0.6284621,24.219425201416016,
351,4390.753,3038.22509765625,7428.97802734375,1017.2218,True,0.0646222,0.1566138,24.219425201416016,
352,11113.482,30557.162109375,41670.64453125,19751.658,True,0.15817343,0.45991167,24.219425201416016,
353,10866.436,29810.572265625,40677.0078125,19305.521,True,0.17409277,0.4513463,24.219425201416016,
354,9053.806,29070.099609375,38123.9052734375,17334.566,True,0.17699675,0.45988265,24.219425201416016,
355,7358.9253,12123.67822265625,19482.603515625,7560.6885,True,0.0832989,0.31080362,24.219425201416016,
356,5845.407,23674.0400390625,29519.447265625,10281.887,True,0.22386928,0.39582068,24.219425201416016,
357,13163.313,31085.5107421875,44248.82421875,21254.781,True,-0.0950374,0.548774,24.219425201416016,
358,4406.0957,78309.6796875,82715.775390625,26112.15,True,-0.33484474,0.83268535,24.219425201416016,
359,13375.144,26380.1044921875,39755.248046875,20804.094,True,0.11512932,0.30373952,24.219425201416016,
360,8025.4976,22457.04345703125,30482.541015625,11220.215,True,0.12812321,0.25689933,24.219425201416016,
361,13908.275,41846.513671875,55754.7890625,25556.945,True,0.15343475,0.49478823,24.219425201416016,
362,2694.9128,47281.828125,49976.740966796875,15767.594,True,-0.11206496,0.6030473,24.219425201416016,
363,8379.627,29735.4873046875,38115.1142578125,17015.281,True,0.24135055,0.46902472,24.219425201416016,
364,14755.265,38364.45703125,53119.7216796875,25475.385,True,0.14747511,0.48578137,24.219425201416016,
365,6092.324,22805.4052734375,28897.7294921875,7608.834,True,-0.034025043,0.32547915,24.219425201416016,
366,8741.915,29858.572265625,38600.4873046875,17331.062,True,0.21425867,0.46231535,24.219425201416016,
367,12811.227,37611.099609375,50422.326171875,23330.453,True,0.14250995,0.48992023,24.219425201416016,
368,8925.147,34501.236328125,43426.3837890625,17954.816,True,-0.12199056,0.35445872,24.219425201416016,
369,9756.6875,32093.9560546875,41850.6435546875,18809.695,True,0.16056658,0.47773737,24.219425201416016,
370,3009.8608,2779.710205078125,5789.571044921875,931.3204,True,0.03798243,0.10614389,24.219425201416016,
371,13419.454,35852.89453125,49272.3486328125,23464.45,True,0.1575371,0.4594331,24.219425201416016,
372,12074.694,30618.521484375,42693.2158203125,20776.162,True,0.2000923,0.4371902,24.219425201416016,
373,10577.716,9777.08203125,20354.7978515625,11225.557,True,-0.007888113,0.15142469,24.219425201416016,
374,9275.358,33002.3876953125,42277.74609375,18762.867,True,0.22459418,0.47628388,24.219425201416016,
375,4311.3027,14257.921875,18569.224609375,4757.4395,True,0.09552452,0.38253456,24.219425201416016,
376,11732.572,35212.4560546875,46945.0283203125,21637.902,True,0.1829371,0.46920526,24.219425201416016,
377,8705.466,9751.9658203125,18457.431640625,8708.857,True,0.11685991,0.16243751,24.219425201416016,
378,15376.846,40964.525390625,56341.37109375,26790.32,True,0.11095341,0.5181827,24.219425201416016,
379,10532.336,33747.919921875,44280.255859375,20021.38,True,0.14512584,0.4842797,24.219425201416016,
380,3983.4668,51847.1953125,55830.662109375,17289.611,True,-0.20243557,0.65372735,24.219425201416016,
381,3691.432,54755.7890625,58447.220947265625,18259.482,True,-0.1421371,0.6897497,24.219425201416016,
382,2931.9702,59257.5234375,62189.49365234375,19760.041,True,-0.23187166,0.7281164,24.219425201416016,
383,3835.7708,10428.81884765625,14264.589599609375,3481.8213,True,0.065830834,0.266248,24.219425201416016,
384,11393.081,29388.59765625,40781.6787109375,19719.64,True,0.14929487,0.45780918,24.219425201416016,
385,8271.29,14473.96875,22745.2587890625,8622.708,True,-0.10647485,0.13675652,24.219425201416016,
386,8173.828,7897.30517578125,16071.13330078125,6776.7627,True,-0.030164523,0.09248388,24.219425201416016,
387,10841.069,30261.3984375,41102.4677734375,19400.377,True,0.17591392,0.4534512,24.219425201416016,
388,14732.753,41252.220703125,55984.9736328125,26222.945,True,0.15450163,0.48993194,24.219425201416016,
389,8257.566,27108.33984375,35365.90625,16091.663,True,0.2138772,0.44818398,24.219425201416016,
390,13521.834,37679.1328125,51200.966796875,24059.201,True,0.17640008,0.47224185,24.219425201416016,
391,6909.6694,7315.991455078125,14225.660888671875,5671.0303,True,0.05663145,0.096489824,24.219425201416016,
392,10093.03,33102.017578125,43195.0478515625,19480.809,True,0.18813758,0.47021663,24.219425201416016,
393,12168.342,37317.46875,49485.810546875,22609.266,True,0.13752572,0.49364477,24.219425201416016,
394,15840.0,47492.478515625,63332.478515625,31218.143,True,0.2426797,0.43734342,24.219425201416016,
395,8354.368,4630.1396484375,12984.5078125,7632.129,True,0.08651955,0.13196644,24.219425201416016,
396,10927.339,31008.69140625,41936.0302734375,19711.445,True,0.1845367,0.45264378,24.219425201416016,
397,15840.0,41961.46875,57801.46875,27905.244,True,0.19309402,0.46492386,24.219425201416016,
398,13114.373,36205.3125,49319.685546875,23258.723,True,0.15902637,0.47566473,24.219425201416016,
399,2059.4026,44242.9921875,46302.394775390625,14752.81,True,-0.007767558,0.8477171,24.219425201416016,
400,14935.886,40469.220703125,55405.1064453125,26217.28,True,0.15050387,0.48957264,24.219425201416016,
401,7879.4707,17472.73681640625,25352.20751953125,11026.685,True,0.061351795,0.3503713,24.219425201416016,
402,15840.0,46570.083984375,62410.083984375,30755.701,True,0.23749398,0.43935776,24.219425201416016,
403,2001.2452,34134.9140625,36136.15930175781,11383.368,True,-0.031953454,0.6183969,24.219425201416016,
404,5479.0386,17017.7841796875,22496.82275390625,5678.339,True,-0.09957757,0.25346068,24.219425201416016,
405,5899.187,44869.41796875,50768.60498046875,14986.746,True,-0.11880052,0.55256003,24.219425201416016,
406,10062.899,28684.083984375,38746.9833984375,18233.95,True,0.1843524,0.44527337,24.219425201416016,
407,15840.0,46466.2734375,62306.2734375,30772.393,True,0.2314174,0.44353816,24.219425201416016,
408,10452.287,29297.455078125,39749.7421875,18754.543,True,0.16206717,0.455318,24.219425201416016,
409,8189.5796,30150.38671875,38339.96630859375,16864.86,True,0.21573468,0.47806644,24.219425201416016,
410,13388.985,34807.306640625,48196.2919921875,23160.533,True,0.1359,0.48372298,24.219425201416016,
411,5790.565,16672.39453125,22462.95947265625,8011.8784,True,0.19209866,0.29488423,24.219425201416016,
412,3987.542,40651.330078125,44638.8720703125,13557.402,True,-0.116404675,0.5801751,24.219425201416016,
413,11318.823,30825.369140625,42144.1923828125,18242.367,True,0.08256348,0.402882,24.219425201416016,
414,9717.726,29203.798828125,38921.5244140625,18019.607,True,0.1767327,0.45432281,24.219425201416016,
415,3206.2966,61482.9140625,64689.210693359375,20501.95,True,-0.23580211,0.7426868,24.219425201416016,
416,10543.29,25328.6484375,35871.9384765625,15705.901,True,0.10092852,0.25934488,24.219425201416016,
417,8303.424,27219.990234375,35523.4140625,16089.883,True,0.17480509,0.45672712,24.219425201416016,
418,9969.357,32765.794921875,42735.15234375,19275.127,True,0.19078545,0.4687985,24.219425201416016,
419,9373.995,27062.701171875,36436.6962890625,17100.922,True,0.1765229,0.4436774,24.219425201416016,
420,7568.728,28467.251953125,36035.97998046875,15829.494,True,0.23804183,0.48109192,24.219425201416016,
421,9864.394,27514.4033203125,37378.796875,17623.809,True,0.17376156,0.4439724,24.219425201416016,
422,14027.05,38458.927734375,52485.9775390625,24772.363,True,0.15547644,0.48260635,24.219425201416016,
423,5419.412,38203.37109375,43622.783203125,12741.864,True,-0.31228665,0.3950149,24.219425201416016,
424,6109.9966,39987.92578125,46097.92236328125,13337.58,True,-0.22114736,0.3824735,24.219425201416016,
425,6671.3887,5276.97216796875,11948.36083984375,2805.3145,True,0.059077498,0.18207425,24.219425201416016,
426,12040.338,32586.7265625,44627.064453125,21219.73,True,0.163283,0.46306354,24.219425201416016,
427,13149.2295,38316.298828125,51465.5283203125,23856.51,True,0.1780262,0.47630715,24.219425201416016,
428,8466.081,27096.064453125,35562.1455078125,16136.973,True,0.17243016,0.45350572,24.219425201416016,
429,11603.992,13699.1103515625,25303.1025390625,14569.775,True,-0.051598657,0.1370067,24.219425201416016,
430,11477.555,31376.607421875,42854.162109375,20334.25,True,0.1732384,0.45615026,24.219425201416016,
431,10400.557,11429.55908203125,21830.11572265625,12320.967,True,0.090203576,0.11992624,24.219425201416016,
432,10796.554,30729.3310546875,41525.884765625,19493.467,True,0.17941277,0.4543888,24.219425201416016,
433,4211.301,17883.6796875,22094.98046875,5968.832,True,-0.13598053,0.17523979,24.219425201416016,
434,7116.174,30208.08984375,37324.263671875,12794.687,True,-0.09366477,0.3717468,24.219425201416016,
435,7194.3574,30036.1845703125,37230.5419921875,15882.008,True,0.23722349,0.5161849,24.219425201416016,
436,10830.447,33625.3564453125,44455.8037109375,20325.48,True,0.18224633,0.46806735,24.219425201416016,
437,9647.181,32154.78515625,41801.9658203125,18748.283,True,0.17316477,0.47448006,24.219425201416016,
438,14510.643,34957.587890625,49468.23046875,24102.707,True,-0.024035394,0.50796056,24.219425201416016,
439,3034.415,33906.298828125,36940.7138671875,11307.553,True,0.09950113,0.6033297,24.219425201416016,
440,9209.052,29753.8681640625,38962.919921875,17693.766,True,0.18626736,0.45971772,24.219425201416016,
441,7973.087,23253.7470703125,31226.833984375,13433.346,True,0.14062636,0.3229983,24.219425201416016,
442,9801.8955,7441.564453125,17243.4599609375,10487.188,True,0.074667506,0.22676246,24.219425201416016,
443,15840.0,42957.228515625,58797.228515625,27854.166,True,0.14507423,0.49784562,24.219425201416016,
444,5804.275,13918.40625,19722.68115234375,4647.4824,True,-0.07324736,0.13776675,24.219425201416016,
445,13210.374,36307.001953125,49517.3759765625,23381.842,True,0.14724495,0.48190388,24.219425201416016,
446,10618.348,30437.4140625,41055.76171875,19246.91,True,0.1817954,0.45275196,24.219425201416016,
447,5185.5547,22029.5390625,27215.09375,8644.779,True,0.09314111,0.42085773,24.219425201416016,
448,10078.689,29695.0517578125,39773.7412109375,18545.508,True,0.19220226,0.44802353,24.219425201416016,
449,12217.608,37462.798828125,49680.4072265625,22697.29,True,0.1459561,0.48999754,24.219425201416016,
450,6146.3125,5296.598876953125,11442.911376953125,4121.3057,True,0.14152743,0.2339708,24.219425201416016,
451,12098.829,35639.2734375,47738.1025390625,22092.234,True,0.161157,0.47686794,24.219425201416016,
452,11028.316,36280.96875,47309.28515625,21192.844,True,0.13882369,0.49502328,24.219425201416016,
453,10723.453,29213.607421875,39937.060546875,19003.348,True,0.17354755,0.44913062,24.219425201416016,
454,6444.0586,5295.35888671875,11739.41748046875,1771.0603,True,0.048036102,0.06458281,24.219425201416016,
455,15840.0,43079.208984375,58919.208984375,28307.697,True,0.132547,0.50842845,24.219425201416016,
456,10535.355,27806.337890625,38341.693359375,18475.156,True,0.19075637,0.43415082,24.219425201416016,
457,4154.277,5937.45263671875,10091.7294921875,1984.572,True,0.11715749,0.24172008,24.219425201416016,
458,13273.619,37638.099609375,50911.71875,23800.045,True,0.14450167,0.48769435,24.219425201416016,
459,15840.0,44135.07421875,59975.07421875,29036.11,True,0.17362846,0.48005402,24.219425201416016,
460,3821.6965,46810.6669921875,50632.363525390625,15609.768,True,-0.056065023,0.7706176,24.219425201416016,
461,12158.384,31378.72265625,43537.1064453125,21015.645,True,0.15530942,0.46138725,24.219425201416016,
462,5703.363,62094.427734375,67797.79052734375,21425.58,True,-0.10167428,0.8102731,24.219425201416016,
463,8552.136,24294.6123046875,32846.748046875,15345.803,True,0.1650749,0.38380477,24.219425201416016,
464,5365.752,55182.65625,60548.408203125,20406.457,True,-0.038221955,0.84315556,24.219425201416016,
465,11491.987,34921.271484375,46413.2587890625,21293.926,True,0.15325162,0.48025966,24.219425201416016,
466,6010.6387,24721.96875,30732.607421875,8270.319,True,-0.029257357,0.35191724,24.219425201416016,
467,13589.927,37240.40625,50830.3330078125,24010.309,True,0.139351,0.4735244,24.219425201416016,
468,4337.947,35634.2578125,39972.20458984375,11885.762,True,-0.17973338,0.40622103,24.219425201416016,
469,10703.708,33922.916015625,44626.6240234375,20239.418,True,0.14950484,0.4822784,24.219425201416016,
470,3900.042,52079.56640625,55979.6083984375,17367.535,True,-0.11489967,0.70787483,24.219425201416016,
471,5070.07,22834.98046875,27905.05029296875,7619.119,True,-0.19333415,0.24144232,24.219425201416016,
472,9582.752,4885.85888671875,14468.61083984375,8681.331,True,-0.012289815,0.06361055,24.219425201416016,
473,10204.779,31051.81640625,41256.595703125,18934.006,True,0.1476021,0.4445111,24.219425201416016,
474,10553.064,33615.146484375,44168.2109375,20048.592,True,0.18067046,0.47101972,24.219425201416016,
475,4740.888,53007.216796875,57748.10498046875,17676.758,True,-0.063999034,0.75384545,24.219425201416016,
476,10167.079,32410.48828125,42577.5673828125,19299.477,True,0.15721154,0.47643173,24.219425201416016,
477,8674.239,28174.505859375,36848.7451171875,16801.084,True,0.214312,0.4493747,24.219425201416016,
478,10834.415,29463.55078125,40297.9658203125,19180.963,True,0.1718095,0.45040563,24.219425201416016,
479,9951.448,28843.6640625,38795.1123046875,18132.691,True,0.1673116,0.45448926,24.219425201416016,
480,5694.9087,35094.69140625,40789.60009765625,11706.075,True,-0.2961986,0.3659465,24.219425201416016,
481,10006.189,33366.5244140625,43372.7138671875,19449.504,True,0.18104859,0.47512734,24.219425201416016,
482,8730.42,28810.0546875,37540.474609375,17041.256,True,0.2179584,0.4531717,24.219425201416016,
483,4441.0454,66225.0234375,70666.06884765625,22082.768,True,-0.12405846,0.8921158,24.219425201416016,
484,3346.3896,80806.04296875,84152.4326171875,26942.967,True,-0.13850053,1.1336365,24.219425201416016,
485,8970.642,29180.8125,38151.4541015625,17296.217,True,0.18314028,0.4597212,24.219425201416016,
486,14596.541,43041.802734375,57638.34375,26563.953,True,0.14140694,0.5023671,24.219425201416016,
487,9075.749,29344.7197265625,38420.46875,17486.625,True,0.20118277,0.4545783,24.219425201416016,
488,15840.0,46864.951171875,62704.951171875,30560.014,True,0.23264076,0.44374913,24.219425201416016,
489,12874.21,31480.41796875,44354.6279296875,21758.59,True,0.18682303,0.44508588,24.219425201416016,
490,15840.0,48032.1884765625,63872.1884765625,31498.078,True,0.26699957,0.42188695,24.219425201416016,
491,11723.173,35338.9541015625,47062.126953125,21767.805,True,0.1976281,0.4404628,24.219425201416016,
492,12804.892,1003.34765625,13808.2392578125,11828.184,True,-0.0071576014,0.008824438,24.219425201416016,
493,3584.0215,30312.38671875,33896.408203125,10111.972,True,-0.15651843,0.33257756,24.219425201416016,
494,10431.637,29887.6875,40319.32421875,18891.287,True,0.17220591,0.45544168,24.219425201416016,
495,4451.3228,29943.0234375,34394.34619140625,9986.548,True,0.016595582,0.55811775,24.219425201416016,
496,15840.0,47300.953125,63140.953125,30636.016,True,0.2445756,0.43788198,24.219425201416016,
497,15840.3,41775.333984375,57615.6337890625,27956.236,True,0.10942467,0.5287229,24.219425201416016,
498,9795.428,29288.2265625,39083.654296875,18196.11,True,0.2064343,0.44328135,24.219425201416016,
499,11884.401,35007.310546875,46891.7119140625,21709.285,True,0.16032101,0.475634,24.219425201416016,
500,11091.206,37101.17578125,48192.3818359375,21474.451,True,0.12518962,0.5038734,24.219425201416016,
501,2039.1711,37500.0791015625,39539.250244140625,12505.236,True,-0.055250626,0.6654737,24.219425201416016,
502,14605.17,43980.33984375,58585.509765625,26797.096,True,0.023448706,0.5664409,24.219425201416016,
503,5015.7324,40518.2783203125,45534.0107421875,13513.39,True,-0.0459791,0.566444,24.219425201416016,
504,11756.113,35717.25,47473.36328125,21770.314,True,0.15367757,0.48204416,24.219425201416016,
505,11409.393,34146.83203125,45556.224609375,21004.814,True,0.15225026,0.47766483,24.219425201416016,
506,13165.605,31416.029296875,44581.634765625,21574.29,True,0.11004895,0.34509817,24.219425201416016,
507,7295.4253,17761.142578125,25056.56787109375,9903.233,True,-0.07523339,0.21783191,24.219425201416016,
508,13700.923,36570.755859375,50271.6787109375,23942.725,True,0.1458664,0.48267856,24.219425201416016,
509,5508.112,11474.26904296875,16982.380859375,3832.849,True,0.12020105,0.1698785,24.219425201416016,
510,7789.1177,28050.9052734375,35840.02294921875,15878.431,True,0.21293227,0.4683663,24.219425201416016,
511,10832.001,32161.3125,42993.3134765625,19897.951,True,0.049177747,0.54027534,24.219425201416016,
512,10681.154,28296.498046875,38977.65234375,18716.488,True,0.17657351,0.4432094,24.219425201416016,
513,11343.787,19659.685546875,31003.47265625,15123.445,True,-0.1465653,0.480651,24.219425201416016,
514,10064.668,20199.6298828125,30264.2978515625,14787.441,True,-0.048127383,0.3645613,24.219425201416016,
515,10819.111,28992.134765625,39811.24609375,19048.316,True,0.18136539,0.44413513,24.219425201416016,
516,8160.051,22223.619140625,30383.669921875,14028.081,True,0.14445643,0.37795186,24.219425201416016,
517,11101.699,32755.79296875,43857.4921875,20326.18,True,0.16178405,0.46933067,24.219425201416016,
518,14686.566,38447.501953125,53134.068359375,25428.832,True,0.137571,0.49251488,24.219425201416016,
519,3939.5808,47950.8955078125,51890.476318359375,15991.206,True,-0.10753679,0.5920361,24.219425201416016,
520,3543.3281,4114.5673828125,7657.8955078125,1375.8341,True,0.105992354,0.21570101,24.219425201416016,
521,2245.0615,44009.73046875,46254.7919921875,14676.229,True,-0.04696401,0.6132936,24.219425201416016,
522,12615.775,36491.935546875,49107.7109375,22836.559,True,0.1374625,0.489371,24.219425201416016,
523,4121.805,22273.72265625,26395.52783203125,7430.785,True,-0.26881123,0.3520215,24.219425201416016,
524,5899.973,40292.748046875,46192.72119140625,13439.208,True,-0.09501567,0.4984698,24.219425201416016,
525,9691.888,14029.154296875,23721.0419921875,9106.8545,True,-0.13532636,0.33862272,24.219425201416016,
526,5268.7734,4114.48388671875,9383.25732421875,2075.1245,True,0.11138978,0.21129921,24.219425201416016,
527,11955.725,35654.103515625,47609.828125,21953.086,True,0.1384467,0.48779488,24.219425201416016,
528,4732.398,7727.7421875,12460.14013671875,2583.3286,True,-0.11293825,0.19297682,24.219425201416016,
529,6593.1255,19351.66259765625,25944.7880859375,10650.115,True,0.18627268,0.3071832,24.219425201416016,
530,10422.011,33636.01171875,44058.0224609375,19929.438,True,0.18157347,0.47204378,24.219425201416016,
531,15193.422,40128.140625,55321.5625,26383.861,True,0.10864246,0.51813483,24.219425201416016,
532,7285.1313,19965.1904296875,27250.32177734375,10732.451,True,0.11671705,0.26695806,24.219425201416016,
533,10956.47,29766.08203125,40722.5517578125,19383.691,True,0.16607712,0.45343116,24.219425201416016,
534,5112.2383,6543.533203125,11655.771484375,2185.1829,True,0.04535589,0.109810665,24.219425201416016,
535,3282.2532,36505.5,39787.753173828125,12174.625,True,-0.07932053,0.552113,24.219425201416016,
536,12873.837,32432.501953125,45306.3388671875,22012.104,True,0.17198725,0.45549077,24.219425201416016,
537,3102.9927,10712.769287109375,13815.761962890625,3574.7405,True,0.15659186,0.23112053,24.219425201416016,
538,3300.1316,52004.765625,55304.897216796875,17342.357,True,-0.1552289,0.6726578,24.219425201416016,
539,4065.089,40041.275390625,44106.364501953125,13354.602,True,-0.17531301,0.4790933,24.219425201416016,
540,6614.2544,27779.9296875,34394.18408203125,10593.16,True,-0.1118666,0.32212073,24.219425201416016,
541,7064.3784,27850.318359375,34914.69677734375,15047.031,True,0.24215972,0.49071494,24.219425201416016,
542,11520.068,31212.638671875,42732.70703125,20333.04,True,0.16997118,0.45630294,24.219425201416016,
543,11866.226,35598.767578125,47464.9931640625,21848.83,True,0.144162,0.4851201,24.219425201416016,
544,13173.428,37157.54296875,50330.970703125,23571.707,True,0.1479701,0.48446766,24.219425201416016,
545,9775.008,31720.51171875,41495.51953125,18808.305,True,0.1945043,0.46338204,24.219425201416016,
546,9663.368,11186.080078125,20849.4482421875,10266.172,True,0.04080877,0.13099697,24.219425201416016,
547,12105.963,34621.23046875,46727.193359375,21827.89,True,0.16834383,0.46969453,24.219425201416016,
548,7812.1953,28614.2314453125,36426.4267578125,16065.947,True,0.21716899,0.47340786,24.219425201416016,
549,8514.909,7000.283203125,15515.1923828125,6963.0103,True,0.048550695,0.07612931,24.219425201416016,
550,4911.8984,26191.8427734375,31103.7412109375,9847.9,True,-0.04898675,0.41937795,24.219425201416016,
