instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
275,2276.0095,69009.99609375,71286.00561523438,23008.504,True,0.7486803,0.48928156,21.624696016311646,
276,2274.2764,127299.92578125,129574.2021484375,51754.54,True,1.176943,0.6272333,21.624696016311646,
277,2276.9368,95003.794921875,97280.73168945312,31674.896,True,0.612251,0.5509321,21.624696016311646,
278,2277.3135,102524.1328125,104801.4462890625,34182.195,True,0.5434132,0.5120941,21.624696016311646,
279,2275.2146,94064.82421875,96340.03881835938,33463.285,True,0.8335216,0.5245846,21.624696016311646,
280,2274.2764,112144.67578125,114418.9521484375,45470.164,True,1.2017881,0.7034882,21.624696016311646,
281,2279.221,46733.4169921875,49012.637939453125,15583.87,False,-0.004075249,0.8190348,21.624696016311646,
282,2276.0786,134286.08203125,136562.16064453125,47936.777,True,0.7268796,0.54837203,21.624696016311646,
283,2274.614,135439.8515625,137714.46557617188,52426.766,True,1.0091225,0.44721135,21.624696016311646,
284,2274.2764,119791.06640625,122065.3427734375,48776.68,True,1.1696001,0.6366008,21.624696016311646,
285,2274.2764,87843.796875,90118.0732421875,35957.594,True,1.2825354,0.9040218,21.624696016311646,
286,2275.7825,186596.14453125,188871.92700195312,62207.434,True,0.81470686,0.15259463,21.624696016311646,
287,2274.3318,69534.43359375,71808.76538085938,28472.89,True,1.3852588,1.1484485,21.624696016311646,
288,2277.3599,60152.337890625,62429.69775390625,20056.074,True,0.4353858,0.98665357,21.624696016311646,
289,2274.2764,142590.22265625,144864.4990234375,57670.62,True,1.1644562,0.5768396,21.624696016311646,
290,2275.676,200582.3203125,202857.99633789062,72046.06,True,0.84564114,0.36564276,21.624696016311646,
291,2277.072,111252.1875,113529.25952148438,37091.703,True,0.62202114,0.5122389,21.624696016311646,
292,2274.2764,116251.37109375,118525.6474609375,47359.824,True,1.1811906,0.6615735,21.624696016311646,
293,2277.1753,143682.4453125,145959.62060546875,47902.547,True,0.59139377,0.68147194,21.624696016311646,
294,2275.6687,126629.09765625,128904.76635742188,43312.19,True,0.84773844,0.5296197,21.624696016311646,
295,2274.727,222536.71875,224811.44580078125,84292.71,True,0.9729499,0.24293281,21.624696016311646,
296,2274.2764,153055.96875,155330.2451171875,61629.785,True,1.1362842,0.5193917,21.624696016311646,
297,2274.5232,126143.6484375,128418.17163085938,49732.434,True,1.0175138,0.4889601,21.624696016311646,
298,2276.0898,76772.19140625,79048.28125,25596.156,True,0.74330616,0.7881014,21.624696016311646,
299,2274.2764,236742.3515625,239016.6279296875,94386.0,True,1.079112,0.3413694,21.624696016311646,
300,2275.61,162692.49609375,164968.10620117188,56843.69,True,0.8966758,0.45123562,21.624696016311646,
301,2274.5269,224982.65625,227257.18310546875,89282.63,True,1.0310289,0.3573002,21.624696016311646,
302,2277.3054,84585.328125,86862.63354492188,28201.568,True,0.551279,0.80085975,21.624696016311646,
303,2277.5532,91747.69921875,94025.25244140625,30589.22,True,0.4704469,0.83602375,21.624696016311646,
304,2274.2764,164138.3203125,166412.5966796875,65925.68,True,1.1227596,0.48272058,21.624696016311646,
305,2275.5955,153194.5546875,155470.15014648438,53111.883,True,0.85709375,0.42987472,21.624696016311646,
306,2276.8396,120920.9296875,123197.76928710938,40314.707,True,0.65808004,0.27817133,21.624696016311646,
307,2274.3486,178317.5390625,180591.8876953125,71492.96,True,1.0816033,0.43080315,21.624696016311646,
308,2274.2764,158795.82421875,161070.1005859375,63957.9,True,1.1413015,0.5162917,21.624696016311646,
309,2274.2764,175681.39453125,177955.6708984375,70447.44,True,1.1335338,0.47941604,21.624696016311646,
310,2274.4392,107695.21875,109969.65795898438,43209.605,True,1.1555214,0.7006446,21.624696016311646,
311,2274.2764,86718.2109375,88992.4873046875,35643.812,True,1.2895111,0.9141344,21.624696016311646,
312,2276.91,115587.48046875,117864.39038085938,38536.785,True,0.6261577,0.4864758,21.624696016311646,
313,2274.2764,90469.37109375,92743.6474609375,37120.38,True,1.280917,0.8854381,21.624696016311646,
314,2276.5557,140624.4375,142900.9931640625,46882.918,True,0.70726603,0.31233886,21.624696016311646,
315,2274.821,223812.0,226086.82104492188,84628.57,True,0.9565833,0.2418604,21.624696016311646,
316,2274.2764,118932.64453125,121206.9208984375,48446.35,True,1.1957754,0.67330897,21.624696016311646,
317,2274.2764,100229.70703125,102503.9833984375,41041.336,True,1.2275953,0.77426857,21.624696016311646,
318,2274.2764,84970.5,87244.7763671875,34952.273,True,1.2678306,0.89443433,21.624696016311646,
319,2275.7385,126256.1015625,128531.84008789062,42092.176,True,0.7920737,0.3044962,21.624696016311646,
320,2276.6702,102702.421875,104979.09204101562,34240.984,True,0.5817835,0.5551971,21.624696016311646,
321,2274.2764,124870.3828125,127144.6591796875,50446.664,True,1.19337,0.6558734,21.624696016311646,
322,2274.2764,146896.01953125,149170.2958984375,59097.47,True,1.1414152,0.53775924,21.624696016311646,
323,2274.2764,162880.2421875,165154.5185546875,65477.52,True,1.1150273,0.47483218,21.624696016311646,
324,2274.6814,116870.91796875,119145.59936523438,43739.09,True,1.0151359,0.49375504,21.624696016311646,
325,2274.2764,234947.5546875,237221.8310546875,93570.805,True,1.0700579,0.33048072,21.624696016311646,
326,2274.5776,130851.8203125,133126.39794921875,51021.25,True,1.0882235,0.595727,21.624696016311646,
327,2274.2764,146042.28515625,148316.5615234375,59056.195,True,1.1604795,0.56504387,21.624696016311646,
328,2274.2764,110335.0078125,112609.2841796875,44892.375,True,1.2191497,0.73010826,21.624696016311646,
329,2275.5042,75605.47265625,77880.97680664062,25206.709,True,0.8207639,0.6374556,21.624696016311646,
330,2274.7668,52384.166015625,54658.932861328125,17464.762,True,1.1497799,1.0073617,21.624696016311646,
331,2274.2764,106920.2578125,109194.5341796875,43580.594,True,1.1747302,0.6831053,21.624696016311646,
332,2274.2764,163640.9296875,165915.2060546875,65811.31,True,1.1262993,0.48842058,21.624696016311646,
333,2274.6013,207017.578125,209292.17944335938,79992.78,True,1.0046664,0.3058248,21.624696016311646,
334,2274.2764,161422.3359375,163696.6123046875,65222.844,True,1.0861229,0.44212103,21.624696016311646,
335,2274.2764,136714.5,138988.7763671875,55459.79,True,1.1361599,0.55242753,21.624696016311646,
336,2275.9568,182031.31640625,184307.27319335938,66433.58,True,0.7807942,0.46411857,21.624696016311646,
337,2274.2764,133413.328125,135687.6044921875,54109.21,True,1.1874217,0.62678033,21.624696016311646,
338,2276.4727,124999.96875,127276.44140625,41674.156,True,0.6605441,0.3926788,21.624696016311646,
339,2274.2764,197468.765625,199743.0419921875,79029.91,True,1.1175495,0.43078923,21.624696016311646,
340,2274.5713,79443.205078125,81717.7763671875,30536.33,True,1.1791371,0.8728567,21.624696016311646,
341,2274.2764,97192.9921875,99467.2685546875,39768.266,True,1.2457908,0.81096995,21.624696016311646,
342,2274.2764,194085.5390625,196359.8154296875,77715.17,True,1.1359643,0.4592654,21.624696016311646,
343,2277.191,60094.13671875,62371.32763671875,20037.393,True,0.4995573,0.514905,21.624696016311646,
344,2274.2764,110452.3828125,112726.6591796875,44913.44,True,1.1980482,0.7024023,21.624696016311646,
345,2275.1504,119517.890625,121793.041015625,39845.293,True,0.9020397,0.4019852,21.624696016311646,
346,2275.4153,65431.39453125,67706.80981445312,21814.922,True,0.8429718,0.6458022,21.624696016311646,
347,2275.7815,102454.4296875,104730.21118164062,35108.008,True,0.7566838,0.63526005,21.624696016311646,
348,2274.2825,88246.8046875,90521.08715820312,36284.027,True,1.2492634,0.84975976,21.624696016311646,
349,2274.2764,119202.5859375,121476.8623046875,48630.484,True,1.1836115,0.65679073,21.624696016311646,
350,2277.8828,101406.9609375,103684.84375,33809.906,True,0.39344087,0.557568,21.624696016311646,
351,2275.4612,64750.4765625,67025.93774414062,21587.973,True,0.83166105,0.64497805,21.624696016311646,
352,2274.2764,132588.08203125,134862.3583984375,53761.965,True,1.1805221,0.61936355,21.624696016311646,
353,2274.2764,128882.390625,131156.6669921875,52329.46,True,1.1714562,0.6160364,21.624696016311646,
354,2274.2764,101692.921875,103967.1982421875,41542.17,True,1.2631773,0.81691015,21.624696016311646,
355,2275.2114,138893.15625,141168.36767578125,49817.18,True,0.9512484,0.53131884,21.624696016311646,
356,2274.6418,70766.61328125,73041.25512695312,25979.412,True,1.1516055,0.86463034,21.624696016311646,
357,2274.6619,218667.5390625,220942.20092773438,83782.125,True,1.0048019,0.29467076,21.624696016311646,
358,2277.7522,146464.4765625,148742.22875976562,48830.414,True,0.45275137,0.57815355,21.624696016311646,
359,2274.406,185502.84375,187777.24975585938,73845.01,True,1.0713063,0.41636792,21.624696016311646,
360,2274.901,133609.16015625,135884.06103515625,48270.92,True,1.0273591,0.50922674,21.624696016311646,
361,2274.2764,174509.9765625,176784.2529296875,69778.1,True,1.1085913,0.44818628,21.624696016311646,
362,2279.046,64125.3515625,66404.3974609375,21382.102,True,0.20792186,0.6527355,21.624696016311646,
363,2274.2764,91580.26171875,93854.5380859375,37630.207,True,1.189726,0.7601182,21.624696016311646,
364,2274.2764,187214.7890625,189489.0654296875,75092.164,True,1.1065305,0.42922875,21.624696016311646,
365,2275.7664,132162.3515625,134438.11791992188,44061.15,True,0.82733315,0.48486874,21.624696016311646,
366,2274.2764,97014.580078125,99288.8564453125,39716.4,True,1.216902,0.77355915,21.624696016311646,
367,2274.2764,158054.25,160328.5263671875,63478.17,True,1.1410427,0.51666343,21.624696016311646,
368,2275.5122,208046.1328125,210321.64501953125,75803.12,True,0.87293786,0.3635507,21.624696016311646,
369,2274.2764,112236.1640625,114510.4404296875,45523.766,True,1.2293507,0.73905236,21.624696016311646,
370,2276.7324,34711.740234375,36988.47265625,11575.33,True,0.50982666,0.48264232,21.624696016311646,
371,2274.286,168598.67578125,170872.96166992188,67713.05,True,1.112971,0.46602726,21.624696016311646,
372,2274.2764,147006.28125,149280.5576171875,59572.082,True,1.1094794,0.49763972,21.624696016311646,
373,2274.8408,186328.93359375,188603.7744140625,70076.17,True,0.9897523,0.37247083,21.624696016311646,
374,2274.2764,105016.23046875,107290.5068359375,42767.48,True,1.1519908,0.6619271,21.624696016311646,
375,2275.6724,67976.25,70251.92236328125,22663.549,True,0.8487203,0.7492555,21.624696016311646,
376,2274.2764,141874.44140625,144148.7177734375,57191.9,True,1.126758,0.52886677,21.624696016311646,
377,2274.7942,140351.0390625,142625.83325195312,52241.883,True,1.0297042,0.5274487,21.624696016311646,
378,2274.2764,196538.5546875,198812.8310546875,78648.33,True,1.1221846,0.43788218,21.624696016311646,
379,2274.2764,123870.890625,126145.1669921875,50062.37,True,1.2094151,0.67955244,21.624696016311646,
380,2277.2622,104032.78125,106310.04345703125,34684.805,True,0.48086593,0.56953305,21.624696016311646,
381,2277.7998,102893.625,105171.4248046875,34305.43,True,0.4601678,0.62613595,21.624696016311646,
382,2278.9944,85802.66015625,88081.65454101562,28608.42,True,0.22723609,0.731886,21.624696016311646,
383,2276.4321,67667.671875,69944.10400390625,22561.44,True,0.669748,0.5450765,21.624696016311646,
384,2274.2764,136782.0703125,139056.3466796875,55517.465,True,1.182628,0.61379373,21.624696016311646,
385,2275.3186,172291.453125,174566.77172851562,61228.535,True,0.89319634,0.36111626,21.624696016311646,
386,2275.189,159424.265625,161699.45458984375,57285.75,True,0.9279154,0.4183452,21.624696016311646,
387,2274.2764,128501.90625,130776.1826171875,52147.21,True,1.1691102,0.61377835,21.624696016311646,
388,2274.2764,186877.1484375,189151.4248046875,74764.586,True,1.0992975,0.41920602,21.624696016311646,
389,2274.2764,89749.34765625,92023.6240234375,36972.0,True,1.2768106,0.8802068,21.624696016311646,
390,2274.2764,168713.34375,170987.6201171875,67737.27,True,1.0998254,0.44586,21.624696016311646,
391,2274.7913,100988.765625,103263.55688476562,36895.29,True,1.0554829,0.66141194,21.624696016311646,
392,2274.2764,117281.296875,119555.5732421875,47540.57,True,1.1729814,0.6495737,21.624696016311646,
393,2274.2764,148410.9609375,150685.2373046875,59640.43,True,1.1595668,0.55865943,21.624696016311646,
394,2274.2764,236844.09375,239118.3701171875,94335.34,True,1.0880929,0.35245764,21.624696016311646,
395,2274.6814,123649.62890625,125924.31030273438,47305.293,True,1.0904998,0.6453123,21.624696016311646,
396,2274.2764,129795.9375,132070.2138671875,52640.527,True,1.1547657,0.5919039,21.624696016311646,
397,2274.2764,209274.65625,211548.9326171875,83676.31,True,1.0742822,0.36141405,21.624696016311646,
398,2274.2764,162601.44140625,164875.7177734375,65390.766,True,1.1228746,0.48557022,21.624696016311646,
399,2202.1423,36844.259765625,39046.402099609375,12286.565,False,0.068968296,1.0372078,21.624696016311646,
400,2274.2764,189924.15234375,192198.4287109375,76035.59,True,1.1007162,0.4174941,21.624696016311646,
401,2275.163,149544.1171875,151819.2802734375,55050.477,True,0.9447083,0.5031654,21.624696016311646,
402,2274.2764,233597.0390625,235871.3154296875,93098.016,True,1.0866867,0.35359445,21.624696016311646,
403,2138.5073,26245.880859375,28384.38818359375,8753.69,False,0.07096285,0.81784314,21.624696016311646,
404,2275.5247,100756.5,103032.02465820312,33591.246,True,0.77778625,0.4846966,21.624696016311646,
405,2276.2383,147976.125,150252.36328125,49355.65,True,0.74133754,0.4816959,21.624696016311646,
406,2274.2764,116829.36328125,119103.6396484375,47615.707,True,1.1936272,0.6762424,21.624696016311646,
407,2274.2764,234262.640625,236536.9169921875,93371.18,True,1.0916594,0.35963792,21.624696016311646,
408,2274.2764,122670.1640625,124944.4404296875,49878.777,True,1.2039574,0.67426205,21.624696016311646,
409,2274.2764,88729.55859375,91003.8349609375,36391.25,True,1.2558061,0.86179805,21.624696016311646,
410,2274.2764,166720.6171875,168994.8935546875,67131.64,True,1.1390799,0.50117046,21.624696016311646,
411,2274.6543,70246.03125,72520.685546875,25869.758,True,1.1780587,0.9270946,21.624696016311646,
412,2277.113,95563.23046875,97840.34350585938,31861.37,True,0.5310216,0.5621152,21.624696016311646,
413,2274.7869,196487.4609375,198762.24780273438,73463.06,True,0.999681,0.32582536,21.624696016311646,
414,2274.2764,111651.75,113926.0263671875,45502.258,True,1.2201324,0.72651887,21.624696016311646,
415,2278.5718,96591.76171875,98870.33349609375,32204.898,True,0.27515426,0.671733,21.624696016311646,
416,2274.884,190256.484375,192531.36840820312,70681.84,True,1.0191723,0.38971496,21.624696016311646,
417,2274.2764,90437.203125,92711.4794921875,37162.285,True,1.3510565,0.97774035,21.624696016311646,
418,2274.2764,115426.1953125,117700.4716796875,46828.594,True,1.1755395,0.6581951,21.624696016311646,
419,2274.2764,106495.7578125,108770.0341796875,43578.605,True,1.2489638,0.7804821,21.624696016311646,
420,2274.2764,79416.779296875,81691.0556640625,32812.67,True,1.2893722,0.95023614,21.624696016311646,
421,2274.2898,115197.76171875,117472.05151367188,46851.594,True,1.2039183,0.6952097,21.624696016311646,
422,2274.2764,176291.61328125,178565.8896484375,70716.59,True,1.1097363,0.44748193,21.624696016311646,
423,2276.2502,128874.28125,131150.53149414062,42965.5,True,0.6442876,0.30103284,21.624696016311646,
424,2276.2207,155706.15234375,157982.373046875,51910.324,True,0.7112568,0.35825858,21.624696016311646,
425,2275.2627,123080.12109375,125355.3837890625,42073.03,True,0.9179706,0.51237565,21.624696016311646,
426,2274.2764,146490.890625,148765.1669921875,59187.785,True,1.1451333,0.5436781,21.624696016311646,
427,2274.2764,163124.296875,165398.5732421875,65459.176,True,1.1021606,0.4577086,21.624696016311646,
428,2274.2878,93822.779296875,96097.06713867188,38379.21,True,1.3025028,0.8984054,21.624696016311646,
429,2274.953,223127.953125,225402.90600585938,84379.39,True,0.9609415,0.3434465,21.624696016311646,
430,2274.2764,138049.16015625,140323.4365234375,55891.766,True,1.1507506,0.5681587,21.624696016311646,
431,2274.6716,164218.8515625,166493.52319335938,63250.73,True,1.0433651,0.4725134,21.624696016311646,
432,2274.2764,127834.1484375,130108.4248046875,51861.74,True,1.1655731,0.6107313,21.624696016311646,
433,2277.252,104787.7734375,107065.025390625,34936.863,True,0.5688928,0.29855797,21.624696016311646,
434,2275.675,161808.609375,164084.28442382812,56661.527,True,0.8359925,0.43215996,21.624696016311646,
435,2274.2764,73801.23046875,76075.5068359375,30470.357,True,1.3252424,1.0379978,21.624696016311646,
436,2274.2764,128342.5546875,130616.8310546875,51897.88,True,1.1539017,0.5948118,21.624696016311646,
437,2274.2764,110593.5703125,112867.8466796875,44894.547,True,1.2171603,0.72802055,21.624696016311646,
438,2274.5293,224344.96875,226619.498046875,87231.836,True,1.0148014,0.28997448,21.624696016311646,
439,2277.2317,54222.849609375,56500.081298828125,18079.736,True,0.5198543,0.73772943,21.624696016311646,
440,2274.2764,104021.61328125,106295.8896484375,42449.68,True,1.234007,0.77020574,21.624696016311646,
441,2274.5664,107246.5546875,109521.12109375,41430.95,True,1.0348197,0.5458773,21.624696016311646,
442,2274.7805,162934.078125,165208.85864257812,62318.027,True,1.0102599,0.48457694,21.624696016311646,
443,2274.2764,204525.3984375,206799.6748046875,81710.22,True,1.0956719,0.39361474,21.624696016311646,
444,2276.282,146128.41796875,148404.69995117188,48717.49,True,0.74468416,0.32855195,21.624696016311646,
445,2274.2764,164041.453125,166315.7294921875,65959.99,True,1.1313745,0.4943938,21.624696016311646,
446,2274.2764,125161.0546875,127435.3310546875,50821.457,True,1.1696751,0.62271345,21.624696016311646,
447,2274.6401,57626.513671875,59901.15380859375,20510.438,True,1.2050885,1.0060072,21.624696016311646,
448,2274.2764,117066.19921875,119340.4755859375,47669.227,True,1.1796466,0.65727335,21.624696016311646,
449,2274.2764,149149.9921875,151424.2685546875,59926.35,True,1.1498265,0.54448295,21.624696016311646,
450,2274.9194,90887.044921875,93161.96435546875,32651.455,True,1.0556732,0.7487573,21.624696016311646,
451,2274.2764,147368.28515625,149642.5615234375,59335.24,True,1.140767,0.5358891,21.624696016311646,
452,2274.2764,131310.609375,133584.8857421875,52869.39,True,1.1911588,0.6377148,21.624696016311646,
453,2274.2764,126737.625,129011.9013671875,51511.35,True,1.1784819,0.63052005,21.624696016311646,
454,2275.2368,115296.17578125,117571.41259765625,38438.0,True,0.8947653,0.4555117,21.624696016311646,
455,2274.2764,210840.4921875,213114.7685546875,84228.125,True,1.1158727,0.41379192,21.624696016311646,
456,2274.2764,123916.18359375,126190.4599609375,50511.773,True,1.1670345,0.62301207,21.624696016311646,
457,2276.1094,73527.732421875,75803.841796875,24514.666,True,0.77094513,0.5856152,21.624696016311646,
458,2274.2764,164990.14453125,167264.4208984375,66250.73,True,1.1310021,0.49210325,21.624696016311646,
459,2274.2764,217543.21875,219817.4951171875,86838.83,True,1.1016036,0.3881195,21.624696016311646,
460,2276.8403,87635.361328125,89912.20166015625,29218.0,True,0.5562783,0.721934,21.624696016311646,
461,2274.2764,148261.60546875,150535.8818359375,59976.605,True,1.1516596,0.54960746,21.624696016311646,
462,2276.5288,153073.9453125,155350.47412109375,51752.086,True,0.7111108,0.56253254,21.624696016311646,
463,2274.3486,100153.03125,102427.3798828125,40631.94,True,1.2157882,0.7750209,21.624696016311646,
464,2276.2039,124792.81640625,127069.02026367188,43609.844,True,0.76524955,0.6788947,21.624696016311646,
465,2274.2764,138265.6640625,140539.9404296875,55742.06,True,1.1651428,0.58655894,21.624696016311646,
466,2275.802,131097.59765625,133373.39965820312,43728.863,True,0.83101684,0.50356925,21.624696016311646,
467,2274.2834,170799.84375,173074.12719726562,68530.12,True,1.123834,0.47624326,21.624696016311646,
468,2277.1687,109394.1796875,111671.34838867188,36472.402,True,0.54296327,0.40870687,21.624696016311646,
469,2274.2764,126441.45703125,128715.7333984375,51078.93,True,1.1967999,0.6561709,21.624696016311646,
470,2277.6248,108050.09765625,110327.72241210938,36024.38,True,0.51229507,0.63207203,21.624696016311646,
471,2276.4885,123294.609375,125571.09790039062,41105.66,True,0.6545137,0.29578656,21.624696016311646,
472,2274.8782,167586.421875,169861.30004882812,62914.85,True,0.9603613,0.40407404,21.624696016311646,
473,2274.3025,121687.1015625,123961.40405273438,49145.766,True,1.2050086,0.6869289,21.624696016311646,
474,2274.2764,124181.82421875,126456.1005859375,50237.484,True,1.1644152,0.6193464,21.624696016311646,
475,2276.8298,122455.2421875,124732.07202148438,40826.098,True,0.66390365,0.6263208,21.624696016311646,
476,2274.2764,118392.046875,120666.3232421875,47959.996,True,1.2132534,0.6991723,21.624696016311646,
477,2274.2764,95999.44921875,98273.7255859375,39409.4,True,1.231684,0.7952798,21.624696016311646,
478,2274.2764,128402.0859375,130676.3623046875,52160.477,True,1.1760905,0.6233542,21.624696016311646,
479,2274.2764,115157.578125,117431.8544921875,46903.996,True,1.2218325,0.71832305,21.624696016311646,
480,2276.2747,141268.96875,143545.24340820312,47097.5,True,0.6705675,0.2757435,21.624696016311646,
481,2274.2764,115978.6875,118252.9638671875,46986.89,True,1.1846784,0.66916746,21.624696016311646,
482,2274.2764,96842.15625,99116.4326171875,39718.625,True,1.2171255,0.7732805,21.624696016311646,
483,2277.1184,125746.81640625,128023.93481445312,41923.367,True,0.5916994,0.69136965,21.624696016311646,
484,2278.3267,113538.15234375,115816.47900390625,37853.668,True,0.35940146,0.93661517,21.624696016311646,
485,2274.2764,100445.484375,102719.7607421875,41051.105,True,1.2587141,0.815548,21.624696016311646,
486,2274.2764,184833.94921875,187108.2255859375,73828.0,True,1.1085156,0.43357417,21.624696016311646,
487,2274.2764,102022.1015625,104296.3779296875,41712.42,True,1.220324,0.75865793,21.624696016311646,
488,2274.2764,229482.2578125,231756.5341796875,91432.45,True,1.0829982,0.35207793,21.624696016311646,
489,2274.2764,158999.00390625,161273.2802734375,64264.785,True,1.1064181,0.47221482,21.624696016311646,
490,2274.2764,238775.8828125,241050.1591796875,95079.31,True,1.0751421,0.33384827,21.624696016311646,
491,2274.2905,143512.21875,145786.50927734375,57825.56,True,1.0966547,0.4921685,21.624696016311646,
492,2274.7676,226162.3359375,228437.103515625,86881.18,True,0.986654,0.33259696,21.624696016311646,
493,2278.1245,87806.96484375,90085.08935546875,29276.832,True,0.41920254,0.3761566,21.624696016311646,
494,2274.2764,122360.40234375,124634.6787109375,49715.523,True,1.1899623,0.65653795,21.624696016311646,
495,2275.9717,81217.3125,83493.2841796875,27077.977,True,0.7430201,0.67749035,21.624696016311646,
496,2274.2764,228878.2734375,231152.5498046875,91161.79,True,1.073874,0.3406249,21.624696016311646,
497,2274.3193,218466.328125,220740.6474609375,86853.234,True,1.0553287,0.32587177,21.624696016311646,
498,2274.2764,112817.2734375,115091.5498046875,46039.125,True,1.1735479,0.661545,21.624696016311646,
499,2274.2764,144151.875,146426.1513671875,58090.805,True,1.1476198,0.55119216,21.624696016311646,
500,2274.2764,132253.921875,134528.1982421875,53192.03,True,1.2024552,0.6507963,21.624696016311646,
501,2180.0308,29516.7421875,31696.77294921875,9844.124,False,0.026607832,0.8393157,21.624696016311646,
502,2274.3142,191159.953125,193434.26733398438,75856.97,True,1.1544973,0.49119705,21.624696016311646,
503,2276.451,119546.7421875,121823.19311523438,39856.21,True,0.70378965,0.53861403,21.624696016311646,
504,2274.2764,142227.55078125,144501.8271484375,57273.75,True,1.1560998,0.56635964,21.624696016311646,
505,2274.2764,137026.72265625,139300.9990234375,55298.11,True,1.1704019,0.5960389,21.624696016311646,
506,2274.55,202660.40625,204934.95629882812,78655.75,True,1.0481533,0.37133932,21.624696016311646,
507,2275.2666,140821.3125,143096.5791015625,50923.29,True,0.89715505,0.46312016,21.624696016311646,
508,2274.2764,171399.71484375,173673.9912109375,68885.71,True,1.123996,0.4736649,21.624696016311646,
509,2276.484,142443.0703125,144719.55419921875,47489.117,True,0.81118006,0.39383563,21.624696016311646,
510,2274.2764,82722.62109375,84996.8974609375,34102.336,True,1.3280896,0.98395574,21.624696016311646,
511,2274.2764,128365.86328125,130640.1396484375,51966.133,True,1.3141402,0.80859923,21.624696016311646,
512,2274.2764,126103.18359375,128377.4599609375,51318.72,True,1.1780126,0.6317278,21.624696016311646,
513,2274.953,216887.2734375,219162.22631835938,80865.98,True,0.9517959,0.26347876,21.624696016311646,
514,2274.6575,155971.6875,158246.34497070312,60044.793,True,1.0268365,0.42593408,21.624696016311646,
515,2274.2764,128172.52734375,130446.8037109375,52108.445,True,1.1659049,0.6106706,21.624696016311646,
516,2274.3953,97513.576171875,99787.97143554688,39124.734,True,1.1605746,0.71125543,21.624696016311646,
517,2274.2764,132411.3515625,134685.6279296875,53544.7,True,1.1719335,0.6083241,21.624696016311646,
518,2274.2764,186184.3359375,188458.6123046875,74674.445,True,1.1144905,0.440883,21.624696016311646,
519,2277.518,103553.109375,105830.62744140625,34525.277,True,0.52977294,0.5640035,21.624696016311646,
520,2275.9087,46267.4150390625,48543.32373046875,15426.783,True,0.72878605,0.66617393,21.624696016311646,
521,2279.5542,40589.255859375,42868.81005859375,13536.07,False,0.08761293,0.7561594,21.624696016311646,
522,2274.2764,155122.48828125,157396.7646484375,62380.074,True,1.1513478,0.53535885,21.624696016311646,
523,2276.5696,83415.609375,85692.17895507812,27811.414,True,0.5356831,0.2664649,21.624696016311646,
524,2276.3384,152774.15625,155050.49462890625,50933.01,True,0.73557734,0.44777623,21.624696016311646,
525,2275.2498,206404.8515625,208680.10131835938,73232.086,True,0.9089367,0.26288956,21.624696016311646,
526,2275.0312,74690.296875,76965.328125,25600.396,True,0.98258805,0.7460885,21.624696016311646,
527,2274.2764,145221.75,147496.0263671875,58475.637,True,1.167159,0.5747239,21.624696016311646,
528,2276.7063,115423.08984375,117699.79614257812,38481.777,True,0.63990456,0.23396331,21.624696016311646,
529,2274.5708,81546.685546875,83821.25634765625,31381.79,True,1.1623284,0.82787746,21.624696016311646,
530,2274.2764,122216.00390625,124490.2802734375,49456.1,True,1.1676182,0.6288892,21.624696016311646,
531,2274.2764,193787.21484375,196061.4912109375,77603.555,True,1.126634,0.44723517,21.624696016311646,
532,2274.7031,103335.4453125,105610.1484375,38522.535,True,1.0848737,0.6525963,21.624696016311646,
533,2274.2764,130232.89453125,132507.1708984375,52872.63,True,1.1781315,0.6217282,21.624696016311646,
534,2274.9214,66685.72265625,68960.64404296875,22232.58,True,1.0335754,0.79322594,21.624696016311646,
535,2277.389,69068.677734375,71346.06665039062,23029.018,True,0.44001508,0.62126064,21.624696016311646,
536,2274.2764,158993.40234375,161267.6787109375,64199.07,True,1.1193782,0.48843864,21.624696016311646,
537,2275.9392,30524.5634765625,32800.502685546875,10178.672,True,0.6749244,0.66144377,21.624696016311646,
538,2278.273,90977.103515625,93255.37646484375,30333.137,True,0.3520968,0.631977,21.624696016311646,
539,2277.3462,102243.08203125,104520.42822265625,34088.535,True,0.5013116,0.45910743,21.624696016311646,
540,2275.7656,150216.24609375,152492.01171875,51405.266,True,0.8263426,0.44303665,21.624696016311646,
541,2274.289,72650.63671875,74924.92578125,29980.47,True,1.3838493,1.1176687,21.624696016311646,
542,2274.2764,138686.87109375,140961.1474609375,56157.78,True,1.1534927,0.5704754,21.624696016311646,
543,2274.2764,143879.2265625,146153.5029296875,57942.316,True,1.16367,0.5728347,21.624696016311646,
544,2274.2764,163487.26171875,165761.5380859375,65681.61,True,1.1303455,0.49370703,21.624696016311646,
545,2274.2764,112510.96875,114785.2451171875,45738.457,True,1.1827053,0.675733,21.624696016311646,
546,2274.852,166900.5234375,169175.37548828125,62170.99,True,1.0055479,0.42578068,21.624696016311646,
547,2274.2764,147475.27734375,149749.5537109375,59445.906,True,1.1352016,0.5284267,21.624696016311646,
548,2274.2764,83068.78125,85343.0576171875,34217.465,True,1.308864,0.9574812,21.624696016311646,
549,2274.88,143236.65234375,145511.5322265625,52375.133,True,0.97112465,0.44162643,21.624696016311646,
550,2275.6135,85993.875,88269.48852539062,29781.912,True,0.8102763,0.65125316,21.624696016311646,
