instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
275,4099.887,12147.424072265625,16247.311279296875,4054.3123,False,0.121484496,0.16964473,26.089806079864502,
276,10760.9375,29043.1025390625,39804.0400390625,19002.266,True,0.18997927,0.43352517,26.089806079864502,
277,4175.6763,36134.244140625,40309.92041015625,12051.713,False,-0.06713643,0.50664634,26.089806079864502,
278,4084.007,41704.86328125,45788.870361328125,13909.107,False,-0.11581594,0.52918047,26.089806079864502,
279,5712.7383,14750.00537109375,20462.74365234375,7025.0137,True,-0.044206202,0.24079204,26.089806079864502,
280,9750.588,33306.15234375,43056.740234375,19190.656,True,0.19631617,0.46863312,26.089806079864502,
281,2272.8306,49344.755859375,51617.58642578125,16454.316,True,-0.1308554,0.7342399,26.089806079864502,
282,5742.011,55917.78515625,61659.79638671875,21814.01,False,-0.16949242,0.7008463,26.089806079864502,
283,9238.163,15963.55078125,25201.7138671875,12601.333,False,0.067542605,0.23076458,26.089806079864502,
284,10260.349,29719.072265625,39979.4208984375,18752.684,False,0.210458,0.4339615,26.089806079864502,
285,8130.5303,31241.2763671875,39371.806640625,17090.086,False,0.22767071,0.487304,26.089806079864502,
286,7631.4453,29688.97265625,37320.41796875,9905.044,False,-0.1810031,0.6584694,26.089806079864502,
287,6694.66,26724.1845703125,33418.8447265625,14202.809,False,0.27815202,0.48855028,26.089806079864502,
288,2856.5269,45646.81640625,48503.34326171875,15220.899,True,0.06137224,0.9433594,26.089806079864502,
289,11780.291,31417.283203125,43197.57421875,20612.977,False,0.16656464,0.4510199,26.089806079864502,
290,8273.763,38208.71484375,46482.4775390625,17921.527,False,-0.16470258,0.37623903,26.089806079864502,
291,4424.2036,36246.609375,40670.81298828125,12089.845,False,-0.04905649,0.5179,26.089806079864502,
292,10024.369,29748.099609375,39772.46875,18525.398,False,0.21003573,0.43690875,26.089806079864502,
293,4739.384,76359.6328125,81099.0166015625,25461.611,False,-0.14218156,1.0027856,26.089806079864502,
294,6073.299,25384.6142578125,31457.9130859375,9564.031,True,0.008274853,0.4117715,26.089806079864502,
295,12900.267,34070.373046875,46970.6396484375,21470.594,True,-0.1357075,0.65112215,26.089806079864502,
296,12478.008,34824.33984375,47302.34765625,22219.242,False,0.171167,0.46171665,26.089806079864502,
297,9185.883,29480.4873046875,38666.3701171875,17511.38,False,0.21104634,0.3530157,26.089806079864502,
298,4185.885,35473.5263671875,39659.4111328125,11829.936,True,0.08851578,0.7546032,26.089806079864502,
299,15840.0,45854.9765625,61694.9765625,30756.877,True,0.2646809,0.41357473,26.089806079864502,
300,7269.857,25712.9296875,32982.78662109375,11183.837,True,-0.14863305,0.2371916,26.089806079864502,
301,14568.196,7477.45166015625,22045.64794921875,16780.898,False,0.037314653,0.06898208,26.089806079864502,
302,3530.1294,47740.3271484375,51270.45654296875,15919.9,False,0.055677176,0.8756622,26.089806079864502,
303,3434.105,58604.419921875,62038.52490234375,19541.46,False,-0.05354321,0.93267506,26.089806079864502,
304,13216.831,36880.04296875,50096.8740234375,23506.252,False,0.16716899,0.46834502,26.089806079864502,
305,7006.413,21770.0595703125,28776.47265625,9303.72,False,-0.033298194,0.2855467,26.089806079864502,
306,4757.009,9142.96875,13899.9775390625,3055.3872,False,-0.091323994,0.11911501,26.089806079864502,
307,13451.807,28521.029296875,41972.8359375,21560.79,True,0.15771644,0.32858965,26.089806079864502,
308,12860.665,34341.73828125,47202.4033203125,22473.203,False,0.15816595,0.46354172,26.089806079864502,
309,13986.368,38312.05078125,52298.4189453125,24657.658,False,0.13728432,0.48649618,26.089806079864502,
310,8555.998,23617.4501953125,32173.4482421875,15183.681,False,0.19776225,0.32073408,26.089806079864502,
311,8055.492,29237.5107421875,37293.0029296875,16483.58,False,0.23701262,0.46941692,26.089806079864502,
312,4603.5234,37856.537109375,42460.060546875,12626.469,False,-0.064781964,0.51391065,26.089806079864502,
313,8305.568,29301.99609375,37607.564453125,16731.254,False,0.22756493,0.4622806,26.089806079864502,
314,5399.9736,13172.26171875,18572.2353515625,4398.858,False,-0.06594495,0.13390228,26.089806079864502,
315,12366.46,23573.572265625,35940.0322265625,17882.43,False,-0.1692568,0.56627923,26.089806079864502,
316,10203.12,28809.84375,39012.9638671875,18405.418,False,0.19548774,0.43374622,26.089806079864502,
317,8956.257,28955.9970703125,37912.25390625,17283.432,False,0.22410767,0.4444057,26.089806079864502,
318,7938.975,29660.75390625,37599.72900390625,16515.69,True,0.24924493,0.4796262,26.089806079864502,
319,5960.528,7012.5791015625,12973.10693359375,2344.3342,False,-0.04016519,0.17602889,26.089806079864502,
320,4411.541,42963.0,47374.541015625,14327.842,False,-0.14396353,0.618698,26.089806079864502,
321,10598.97,33852.10546875,44451.0751953125,20107.238,False,0.17245902,0.46909344,26.089806079864502,
322,12067.344,35849.337890625,47916.681640625,22081.91,True,0.17312054,0.46849656,26.089806079864502,
323,13132.959,36053.96484375,49186.923828125,23202.094,False,0.17820615,0.46127596,26.089806079864502,
324,8021.2363,22882.99365234375,30904.22998046875,12409.78,False,0.11462376,0.3287203,26.089806079864502,
325,15840.0,48404.6162109375,64244.6162109375,31389.822,True,0.27275506,0.41379717,26.089806079864502,
326,9170.954,10872.384521484375,20043.338623046875,11028.104,False,0.12920798,0.17304125,26.089806079864502,
327,12010.429,31346.103515625,43356.5322265625,20824.133,False,0.16398372,0.45080185,26.089806079864502,
328,9629.944,30884.513671875,40514.4580078125,18408.877,False,0.19668423,0.45333266,26.089806079864502,
329,4700.538,13184.7802734375,17885.318359375,4399.8115,False,0.039219785,0.30854,26.089806079864502,
330,4715.208,18649.78125,23364.9892578125,6219.9673,False,0.20181096,0.35664025,26.089806079864502,
331,9402.293,31620.251953125,41022.544921875,18480.594,True,0.22946744,0.45738333,26.089806079864502,
332,13183.673,35611.259765625,48794.9326171875,23134.752,False,0.16571201,0.46402457,26.089806079864502,
333,13011.053,27878.759765625,40889.8125,20279.84,False,-0.0034582813,0.4359151,26.089806079864502,
334,13035.765,32777.923828125,45813.6884765625,22341.375,True,0.21490562,0.429416,26.089806079864502,
335,11388.577,30523.412109375,41911.9892578125,20062.758,False,0.2034439,0.43205035,26.089806079864502,
336,7177.4,63333.19921875,70510.59912109375,26867.54,False,-0.24081302,0.6786003,26.089806079864502,
337,11168.498,29777.09765625,40945.595703125,19563.8,True,0.16718574,0.4454314,26.089806079864502,
338,5122.052,31315.7109375,36437.7626953125,10446.07,False,-0.15332766,0.35521397,26.089806079864502,
339,15438.859,40299.298828125,55738.158203125,26640.082,False,0.12748061,0.4976862,26.089806079864502,
340,6480.7188,15593.80078125,22074.51953125,9253.195,True,0.1952359,0.27831647,26.089806079864502,
341,8753.81,29789.7861328125,38543.595703125,17300.531,False,0.22105016,0.4560641,26.089806079864502,
342,15213.3125,39720.94921875,54934.26171875,26260.309,False,0.10570729,0.512869,26.089806079864502,
343,3380.1692,24670.728515625,28050.897705078125,8229.59,True,0.05771639,0.44139963,26.089806079864502,
344,9637.768,31795.81640625,41433.583984375,18694.584,True,0.2071745,0.45738772,26.089806079864502,
345,6782.2495,11336.6923828125,18118.94189453125,3784.8923,False,0.010961275,0.20837604,26.089806079864502,
346,4455.7925,3723.812255859375,8179.604736328125,1245.7279,False,0.08680644,0.18630074,26.089806079864502,
347,5217.3403,36066.509765625,41283.85009765625,12978.699,True,-0.035437822,0.6725411,26.089806079864502,
348,8126.594,27557.7451171875,35684.33935546875,16054.34,False,0.23022695,0.4491002,26.089806079864502,
349,10221.114,27986.513671875,38207.6279296875,18225.129,True,0.20470233,0.42473465,26.089806079864502,
350,3643.3472,52977.3515625,56620.69873046875,17666.705,False,-0.21624856,0.640942,26.089806079864502,
351,4390.753,3790.121337890625,8180.874267578125,1267.8539,True,0.08303972,0.19545032,26.089806079864502,
352,11113.482,30034.30078125,41147.783203125,19577.371,False,0.17413735,0.44471014,26.089806079864502,
353,10866.436,29935.6962890625,40802.1318359375,19347.23,False,0.18965401,0.43815938,26.089806079864502,
354,9053.806,29331.5302734375,38385.3359375,17421.709,False,0.19973475,0.44956586,26.089806079864502,
355,7358.9253,12646.5380859375,20005.46337890625,7734.9746,True,0.09445619,0.3356582,26.089806079864502,
356,5845.407,23935.470703125,29780.8779296875,10369.03,False,0.24838121,0.40770864,26.089806079864502,
357,13163.313,30562.6494140625,43725.962890625,21080.496,False,-0.08678321,0.53017855,26.089806079864502,
358,4406.0957,78832.541015625,83238.63671875,26286.438,False,-0.32736135,0.8430064,26.089806079864502,
359,13375.144,26174.912109375,39550.0556640625,20735.695,False,0.12462938,0.29375944,26.089806079864502,
360,8025.4976,22718.47412109375,30743.9716796875,11307.358,True,0.14130913,0.25355127,26.089806079864502,
361,13908.275,41323.65234375,55231.927734375,25382.658,False,0.16419995,0.48316956,26.089806079864502,
362,2694.9128,47804.6865234375,50499.599365234375,15941.88,False,-0.10051147,0.61972225,26.089806079864502,
363,8379.627,29996.91796875,38376.544921875,17102.424,False,0.26047263,0.4702812,26.089806079864502,
364,14755.265,37841.595703125,52596.8603515625,25301.098,False,0.15750723,0.47195596,26.089806079864502,
365,6092.324,23328.263671875,29420.587890625,7783.12,True,-0.023444662,0.3442677,26.089806079864502,
366,8741.915,30120.005859375,38861.9208984375,17418.207,True,0.23461093,0.4589444,26.089806079864502,
367,12811.227,37088.23828125,49899.46484375,23156.166,False,0.15552865,0.4758033,26.089806079864502,
368,8925.147,35024.0947265625,43949.2421875,18129.104,True,-0.115059316,0.3652213,26.089806079864502,
369,9756.6875,32355.38671875,42112.07421875,18896.838,False,0.18087262,0.4660629,26.089806079864502,
370,3009.8608,3302.5751953125,6312.43603515625,1105.6088,False,0.055373978,0.14234607,26.089806079864502,
371,13419.454,35330.033203125,48749.4873046875,23290.164,True,0.1685644,0.4468643,26.089806079864502,
372,12074.694,30879.94921875,42954.6435546875,20863.305,True,0.21113388,0.42643473,26.089806079864502,
373,10577.716,9254.220703125,19831.9365234375,11051.27,True,0.0011993647,0.13296078,26.089806079864502,
374,9275.358,33263.818359375,42539.1767578125,18850.01,False,0.24073076,0.4742009,26.089806079864502,
375,4311.3027,14780.7802734375,19092.0830078125,4931.7256,True,0.1150207,0.419089,26.089806079864502,
376,11732.572,35473.88671875,47206.458984375,21725.047,False,0.19564496,0.4592792,26.089806079864502,
377,8705.466,10013.397216796875,18718.863037109375,8796.002,False,0.12900652,0.18523769,26.089806079864502,
378,15376.846,40441.6640625,55818.509765625,26616.033,False,0.12178824,0.5021652,26.089806079864502,
379,10532.336,33267.3984375,43799.734375,19861.207,False,0.16361545,0.47015685,26.089806079864502,
380,3983.4668,52370.05078125,56353.517578125,17463.896,False,-0.19293833,0.66737986,26.089806079864502,
381,3691.432,55278.650390625,58970.082275390625,18433.77,False,-0.13227914,0.70540994,26.089806079864502,
382,2931.9702,59780.37890625,62712.34912109375,19934.326,False,-0.2184595,0.74430996,26.089806079864502,
383,3835.7708,10951.677978515625,14787.44873046875,3656.1077,False,0.07953203,0.29495198,26.089806079864502,
384,11393.081,28865.736328125,40258.8173828125,19545.354,False,0.16505967,0.44048584,26.089806079864502,
385,8271.29,14212.53515625,22483.8251953125,8535.563,False,-0.09745214,0.1308747,26.089806079864502,
386,8173.828,8420.16357421875,16593.99169921875,6951.049,True,-0.020220011,0.106413044,26.089806079864502,
387,10841.069,30514.9482421875,41356.017578125,19484.895,False,0.19140333,0.44085765,26.089806079864502,
388,14732.753,40729.359375,55462.1123046875,26048.658,False,0.16428386,0.47780323,26.089806079864502,
389,8257.566,27369.7705078125,35627.3369140625,16178.807,False,0.23812503,0.44474822,26.089806079864502,
390,13521.834,37283.736328125,50805.5703125,23927.402,False,0.18660045,0.46136734,26.089806079864502,
391,6909.6694,7577.4228515625,14487.09228515625,5758.174,True,0.07529474,0.1076153,26.089806079864502,
392,10093.03,33363.451171875,43456.4814453125,19567.953,False,0.20475781,0.46202084,26.089806079864502,
393,12168.342,36794.607421875,48962.94921875,22434.98,False,0.15203573,0.4791881,26.089806079864502,
394,15840.0,46969.6171875,62809.6171875,31043.855,True,0.25089136,0.4250597,26.089806079864502,
395,8354.368,4891.571044921875,13245.939208984375,7719.2725,False,0.10288966,0.16410084,26.089806079864502,
396,10927.339,31270.1220703125,42197.4609375,19798.59,True,0.1991465,0.44141123,26.089806079864502,
397,15840.0,41438.607421875,57278.607421875,27730.957,True,0.20085032,0.45421714,26.089806079864502,
398,13114.373,35682.451171875,48796.82421875,23084.436,False,0.1707005,0.46252117,26.089806079864502,
399,2059.4026,44765.859375,46825.261962890625,14927.099,True,0.007960717,0.87471306,26.089806079864502,
400,14935.886,39946.359375,54882.2451171875,26042.992,True,0.16023524,0.4767472,26.089806079864502,
401,7879.4707,17995.5966796875,25875.0673828125,11200.971,False,0.07139823,0.37250426,26.089806079864502,
402,15840.0,46047.22265625,61887.22265625,30581.414,True,0.24564965,0.4271808,26.089806079864502,
403,2001.2452,34657.78125,36659.02648925781,11557.657,True,-0.012278815,0.6473937,26.089806079864502,
404,5479.0386,17540.642578125,23019.68115234375,5852.625,False,-0.087790936,0.26769933,26.089806079864502,
405,5899.187,45392.2763671875,51291.46337890625,15161.032,False,-0.11041663,0.5671357,26.089806079864502,
406,10062.899,28945.517578125,39008.4169921875,18321.094,True,0.2017876,0.43361327,26.089806079864502,
407,15840.0,45943.412109375,61783.412109375,30598.105,True,0.23984785,0.4306975,26.089806079864502,
408,10452.287,29097.5830078125,39549.8701171875,18687.918,True,0.17985718,0.44040933,26.089806079864502,
409,8189.5796,30411.8173828125,38601.39697265625,16952.004,False,0.23928045,0.4777967,26.089806079864502,
410,13388.985,34284.4453125,47673.4306640625,22986.246,False,0.14827885,0.46742156,26.089806079864502,
411,5790.565,16933.8251953125,22724.39013671875,8099.022,True,0.21914093,0.31991377,26.089806079864502,
412,3987.542,41174.1884765625,45161.73046875,13731.688,False,-0.10704408,0.596966,26.089806079864502,
413,11318.823,30302.5078125,41621.3310546875,18068.08,False,0.090236224,0.38823375,26.089806079864502,
414,9717.726,29465.2294921875,39182.955078125,18106.75,True,0.19616759,0.44257408,26.089806079864502,
415,3206.2966,62005.76953125,65212.066162109375,20676.234,True,-0.22589193,0.75635433,26.089806079864502,
416,10543.29,25503.380859375,36046.6708984375,15764.1455,True,0.1104993,0.25089532,26.089806079864502,
417,8303.424,27481.423828125,35784.84765625,16177.027,False,0.20358203,0.4467534,26.089806079864502,
418,9969.357,33027.228515625,42996.5859375,19362.271,False,0.20763995,0.46094662,26.089806079864502,
419,9373.995,27324.134765625,36698.1298828125,17188.066,False,0.19779657,0.4307853,26.089806079864502,
420,7568.728,28728.6826171875,36297.41064453125,15916.638,False,0.26435497,0.48638186,26.089806079864502,
421,9864.394,27775.833984375,37640.2275390625,17710.953,True,0.19204015,0.43028116,26.089806079864502,
422,14027.05,37936.06640625,51963.1162109375,24598.076,False,0.16604109,0.46971852,26.089806079864502,
423,5419.412,37941.9375,43361.349609375,12654.72,True,-0.3023536,0.3859121,26.089806079864502,
424,6109.9966,39726.4921875,45836.48876953125,13250.436,False,-0.21323211,0.38784042,26.089806079864502,
425,6671.3887,5799.831298828125,12471.219970703125,2979.601,True,0.070501305,0.20894548,26.089806079864502,
426,12040.338,32063.865234375,44104.203125,21045.443,False,0.17665903,0.44914585,26.089806079864502,
427,13149.2295,38314.3271484375,51463.556640625,23855.852,False,0.18861742,0.46615747,26.089806079864502,
428,8466.081,27357.4951171875,35823.576171875,16224.117,False,0.1982811,0.4422347,26.089806079864502,
429,11603.992,14221.96875,25825.9609375,14744.062,False,-0.04453063,0.14742018,26.089806079864502,
430,11477.555,31306.0078125,42783.5625,20310.715,False,0.18724263,0.44323337,26.089806079864502,
431,10400.557,11690.98974609375,22091.54638671875,12408.109,False,0.10113021,0.13156013,26.089806079864502,
432,10796.554,30990.76171875,41787.3154296875,19580.61,False,0.1947602,0.44254115,26.089806079864502,
433,4211.301,17622.24609375,21833.546875,5881.6875,False,-0.1256945,0.17061539,26.089806079864502,
434,7116.174,30730.9453125,37847.119140625,12968.972,False,-0.085076,0.386142,26.089806079864502,
435,7194.3574,30297.615234375,37491.97265625,15969.152,True,0.26679057,0.5260672,26.089806079864502,
436,10830.447,33886.787109375,44717.234375,20412.625,False,0.19712587,0.45826465,26.089806079864502,
437,9647.181,32416.21875,42063.3994140625,18835.428,False,0.19283319,0.4647557,26.089806079864502,
438,14510.643,34434.7265625,48945.369140625,23928.418,True,-0.01678262,0.49165618,26.089806079864502,
439,3034.415,34429.16015625,37463.5751953125,11481.84,False,0.11415734,0.62909347,26.089806079864502,
440,9209.052,30015.298828125,39224.3505859375,17780.91,False,0.20712817,0.450911,26.089806079864502,
441,7973.087,23515.177734375,31488.2646484375,13520.49,True,0.15398158,0.31831592,26.089806079864502,
442,9801.8955,7964.423583984375,17766.319091796875,10661.475,True,0.08468348,0.2502776,26.089806079864502,
443,15840.0,42434.3671875,58274.3671875,27679.879,True,0.15424398,0.4849316,26.089806079864502,
444,5804.275,13656.97265625,19461.24755859375,4560.338,False,-0.06520345,0.14489058,26.089806079864502,
445,13210.374,35784.140625,48994.5146484375,23207.555,False,0.15937014,0.46750534,26.089806079864502,
446,10618.348,30698.8447265625,41317.1923828125,19334.053,False,0.19749819,0.4412025,26.089806079864502,
447,5185.5547,22070.14892578125,27255.70361328125,8658.316,True,0.12807827,0.40717894,26.089806079864502,
448,10078.689,29956.482421875,40035.171875,18632.652,True,0.20886953,0.43803766,26.089806079864502,
449,12217.608,36939.9375,49157.5458984375,22523.002,False,0.15987034,0.47659028,26.089806079864502,
450,6146.3125,5692.8193359375,11839.1318359375,4253.3794,True,0.16115464,0.27260223,26.089806079864502,
451,12098.829,35116.412109375,47215.2412109375,21917.95,True,0.17448206,0.4643459,26.089806079864502,
452,11028.316,35758.107421875,46786.423828125,21018.555,True,0.15601383,0.48123142,26.089806079864502,
453,10723.453,29331.9228515625,40055.3759765625,19042.785,False,0.18958469,0.43561652,26.089806079864502,
454,6444.0586,5556.78955078125,12000.84814453125,1858.2039,False,0.05906172,0.07627091,26.089806079864502,
455,15840.0,42556.34765625,58396.34765625,28133.41,True,0.14275615,0.49276805,26.089806079864502,
456,10535.355,28067.7685546875,38603.1240234375,18562.3,False,0.20608199,0.42216027,26.089806079864502,
457,4154.277,6721.745361328125,10876.022216796875,2246.003,False,0.13210812,0.2741528,26.089806079864502,
458,13273.619,37115.23828125,50388.857421875,23625.758,True,0.15665938,0.47360215,26.089806079864502,
459,15840.0,43612.212890625,59452.212890625,28861.822,True,0.18289228,0.46611744,26.089806079864502,
460,3821.6965,47333.53125,51155.227783203125,15784.056,False,-0.04526792,0.79111826,26.089806079864502,
461,12158.384,30855.861328125,43014.2451171875,20841.357,False,0.16889207,0.44577554,26.089806079864502,
462,5703.363,62617.2890625,68320.65185546875,21599.867,False,-0.094501734,0.8253304,26.089806079864502,
463,8552.136,24556.04296875,33108.1787109375,15432.947,False,0.18627441,0.3755921,26.089806079864502,
464,5365.752,55705.517578125,61071.26953125,20580.744,False,-0.027700782,0.8630695,26.089806079864502,
465,11491.987,34398.41015625,45890.3974609375,21119.64,False,0.16840017,0.46689412,26.089806079864502,
466,6010.6387,25244.8271484375,31255.4658203125,8444.605,False,-0.018168181,0.37123835,26.089806079864502,
467,13589.927,36717.544921875,50307.4716796875,23836.02,False,0.1510167,0.4596184,26.089806079864502,
468,4337.947,35716.2744140625,40054.22119140625,11913.101,True,-0.17102082,0.41616717,26.089806079864502,
469,10703.708,33516.427734375,44220.1357421875,20103.922,False,0.16710417,0.46867883,26.089806079864502,
470,3900.042,52602.427734375,56502.4697265625,17541.822,False,-0.10563135,0.7247168,26.089806079864502,
471,5070.07,22573.546875,27643.61669921875,7531.9746,False,-0.18347518,0.23132132,26.089806079864502,
472,9582.752,5408.71728515625,14991.46923828125,8855.617,False,-0.003437164,0.08026727,26.089806079864502,
473,10204.779,31125.6767578125,41330.4560546875,18958.625,False,0.16622873,0.4321671,26.089806079864502,
474,10553.064,33876.5771484375,44429.6416015625,20135.734,False,0.19641936,0.46146104,26.089806079864502,
475,4740.888,53530.078125,58270.96630859375,17851.045,True,-0.054831743,0.7716161,26.089806079864502,
476,10167.079,32449.8310546875,42616.91015625,19312.59,True,0.17615859,0.46367517,26.089806079864502,
477,8674.239,28435.9365234375,37110.17578125,16888.227,True,0.23541264,0.4449983,26.089806079864502,
478,10834.415,29479.0927734375,40313.5078125,19186.145,True,0.18763614,0.43668732,26.089806079864502,
479,9951.448,29031.4482421875,38982.896484375,18195.287,True,0.18659729,0.44073847,26.089806079864502,
480,5694.9087,34833.2578125,40528.16650390625,11618.931,False,-0.28681204,0.35466334,26.089806079864502,
481,10006.189,33627.955078125,43634.14453125,19536.646,False,0.19850256,0.4664814,26.089806079864502,
482,8730.42,29071.4853515625,37801.9052734375,17128.4,False,0.23818469,0.4495343,26.089806079864502,
483,4441.0454,66747.87890625,71188.92431640625,22257.053,False,-0.11504475,0.9087798,26.089806079864502,
484,3346.3896,81328.8984375,84675.2880859375,27117.252,False,-0.13042235,1.1500107,26.089806079864502,
485,8970.642,29442.24609375,38412.8876953125,17383.361,False,0.20571019,0.4506729,26.089806079864502,
486,14596.541,42518.94140625,57115.482421875,26389.666,False,0.15189014,0.48977795,26.089806079864502,
487,9075.749,29606.150390625,38681.8994140625,17573.77,False,0.22128707,0.44789347,26.089806079864502,
488,15840.0,46342.08984375,62182.08984375,30385.727,True,0.24067481,0.43223697,26.089806079864502,
489,12874.21,31465.37109375,44339.5810546875,21753.574,True,0.197326,0.43297476,26.089806079864502,
490,15840.0,48293.619140625,64133.619140625,31585.22,True,0.27443308,0.41123047,26.089806079864502,
491,11723.173,35600.384765625,47323.5576171875,21854.95,False,0.20874085,0.43395218,26.089806079864502,
492,12804.892,1147.904296875,13952.7958984375,11876.369,True,-0.00030753948,0.015495,26.089806079864502,
493,3584.0215,30050.953125,33634.974609375,10024.827,True,-0.14733197,0.3421192,26.089806079864502,
494,10431.637,30136.78125,40568.41796875,18974.318,True,0.18925144,0.4425658,26.089806079864502,
495,4451.3228,30465.8818359375,34917.20458984375,10160.834,True,0.030508557,0.5835785,26.089806079864502,
496,15840.0,47339.7802734375,63179.7802734375,30648.957,True,0.2521077,0.42760286,26.089806079864502,
497,15840.3,41252.47265625,57092.7724609375,27781.95,True,0.116807915,0.5137705,26.089806079864502,
498,9795.428,29549.66015625,39345.087890625,18283.254,False,0.22291945,0.43535092,26.089806079864502,
499,11884.401,34484.44921875,46368.8505859375,21534.996,False,0.17415033,0.4628384,26.089806079864502,
500,11091.206,36578.314453125,47669.5205078125,21300.164,False,0.143063,0.4887398,26.089806079864502,
501,2039.1711,38022.943359375,40062.114501953125,12679.524,False,-0.038366437,0.6914134,26.089806079864502,
502,14605.17,43457.478515625,58062.6484375,26622.809,False,0.03715855,0.5462123,26.089806079864502,
503,5015.7324,41041.13671875,46056.869140625,13687.676,False,-0.036706865,0.5839191,26.089806079864502,
504,11756.113,35194.388671875,46950.501953125,21596.027,False,0.16815762,0.46896458,26.089806079864502,
505,11409.393,33623.970703125,45033.36328125,20830.527,False,0.16770661,0.46374938,26.089806079864502,
506,13165.605,30893.16796875,44058.7734375,21400.004,False,0.11866685,0.33394083,26.089806079864502,
507,7295.4253,18284.0009765625,25579.42626953125,10077.52,True,-0.064104415,0.23101744,26.089806079864502,
508,13700.923,36047.89453125,49748.8173828125,23768.438,True,0.1573125,0.46813625,26.089806079864502,
509,5508.112,11735.69970703125,17243.8115234375,3919.9927,False,0.12898189,0.18812664,26.089806079864502,
510,7789.1177,28312.3359375,36101.45361328125,15965.574,True,0.24118085,0.4684708,26.089806079864502,
511,10832.001,31638.451171875,42470.4521484375,19723.664,False,0.07346936,0.5106691,26.089806079864502,
512,10681.154,28489.751953125,39170.90625,18780.906,False,0.19252557,0.42957333,26.089806079864502,
513,11343.787,19136.82421875,30480.611328125,14949.158,True,-0.13878806,0.4618172,26.089806079864502,
514,10064.668,19676.7685546875,29741.4365234375,14613.154,False,-0.03603651,0.34127048,26.089806079864502,
515,10819.111,29253.568359375,40072.6796875,19135.46,False,0.1965458,0.4314409,26.089806079864502,
516,8160.051,22485.0498046875,30645.1005859375,14115.225,False,0.16366182,0.36547455,26.089806079864502,
517,11101.699,32498.0068359375,43599.7060546875,20240.25,False,0.17745678,0.45611173,26.089806079864502,
518,14686.566,37924.640625,52611.20703125,25254.545,False,0.14810513,0.47783315,26.089806079864502,
519,3939.5808,48473.75390625,52413.334716796875,16165.492,False,-0.097604275,0.6077164,26.089806079864502,
520,3543.3281,4898.860107421875,8442.188232421875,1637.265,False,0.12600584,0.2570093,26.089806079864502,
521,2245.0615,44532.5947265625,46777.65625,14850.517,True,-0.03137215,0.6351855,26.089806079864502,
522,12615.775,35969.07421875,48584.849609375,22662.271,False,0.15112911,0.4741991,26.089806079864502,
523,4121.805,22012.2890625,26134.09423828125,7343.6406,False,-0.2549101,0.32980797,26.089806079864502,
524,5899.973,40815.603515625,46715.57666015625,13613.493,False,-0.087491095,0.5128009,26.089806079864502,
525,9691.888,13244.859375,22936.7470703125,8845.423,False,-0.12761398,0.31985688,26.089806079864502,
526,5268.7734,4898.776611328125,10167.550048828125,2336.5557,True,0.1314248,0.25257125,26.089806079864502,
527,11955.725,35131.2421875,47086.966796875,21778.8,True,0.15342493,0.4726128,26.089806079864502,
528,4732.398,7466.30859375,12198.70654296875,2496.184,False,-0.103638776,0.17177457,26.089806079864502,
529,6593.1255,19613.0947265625,26206.22021484375,10737.26,False,0.20927162,0.3201052,26.089806079864502,
530,10422.011,33897.4423828125,44319.453125,20016.582,False,0.19763148,0.46282297,26.089806079864502,
531,15193.422,39605.279296875,54798.701171875,26209.574,False,0.11976993,0.5016104,26.089806079864502,
532,7285.1313,20226.62255859375,27511.75390625,10819.596,False,0.13492805,0.26456937,26.089806079864502,
533,10956.47,29511.1611328125,40467.630859375,19298.719,False,0.18195198,0.43896443,26.089806079864502,
534,5112.2383,6804.964599609375,11917.202880859375,2272.3267,True,0.071326226,0.113043875,26.089806079864502,
535,3282.2532,37028.3642578125,40310.617431640625,12348.913,False,-0.06693103,0.57191175,26.089806079864502,
536,12873.837,31909.640625,44783.4775390625,21837.816,False,0.1833212,0.44212794,26.089806079864502,
537,3102.9927,10974.20068359375,14077.193359375,3661.8843,False,0.17806828,0.26416612,26.089806079864502,
538,3300.1316,52527.626953125,55827.758544921875,17516.645,False,-0.14586957,0.68799716,26.089806079864502,
539,4065.089,40564.13671875,44629.225830078125,13528.889,False,-0.16646652,0.49097762,26.089806079864502,
540,6614.2544,28302.791015625,34917.04541015625,10767.447,False,-0.101752006,0.33490098,26.089806079864502,
541,7064.3784,28111.7490234375,35176.12744140625,15134.174,False,0.27503288,0.50077415,26.089806079864502,
542,11520.068,30957.685546875,42477.75390625,20248.055,False,0.18408994,0.442818,26.089806079864502,
543,11866.226,35075.90625,46942.1318359375,21674.543,False,0.15899529,0.47067785,26.089806079864502,
544,13173.428,36634.681640625,49808.109375,23397.42,False,0.16011384,0.4705571,26.089806079864502,
545,9775.008,31981.9423828125,41756.9501953125,18895.447,False,0.21186502,0.45568904,26.089806079864502,
546,9663.368,10877.8974609375,20541.265625,10163.445,False,0.05131791,0.12020364,26.089806079864502,
547,12105.963,34281.521484375,46387.484375,21714.652,False,0.18125723,0.45746934,26.089806079864502,
548,7812.1953,28875.662109375,36687.857421875,16153.092,False,0.24429972,0.47444186,26.089806079864502,
549,8514.909,7261.7138671875,15776.623046875,7050.154,True,0.058826387,0.08012813,26.089806079864502,
550,4911.8984,26714.70703125,31626.60546875,10022.189,True,-0.032471716,0.44265583,26.089806079864502,
