instance,node_type,node_index,prediction,ground_truth
230,Flow,0,2399.474365234375,2400.0
230,Flow,1,4999.98388671875,5000.0
230,Flow,2,-1999.4039306640625,-2000.0
231,technology,0,30180.751953125,28637.13671875
231,technology,1,4902.23974609375,3169.797607421875
231,technology,2,0.0,0.0
231,Flow,0,2399.474365234375,2400.0
231,Flow,1,4999.98388671875,5000.0
231,Flow,2,-1999.4039306640625,-2000.0
232,technology,0,42910.81640625,39695.3984375
232,technology,1,6969.9755859375,4999.91650390625
232,technology,2,0.0,0.0
232,Flow,0,2399.474365234375,2400.0
232,Flow,1,4999.98388671875,5000.0
232,Flow,2,-1999.4039306640625,-2000.0
233,technology,0,63123.3203125,58685.95703125
233,technology,1,10253.078125,6316.67626953125
233,technology,2,0.0,0.0
233,Flow,0,2399.474365234375,2400.0
233,Flow,1,4999.98388671875,5000.0
233,Flow,2,-1999.4039306640625,-2000.0
234,technology,0,59772.359375,54152.9921875
234,technology,1,9708.78515625,6673.19482421875
234,technology,2,0.0,0.0
234,Flow,0,2399.474365234375,2400.0
234,Flow,1,4999.98388671875,5000.0
234,Flow,2,-1999.4039306640625,-2000.0
235,technology,0,45574.703125,42286.56640625
235,technology,1,7402.66943359375,5155.37890625
235,technology,2,0.0,0.0
235,Flow,0,2399.474365234375,2400.0
235,Flow,1,4999.98388671875,5000.0
235,Flow,2,-1999.4039306640625,-2000.0
236,technology,0,53050.00390625,49505.015625
236,technology,1,8616.876953125,5446.578125
236,technology,2,0.0,0.0
236,Flow,0,2399.474365234375,2400.0
236,Flow,1,4999.98388671875,5000.0
236,Flow,2,-1999.4039306640625,-2000.0
237,technology,0,70800.0,69760.7578125
237,technology,1,11500.0,8238.1435546875
237,technology,2,0.0,0.0
237,Flow,0,2399.474365234375,2400.0
237,Flow,1,4999.98388671875,5000.0
237,Flow,2,-1999.4039306640625,-2000.0
238,technology,0,49842.69140625,45864.35546875
238,technology,1,8095.91552734375,5469.11669921875
238,technology,2,0.0,0.0
238,Flow,0,2399.474365234375,2400.0
238,Flow,1,4999.98388671875,5000.0
238,Flow,2,-1999.4039306640625,-2000.0
239,technology,0,63057.5859375,59403.25390625
239,technology,1,10242.4013671875,5489.3486328125
239,technology,2,0.0,0.0
239,Flow,0,2399.474365234375,2400.0
239,Flow,1,4999.98388671875,5000.0
239,Flow,2,-1999.4039306640625,-2000.0
240,technology,0,70800.0,70591.7421875
240,technology,1,11500.0,8612.4892578125
240,technology,2,0.0,0.0
240,Flow,0,2399.474365234375,2400.0
240,Flow,1,4999.98388671875,5000.0
240,Flow,2,-1999.4039306640625,-1891.219970703125
241,technology,0,70800.0,70591.7421875
241,technology,1,11500.0,8096.8115234375
241,technology,2,0.0,0.0
241,Flow,0,2399.474365234375,2400.0
241,Flow,1,4999.98388671875,5000.0
241,Flow,2,-1999.4039306640625,-1978.663818359375
242,technology,0,52745.82421875,49072.81640625
242,technology,1,8567.46875,5646.943359375
242,technology,2,0.0,0.0
242,Flow,0,2399.474365234375,2400.0
242,Flow,1,4999.98388671875,5000.0
242,Flow,2,-1999.4039306640625,-2000.0
243,technology,0,51403.65625,47860.7578125
243,technology,1,8349.4619140625,5239.49853515625
243,technology,2,0.0,0.0
243,Flow,0,2399.474365234375,2400.0
243,Flow,1,4999.98388671875,5000.0
243,Flow,2,-1999.4039306640625,-2000.0
244,technology,0,51259.328125,48168.44921875
244,technology,1,8326.0185546875,6179.0302734375
244,technology,2,0.0,0.0
244,Flow,0,2399.474365234375,2400.0
244,Flow,1,4999.98388671875,5000.0
244,Flow,2,-1999.4039306640625,-2000.0
245,technology,0,64273.25,59699.84375
245,technology,1,10439.861328125,7036.81396484375
245,technology,2,0.0,0.0
245,Flow,0,2399.474365234375,2400.0
245,Flow,1,4999.98388671875,5000.0
245,Flow,2,-1999.4039306640625,-2000.0
246,technology,0,64367.98046875,59571.87109375
246,technology,1,10455.248046875,6926.71533203125
246,technology,2,0.0,0.0
246,Flow,0,2399.474365234375,2400.0
246,Flow,1,4999.98388671875,5000.0
246,Flow,2,-1999.4039306640625,-2000.0
247,technology,0,41770.78125,38552.4609375
247,technology,1,6784.80029296875,5350.7919921875
247,technology,2,0.0,0.0
247,Flow,0,2399.474365234375,2400.0
247,Flow,1,4999.98388671875,5000.0
247,Flow,2,-1999.4039306640625,-2000.0
248,technology,0,57611.62890625,54426.91015625
248,technology,1,9357.8193359375,6364.970703125
248,technology,2,0.0,0.0
248,Flow,0,2399.474365234375,2400.0
248,Flow,1,4999.98388671875,5000.0
248,Flow,2,-1999.4039306640625,-2000.0
249,technology,0,67281.984375,62622.88671875
249,technology,1,10928.568359375,6758.11279296875
249,technology,2,0.0,0.0
249,Flow,0,2399.474365234375,2400.0
249,Flow,1,4999.98388671875,5000.0
249,Flow,2,-1999.4039306640625,-2000.0
250,technology,0,54097.37109375,50371.69140625
250,technology,1,8787.0,5276.91259765625
250,technology,2,0.0,0.0
250,Flow,0,2399.474365234375,2400.0
250,Flow,1,4999.98388671875,5000.0
250,Flow,2,-1999.4039306640625,-2000.0
251,technology,0,42983.6796875,39642.71875
251,technology,1,6981.810546875,4683.44482421875
251,technology,2,0.0,0.0
251,Flow,0,2399.474365234375,2400.0
251,Flow,1,4999.98388671875,5000.0
251,Flow,2,-1999.4039306640625,-2000.0
252,technology,0,66681.109375,60847.6875
252,technology,1,10830.96875,7469.91162109375
252,technology,2,0.0,0.0
252,Flow,0,2399.474365234375,2400.0
252,Flow,1,4999.98388671875,5000.0
252,Flow,2,-1999.4039306640625,-2000.0
253,technology,0,70800.0,66019.8515625
253,technology,1,11500.0,8490.9951171875
253,technology,2,0.0,0.0
253,Flow,0,2399.474365234375,2400.0
253,Flow,1,4999.98388671875,5000.0
253,Flow,2,-1999.4039306640625,-2000.0
254,technology,0,42703.6171875,39019.21484375
254,technology,1,6936.3203125,4833.32373046875
254,technology,2,0.0,0.0
254,Flow,0,2399.474365234375,2400.0
254,Flow,1,4999.98388671875,5000.0
254,Flow,2,-1999.4039306640625,-2000.0
255,technology,0,70800.0,68792.4921875
255,technology,1,11500.0,8666.515625
255,technology,2,0.0,0.0
255,Flow,0,2399.474365234375,2400.0
255,Flow,1,4999.98388671875,5000.0
255,Flow,2,-1999.4039306640625,-2000.0
256,technology,0,54010.93359375,50159.0546875
256,technology,1,8772.9599609375,5608.90234375
256,technology,2,0.0,0.0
256,Flow,0,2399.474365234375,2400.0
256,Flow,1,4999.98388671875,5000.0
256,Flow,2,-1999.4039306640625,-2000.0
257,technology,0,47061.34765625,43212.8125
257,technology,1,7644.1435546875,6195.283203125
257,technology,2,0.0,0.0
257,Flow,0,2399.474365234375,2400.0
257,Flow,1,4999.98388671875,5000.0
257,Flow,2,-1999.4039306640625,-2000.0
258,technology,0,63189.51171875,56841.18359375
258,technology,1,10263.830078125,7257.23291015625
258,technology,2,0.0,0.0
258,Flow,0,2399.474365234375,2400.0
258,Flow,1,4999.98388671875,5000.0
258,Flow,2,-1999.4039306640625,-2000.0
259,technology,0,50544.1171875,47878.19140625
259,technology,1,8209.84765625,5612.91064453125
259,technology,2,0.0,0.0
259,Flow,0,2399.474365234375,2400.0
259,Flow,1,4999.98388671875,5000.0
259,Flow,2,-1999.4039306640625,-2000.0
260,technology,0,38173.40234375,35901.6484375
260,technology,1,6200.48095703125,4381.99609375
260,technology,2,0.0,0.0
260,Flow,0,2399.474365234375,2400.0
260,Flow,1,4999.98388671875,5000.0
260,Flow,2,-1999.4039306640625,-2000.0
261,technology,0,48853.1015625,41481.4921875
261,technology,1,7935.177734375,7126.50830078125
261,technology,2,0.0,0.0
261,Flow,0,2399.474365234375,2400.0
261,Flow,1,4999.98388671875,5000.0
261,Flow,2,-1999.4039306640625,-2000.0
262,technology,0,51261.05859375,42828.890625
262,technology,1,8326.2998046875,7734.74365234375
262,technology,2,0.0,0.0
262,Flow,0,2399.474365234375,2400.0
262,Flow,1,4999.98388671875,5000.0
262,Flow,2,-1999.4039306640625,-2000.0
263,technology,0,59192.35546875,54572.44921875
263,technology,1,9614.5751953125,6192.91796875
263,technology,2,0.0,0.0
263,Flow,0,2399.474365234375,2400.0
263,Flow,1,4999.98388671875,5000.0
263,Flow,2,-1999.4039306640625,-2000.0
264,technology,0,63416.984375,57912.55859375
264,technology,1,10300.779296875,7276.546875
264,technology,2,0.0,0.0
264,Flow,0,2399.474365234375,2400.0
264,Flow,1,4999.98388671875,5000.0
264,Flow,2,-1999.4039306640625,-2000.0
265,technology,0,59318.34765625,54963.203125
265,technology,1,9635.0400390625,6041.380859375
265,technology,2,0.0,0.0
265,Flow,0,2399.474365234375,2400.0
265,Flow,1,4999.98388671875,5000.0
265,Flow,2,-1999.4039306640625,-2000.0
266,technology,0,65507.4296875,61137.73046875
266,technology,1,10640.328125,6729.8759765625
266,technology,2,0.0,0.0
266,Flow,0,2399.474365234375,2400.0
266,Flow,1,4999.98388671875,5000.0
266,Flow,2,-1999.4039306640625,-2000.0
267,technology,0,46093.88671875,42973.19140625
267,technology,1,7486.99951171875,5083.310546875
267,technology,2,0.0,0.0
267,Flow,0,2399.474365234375,2400.0
267,Flow,1,4999.98388671875,5000.0
267,Flow,2,-1999.4039306640625,-2000.0
268,technology,0,46317.484375,40244.76171875
268,technology,1,7523.31884765625,5043.22705078125
268,technology,2,0.0,0.0
268,Flow,0,2399.474365234375,2400.0
268,Flow,1,4999.98388671875,5000.0
268,Flow,2,-1999.4039306640625,-2000.0
269,technology,0,51967.0390625,48739.99609375
269,technology,1,8440.9716796875,6019.5810546875
269,technology,2,0.0,0.0
269,Flow,0,2399.474365234375,2400.0
269,Flow,1,4999.98388671875,5000.0
269,Flow,2,-1999.4039306640625,-2000.0
270,technology,0,51883.04296875,49570.99609375
270,technology,1,8427.328125,5608.01025390625
270,technology,2,0.0,0.0
270,Flow,0,2399.474365234375,2400.0
270,Flow,1,4999.98388671875,5000.0
270,Flow,2,-1999.4039306640625,-2000.0
271,technology,0,53147.21484375,49066.68359375
271,technology,1,8632.6669921875,6076.41259765625
271,technology,2,0.0,0.0
271,Flow,0,2399.474365234375,2400.0
271,Flow,1,4999.98388671875,5000.0
271,Flow,2,-1999.4039306640625,-2000.0
272,technology,0,50825.30078125,47797.54296875
272,technology,1,8255.51953125,4630.8369140625
272,technology,2,0.0,0.0
272,Flow,0,2399.474365234375,2400.0
272,Flow,1,4999.98388671875,5000.0
272,Flow,2,-1999.4039306640625,-2000.0
273,technology,0,46677.89453125,42974.7578125
273,technology,1,7581.859375,4734.892578125
273,technology,2,0.0,0.0
273,Flow,0,2399.474365234375,2400.0
273,Flow,1,4999.98388671875,5000.0
273,Flow,2,-1999.4039306640625,-2000.0
274,technology,0,68175.265625,62255.5859375
274,technology,1,11073.6630859375,7475.83056640625
274,technology,2,0.0,0.0
274,Flow,0,2399.474365234375,2400.0
274,Flow,1,4999.98388671875,5000.0
274,Flow,2,-1999.4039306640625,-2000.0
275,technology,0,44353.40234375,41378.6015625
275,technology,1,7204.29345703125,4670.37353515625
275,technology,2,0.0,0.0
275,Flow,0,2399.474365234375,2400.0
275,Flow,1,4999.98388671875,5000.0
275,Flow,2,-1999.4039306640625,-2000.0
276,technology,0,47298.95703125,44538.37890625
276,technology,1,7682.73876953125,5644.78564453125
276,technology,2,0.0,0.0
276,Flow,0,2399.474365234375,2400.0
276,Flow,1,4999.98388671875,5000.0
276,Flow,2,-1999.4039306640625,-2000.0
277,technology,0,60418.2734375,55638.140625
277,technology,1,9813.7001953125,6498.58935546875
277,technology,2,0.0,0.0
277,Flow,0,2399.474365234375,2400.0
277,Flow,1,4999.98388671875,5000.0
277,Flow,2,-1999.4039306640625,-2000.0
278,technology,0,64333.63671875,59452.5078125
278,technology,1,10449.669921875,6632.09423828125
278,technology,2,0.0,0.0
278,Flow,0,2399.474365234375,2400.0
278,Flow,1,4999.98388671875,5000.0
278,Flow,2,-1999.4039306640625,-2000.0
279,technology,0,44799.234375,41585.49609375
279,technology,1,7276.7099609375,5111.06005859375
279,technology,2,0.0,0.0
279,Flow,0,2399.474365234375,2400.0
279,Flow,1,4999.98388671875,5000.0
279,Flow,2,-1999.4039306640625,-2000.0
280,technology,0,42414.5625,38811.890625
280,technology,1,6889.36865234375,4582.11328125
280,technology,2,0.0,0.0
280,Flow,0,2399.474365234375,2400.0
280,Flow,1,4999.98388671875,5000.0
280,Flow,2,-1999.4039306640625,-2000.0
281,technology,0,52553.69140625,48851.26953125
281,technology,1,8536.2607421875,5556.5869140625
281,technology,2,0.0,0.0
281,Flow,0,2399.474365234375,2400.0
281,Flow,1,4999.98388671875,5000.0
281,Flow,2,-1999.4039306640625,-2000.0
282,technology,0,64310.69140625,58811.08984375
282,technology,1,10445.943359375,7285.65087890625
282,technology,2,0.0,0.0
282,Flow,0,2399.474365234375,2400.0
282,Flow,1,4999.98388671875,5000.0
282,Flow,2,-1999.4039306640625,-2000.0
283,technology,0,51182.9453125,47820.33203125
283,technology,1,8313.6123046875,5518.923828125
283,technology,2,0.0,0.0
283,Flow,0,2399.474365234375,2400.0
283,Flow,1,4999.98388671875,5000.0
283,Flow,2,-1999.4039306640625,-2000.0
284,technology,0,44601.08203125,42179.85546875
284,technology,1,7244.52392578125,4995.6328125
284,technology,2,0.0,0.0
284,Flow,0,2399.474365234375,2400.0
284,Flow,1,4999.98388671875,5000.0
284,Flow,2,-1999.4039306640625,-2000.0
285,technology,0,35795.46484375,32596.52734375
285,technology,1,5814.23388671875,4142.15380859375
285,technology,2,0.0,0.0
285,Flow,0,2399.474365234375,2400.0
285,Flow,1,4999.98388671875,5000.0
285,Flow,2,-1999.4039306640625,-2000.0
286,technology,0,70800.0,69593.1015625
286,technology,1,11500.0,8387.2783203125
286,technology,2,0.0,0.0
286,Flow,0,2399.474365234375,2400.0
286,Flow,1,4999.98388671875,5000.0
286,Flow,2,-1999.4039306640625,-2000.0
287,technology,0,30933.22265625,28951.400390625
287,technology,1,5024.46337890625,3390.4716796875
287,technology,2,0.0,0.0
287,Flow,0,2399.474365234375,2400.0
287,Flow,1,4999.98388671875,5000.0
287,Flow,2,-1999.4039306640625,-2000.0
288,technology,0,46313.5859375,42764.765625
288,technology,1,7522.685546875,5704.9658203125
288,technology,2,0.0,0.0
288,Flow,0,2399.474365234375,2400.0
288,Flow,1,4999.98388671875,5000.0
288,Flow,2,-1999.4039306640625,-2000.0
289,technology,0,52188.0546875,48289.05078125
289,technology,1,8476.87109375,6577.16162109375
289,technology,2,0.0,0.0
289,Flow,0,2399.474365234375,2400.0
289,Flow,1,4999.98388671875,5000.0
289,Flow,2,-1999.4039306640625,-2000.0
290,technology,0,70800.0,70591.7421875
290,technology,1,11500.0,10826.4990234375
290,technology,2,0.0,0.0
290,Flow,0,2399.474365234375,2400.0
290,Flow,1,4999.98388671875,5000.0
290,Flow,2,-1999.4039306640625,216.96185302734375
291,technology,0,65739.4375,60938.14453125
291,technology,1,10678.013671875,7056.04736328125
291,technology,2,0.0,0.0
291,Flow,0,2399.474365234375,2400.0
291,Flow,1,4999.98388671875,5000.0
291,Flow,2,-1999.4039306640625,-2000.0
292,technology,0,43950.3984375,41164.5859375
292,technology,1,7138.83447265625,5249.640625
292,technology,2,0.0,0.0
292,Flow,0,2399.474365234375,2400.0
292,Flow,1,4999.98388671875,5000.0
292,Flow,2,-1999.4039306640625,-2000.0
293,technology,0,70800.0,66641.7890625
293,technology,1,11500.0,7944.37841796875
293,technology,2,0.0,0.0
293,Flow,0,2399.474365234375,2400.0
293,Flow,1,4999.98388671875,5000.0
293,Flow,2,-1999.4039306640625,-2000.0
294,technology,0,58399.5390625,53392.44140625
294,technology,1,9485.798828125,6381.17138671875
294,technology,2,0.0,0.0
294,Flow,0,2399.474365234375,2400.0
294,Flow,1,4999.98388671875,5000.0
294,Flow,2,-1999.4039306640625,-2000.0
295,technology,0,70800.0,70591.7421875
295,technology,1,11500.0,8471.9697265625
295,technology,2,0.0,0.0
295,Flow,0,2399.474365234375,2400.0
295,Flow,1,4999.98388671875,5000.0
295,Flow,2,-1999.4039306640625,-1839.6685791015625
296,technology,0,54497.94140625,50079.4140625
296,technology,1,8852.064453125,6336.1962890625
296,technology,2,0.0,0.0
296,Flow,0,2399.474365234375,2400.0
296,Flow,1,4999.98388671875,5000.0
296,Flow,2,-1999.4039306640625,-2000.0
297,technology,0,48587.40234375,41152.21875
297,technology,1,7892.01904296875,6990.68896484375
297,technology,2,0.0,0.0
297,Flow,0,2399.474365234375,2400.0
297,Flow,1,4999.98388671875,5000.0
297,Flow,2,-1999.4039306640625,-2000.0
298,technology,0,46814.33984375,43519.65234375
298,technology,1,7604.02197265625,5008.2197265625
298,technology,2,0.0,0.0
298,Flow,0,2399.474365234375,2400.0
298,Flow,1,4999.98388671875,5000.0
298,Flow,2,-1999.4039306640625,-2000.0
299,technology,0,70800.0,70591.7421875
299,technology,1,11500.0,9392.083984375
299,technology,2,0.0,0.0
299,Flow,0,2399.474365234375,2400.0
299,Flow,1,4999.98388671875,5000.0
299,Flow,2,-1999.4039306640625,-928.0974731445312
300,technology,0,70143.3359375,62694.02734375
300,technology,1,11393.3369140625,8246.962890625
300,technology,2,0.0,0.0
300,Flow,0,2399.474365234375,2400.0
300,Flow,1,4999.98388671875,5000.0
300,Flow,2,-1999.4039306640625,-2000.0
301,technology,0,70800.0,70051.8515625
301,technology,1,11500.0,8120.55224609375
301,technology,2,0.0,0.0
301,Flow,0,2399.474365234375,2400.0
301,Flow,1,4999.98388671875,5000.0
301,Flow,2,-1999.4039306640625,-2000.0
302,technology,0,55060.171875,51087.5703125
302,technology,1,8943.3876953125,5722.03759765625
302,technology,2,0.0,0.0
302,Flow,0,2399.474365234375,2400.0
302,Flow,1,4999.98388671875,5000.0
302,Flow,2,-1999.4039306640625,-2000.0
303,technology,0,57849.41015625,53339.5625
303,technology,1,9396.44140625,6678.30322265625
303,technology,2,0.0,0.0
303,Flow,0,2399.474365234375,2400.0
303,Flow,1,4999.98388671875,5000.0
303,Flow,2,-1999.4039306640625,-2000.0
304,technology,0,56977.171875,52683.5625
304,technology,1,9254.763671875,5928.73779296875
304,technology,2,0.0,0.0
304,Flow,0,2399.474365234375,2400.0
304,Flow,1,4999.98388671875,5000.0
304,Flow,2,-1999.4039306640625,-2000.0
305,technology,0,65061.890625,59287.61328125
305,technology,1,10567.9599609375,6948.134765625
305,technology,2,0.0,0.0
305,Flow,0,2399.474365234375,2400.0
305,Flow,1,4999.98388671875,5000.0
305,Flow,2,-1999.4039306640625,-2000.0
306,technology,0,66413.015625,61381.33984375
306,technology,1,10787.421875,6550.5498046875
306,technology,2,0.0,0.0
306,Flow,0,2399.474365234375,2400.0
306,Flow,1,4999.98388671875,5000.0
306,Flow,2,-1999.4039306640625,-2000.0
307,technology,0,61449.71484375,57075.63671875
307,technology,1,9981.236328125,6545.83056640625
307,technology,2,0.0,0.0
307,Flow,0,2399.474365234375,2400.0
307,Flow,1,4999.98388671875,5000.0
307,Flow,2,-1999.4039306640625,-2000.0
308,technology,0,56733.9921875,52164.453125
308,technology,1,9215.2646484375,7011.2705078125
308,technology,2,0.0,0.0
308,Flow,0,2399.474365234375,2400.0
308,Flow,1,4999.98388671875,5000.0
308,Flow,2,-1999.4039306640625,-2000.0
309,technology,0,61106.515625,56103.41796875
309,technology,1,9925.490234375,6831.6103515625
309,technology,2,0.0,0.0
309,Flow,0,2399.474365234375,2400.0
309,Flow,1,4999.98388671875,5000.0
309,Flow,2,-1999.4039306640625,-2000.0
310,technology,0,42410.23828125,38947.93359375
310,technology,1,6888.66748046875,4523.78955078125
310,technology,2,0.0,0.0
310,Flow,0,2399.474365234375,2400.0
310,Flow,1,4999.98388671875,5000.0
310,Flow,2,-1999.4039306640625,-2000.0
311,technology,0,35356.47265625,32944.6796875
311,technology,1,5742.92822265625,3965.988037109375
311,technology,2,0.0,0.0
311,Flow,0,2399.474365234375,2400.0
311,Flow,1,4999.98388671875,5000.0
311,Flow,2,-1999.4039306640625,-2000.0
312,technology,0,65223.609375,59996.546875
312,technology,1,10594.2275390625,7056.63037109375
312,technology,2,0.0,0.0
312,Flow,0,2399.474365234375,2400.0
312,Flow,1,4999.98388671875,5000.0
312,Flow,2,-1999.4039306640625,-2000.0
313,technology,0,35790.2265625,33988.85546875
313,technology,1,5813.3828125,3306.527099609375
313,technology,2,0.0,0.0
313,Flow,0,2399.474365234375,2400.0
313,Flow,1,4999.98388671875,5000.0
313,Flow,2,-1999.4039306640625,-2000.0
314,technology,0,69681.078125,63661.55078125
314,technology,1,11318.251953125,7716.5498046875
314,technology,2,0.0,0.0
314,Flow,0,2399.474365234375,2400.0
314,Flow,1,4999.98388671875,5000.0
314,Flow,2,-1999.4039306640625,-2000.0
315,technology,0,70800.0,70591.7421875
315,technology,1,11500.0,10001.13671875
315,technology,2,0.0,0.0
315,Flow,0,2399.474365234375,2400.0
315,Flow,1,4999.98388671875,5000.0
315,Flow,2,-1999.4039306640625,-530.1998291015625
316,technology,0,44571.30859375,42239.0625
316,technology,1,7239.68798828125,4967.02294921875
316,technology,2,0.0,0.0
316,Flow,0,2399.474365234375,2400.0
316,Flow,1,4999.98388671875,5000.0
316,Flow,2,-1999.4039306640625,-2000.0
317,technology,0,39176.3984375,36877.01171875
317,technology,1,6363.396484375,4438.66015625
317,technology,2,0.0,0.0
317,Flow,0,2399.474365234375,2400.0
317,Flow,1,4999.98388671875,5000.0
317,Flow,2,-1999.4039306640625,-2000.0
318,technology,0,34059.00390625,32307.08984375
318,technology,1,5532.181640625,3133.07080078125
318,technology,2,0.0,0.0
318,Flow,0,2399.474365234375,2400.0
318,Flow,1,4999.98388671875,5000.0
318,Flow,2,-1999.4039306640625,-2000.0
319,technology,0,57891.28125,54302.2578125
319,technology,1,9403.2431640625,5884.361328125
319,technology,2,0.0,0.0
319,Flow,0,2399.474365234375,2400.0
319,Flow,1,4999.98388671875,5000.0
319,Flow,2,-1999.4039306640625,-2000.0
320,technology,0,56221.91015625,55157.0078125
320,technology,1,9132.087890625,3526.7578125
320,technology,2,0.0,0.0
320,Flow,0,2399.474365234375,2400.0
320,Flow,1,4999.98388671875,5000.0
320,Flow,2,-1999.4039306640625,-2000.0
321,technology,0,46645.703125,42245.16796875
321,technology,1,7576.63037109375,5498.33447265625
321,technology,2,0.0,0.0
321,Flow,0,2399.474365234375,2400.0
321,Flow,1,4999.98388671875,5000.0
321,Flow,2,-1999.4039306640625,-2000.0
322,technology,0,52838.875,47849.48046875
322,technology,1,8582.583984375,6295.91162109375
322,technology,2,0.0,0.0
322,Flow,0,2399.474365234375,2400.0
322,Flow,1,4999.98388671875,5000.0
322,Flow,2,-1999.4039306640625,-2000.0
323,technology,0,56555.3515625,52408.67578125
323,technology,1,9186.248046875,5988.642578125
323,technology,2,0.0,0.0
323,Flow,0,2399.474365234375,2400.0
323,Flow,1,4999.98388671875,5000.0
323,Flow,2,-1999.4039306640625,-2000.0
324,technology,0,46912.89453125,42996.13671875
324,technology,1,7620.03076171875,5435.54248046875
324,technology,2,0.0,0.0
324,Flow,0,2399.474365234375,2400.0
324,Flow,1,4999.98388671875,5000.0
324,Flow,2,-1999.4039306640625,-2000.0
325,technology,0,70800.0,70215.5078125
325,technology,1,11500.0,8541.2041015625
325,technology,2,0.0,0.0
325,Flow,0,2399.474365234375,2400.0
325,Flow,1,4999.98388671875,5000.0
325,Flow,2,-1999.4039306640625,-2000.0
326,technology,0,50526.015625,46264.03125
326,technology,1,8206.9072265625,5656.11474609375
326,technology,2,0.0,0.0
326,Flow,0,2399.474365234375,2400.0
326,Flow,1,4999.98388671875,5000.0
326,Flow,2,-1999.4039306640625,-2000.0
327,technology,0,53155.03515625,49370.1875
327,technology,1,8633.9375,6643.79638671875
327,technology,2,0.0,0.0
327,Flow,0,2399.474365234375,2400.0
327,Flow,1,4999.98388671875,5000.0
327,Flow,2,-1999.4039306640625,-2000.0
328,technology,0,42258.46875,39104.99609375
328,technology,1,6864.0146484375,4837.958984375
328,technology,2,0.0,0.0
328,Flow,0,2399.474365234375,2400.0
328,Flow,1,4999.98388671875,5000.0
328,Flow,2,-1999.4039306640625,-2000.0
329,technology,0,41705.33203125,39705.83984375
329,technology,1,6774.16943359375,3977.7978515625
329,technology,2,0.0,0.0
329,Flow,0,2399.474365234375,2400.0
329,Flow,1,4999.98388671875,5000.0
329,Flow,2,-1999.4039306640625,-2000.0
330,technology,0,29517.548828125,27639.759765625
330,technology,1,4794.51611328125,3166.844970703125
330,technology,2,0.0,0.0
330,Flow,0,2399.474365234375,2400.0
330,Flow,1,4999.98388671875,5000.0
330,Flow,2,-1999.4039306640625,-2000.0
331,technology,0,41033.95703125,37889.65234375
331,technology,1,6665.119140625,4900.5009765625
331,technology,2,0.0,0.0
331,Flow,0,2399.474365234375,2400.0
331,Flow,1,4999.98388671875,5000.0
331,Flow,2,-1999.4039306640625,-2000.0
332,technology,0,57008.77734375,53021.5078125
332,technology,1,9259.8974609375,6050.45166015625
332,technology,2,0.0,0.0
332,Flow,0,2399.474365234375,2400.0
332,Flow,1,4999.98388671875,5000.0
332,Flow,2,-1999.4039306640625,-2000.0
333,technology,0,70800.0,66736.9921875
333,technology,1,11500.0,7727.171875
333,technology,2,0.0,0.0
333,Flow,0,2399.474365234375,2400.0
333,Flow,1,4999.98388671875,5000.0
333,Flow,2,-1999.4039306640625,-2000.0
334,technology,0,55889.3515625,52987.3046875
334,technology,1,9078.0693359375,6278.28271484375
334,technology,2,0.0,0.0
334,Flow,0,2399.474365234375,2400.0
334,Flow,1,4999.98388671875,5000.0
334,Flow,2,-1999.4039306640625,-2000.0
335,technology,0,49449.03125,46719.53515625
335,technology,1,8031.97314453125,5660.02294921875
335,technology,2,0.0,0.0
335,Flow,0,2399.474365234375,2400.0
335,Flow,1,4999.98388671875,5000.0
335,Flow,2,-1999.4039306640625,-2000.0
336,technology,0,70800.0,70591.7421875
336,technology,1,11500.0,8716.876953125
336,technology,2,0.0,0.0
336,Flow,0,2399.474365234375,2400.0
336,Flow,1,4999.98388671875,5000.0
336,Flow,2,-1999.4039306640625,-1687.174560546875
337,technology,0,49261.53125,46162.96875
337,technology,1,8001.5185546875,5848.09326171875
337,technology,2,0.0,0.0
337,Flow,0,2399.474365234375,2400.0
337,Flow,1,4999.98388671875,5000.0
337,Flow,2,-1999.4039306640625,-2000.0
338,technology,0,64277.203125,59288.39453125
338,technology,1,10440.50390625,6711.81103515625
338,technology,2,0.0,0.0
338,Flow,0,2399.474365234375,2400.0
338,Flow,1,4999.98388671875,5000.0
338,Flow,2,-1999.4039306640625,-2000.0
339,technology,0,67106.546875,62087.4140625
339,technology,1,10900.0712890625,7159.81591796875
339,technology,2,0.0,0.0
339,Flow,0,2399.474365234375,2400.0
339,Flow,1,4999.98388671875,5000.0
339,Flow,2,-1999.4039306640625,-2000.0
340,technology,0,35269.1015625,33591.06640625
340,technology,1,5728.736328125,3424.69677734375
340,technology,2,0.0,0.0
340,Flow,0,2399.474365234375,2400.0
340,Flow,1,4999.98388671875,5000.0
340,Flow,2,-1999.4039306640625,-2000.0
341,technology,0,38237.7578125,35736.375
341,technology,1,6210.93310546875,4196.28271484375
341,technology,2,0.0,0.0
341,Flow,0,2399.474365234375,2400.0
341,Flow,1,4999.98388671875,5000.0
341,Flow,2,-1999.4039306640625,-2000.0
342,technology,0,66602.9296875,61601.04296875
342,technology,1,10818.2705078125,7253.552734375
342,technology,2,0.0,0.0
342,Flow,0,2399.474365234375,2400.0
342,Flow,1,4999.98388671875,5000.0
342,Flow,2,-1999.4039306640625,-2000.0
343,technology,0,52190.36328125,44533.78125
343,technology,1,8477.24609375,7463.1044921875
343,technology,2,0.0,0.0
343,Flow,0,2399.474365234375,2400.0
343,Flow,1,4999.98388671875,5000.0
