instance,node_type,node_index,prediction,ground_truth
164,technology,3,176.30001831054688,176.29965209960938
164,technology,4,0.0,0.0
164,Flow,0,4089.429931640625,4801.1533203125
164,Flow,1,2726.28662109375,5000.0
165,technology,0,2573.50390625,0.0
165,technology,1,14847.1376953125,0.0
165,technology,2,1763.74072265625,8011.431640625
165,technology,3,12254.013671875,28133.728515625
165,technology,4,22916.138671875,18209.375
165,Flow,0,4089.429931640625,3517.510498046875
165,Flow,1,2726.28662109375,-5000.0
166,technology,0,11668.8505859375,11619.8115234375
166,technology,1,67320.296875,55808.5703125
166,technology,2,0.0,0.0
166,technology,3,0.0,0.0
166,technology,4,0.0,0.0
166,Flow,0,4089.429931640625,5365.91259765625
166,Flow,1,2726.28662109375,5000.0
167,technology,0,5800.6337890625,7631.0849609375
167,technology,1,33465.1953125,21581.94921875
167,technology,2,1746.4368896484375,3519.47314453125
167,technology,3,2010.3408203125,4054.89208984375
167,technology,4,493.10345458984375,994.5006103515625
167,Flow,0,4089.429931640625,7500.0
167,Flow,1,2726.28662109375,5000.0
168,technology,0,3076.603759765625,0.0
168,technology,1,17749.63671875,0.0
168,technology,2,4119.572265625,13963.6455078125
168,technology,3,18961.00390625,39382.88671875
168,technology,4,29619.134765625,20179.42578125
168,Flow,0,4089.429931640625,7500.0
168,Flow,1,2726.28662109375,-5000.0
169,technology,0,6504.56396484375,4230.2001953125
169,technology,1,37526.33203125,14881.896484375
169,technology,2,5591.67333984375,10049.0224609375
169,technology,3,16564.234375,29794.640625
169,technology,4,14929.4755859375,22160.517578125
169,Flow,0,4089.429931640625,7500.0
169,Flow,1,2726.28662109375,-5000.0
170,technology,0,3313.197021484375,0.0
170,technology,1,19114.59765625,0.0
170,technology,2,1273.15966796875,4491.958984375
170,technology,3,21217.912109375,37120.80078125
170,technology,4,16194.87890625,19500.984375
170,Flow,0,4089.429931640625,-1084.0079345703125
170,Flow,1,2726.28662109375,-5000.0
171,technology,0,4975.88720703125,7104.6455078125
171,technology,1,28707.04296875,2114.96533203125
171,technology,2,3173.6591796875,7455.72607421875
171,technology,3,16495.279296875,38785.92578125
171,technology,4,22524.375,20414.98046875
171,Flow,0,4089.429931640625,7500.0
171,Flow,1,2726.28662109375,-5000.0
172,technology,0,3388.614990234375,0.0
172,technology,1,19549.703125,0.0
172,technology,2,4523.931640625,13996.9833984375
172,technology,3,24815.611328125,39390.20703125
172,technology,4,22036.685546875,20927.34375
172,Flow,0,4089.429931640625,7500.0
172,Flow,1,2726.28662109375,-5000.0
173,technology,0,3551.5419921875,0.0
173,technology,1,20489.666015625,0.0
173,technology,2,4966.55810546875,13458.689453125
173,technology,3,18463.009765625,37911.98046875
173,technology,4,24530.302734375,20630.40234375
173,Flow,0,4089.429931640625,7500.0
173,Flow,1,2726.28662109375,-5000.0
174,technology,0,11700.0,8050.21826171875
174,technology,1,67500.0,67424.0078125
174,technology,2,0.0,0.0
174,technology,3,0.0,0.0
174,technology,4,0.0,0.0
174,Flow,0,4089.429931640625,39.782955169677734
174,Flow,1,2726.28662109375,5000.0
175,technology,0,5819.9111328125,10047.2412109375
175,technology,1,33576.41015625,22860.53125
175,technology,2,0.0,0.0
175,technology,3,0.0,0.0
175,technology,4,0.0,0.0
175,Flow,0,4089.429931640625,7500.0
175,Flow,1,2726.28662109375,5000.0
176,technology,0,8374.3125,11619.8115234375
176,technology,1,48313.34375,40036.203125
176,technology,2,431.2771301269531,602.01513671875
176,technology,3,3911.80615234375,5465.28955078125
176,technology,4,6940.90966796875,9696.3818359375
176,Flow,0,4089.429931640625,6740.39013671875
176,Flow,1,2726.28662109375,5000.0
177,technology,0,4704.7529296875,9505.4140625
177,technology,1,27142.806640625,9395.91796875
177,technology,2,1751.977783203125,4353.03271484375
177,technology,3,10846.6259765625,26973.845703125
177,technology,4,26696.2734375,20914.240234375
177,Flow,0,4089.429931640625,7500.0
177,Flow,1,2726.28662109375,-5000.0
178,technology,0,11700.0,11619.8115234375
178,technology,1,67500.0,61281.59765625
178,technology,2,787.9500122070312,787.2505493164062
178,technology,3,1057.800048828125,1057.7979736328125
178,technology,4,994.6000366210938,994.5006103515625
178,Flow,0,4089.429931640625,5256.19482421875
178,Flow,1,2726.28662109375,5000.0
179,technology,0,4974.86572265625,0.0
179,technology,1,28701.1484375,8301.85546875
179,technology,2,7094.92431640625,12786.427734375
179,technology,3,10194.9892578125,23976.75390625
179,technology,4,14167.35546875,20068.244140625
179,Flow,0,4089.429931640625,7500.0
179,Flow,1,2726.28662109375,-5000.0
180,technology,0,3864.893310546875,0.0
180,technology,1,22297.4609375,0.0
180,technology,2,3674.62158203125,11022.9404296875
180,technology,3,6755.56884765625,19282.29296875
180,technology,4,11909.8994140625,18197.208984375
180,Flow,0,4089.429931640625,7500.0
180,Flow,1,2726.28662109375,-5000.0
181,technology,0,2977.695556640625,0.0
181,technology,1,17179.013671875,0.0
181,technology,2,931.9042358398438,3658.399658203125
181,technology,3,6506.01025390625,17626.958984375
181,technology,4,11643.9609375,17953.228515625
181,Flow,0,4089.429931640625,548.0939331054688
181,Flow,1,2726.28662109375,-5000.0
182,technology,0,8612.3291015625,11619.8115234375
182,technology,1,49686.515625,37397.11328125
182,technology,2,0.0,0.0
182,technology,3,0.0,0.0
182,technology,4,0.0,0.0
182,Flow,0,4089.429931640625,7263.8779296875
182,Flow,1,2726.28662109375,5000.0
183,technology,0,7240.09033203125,11137.3701171875
183,technology,1,41769.75,30633.740234375
183,technology,2,0.0,0.0
183,technology,3,0.0,0.0
183,technology,4,0.0,0.0
183,Flow,0,4089.429931640625,7500.0
183,Flow,1,2726.28662109375,5000.0
184,technology,0,9988.7080078125,11619.8115234375
184,technology,1,57627.16015625,47796.79296875
184,technology,2,0.0,0.0
184,technology,3,0.0,0.0
184,technology,4,0.0,0.0
184,Flow,0,4089.429931640625,6114.62548828125
184,Flow,1,2726.28662109375,5000.0
185,technology,0,9000.267578125,11619.8115234375
185,technology,1,51924.62109375,40346.890625
185,technology,2,463.5137939453125,602.01513671875
185,technology,3,3254.865966796875,4231.19189453125
185,technology,4,2869.123779296875,3729.37744140625
185,Flow,0,4089.429931640625,6784.12109375
185,Flow,1,2726.28662109375,5000.0
186,technology,0,3020.157470703125,0.0
186,technology,1,17423.984375,0.0
186,technology,2,7023.1435546875,13947.9892578125
186,technology,3,24665.806640625,41949.4453125
186,technology,4,24967.88671875,21203.52734375
186,Flow,0,4089.429931640625,7500.0
186,Flow,1,2726.28662109375,-5000.0
187,technology,0,4304.28173828125,0.0
187,technology,1,24832.39453125,0.0
187,technology,2,9241.955078125,13912.93359375
187,technology,3,29316.0546875,41974.53125
187,technology,4,9970.794921875,21778.02734375
187,Flow,0,4089.429931640625,7500.0
187,Flow,1,2726.28662109375,-5000.0
188,technology,0,8607.91796875,11619.8115234375
188,technology,1,49661.0625,38696.6328125
188,technology,2,0.0,0.0
188,technology,3,0.0,0.0
188,technology,4,0.0,0.0
188,Flow,0,4089.429931640625,7416.7509765625
188,Flow,1,2726.28662109375,5000.0
189,technology,0,3616.51904296875,0.0
189,technology,1,20864.533203125,0.0
189,technology,2,7163.490234375,13565.8427734375
189,technology,3,25122.2265625,40196.7734375
189,technology,4,18446.103515625,21450.25
189,Flow,0,4089.429931640625,7500.0
189,Flow,1,2726.28662109375,-5000.0
190,technology,0,6456.76708984375,10297.9130859375
190,technology,1,37250.578125,22111.236328125
190,technology,2,2992.711669921875,5418.13623046875
190,technology,3,16442.515625,29794.640625
190,technology,4,27855.6796875,23376.326171875
190,Flow,0,4089.429931640625,7500.0
190,Flow,1,2726.28662109375,-5000.0
191,technology,0,5781.63623046875,10095.80078125
191,technology,1,33355.59375,22645.513671875
191,technology,2,0.0,0.0
191,technology,3,0.0,0.0
191,technology,4,0.0,0.0
191,Flow,0,4089.429931640625,7500.0
191,Flow,1,2726.28662109375,5000.0
192,technology,0,2215.34130859375,0.0
192,technology,1,12780.8154296875,0.0
192,technology,2,4651.36474609375,10998.25
192,technology,3,14454.2314453125,15482.923828125
192,technology,4,9180.744140625,16801.328125
192,Flow,0,4089.429931640625,7500.0
192,Flow,1,2726.28662109375,-5000.0
193,technology,0,4297.224609375,0.0
193,technology,1,24791.681640625,0.0
193,technology,2,7218.01513671875,14248.4541015625
193,technology,3,18778.13671875,41595.51171875
193,technology,4,22466.001953125,21707.095703125
193,Flow,0,4089.429931640625,7500.0
193,Flow,1,2726.28662109375,-5000.0
194,technology,0,7195.31494140625,11078.51953125
194,technology,1,41511.43359375,30672.705078125
194,technology,2,0.0,0.0
194,technology,3,0.0,0.0
194,technology,4,0.0,0.0
194,Flow,0,4089.429931640625,7500.0
194,Flow,1,2726.28662109375,5000.0
195,technology,0,7043.97216796875,11619.8115234375
195,technology,1,40638.30078125,29463.39453125
195,technology,2,334.859619140625,555.706298828125
195,technology,3,2016.6829833984375,3349.693359375
195,technology,4,7634.671875,12679.8837890625
195,Flow,0,4089.429931640625,7236.3271484375
195,Flow,1,2726.28662109375,1268.9150390625
196,technology,0,5785.33837890625,0.0
196,technology,1,33376.94921875,33467.07421875
196,technology,2,4721.28125,9539.625
196,technology,3,11855.888671875,23976.75390625
196,technology,4,34057.37109375,22813.373046875
196,Flow,0,4089.429931640625,1864.8792724609375
196,Flow,1,2726.28662109375,-5000.0
197,technology,0,9687.5458984375,11619.8115234375
197,technology,1,55889.68359375,45260.7890625
197,technology,2,0.0,0.0
197,technology,3,0.0,0.0
197,technology,4,0.0,0.0
197,Flow,0,4089.429931640625,6790.8505859375
197,Flow,1,2726.28662109375,5000.0
198,technology,0,3499.6455078125,0.0
198,technology,1,20190.263671875,0.0
198,technology,2,4921.712890625,14074.1923828125
198,technology,3,14712.779296875,40963.7109375
198,technology,4,32799.3515625,21085.857421875
198,Flow,0,4089.429931640625,7500.0
198,Flow,1,2726.28662109375,-5000.0
199,technology,0,2378.444580078125,0.0
199,technology,1,13721.796875,0.0
199,technology,2,5568.57958984375,14135.259765625
199,technology,3,24729.115234375,43347.87109375
199,technology,4,33664.32421875,22579.130859375
199,Flow,0,4089.429931640625,7500.0
199,Flow,1,2726.28662109375,-5000.0
200,technology,0,6609.1962890625,10615.6357421875
200,technology,1,38129.98046875,27128.40625
200,technology,2,0.0,0.0
200,technology,3,0.0,0.0
200,technology,4,0.0,0.0
200,Flow,0,4089.429931640625,7500.0
200,Flow,1,2726.28662109375,5000.0
201,technology,0,9882.6474609375,11619.8115234375
201,technology,1,57015.27734375,44543.84375
201,technology,2,0.0,0.0
201,technology,3,0.0,0.0
201,technology,4,0.0,0.0
201,Flow,0,4089.429931640625,6347.18798828125
201,Flow,1,2726.28662109375,5000.0
202,technology,0,2715.603515625,0.0
202,technology,1,15666.943359375,0.0
202,technology,2,3474.82373046875,10562.7587890625
202,technology,3,10025.3349609375,12975.83203125
202,technology,4,7848.884765625,16193.005859375
202,Flow,0,4089.429931640625,7500.0
202,Flow,1,2726.28662109375,-5000.0
203,technology,0,2362.606689453125,0.0
203,technology,1,13630.4228515625,0.0
203,technology,2,5306.8681640625,13876.875
203,technology,3,21075.58203125,38623.625
203,technology,4,30829.2109375,20704.17578125
203,Flow,0,4089.429931640625,7500.0
203,Flow,1,2726.28662109375,-5000.0
204,technology,0,3743.576171875,0.0
204,technology,1,21597.5546875,0.0
204,technology,2,4716.04150390625,13423.6240234375
204,technology,3,21040.783203125,34158.4453125
204,technology,4,15752.6796875,19268.57421875
204,Flow,0,4089.429931640625,7500.0
204,Flow,1,2726.28662109375,-5000.0
205,technology,0,3454.576416015625,0.0
205,technology,1,19930.248046875,1120.789306640625
205,technology,2,2545.4912109375,8613.447265625
205,technology,3,15200.0185546875,51479.5
205,technology,4,41700.9296875,21617.521484375
205,Flow,0,4089.429931640625,918.2924194335938
205,Flow,1,2726.28662109375,-5000.0
206,technology,0,7635.8291015625,10741.7607421875
206,technology,1,44052.86328125,32744.486328125
206,technology,2,1119.236328125,1713.427734375
206,technology,3,2186.13134765625,3349.693359375
206,technology,4,649.1107177734375,994.5006103515625
206,Flow,0,4089.429931640625,7500.0
206,Flow,1,2726.28662109375,5000.0
207,technology,0,4838.91943359375,11130.8720703125
207,technology,1,27916.841796875,8499.6376953125
207,technology,2,555.9174194335938,1342.9569091796875
207,technology,3,5979.00244140625,14456.572265625
207,technology,4,14705.74609375,18566.396484375
207,Flow,0,4089.429931640625,7500.0
207,Flow,1,2726.28662109375,-5000.0
208,technology,0,9736.0634765625,11619.8115234375
208,technology,1,56169.59765625,45508.6796875
208,technology,2,0.0,0.0
208,technology,3,586.8267211914062,705.1986083984375
208,technology,4,1241.472900390625,1491.7509765625
208,Flow,0,4089.429931640625,5985.12841796875
208,Flow,1,2726.28662109375,5000.0
209,technology,0,8919.810546875,11619.8115234375
209,technology,1,51460.44140625,40094.3984375
209,technology,2,0.0,0.0
209,technology,3,0.0,0.0
209,technology,4,0.0,0.0
209,Flow,0,4089.429931640625,6847.83837890625
209,Flow,1,2726.28662109375,5000.0
210,technology,0,6649.54541015625,10675.4287109375
210,technology,1,38362.76171875,27252.9609375
210,technology,2,0.0,0.0
210,technology,3,0.0,0.0
210,technology,4,0.0,0.0
210,Flow,0,4089.429931640625,7500.0
210,Flow,1,2726.28662109375,5000.0
211,technology,0,9425.451171875,10680.529296875
211,technology,1,54377.6015625,47073.203125
211,technology,2,3509.89306640625,4353.03271484375
211,technology,3,9373.732421875,11635.77734375
211,technology,4,10015.548828125,12431.2587890625
211,Flow,0,4089.429931640625,7500.0
211,Flow,1,2726.28662109375,5000.0
212,technology,0,5435.220703125,5790.04443359375
212,technology,1,31357.041015625,16347.455078125
212,technology,2,2648.415771484375,5695.9892578125
212,technology,3,6879.59521484375,14809.1708984375
212,technology,4,3118.771484375,6712.87939453125
212,Flow,0,4089.429931640625,7500.0
212,Flow,1,2726.28662109375,5000.0
213,technology,0,2292.73193359375,0.0
213,technology,1,13227.2998046875,0.0
213,technology,2,5885.619140625,13914.8349609375
213,technology,3,21246.86328125,44253.45703125
213,technology,4,36349.18359375,20833.408203125
213,Flow,0,4089.429931640625,7500.0
213,Flow,1,2726.28662109375,-5000.0
214,technology,0,9188.2060546875,11619.8115234375
214,technology,1,53008.87890625,41172.40234375
214,technology,2,0.0,0.0
214,technology,3,0.0,0.0
214,technology,4,0.0,0.0
214,Flow,0,4089.429931640625,6734.33203125
214,Flow,1,2726.28662109375,5000.0
215,technology,0,10132.4814453125,11619.8115234375
215,technology,1,58456.62109375,46722.12890625
215,technology,2,0.0,0.0
215,technology,3,152.6800537109375,176.29965209960938
215,technology,4,215.3368682861328,248.62515258789062
215,Flow,0,4089.429931640625,5641.7685546875
215,Flow,1,2726.28662109375,5000.0
216,technology,0,2902.20556640625,0.0
216,technology,1,16743.494140625,0.0
216,technology,2,5081.76220703125,14167.3154296875
216,technology,3,22128.150390625,41458.69921875
216,technology,4,29605.474609375,20835.0625
216,Flow,0,4089.429931640625,7500.0
216,Flow,1,2726.28662109375,-5000.0
217,technology,0,6285.84716796875,2986.290283203125
217,technology,1,36264.5,23392.263671875
217,technology,2,5802.07861328125,10789.9638671875
217,technology,3,5020.02734375,9343.8818359375
217,technology,4,14160.294921875,21020.349609375
217,Flow,0,4089.429931640625,7500.0
217,Flow,1,2726.28662109375,-5000.0
218,technology,0,7337.03369140625,11423.9345703125
218,technology,1,42329.0390625,30343.23046875
218,technology,2,0.0,0.0
218,technology,3,0.0,0.0
218,technology,4,0.0,0.0
218,Flow,0,4089.429931640625,7500.0
218,Flow,1,2726.28662109375,5000.0
219,technology,0,6149.79150390625,0.0
219,technology,1,35479.56640625,16247.2138671875
219,technology,2,8721.8232421875,15099.6474609375
219,technology,3,18533.474609375,35259.9296875
219,technology,4,20780.6953125,23058.552734375
219,Flow,0,4089.429931640625,7500.0
219,Flow,1,2726.28662109375,-5000.0
220,technology,0,4666.47900390625,1929.03857421875
220,technology,1,26921.994140625,13379.552734375
220,technology,2,4787.9873046875,11993.994140625
220,technology,3,11602.18359375,29089.443359375
220,technology,4,29553.44921875,21140.064453125
220,Flow,0,4089.429931640625,7500.0
220,Flow,1,2726.28662109375,-5000.0
221,technology,0,4911.12060546875,3496.565673828125
221,technology,1,28333.388671875,12982.2099609375
221,technology,2,4105.13037109375,9771.1689453125
221,technology,3,9620.3388671875,22918.955078125
221,technology,4,22857.42578125,20658.5
221,Flow,0,4089.429931640625,7500.0
221,Flow,1,2726.28662109375,-5000.0
222,technology,0,8209.96484375,11619.8115234375
222,technology,1,47365.18359375,34905.86328125
222,technology,2,0.0,0.0
222,technology,3,0.0,0.0
222,technology,4,0.0,0.0
222,Flow,0,4089.429931640625,7474.8076171875
222,Flow,1,2726.28662109375,5000.0
223,technology,0,1892.408203125,0.0
223,technology,1,10917.740234375,0.0
223,technology,2,2241.5576171875,11481.9541015625
223,technology,3,13003.076171875,21130.009765625
223,technology,4,22119.74609375,17562.580078125
223,Flow,0,4089.429931640625,7500.0
223,Flow,1,2726.28662109375,-5000.0
224,technology,0,3888.4033203125,0.0
224,technology,1,22433.095703125,0.0
224,technology,2,7594.20068359375,14548.3662109375
224,technology,3,30292.0234375,44183.9765625
224,technology,4,16362.1015625,21837.48828125
224,Flow,0,4089.429931640625,7500.0
224,Flow,1,2726.28662109375,-5000.0
225,technology,0,3115.858154296875,0.0
225,technology,1,17976.10546875,0.0
225,technology,2,4925.09326171875,13313.416015625
225,technology,3,17700.498046875,38269.25390625
225,technology,4,28871.328125,21006.21484375
225,Flow,0,4089.429931640625,7500.0
225,Flow,1,2726.28662109375,-5000.0
226,technology,0,6842.6064453125,10735.0712890625
226,technology,1,39476.57421875,28583.26171875
226,technology,2,0.0,0.0
226,technology,3,0.0,0.0
226,technology,4,0.0,0.0
226,Flow,0,4089.429931640625,7500.0
226,Flow,1,2726.28662109375,5000.0
227,technology,0,10107.162109375,11619.8115234375
227,technology,1,58310.5546875,46711.0390625
227,technology,2,0.0,0.0
227,technology,3,0.0,0.0
227,technology,4,0.0,0.0
227,Flow,0,4089.429931640625,5687.85205078125
227,Flow,1,2726.28662109375,5000.0
228,technology,0,7116.3076171875,0.0
228,technology,1,41055.62109375,16444.0078125
228,technology,2,10571.822265625,15240.6298828125
228,technology,3,26057.181640625,42840.81640625
228,technology,4,3024.73486328125,4972.50341796875
228,Flow,0,4089.429931640625,7500.0
228,Flow,1,2726.28662109375,5000.0
229,technology,0,3315.869140625,0.0
229,technology,1,19130.015625,0.0
229,technology,2,4269.181640625,14724.30078125
229,technology,3,21434.8828125,44835.01953125
229,technology,4,33191.04296875,21781.66015625
229,Flow,0,4089.429931640625,7500.0
229,Flow,1,2726.28662109375,-5000.0
230,technology,0,9374.7294921875,11619.8115234375
230,technology,1,54084.98046875,43937.77734375
230,technology,2,0.0,0.0
230,technology,3,0.0,0.0
230,technology,4,0.0,0.0
230,Flow,0,4089.429931640625,6017.57080078125
230,Flow,1,2726.28662109375,5000.0
231,technology,0,1942.8626708984375,0.0
231,technology,1,11208.822265625,0.0
231,technology,2,2316.71435546875,9911.50390625
231,technology,3,6704.154296875,9137.1376953125
231,technology,4,12552.154296875,15676.05859375
231,Flow,0,4089.429931640625,7500.0
231,Flow,1,2726.28662109375,-5000.0
232,technology,0,5398.8701171875,9393.2998046875
232,technology,1,31147.326171875,11941.8076171875
232,technology,2,1112.167236328125,2408.060546875
232,technology,3,5613.3017578125,12164.6767578125
232,technology,4,6310.5634765625,13674.384765625
232,Flow,0,4089.429931640625,7500.0
232,Flow,1,2726.28662109375,-1088.9130859375
233,technology,0,4345.63671875,0.0
233,technology,1,25070.98046875,0.0
233,technology,2,5181.83740234375,13938.966796875
233,technology,3,23180.515625,39597.62109375
233,technology,4,16531.37890625,20773.763671875
233,Flow,0,4089.429931640625,7088.337890625
233,Flow,1,2726.28662109375,-5000.0
234,technology,0,7443.69580078125,3602.09765625
234,technology,1,42944.3984375,35838.01171875
234,technology,2,5838.72021484375,9169.1533203125
234,technology,3,5608.22021484375,8814.982421875
234,technology,4,6644.16650390625,10442.2568359375
234,Flow,0,4089.429931640625,7500.0
234,Flow,1,2726.28662109375,5000.0
235,technology,0,1779.099609375,0.0
235,technology,1,10264.0361328125,0.0
235,technology,2,2917.860107421875,11345.6962890625
235,technology,3,12492.59375,22786.568359375
235,technology,4,24614.09375,17935.427734375
235,Flow,0,4089.429931640625,7500.0
235,Flow,1,2726.28662109375,-5000.0
236,technology,0,2177.198486328125,0.0
236,technology,1,12560.7607421875,0.0
236,technology,2,1086.7569580078125,5834.916015625
236,technology,3,16797.107421875,37191.96484375
236,technology,4,29520.33984375,19115.28125
236,Flow,0,4089.429931640625,313.05126953125
236,Flow,1,2726.28662109375,-5000.0
237,technology,0,11700.0,11619.8115234375
237,technology,1,67500.0,63489.40625
237,technology,2,0.0,0.0
237,technology,3,0.0,0.0
237,technology,4,0.0,0.0
237,Flow,0,4089.429931640625,4271.35400390625
237,Flow,1,2726.28662109375,5000.0
238,technology,0,8104.3564453125,11507.470703125
238,technology,1,46755.8984375,36188.05859375
238,technology,2,0.0,0.0
238,technology,3,122.11949920654297,176.29965209960938
238,technology,4,1894.583740234375,2734.876953125
238,Flow,0,4089.429931640625,7500.0
238,Flow,1,2726.28662109375,5000.0
239,technology,0,3615.13623046875,0.0
239,technology,1,20856.5546875,0.0
239,technology,2,4668.8095703125,13984.0029296875
239,technology,3,17050.43359375,39903.25390625
239,technology,4,28503.6953125,20807.37890625
239,Flow,0,4089.429931640625,7500.0
239,Flow,1,2726.28662109375,-5000.0
240,technology,0,8369.888671875,0.0
240,technology,1,48287.81640625,43479.5078125
240,technology,2,5935.21630859375,8289.28515625
240,technology,3,10846.375,15161.7705078125
240,technology,4,16364.7763671875,22873.515625
240,Flow,0,4089.429931640625,262.0818786621094
240,Flow,1,2726.28662109375,-4797.16650390625
241,technology,0,6570.96240234375,0.0
241,technology,1,37909.3984375,38181.88671875
241,technology,2,3670.387939453125,6529.548828125
241,technology,3,12376.716796875,22037.45703125
241,technology,4,29325.8671875,23104.4453125
241,Flow,0,4089.429931640625,-1606.2608642578125
241,Flow,1,2726.28662109375,-5000.0
242,technology,0,3202.2392578125,0.0
242,technology,1,18474.45703125,0.0
242,technology,2,3831.109130859375,12470.615234375
242,technology,3,16405.86328125,29572.818359375
242,technology,4,19123.29296875,18993.529296875
242,Flow,0,4089.429931640625,7500.0
242,Flow,1,2726.28662109375,-5000.0
243,technology,0,8787.3486328125,11619.8115234375
243,technology,1,50696.2421875,38810.91796875
243,technology,2,0.0,0.0
243,technology,3,0.0,0.0
243,technology,4,0.0,0.0
243,Flow,0,4089.429931640625,7049.8388671875
243,Flow,1,2726.28662109375,5000.0
244,technology,0,8593.703125,11619.8115234375
244,technology,1,49579.05859375,38915.08203125
244,technology,2,0.0,0.0
244,technology,3,0.0,0.0
244,technology,4,0.0,0.0
244,Flow,0,4089.429931640625,7253.3662109375
244,Flow,1,2726.28662109375,5000.0
245,technology,0,4762.68603515625,0.0
245,technology,1,27477.03515625,0.0
245,technology,2,5999.884765625,14348.2587890625
245,technology,3,19376.8046875,40199.84375
245,technology,4,17308.150390625,20376.453125
245,Flow,0,4089.429931640625,7500.0
245,Flow,1,2726.28662109375,-5000.0
246,technology,0,11078.341796875,11619.8115234375
246,technology,1,63913.5078125,52647.40625
246,technology,2,0.0,0.0
246,technology,3,0.0,0.0
246,technology,4,0.0,0.0
246,Flow,0,4089.429931640625,4924.46826171875
246,Flow,1,2726.28662109375,5000.0
247,technology,0,6970.70458984375,11081.521484375
247,technology,1,40215.60546875,29052.458984375
247,technology,2,0.0,0.0
247,technology,3,0.0,0.0
247,technology,4,0.0,0.0
247,Flow,0,4089.429931640625,7500.0
247,Flow,1,2726.28662109375,5000.0
248,technology,0,8468.8095703125,11619.8115234375
248,technology,1,48858.515625,37890.85546875
248,technology,2,1140.68359375,1574.5010986328125
248,technology,3,5359.67041015625,7404.58544921875
248,technology,4,3239.6455078125,4475.2529296875
248,Flow,0,4089.429931640625,7131.47119140625
248,Flow,1,2726.28662109375,5000.0
249,technology,0,2307.77490234375,0.0
249,technology,1,13314.0849609375,0.0
249,technology,2,6198.505859375,14170.3203125
249,technology,3,20899.42578125,43122.88671875
249,technology,4,35802.95703125,21229.5546875
249,Flow,0,4089.429931640625,7500.0
249,Flow,1,2726.28662109375,-5000.0
250,technology,0,9301.921875,11619.8115234375
250,technology,1,53664.93359375,41711.27734375
250,technology,2,0.0,0.0
250,technology,3,0.0,0.0
250,technology,4,0.0,0.0
250,Flow,0,4089.429931640625,6660.41552734375
250,Flow,1,2726.28662109375,5000.0
251,technology,0,2490.83642578125,0.0
251,technology,1,14370.2099609375,0.0
251,technology,2,2762.912353515625,10999.251953125
251,technology,3,10659.33203125,20142.71875
251,technology,4,18898.0078125,18039.32421875
251,Flow,0,4089.429931640625,7500.0
251,Flow,1,2726.28662109375,-5000.0
252,technology,0,11309.5615234375,11619.8115234375
252,technology,1,65247.47265625,53342.75
252,technology,2,0.0,0.0
252,technology,3,0.0,0.0
252,technology,4,0.0,0.0
252,Flow,0,4089.429931640625,5504.9423828125
252,Flow,1,2726.28662109375,5000.0
253,technology,0,11700.0,11619.8115234375
253,technology,1,67500.0,59423.390625
253,technology,2,0.0,0.0
253,technology,3,0.0,0.0
253,technology,4,0.0,0.0
253,Flow,0,4089.429931640625,4596.45947265625
253,Flow,1,2726.28662109375,5000.0
254,technology,0,7360.09619140625,11619.8115234375
254,technology,1,42462.08984375,30014.97265625
254,technology,2,0.0,0.0
254,technology,3,0.0,0.0
254,technology,4,0.0,0.0
254,Flow,0,4089.429931640625,7004.23828125
254,Flow,1,2726.28662109375,5000.0
255,technology,0,3999.550537109375,0.0
255,technology,1,23074.330078125,14934.193359375
255,technology,2,2741.076416015625,8011.431640625
255,technology,3,14222.94921875,41606.71875
255,technology,4,43094.4921875,22580.0546875
255,Flow,0,4089.429931640625,251.57626342773438
255,Flow,1,2726.28662109375,-5000.0
256,technology,0,9267.546875,11619.8115234375
256,technology,1,53466.62109375,41698.421875
256,technology,2,0.0,0.0
256,technology,3,0.0,0.0
256,technology,4,0.0,0.0
256,Flow,0,4089.429931640625,6460.63134765625
256,Flow,1,2726.28662109375,5000.0
257,technology,0,7818.4599609375,11514.751953125
257,technology,1,45106.49609375,33712.80859375
257,technology,2,0.0,0.0
257,technology,3,0.0,0.0
257,technology,4,0.0,0.0
257,Flow,0,4089.429931640625,7500.0
257,Flow,1,2726.28662109375,5000.0
258,technology,0,10716.04296875,11619.8115234375
258,technology,1,61823.328125,49164.62890625
258,technology,2,0.0,0.0
258,technology,3,0.0,0.0
258,technology,4,0.0,0.0
258,Flow,0,4089.429931640625,5676.55224609375
258,Flow,1,2726.28662109375,5000.0
259,technology,0,8584.611328125,11619.8115234375
259,technology,1,49526.6015625,38828.53515625
259,technology,2,0.0,0.0
259,technology,3,0.0,0.0
259,technology,4,0.0,0.0
259,Flow,0,4089.429931640625,7049.654296875
259,Flow,1,2726.28662109375,5000.0
260,technology,0,6488.681640625,11031.4951171875
260,technology,1,37434.703125,26401.650390625
260,technology,2,0.0,0.0
260,technology,3,0.0,0.0
260,technology,4,0.0,0.0
260,Flow,0,4089.429931640625,7500.0
260,Flow,1,2726.28662109375,5000.0
261,technology,0,3342.05029296875,0.0
261,technology,1,19281.05859375,0.0
261,technology,2,3508.509765625,12271.84765625
261,technology,3,14402.7509765625,23307.90625
261,technology,4,15625.654296875,20580.27734375
261,Flow,0,4089.429931640625,6173.58642578125
261,Flow,1,2726.28662109375,-5000.0
262,technology,0,2739.11962890625,0.0
262,technology,1,15802.6142578125,0.0
262,technology,2,4665.9853515625,14747.34375
262,technology,3,16674.73046875,23328.892578125
262,technology,4,19617.494140625,21423.71875
262,Flow,0,4089.429931640625,7500.0
