instance,node_type,node_index,prediction,ground_truth
180,Flow,1,1948.1864013671875,-5000.0
181,technology,0,1679.8631591796875,0.0
181,technology,1,9691.5185546875,0.0
181,technology,2,525.7325439453125,3658.399658203125
181,technology,3,3670.357177734375,17626.958984375
181,technology,4,6568.92529296875,17953.228515625
181,Flow,0,5975.41650390625,548.0938720703125
181,Flow,1,1948.1864013671875,-5000.0
182,technology,0,1679.8631591796875,11619.8115234375
182,technology,1,9691.5185546875,37397.11328125
182,technology,2,0.0,0.0
182,technology,3,0.0,0.0
182,technology,4,0.0,0.0
182,Flow,0,5975.41650390625,7263.8779296875
182,Flow,1,1948.1864013671875,5000.0
183,technology,0,1679.8631591796875,11137.37109375
183,technology,1,9691.5185546875,30633.740234375
183,technology,2,0.0,0.0
183,technology,3,0.0,0.0
183,technology,4,0.0,0.0
183,Flow,0,5975.41650390625,7500.0
183,Flow,1,1948.1864013671875,5000.0
184,technology,0,1679.8631591796875,11619.8115234375
184,technology,1,9691.5185546875,47796.79296875
184,technology,2,0.0,0.0
184,technology,3,0.0,0.0
184,technology,4,0.0,0.0
184,Flow,0,5975.41650390625,6114.62548828125
184,Flow,1,1948.1864013671875,5000.0
185,technology,0,1679.8631591796875,11619.8115234375
185,technology,1,9691.5185546875,40346.890625
185,technology,2,86.51294708251953,602.01513671875
185,technology,3,607.5073852539062,4231.19189453125
185,technology,4,535.5101928710938,3729.37744140625
185,Flow,0,5975.41650390625,6784.12060546875
185,Flow,1,1948.1864013671875,5000.0
186,technology,0,1679.8631591796875,0.0
186,technology,1,9691.5185546875,0.0
186,technology,2,3906.392333984375,13947.9892578125
186,technology,3,13719.5419921875,41949.4453125
186,technology,4,13887.564453125,21203.52734375
186,Flow,0,5975.41650390625,7500.0
186,Flow,1,1948.1864013671875,-5000.0
187,technology,0,1679.8631591796875,0.0
187,technology,1,9691.5185546875,0.0
187,technology,2,3606.924560546875,13912.9326171875
187,technology,3,11441.3896484375,41974.53125
187,technology,4,3891.3740234375,21778.02734375
187,Flow,0,5975.41650390625,7500.0
187,Flow,1,1948.1864013671875,-5000.0
188,technology,0,1679.8631591796875,11619.8115234375
188,technology,1,9691.5185546875,38696.6328125
188,technology,2,0.0,0.0
188,technology,3,0.0,0.0
188,technology,4,0.0,0.0
188,Flow,0,5975.41650390625,7416.75146484375
188,Flow,1,1948.1864013671875,5000.0
189,technology,0,1679.8631591796875,0.0
189,technology,1,9691.5185546875,0.0
189,technology,2,3327.421142578125,13565.8427734375
189,technology,3,11669.205078125,40196.7734375
189,technology,4,8568.1630859375,21450.25
189,Flow,0,5975.41650390625,7500.0
189,Flow,1,1948.1864013671875,-5000.0
190,technology,0,1679.8631591796875,10297.9130859375
190,technology,1,9691.5185546875,22111.236328125
190,technology,2,778.6165771484375,5418.13623046875
190,technology,3,4277.86474609375,29794.64453125
190,technology,4,7247.23779296875,23376.326171875
190,Flow,0,5975.41650390625,7500.0
190,Flow,1,1948.1864013671875,-5000.0
191,technology,0,1679.8631591796875,10095.80078125
191,technology,1,9691.5185546875,22645.513671875
191,technology,2,0.0,0.0
191,technology,3,0.0,0.0
191,technology,4,0.0,0.0
191,Flow,0,5975.41650390625,7500.0
191,Flow,1,1948.1864013671875,5000.0
192,technology,0,1679.8631591796875,0.0
192,technology,1,9691.5185546875,0.0
192,technology,2,3527.066162109375,10998.25
192,technology,3,10960.4462890625,15482.923828125
192,technology,4,6961.63232421875,16801.328125
192,Flow,0,5975.41650390625,7500.0
192,Flow,1,1948.1864013671875,-5000.0
193,technology,0,1679.8631591796875,0.0
193,technology,1,9691.5185546875,0.0
193,technology,2,2821.653076171875,14248.4541015625
193,technology,3,7340.71435546875,41595.51171875
193,technology,4,8782.3671875,21707.095703125
193,Flow,0,5975.41650390625,7500.0
193,Flow,1,1948.1864013671875,-5000.0
194,technology,0,1679.8631591796875,11078.51953125
194,technology,1,9691.5185546875,30672.705078125
194,technology,2,0.0,0.0
194,technology,3,0.0,0.0
194,technology,4,0.0,0.0
194,Flow,0,5975.41650390625,7500.0
194,Flow,1,1948.1864013671875,5000.0
195,technology,0,1679.8631591796875,11619.8115234375
195,technology,1,9691.5185546875,29463.392578125
195,technology,2,79.85810852050781,555.706298828125
195,technology,3,480.943359375,3349.693359375
195,technology,4,1820.734619140625,12679.8837890625
195,Flow,0,5975.41650390625,7236.32763671875
195,Flow,1,1948.1864013671875,1268.9151611328125
196,technology,0,1679.8631591796875,0.0
196,technology,1,9691.5185546875,33467.07421875
196,technology,2,1370.8974609375,9539.625
196,technology,3,3442.542236328125,23976.75390625
196,technology,4,9889.0888671875,22813.373046875
196,Flow,0,5975.41650390625,1864.879150390625
196,Flow,1,1948.1864013671875,-5000.0
197,technology,0,1679.8631591796875,11619.8115234375
197,technology,1,9691.5185546875,45260.7890625
197,technology,2,0.0,0.0
197,technology,3,0.0,0.0
197,technology,4,0.0,0.0
197,Flow,0,5975.41650390625,6790.85107421875
197,Flow,1,1948.1864013671875,5000.0
198,technology,0,1679.8631591796875,0.0
198,technology,1,9691.5185546875,0.0
198,technology,2,2362.468994140625,14074.1923828125
198,technology,3,7062.27392578125,40963.7109375
198,technology,4,15744.0,21085.857421875
198,Flow,0,5975.41650390625,7500.0
198,Flow,1,1948.1864013671875,-5000.0
199,technology,0,1679.8631591796875,0.0
199,technology,1,9691.5185546875,0.0
199,technology,2,3933.011962890625,14135.2607421875
199,technology,3,17465.837890625,43347.87109375
199,technology,4,23776.65234375,22579.130859375
199,Flow,0,5975.41650390625,7500.0
199,Flow,1,1948.1864013671875,-5000.0
200,technology,0,1679.8631591796875,10615.6357421875
200,technology,1,9691.5185546875,27128.404296875
200,technology,2,0.0,0.0
200,technology,3,0.0,0.0
200,technology,4,0.0,0.0
200,Flow,0,5975.41650390625,7500.0
200,Flow,1,1948.1864013671875,5000.0
201,technology,0,1679.8631591796875,11619.8115234375
201,technology,1,9691.5185546875,44543.84375
201,technology,2,0.0,0.0
201,technology,3,0.0,0.0
201,technology,4,0.0,0.0
201,Flow,0,5975.41650390625,6347.18798828125
201,Flow,1,1948.1864013671875,5000.0
202,technology,0,1679.8631591796875,0.0
202,technology,1,9691.5185546875,0.0
202,technology,2,2149.51416015625,10562.7587890625
202,technology,3,6201.638671875,12975.83203125
202,technology,4,4855.29248046875,16193.005859375
202,Flow,0,5975.41650390625,7500.0
202,Flow,1,1948.1864013671875,-5000.0
203,technology,0,1679.8631591796875,0.0
203,technology,1,9691.5185546875,0.0
203,technology,2,3773.29541015625,13876.875
203,technology,3,14985.18359375,38623.625
203,technology,4,21920.21875,20704.17578125
203,Flow,0,5975.41650390625,7500.0
203,Flow,1,1948.1864013671875,-5000.0
204,technology,0,1679.8631591796875,0.0
204,technology,1,9691.5185546875,0.0
204,technology,2,2116.23974609375,13423.6240234375
204,technology,3,9441.6787109375,34158.4453125
204,technology,4,7068.734375,19268.57421875
204,Flow,0,5975.41650390625,7500.0
204,Flow,1,1948.1864013671875,-5000.0
205,technology,0,1679.8631591796875,0.0
205,technology,1,9691.5185546875,1120.789306640625
205,technology,2,1237.8006591796875,8613.447265625
205,technology,3,7391.34033203125,51479.5
205,technology,4,20277.986328125,21617.521484375
205,Flow,0,5975.41650390625,918.2923583984375
205,Flow,1,1948.1864013671875,-5000.0
206,technology,0,1679.8631591796875,10741.7607421875
206,technology,1,9691.5185546875,32744.484375
206,technology,2,246.2291717529297,1713.427734375
206,technology,3,480.943359375,3349.693359375
206,technology,4,142.80271911621094,994.5006713867188
206,Flow,0,5975.41650390625,7500.0
206,Flow,1,1948.1864013671875,5000.0
207,technology,0,1679.8631591796875,11130.8720703125
207,technology,1,9691.5185546875,8499.6376953125
207,technology,2,192.99041748046875,1342.9569091796875
207,technology,3,2075.650390625,14456.572265625
207,technology,4,5105.197265625,18566.396484375
207,Flow,0,5975.41650390625,7500.0
207,Flow,1,1948.1864013671875,-5000.0
208,technology,0,1679.8631591796875,11619.8115234375
208,technology,1,9691.5185546875,45508.6796875
208,technology,2,0.0,0.0
208,technology,3,101.2512435913086,705.1985473632812
208,technology,4,214.20408630371094,1491.7509765625
208,Flow,0,5975.41650390625,5985.12841796875
208,Flow,1,1948.1864013671875,5000.0
209,technology,0,1679.8631591796875,11619.8115234375
209,technology,1,9691.5185546875,40094.39453125
209,technology,2,0.0,0.0
209,technology,3,0.0,0.0
209,technology,4,0.0,0.0
209,Flow,0,5975.41650390625,6847.8388671875
209,Flow,1,1948.1864013671875,5000.0
210,technology,0,1679.8631591796875,10675.4287109375
210,technology,1,9691.5185546875,27252.958984375
210,technology,2,0.0,0.0
210,technology,3,0.0,0.0
210,technology,4,0.0,0.0
210,Flow,0,5975.41650390625,7500.0
210,Flow,1,1948.1864013671875,5000.0
211,technology,0,1679.8631591796875,10680.529296875
211,technology,1,9691.5185546875,47073.203125
211,technology,2,625.55517578125,4353.03271484375
211,technology,3,1670.6455078125,11635.77734375
211,technology,4,1785.0340576171875,12431.2587890625
211,Flow,0,5975.41650390625,7500.0
211,Flow,1,1948.1864013671875,5000.0
212,technology,0,1679.8631591796875,5790.04443359375
212,technology,1,9691.5185546875,16347.455078125
212,technology,2,818.545654296875,5695.9892578125
212,technology,3,2126.27587890625,14809.1708984375
212,technology,4,963.9183959960938,6712.87939453125
212,Flow,0,5975.41650390625,7500.0
212,Flow,1,1948.1864013671875,5000.0
213,technology,0,1679.8631591796875,0.0
213,technology,1,9691.5185546875,0.0
213,technology,2,4312.337890625,13914.833984375
213,technology,3,15567.3779296875,44253.45703125
213,technology,4,26632.70703125,20833.408203125
213,Flow,0,5975.41650390625,7500.0
213,Flow,1,1948.1864013671875,-5000.0
214,technology,0,1679.8631591796875,11619.8115234375
214,technology,1,9691.5185546875,41172.40234375
214,technology,2,0.0,0.0
214,technology,3,0.0,0.0
214,technology,4,0.0,0.0
214,Flow,0,5975.41650390625,6734.33203125
214,Flow,1,1948.1864013671875,5000.0
215,technology,0,1679.8631591796875,11619.8115234375
215,technology,1,9691.5185546875,46722.12890625
215,technology,2,0.0,0.0
215,technology,3,25.31281089782715,176.2996368408203
215,technology,4,35.700679779052734,248.6251678466797
215,Flow,0,5975.41650390625,5641.7685546875
215,Flow,1,1948.1864013671875,5000.0
216,technology,0,1679.8631591796875,0.0
216,technology,1,9691.5185546875,0.0
216,technology,2,2941.440185546875,14167.3154296875
216,technology,3,12808.28125,41458.69921875
216,technology,4,17136.326171875,20835.0625
216,Flow,0,5975.41650390625,7500.0
216,Flow,1,1948.1864013671875,-5000.0
217,technology,0,1679.8631591796875,2986.290283203125
217,technology,1,9691.5185546875,23392.263671875
217,technology,2,1550.578125,10789.9638671875
217,technology,3,1341.578857421875,9343.8818359375
217,technology,4,3784.27197265625,21020.349609375
217,Flow,0,5975.41650390625,7500.0
217,Flow,1,1948.1864013671875,-5000.0
218,technology,0,1679.8631591796875,11423.9345703125
218,technology,1,9691.5185546875,30343.232421875
218,technology,2,0.0,0.0
218,technology,3,0.0,0.0
218,technology,4,0.0,0.0
218,Flow,0,5975.41650390625,7500.0
218,Flow,1,1948.1864013671875,5000.0
219,technology,0,1679.8631591796875,0.0
219,technology,1,9691.5185546875,16247.212890625
219,technology,2,2382.43359375,15099.6474609375
219,technology,3,5062.56201171875,35259.9296875
219,technology,4,5676.40771484375,23058.552734375
219,Flow,0,5975.41650390625,7500.0
219,Flow,1,1948.1864013671875,-5000.0
220,technology,0,1679.8631591796875,1929.03857421875
220,technology,1,9691.5185546875,13379.5537109375
220,technology,2,1723.6041259765625,11993.994140625
220,technology,3,4176.61376953125,29089.443359375
220,technology,4,10638.802734375,21140.064453125
220,Flow,0,5975.41650390625,7500.0
220,Flow,1,1948.1864013671875,-5000.0
221,technology,0,1679.8631591796875,3496.565673828125
221,technology,1,9691.5185546875,12982.2099609375
221,technology,2,1404.171630859375,9771.1689453125
221,technology,3,3290.665283203125,22918.95703125
221,technology,4,7818.44873046875,20658.5
221,Flow,0,5975.41650390625,7500.0
221,Flow,1,1948.1864013671875,-5000.0
222,technology,0,1679.8631591796875,11619.8115234375
222,technology,1,9691.5185546875,34905.86328125
222,technology,2,0.0,0.0
222,technology,3,0.0,0.0
222,technology,4,0.0,0.0
222,Flow,0,5975.41650390625,7474.8076171875
222,Flow,1,1948.1864013671875,5000.0
223,technology,0,1679.8631591796875,0.0
223,technology,1,9691.5185546875,0.0
223,technology,2,1989.7978515625,11481.9541015625
223,technology,3,11542.640625,21130.009765625
223,technology,4,19635.375,17562.580078125
223,Flow,0,5975.41650390625,7500.0
223,Flow,1,1948.1864013671875,-5000.0
224,technology,0,1679.8631591796875,0.0
224,technology,1,9691.5185546875,0.0
224,technology,2,3280.83740234375,14548.365234375
224,technology,3,13086.72265625,44183.9765625
224,technology,4,7068.734375,21837.48828125
224,Flow,0,5975.41650390625,7500.0
224,Flow,1,1948.1864013671875,-5000.0
225,technology,0,1679.8631591796875,0.0
225,technology,1,9691.5185546875,0.0
225,technology,2,2655.281982421875,13313.416015625
225,technology,3,9542.9296875,38269.25390625
225,technology,4,15565.49609375,21006.21484375
225,Flow,0,5975.41650390625,7500.0
225,Flow,1,1948.1864013671875,-5000.0
226,technology,0,1679.8631591796875,10735.0712890625
226,technology,1,9691.5185546875,28583.259765625
226,technology,2,0.0,0.0
226,technology,3,0.0,0.0
226,technology,4,0.0,0.0
226,Flow,0,5975.41650390625,7500.0
226,Flow,1,1948.1864013671875,5000.0
227,technology,0,1679.8631591796875,11619.8115234375
227,technology,1,9691.5185546875,46711.0390625
227,technology,2,0.0,0.0
227,technology,3,0.0,0.0
227,technology,4,0.0,0.0
227,Flow,0,5975.41650390625,5687.85205078125
227,Flow,1,1948.1864013671875,5000.0
228,technology,0,1679.8631591796875,0.0
228,technology,1,9691.5185546875,16444.0078125
228,technology,2,2495.565673828125,15240.62890625
228,technology,3,6151.0126953125,42840.81640625
228,technology,4,714.0135498046875,4972.50390625
228,Flow,0,5975.41650390625,7500.0
228,Flow,1,1948.1864013671875,5000.0
229,technology,0,1679.8631591796875,0.0
229,technology,1,9691.5185546875,0.0
229,technology,2,2162.82373046875,14724.3017578125
229,technology,3,10859.1953125,44835.01953125
229,technology,4,16815.01953125,21781.66015625
229,Flow,0,5975.41650390625,7500.0
229,Flow,1,1948.1864013671875,-5000.0
230,technology,0,1679.8631591796875,11619.8115234375
230,technology,1,9691.5185546875,43937.77734375
230,technology,2,0.0,0.0
230,technology,3,0.0,0.0
230,technology,4,0.0,0.0
230,Flow,0,5975.41650390625,6017.57080078125
230,Flow,1,1948.1864013671875,5000.0
231,technology,0,1679.8631591796875,0.0
231,technology,1,9691.5185546875,0.0
231,technology,2,2003.1075439453125,9911.50390625
231,technology,3,5796.6337890625,9137.1376953125
231,technology,4,10853.005859375,15676.0595703125
231,Flow,0,5975.41650390625,7500.0
231,Flow,1,1948.1864013671875,-5000.0
232,technology,0,1679.8631591796875,9393.2998046875
232,technology,1,9691.5185546875,11941.8076171875
232,technology,2,346.0517883300781,2408.060546875
232,technology,3,1746.5838623046875,12164.6767578125
232,technology,4,1963.537353515625,13674.384765625
232,Flow,0,5975.41650390625,7500.0
232,Flow,1,1948.1864013671875,-1088.9129638671875
233,technology,0,1679.8631591796875,0.0
233,technology,1,9691.5185546875,0.0
233,technology,2,2003.1075439453125,13938.9658203125
233,technology,3,8960.7353515625,39597.62109375
233,technology,4,6390.421875,20773.763671875
233,Flow,0,5975.41650390625,7088.33740234375
233,Flow,1,1948.1864013671875,-5000.0
234,technology,0,1679.8631591796875,3602.09765625
234,technology,1,9691.5185546875,35838.01171875
234,technology,2,1317.6588134765625,9169.1533203125
234,technology,3,1265.6405029296875,8814.982421875
234,technology,4,1499.428466796875,10442.2568359375
234,Flow,0,5975.41650390625,7500.0
234,Flow,1,1948.1864013671875,5000.0
235,technology,0,1679.8631591796875,0.0
235,technology,1,9691.5185546875,0.0
235,technology,2,2755.104736328125,11345.6962890625
235,technology,3,11795.76953125,22786.568359375
235,technology,4,23241.142578125,17935.427734375
235,Flow,0,5975.41650390625,7500.0
235,Flow,1,1948.1864013671875,-5000.0
236,technology,0,1679.8631591796875,0.0
236,technology,1,9691.5185546875,0.0
236,technology,2,838.5101318359375,5834.916015625
236,technology,3,12960.1591796875,37191.96484375
236,technology,4,22777.033203125,19115.28125
236,Flow,0,5975.41650390625,313.0513916015625
236,Flow,1,1948.1864013671875,-5000.0
237,technology,0,1679.8631591796875,11619.8115234375
237,technology,1,9691.5185546875,63489.40625
237,technology,2,0.0,0.0
237,technology,3,0.0,0.0
237,technology,4,0.0,0.0
237,Flow,0,5975.41650390625,4271.35400390625
237,Flow,1,1948.1864013671875,5000.0
238,technology,0,1679.8631591796875,11507.470703125
238,technology,1,9691.5185546875,36188.05859375
238,technology,2,0.0,0.0
238,technology,3,25.31281089782715,176.2996368408203
238,technology,4,392.7074890136719,2734.876953125
238,Flow,0,5975.41650390625,7500.0
238,Flow,1,1948.1864013671875,5000.0
239,technology,0,1679.8631591796875,0.0
239,technology,1,9691.5185546875,0.0
239,technology,2,2169.478515625,13984.001953125
239,technology,3,7922.9091796875,39903.25390625
239,technology,4,13244.9521484375,20807.37890625
239,Flow,0,5975.41650390625,7500.0
239,Flow,1,1948.1864013671875,-5000.0
240,technology,0,1679.8631591796875,0.0
240,technology,1,9691.5185546875,43479.5078125
240,technology,2,1191.216796875,8289.28515625
240,technology,3,2176.901611328125,15161.7705078125
240,technology,4,3284.462646484375,22873.515625
240,Flow,0,5975.41650390625,262.0819091796875
240,Flow,1,1948.1864013671875,-4797.1669921875
241,technology,0,1679.8631591796875,0.0
241,technology,1,9691.5185546875,38181.88671875
241,technology,2,938.332763671875,6529.548828125
241,technology,3,3164.10107421875,22037.45703125
241,technology,4,7497.142578125,23104.4453125
241,Flow,0,5975.41650390625,-1606.2606201171875
241,Flow,1,1948.1864013671875,-5000.0
242,technology,0,1679.8631591796875,0.0
242,technology,1,9691.5185546875,0.0
242,technology,2,2009.7623291015625,12470.615234375
242,technology,3,8606.35546875,29572.818359375
242,technology,4,10031.890625,18993.529296875
242,Flow,0,5975.41650390625,7500.0
242,Flow,1,1948.1864013671875,-5000.0
243,technology,0,1679.8631591796875,11619.8115234375
243,technology,1,9691.5185546875,38810.91796875
243,technology,2,0.0,0.0
243,technology,3,0.0,0.0
243,technology,4,0.0,0.0
243,Flow,0,5975.41650390625,7049.8388671875
243,Flow,1,1948.1864013671875,5000.0
244,technology,0,1679.8631591796875,11619.8115234375
244,technology,1,9691.5185546875,38915.08203125
244,technology,2,0.0,0.0
244,technology,3,0.0,0.0
244,technology,4,0.0,0.0
244,Flow,0,5975.41650390625,7253.36572265625
244,Flow,1,1948.1864013671875,5000.0
245,technology,0,1679.8631591796875,0.0
245,technology,1,9691.5185546875,0.0
245,technology,2,2116.23974609375,14348.2578125
245,technology,3,6834.458984375,40199.84375
245,technology,4,6104.81640625,20376.453125
245,Flow,0,5975.41650390625,7500.0
245,Flow,1,1948.1864013671875,-5000.0
246,technology,0,1679.8631591796875,11619.8115234375
246,technology,1,9691.5185546875,52647.40234375
246,technology,2,0.0,0.0
246,technology,3,0.0,0.0
246,technology,4,0.0,0.0
246,Flow,0,5975.41650390625,4924.46826171875
246,Flow,1,1948.1864013671875,5000.0
247,technology,0,1679.8631591796875,11081.521484375
247,technology,1,9691.5185546875,29052.458984375
247,technology,2,0.0,0.0
247,technology,3,0.0,0.0
247,technology,4,0.0,0.0
247,Flow,0,5975.41650390625,7500.0
247,Flow,1,1948.1864013671875,5000.0
248,technology,0,1679.8631591796875,11619.8115234375
248,technology,1,9691.5185546875,37890.85546875
248,technology,2,226.2646484375,1574.5010986328125
248,technology,3,1063.137939453125,7404.58544921875
248,technology,4,642.6121826171875,4475.2529296875
248,Flow,0,5975.41650390625,7131.47119140625
248,Flow,1,1948.1864013671875,5000.0
249,technology,0,1679.8631591796875,0.0
249,technology,1,9691.5185546875,0.0
249,technology,2,4511.982421875,14170.3203125
249,technology,3,15212.9990234375,43122.88671875
249,technology,4,26061.49609375,21229.5546875
249,Flow,0,5975.41650390625,7500.0
249,Flow,1,1948.1864013671875,-5000.0
250,technology,0,1679.8631591796875,11619.8115234375
250,technology,1,9691.5185546875,41711.27734375
250,technology,2,0.0,0.0
250,technology,3,0.0,0.0
250,technology,4,0.0,0.0
250,Flow,0,5975.41650390625,6660.41552734375
250,Flow,1,1948.1864013671875,5000.0
251,technology,0,1679.8631591796875,0.0
251,technology,1,9691.5185546875,0.0
251,technology,2,1863.3558349609375,10999.251953125
251,technology,3,7188.837890625,20142.71875
251,technology,4,12745.142578125,18039.326171875
251,Flow,0,5975.41650390625,7500.0
251,Flow,1,1948.1864013671875,-5000.0
252,technology,0,1679.8631591796875,11619.8115234375
252,technology,1,9691.5185546875,53342.74609375
252,technology,2,0.0,0.0
252,technology,3,0.0,0.0
252,technology,4,0.0,0.0
252,Flow,0,5975.41650390625,5504.9423828125
252,Flow,1,1948.1864013671875,5000.0
253,technology,0,1679.8631591796875,11619.8115234375
253,technology,1,9691.5185546875,59423.390625
253,technology,2,0.0,0.0
253,technology,3,0.0,0.0
253,technology,4,0.0,0.0
253,Flow,0,5975.41650390625,4596.45947265625
253,Flow,1,1948.1864013671875,5000.0
254,technology,0,1679.8631591796875,11619.8115234375
254,technology,1,9691.5185546875,30014.97265625
254,technology,2,0.0,0.0
254,technology,3,0.0,0.0
254,technology,4,0.0,0.0
254,Flow,0,5975.41650390625,7004.23779296875
254,Flow,1,1948.1864013671875,5000.0
255,technology,0,1679.8631591796875,0.0
255,technology,1,9691.5185546875,14934.193359375
255,technology,2,1151.2877197265625,8011.43212890625
255,technology,3,5973.82275390625,41606.71875
255,technology,4,18100.24609375,22580.0546875
255,Flow,0,5975.41650390625,251.5760498046875
255,Flow,1,1948.1864013671875,-5000.0
256,technology,0,1679.8631591796875,11619.8115234375
256,technology,1,9691.5185546875,41698.421875
256,technology,2,0.0,0.0
256,technology,3,0.0,0.0
256,technology,4,0.0,0.0
256,Flow,0,5975.41650390625,6460.6318359375
256,Flow,1,1948.1864013671875,5000.0
257,technology,0,1679.8631591796875,11514.751953125
257,technology,1,9691.5185546875,33712.80859375
257,technology,2,0.0,0.0
257,technology,3,0.0,0.0
257,technology,4,0.0,0.0
257,Flow,0,5975.41650390625,7500.0
257,Flow,1,1948.1864013671875,5000.0
258,technology,0,1679.8631591796875,11619.8115234375
258,technology,1,9691.5185546875,49164.62890625
258,technology,2,0.0,0.0
258,technology,3,0.0,0.0
258,technology,4,0.0,0.0
258,Flow,0,5975.41650390625,5676.55224609375
258,Flow,1,1948.1864013671875,5000.0
259,technology,0,1679.8631591796875,11619.8115234375
259,technology,1,9691.5185546875,38828.53515625
259,technology,2,0.0,0.0
259,technology,3,0.0,0.0
259,technology,4,0.0,0.0
259,Flow,0,5975.41650390625,7049.654296875
259,Flow,1,1948.1864013671875,5000.0
260,technology,0,1679.8631591796875,11031.494140625
260,technology,1,9691.5185546875,26401.650390625
260,technology,2,0.0,0.0
260,technology,3,0.0,0.0
260,technology,4,0.0,0.0
260,Flow,0,5975.41650390625,7500.0
260,Flow,1,1948.1864013671875,5000.0
261,technology,0,1679.8631591796875,0.0
261,technology,1,9691.5185546875,0.0
261,technology,2,1763.5330810546875,12271.84765625
261,technology,3,7239.4638671875,23307.90625
261,technology,4,7854.1494140625,20580.27734375
261,Flow,0,5975.41650390625,6173.58642578125
261,Flow,1,1948.1864013671875,-5000.0
262,technology,0,1679.8631591796875,0.0
262,technology,1,9691.5185546875,0.0
262,technology,2,2861.58203125,14747.34375
262,technology,3,10226.3759765625,23328.892578125
262,technology,4,12031.1298828125,21423.71875
262,Flow,0,5975.41650390625,7500.0
262,Flow,1,1948.1864013671875,-5000.0
263,technology,0,1679.8631591796875,11619.8115234375
263,technology,1,9691.5185546875,45856.94921875
263,technology,2,0.0,0.0
263,technology,3,126.56404876708984,881.498291015625
263,technology,4,178.50338745117188,1243.1259765625
263,Flow,0,5975.41650390625,5834.0029296875
263,Flow,1,1948.1864013671875,5000.0
264,technology,0,1679.8631591796875,11619.8115234375
264,technology,1,9691.5185546875,49981.390625
264,technology,2,0.0,0.0
264,technology,3,0.0,0.0
264,technology,4,0.0,0.0
264,Flow,0,5975.41650390625,5931.1689453125
264,Flow,1,1948.1864013671875,5000.0
265,technology,0,1679.8631591796875,0.0
265,technology,1,9691.5185546875,3729.263427734375
265,technology,2,2755.104736328125,13431.771484375
265,technology,3,4556.3056640625,31733.9375
265,technology,4,7747.04736328125,20348.79296875
265,Flow,0,5975.41650390625,7500.0
265,Flow,1,1948.1864013671875,-5000.0
266,technology,0,1679.8631591796875,0.0
266,technology,1,9691.5185546875,0.0
266,technology,2,2488.9111328125,13914.833984375
266,technology,3,12226.0869140625,41637.73046875
266,technology,4,14994.28515625,20680.146484375
266,Flow,0,5975.41650390625,7500.0
266,Flow,1,1948.1864013671875,-5000.0
267,technology,0,1679.8631591796875,0.0
267,technology,1,9691.5185546875,0.0
267,technology,2,971.6069946289062,6761.09326171875
267,technology,3,6024.44873046875,28644.33984375
267,technology,4,9817.6875,17924.380859375
267,Flow,0,5975.41650390625,2328.852294921875
267,Flow,1,1948.1864013671875,-5000.0
268,technology,0,1679.8631591796875,0.0
268,technology,1,9691.5185546875,0.0
268,technology,2,918.3681640625,6390.6220703125
268,technology,3,8682.2939453125,25978.361328125
268,technology,4,20028.080078125,20952.810546875
268,Flow,0,5975.41650390625,2266.399658203125
268,Flow,1,1948.1864013671875,-5000.0
269,technology,0,1679.8631591796875,11619.8115234375
269,technology,1,9691.5185546875,40321.2265625
269,technology,2,0.0,0.0
269,technology,3,0.0,0.0
269,technology,4,0.0,0.0
269,Flow,0,5975.41650390625,6418.76953125
269,Flow,1,1948.1864013671875,5000.0
270,technology,0,1679.8631591796875,11619.8115234375
270,technology,1,9691.5185546875,40669.78515625
270,technology,2,0.0,0.0
270,technology,3,0.0,0.0
270,technology,4,0.0,0.0
270,Flow,0,5975.41650390625,6901.2109375
270,Flow,1,1948.1864013671875,5000.0
271,technology,0,1679.8631591796875,0.0
271,technology,1,9691.5185546875,0.0
271,technology,2,1071.4295654296875,7455.72607421875
271,technology,3,5821.9462890625,34758.4140625
271,technology,4,10960.109375,19036.787109375
271,Flow,0,5975.41650390625,2308.265625
271,Flow,1,1948.1864013671875,-5000.0
272,technology,0,1679.8631591796875,11619.8115234375
272,technology,1,9691.5185546875,38914.74609375
272,technology,2,0.0,0.0
272,technology,3,0.0,0.0
272,technology,4,0.0,0.0
272,Flow,0,5975.41650390625,6882.79541015625
272,Flow,1,1948.1864013671875,5000.0
273,technology,0,1679.8631591796875,0.0
273,technology,1,9691.5185546875,0.0
273,technology,2,539.042236328125,3751.017333984375
273,technology,3,5239.75146484375,32136.927734375
273,technology,4,6568.92529296875,18950.095703125
273,Flow,0,5975.41650390625,-1162.1639404296875
273,Flow,1,1948.1864013671875,-5000.0
274,technology,0,1679.8631591796875,0.0
274,technology,1,9691.5185546875,0.0
274,technology,2,3873.1181640625,14400.2861328125
274,technology,3,14504.240234375,42755.5859375
274,technology,4,15315.5908203125,21917.501953125
274,Flow,0,5975.41650390625,7500.0
274,Flow,1,1948.1864013671875,-5000.0
275,technology,0,1679.8631591796875,0.0
275,technology,1,9691.5185546875,0.0
275,technology,2,2415.7080078125,11921.78515625
275,technology,3,10884.5078125,21878.599609375
275,technology,4,4034.1767578125,17908.724609375
275,Flow,0,5975.41650390625,7500.0
275,Flow,1,1948.1864013671875,-5000.0
276,technology,0,1679.8631591796875,11567.7802734375
276,technology,1,9691.5185546875,35038.37890625
276,technology,2,0.0,0.0
276,technology,3,0.0,0.0
276,technology,4,0.0,0.0
276,Flow,0,5975.41650390625,7500.0
