instance,node_type,node_index,prediction,ground_truth
227,Flow,0,12461.4189453125,19485.669921875
228,technology,0,4719111680.0,4580887040.0
228,technology,1,178338528.0,0.0
228,Flow,0,12461.4189453125,19485.669921875
229,technology,0,4719111680.0,4275667712.0
229,technology,1,178338528.0,0.0
229,Flow,0,12461.4189453125,19485.669921875
230,technology,0,3824032000.0,3426524672.0
230,technology,1,144512832.0,0.0
230,Flow,0,12461.4189453125,19485.669921875
231,technology,0,2135708544.0,1827087616.0
231,technology,1,80709912.0,0.0
231,Flow,0,12461.4189453125,19485.669921875
232,technology,0,2992793856.0,2585593088.0
232,technology,1,113099760.0,0.0
232,Flow,0,12461.4189453125,19485.669921875
233,technology,0,4458682880.0,3888188672.0
233,technology,1,168496736.0,0.0
233,Flow,0,12461.4189453125,19485.669921875
234,technology,0,4177666304.0,3577264640.0
234,technology,1,157876928.0,0.0
234,Flow,0,12461.4189453125,19485.669921875
235,technology,0,3187184640.0,2763325696.0
235,technology,1,120445936.0,0.0
235,Flow,0,12461.4189453125,19485.669921875
236,technology,0,3742262016.0,3258451712.0
236,technology,1,141422688.0,0.0
236,Flow,0,12461.4189453125,19485.669921875
237,technology,0,4719111680.0,4647828480.0
237,technology,1,178338528.0,-9.981412176784943e-07
237,Flow,0,12461.4189453125,19485.669921875
238,technology,0,3494355968.0,3008732672.0
238,technology,1,132054152.0,0.0
238,Flow,0,12461.4189453125,19485.669921875
239,technology,0,4508314112.0,3937389312.0
239,technology,1,170372320.0,0.0
239,Flow,0,12461.4189453125,19485.669921875
240,technology,0,4719111680.0,4704826880.0
240,technology,1,178338528.0,7461415.5
240,Flow,0,12461.4189453125,19485.669921875
241,technology,0,4719111680.0,4704826880.0
241,technology,1,178338528.0,1463494.75
241,Flow,0,12461.4189453125,19485.669921875
242,technology,0,3705649152.0,3228806400.0
242,technology,1,140039072.0,0.0
242,Flow,0,12461.4189453125,19485.669921875
243,technology,0,3629460736.0,3145669376.0
243,technology,1,137159856.0,0.0
243,Flow,0,12461.4189453125,19485.669921875
244,technology,0,3556275200.0,3166774272.0
244,technology,1,134394128.0,0.0
244,Flow,0,12461.4189453125,19485.669921875
245,technology,0,4499435008.0,3957732864.0
245,technology,1,170036784.0,0.0
245,Flow,0,12461.4189453125,19485.669921875
246,technology,0,4513990656.0,3948954880.0
246,technology,1,170586848.0,0.0
246,Flow,0,12461.4189453125,19485.669921875
247,technology,0,2882014976.0,2507196928.0
247,technology,1,108913352.0,0.0
247,Flow,0,12461.4189453125,19485.669921875
248,technology,0,4032030720.0,3596052992.0
248,technology,1,152373264.0,0.0
248,Flow,0,12461.4189453125,19485.669921875
249,technology,0,4719111680.0,4158229504.0
249,technology,1,178338528.0,0.0
249,Flow,0,12461.4189453125,19485.669921875
250,technology,0,3833945344.0,3317898496.0
250,technology,1,144887456.0,0.0
250,Flow,0,12461.4189453125,19485.669921875
251,technology,0,3019308800.0,2581979648.0
251,technology,1,114101792.0,0.0
251,Flow,0,12461.4189453125,19485.669921875
252,technology,0,4655804416.0,4036465408.0
252,technology,1,175946112.0,0.0
252,Flow,0,12461.4189453125,19485.669921875
253,technology,0,4719111680.0,4391233024.0
253,technology,1,178338528.0,0.0
253,Flow,0,12461.4189453125,19485.669921875
254,technology,0,2987886080.0,2539212288.0
254,technology,1,112914288.0,0.0
254,Flow,0,12461.4189453125,19485.669921875
255,technology,0,4719111680.0,4581413376.0
255,technology,1,178338528.0,-9.981412176784943e-07
255,Flow,0,12461.4189453125,19485.669921875
256,technology,0,3805361664.0,3303313408.0
256,technology,1,143807280.0,0.0
256,Flow,0,12461.4189453125,19485.669921875
257,technology,0,3232671232.0,2826858240.0
257,technology,1,122164896.0,0.0
257,Flow,0,12461.4189453125,19485.669921875
258,technology,0,4401603584.0,3761652224.0
258,technology,1,166339664.0,0.0
258,Flow,0,12461.4189453125,19485.669921875
259,technology,0,3538742528.0,3146865152.0
259,technology,1,133731552.0,0.0
259,Flow,0,12461.4189453125,19485.669921875
260,technology,0,2669661952.0,2325373184.0
260,technology,1,100888384.0,0.0
260,Flow,0,12461.4189453125,19485.669921875
261,technology,0,3308782848.0,2708104448.0
261,technology,1,125041216.0,0.0
261,Flow,0,12461.4189453125,19485.669921875
262,technology,0,3453584384.0,2800524800.0
262,technology,1,130513360.0,0.0
262,Flow,0,12461.4189453125,19485.669921875
263,technology,0,4164847872.0,3606035968.0
263,technology,1,157392512.0,0.0
263,Flow,0,12461.4189453125,19485.669921875
264,technology,0,4417803776.0,3835139840.0
264,technology,1,166951888.0,0.0
264,Flow,0,12461.4189453125,19485.669921875
265,technology,0,4184543232.0,3632838400.0
265,technology,1,158136800.0,0.0
265,Flow,0,12461.4189453125,19485.669921875
266,technology,0,4614542848.0,4056359936.0
266,technology,1,174386800.0,0.0
266,Flow,0,12461.4189453125,19485.669921875
267,technology,0,3231836416.0,2810422528.0
267,technology,1,122133352.0,0.0
267,Flow,0,12461.4189453125,19485.669921875
268,technology,0,3251664384.0,2623274752.0
268,technology,1,122882664.0,0.0
268,Flow,0,12461.4189453125,19485.669921875
269,technology,0,3621186816.0,3205977856.0
269,technology,1,136847184.0,0.0
269,Flow,0,12461.4189453125,19485.669921875
270,technology,0,3641936128.0,3262977536.0
270,technology,1,137631312.0,0.0
270,Flow,0,12461.4189453125,19485.669921875
271,technology,0,3708102912.0,3228385536.0
271,technology,1,140131792.0,0.0
271,Flow,0,12461.4189453125,19485.669921875
272,technology,0,3625254400.0,3141333248.0
272,technology,1,137000896.0,0.0
272,Flow,0,12461.4189453125,19485.669921875
273,technology,0,3299733504.0,2810530304.0
273,technology,1,124699232.0,0.0
273,Flow,0,12461.4189453125,19485.669921875
274,technology,0,4719111680.0,4133035520.0
274,technology,1,178338528.0,0.0
274,Flow,0,12461.4189453125,19485.669921875
275,technology,0,3125408512.0,2701046528.0
275,technology,1,118111360.0,0.0
275,Flow,0,12461.4189453125,19485.669921875
276,technology,0,3287311616.0,2917781504.0
276,technology,1,124229792.0,0.0
276,Flow,0,12461.4189453125,19485.669921875
277,technology,0,4238831872.0,3679133440.0
277,technology,1,160188416.0,0.0
277,Flow,0,12461.4189453125,19485.669921875
278,technology,0,4530824704.0,3940767232.0
278,technology,1,171223024.0,0.0
278,Flow,0,12461.4189453125,19485.669921875
279,technology,0,3130534656.0,2715238144.0
279,technology,1,118305088.0,0.0
279,Flow,0,12461.4189453125,19485.669921875
280,technology,0,2982281728.0,2524992000.0
280,technology,1,112702504.0,0.0
280,Flow,0,12461.4189453125,19485.669921875
281,technology,0,3696860160.0,3213610240.0
281,technology,1,139706928.0,0.0
281,Flow,0,12461.4189453125,19485.669921875
282,technology,0,4485864960.0,3896771328.0
282,technology,1,169523968.0,0.0
282,Flow,0,12461.4189453125,19485.669921875
283,technology,0,3594034944.0,3142896128.0
283,technology,1,135821088.0,0.0
283,Flow,0,12461.4189453125,19485.669921875
284,technology,0,3122939392.0,2756006400.0
284,technology,1,118018056.0,0.0
284,Flow,0,12461.4189453125,19485.669921875
285,technology,0,2502817280.0,2098669056.0
285,technology,1,94583216.0,0.0
285,Flow,0,12461.4189453125,19485.669921875
286,technology,0,4719111680.0,4636328448.0
286,technology,1,178338528.0,-9.981412176784943e-07
286,Flow,0,12461.4189453125,19485.669921875
287,technology,0,2178935296.0,1848643456.0
287,technology,1,82343480.0,0.0
287,Flow,0,12461.4189453125,19485.669921875
288,technology,0,3207628544.0,2796125952.0
288,technology,1,121218520.0,0.0
288,Flow,0,12461.4189453125,19485.669921875
289,technology,0,3601314816.0,3175046656.0
289,technology,1,136096192.0,0.0
289,Flow,0,12461.4189453125,19485.669921875
290,technology,0,4719111680.0,4704826880.0
290,technology,1,178338528.0,152065280.0
290,Flow,0,12461.4189453125,19485.669921875
291,technology,0,4610810368.0,4042670080.0
291,technology,1,174245728.0,0.0
291,Flow,0,12461.4189453125,19485.669921875
292,technology,0,3056159744.0,2686367232.0
292,technology,1,115494408.0,0.0
292,Flow,0,12461.4189453125,19485.669921875
293,technology,0,4719111680.0,4433893376.0
293,technology,1,178338528.0,0.0
293,Flow,0,12461.4189453125,19485.669921875
294,technology,0,4091494144.0,3525097216.0
294,technology,1,154620416.0,0.0
294,Flow,0,12461.4189453125,19485.669921875
295,technology,0,4719111680.0,4704826880.0
295,technology,1,178338528.0,10997415.0
295,Flow,0,12461.4189453125,19485.669921875
296,technology,0,3794708480.0,3297850624.0
296,technology,1,143404672.0,0.0
296,Flow,0,12461.4189453125,19485.669921875
297,technology,0,3297345792.0,2685518848.0
297,technology,1,124608992.0,0.0
297,Flow,0,12461.4189453125,19485.669921875
298,technology,0,3292151040.0,2847905280.0
298,technology,1,124412680.0,0.0
298,Flow,0,12461.4189453125,19485.669921875
299,technology,0,4719111680.0,4704826880.0
299,technology,1,178338528.0,73523656.0
299,Flow,0,12461.4189453125,19485.669921875
300,technology,0,4719111680.0,4163109120.0
300,technology,1,178338528.0,0.0
300,Flow,0,12461.4189453125,19485.669921875
301,technology,0,4719111680.0,4667794944.0
301,technology,1,178338528.0,0.0
301,Flow,0,12461.4189453125,19485.669921875
302,technology,0,3878496512.0,3367001856.0
302,technology,1,146571088.0,0.0
302,Flow,0,12461.4189453125,19485.669921875
303,technology,0,4029590016.0,3521469952.0
303,technology,1,152281008.0,0.0
303,Flow,0,12461.4189453125,19485.669921875
304,technology,0,4012117248.0,3476473856.0
304,technology,1,151620704.0,0.0
304,Flow,0,12461.4189453125,19485.669921875
305,technology,0,4565887488.0,3929457152.0
305,technology,1,172548064.0,0.0
305,Flow,0,12461.4189453125,19485.669921875
306,technology,0,4695970816.0,4073069568.0
306,technology,1,177464000.0,0.0
306,Flow,0,12461.4189453125,19485.669921875
307,technology,0,4314954752.0,3777733888.0
307,technology,1,163065152.0,0.0
307,Flow,0,12461.4189453125,19485.669921875
308,technology,0,3921884928.0,3440867072.0
308,technology,1,148210784.0,0.0
308,Flow,0,12461.4189453125,19485.669921875
309,technology,0,4269698560.0,3711047680.0
309,technology,1,161354896.0,0.0
309,Flow,0,12461.4189453125,19485.669921875
310,technology,0,2985803776.0,2534323200.0
310,technology,1,112835608.0,0.0
310,Flow,0,12461.4189453125,19485.669921875
311,technology,0,2480733440.0,2122549504.0
311,technology,1,93748648.0,0.0
311,Flow,0,12461.4189453125,19485.669921875
312,technology,0,4571140608.0,3978084096.0
312,technology,1,172746608.0,0.0
312,Flow,0,12461.4189453125,19485.669921875
313,technology,0,2557645056.0,2194171392.0
313,technology,1,96655200.0,0.0
313,Flow,0,12461.4189453125,19485.669921875
314,technology,0,4719111680.0,4229473280.0
314,technology,1,178338528.0,0.0
314,Flow,0,12461.4189453125,19485.669921875
315,technology,0,4719111680.0,4704826880.0
315,technology,1,178338528.0,100816152.0
315,Flow,0,12461.4189453125,19485.669921875
316,technology,0,3122543104.0,2760067328.0
316,technology,1,118003088.0,0.0
316,Flow,0,12461.4189453125,19485.669921875
317,technology,0,2742976256.0,2392274944.0
317,technology,1,103658984.0,0.0
317,Flow,0,12461.4189453125,19485.669921875
318,technology,0,2436100352.0,2078816128.0
318,technology,1,92061936.0,0.0
318,Flow,0,12461.4189453125,19485.669921875
319,technology,0,4085280768.0,3587502592.0
319,technology,1,154385616.0,0.0
319,Flow,0,12461.4189453125,19485.669921875
320,technology,0,4112847616.0,3646131712.0
320,technology,1,155427376.0,0.0
320,Flow,0,12461.4189453125,19485.669921875
321,technology,0,3246801408.0,2760486144.0
321,technology,1,122698888.0,0.0
321,Flow,0,12461.4189453125,19485.669921875
322,technology,0,3669905664.0,3144895744.0
322,technology,1,138688288.0,0.0
322,Flow,0,12461.4189453125,19485.669921875
323,technology,0,3975749120.0,3457618944.0
323,technology,1,150246336.0,0.0
323,Flow,0,12461.4189453125,19485.669921875
324,technology,0,3271480320.0,2811996416.0
324,technology,1,123631520.0,0.0
324,Flow,0,12461.4189453125,19485.669921875
325,technology,0,4719111680.0,4679020544.0
325,technology,1,178338528.0,-9.981412176784943e-07
325,Flow,0,12461.4189453125,19485.669921875
326,technology,0,3534496256.0,3036146944.0
326,technology,1,133571088.0,0.0
326,Flow,0,12461.4189453125,19485.669921875
327,technology,0,3671202816.0,3249203712.0
327,technology,1,138737328.0,0.0
327,Flow,0,12461.4189453125,19485.669921875
328,technology,0,2953379072.0,2545096448.0
328,technology,1,111610256.0,0.0
328,Flow,0,12461.4189453125,19485.669921875
329,technology,0,2967733248.0,2586308864.0
329,technology,1,112152704.0,0.0
329,Flow,0,12461.4189453125,19485.669921875
330,technology,0,2084950016.0,1758675840.0
330,technology,1,78791720.0,0.0
330,Flow,0,12461.4189453125,19485.669921875
331,technology,0,2855166976.0,2461733888.0
331,technology,1,107898744.0,0.0
331,Flow,0,12461.4189453125,19485.669921875
332,technology,0,4006500096.0,3499654144.0
332,technology,1,151408432.0,0.0
332,Flow,0,12461.4189453125,19485.669921875
333,technology,0,4719111680.0,4440422912.0
333,technology,1,178338528.0,0.0
333,Flow,0,12461.4189453125,19485.669921875
334,technology,0,3905437440.0,3497308160.0
334,technology,1,147589200.0,0.0
334,Flow,0,12461.4189453125,19485.669921875
335,technology,0,3451493376.0,3067390720.0
335,technology,1,130434336.0,0.0
335,Flow,0,12461.4189453125,19485.669921875
336,technology,0,4719111680.0,4704826880.0
336,technology,1,178338528.0,21457246.0
336,Flow,0,12461.4189453125,19485.669921875
337,technology,0,3424657920.0,3029214976.0
337,technology,1,129420208.0,0.0
337,Flow,0,12461.4189453125,19485.669921875
338,technology,0,4521219072.0,3929510912.0
338,technology,1,170860016.0,0.0
338,Flow,0,12461.4189453125,19485.669921875
339,technology,0,4708985856.0,4121500416.0
339,technology,1,177955872.0,0.0
339,Flow,0,12461.4189453125,19485.669921875
340,technology,0,2509797120.0,2166886400.0
340,technology,1,94846984.0,0.0
340,Flow,0,12461.4189453125,19485.669921875
341,technology,0,2686880256.0,2314036736.0
341,technology,1,101539080.0,0.0
341,Flow,0,12461.4189453125,19485.669921875
342,technology,0,4664098816.0,4088139264.0
342,technology,1,176259520.0,0.0
342,Flow,0,12461.4189453125,19485.669921875
343,technology,0,3542936064.0,2917466112.0
343,technology,1,133890024.0,0.0
343,Flow,0,12461.4189453125,19485.669921875
344,technology,0,2944059648.0,2526547712.0
344,technology,1,111258072.0,0.0
344,Flow,0,12461.4189453125,19485.669921875
345,technology,0,3611622656.0,3214175744.0
345,technology,1,136485728.0,0.0
345,Flow,0,12461.4189453125,19485.669921875
346,technology,0,2710025472.0,2352445952.0
346,technology,1,102413760.0,0.0
346,Flow,0,12461.4189453125,19485.669921875
347,technology,0,3641812992.0,3255485696.0
347,technology,1,137626656.0,0.0
347,Flow,0,12461.4189453125,19485.669921875
348,technology,0,2504677888.0,2181732352.0
348,technology,1,94653520.0,0.0
348,Flow,0,12461.4189453125,19485.669921875
349,technology,0,3120582912.0,2784152320.0
349,technology,1,117929008.0,0.0
349,Flow,0,12461.4189453125,19485.669921875
350,technology,0,4593110528.0,4026743296.0
350,technology,1,173576848.0,0.0
350,Flow,0,12461.4189453125,19485.669921875
351,technology,0,2724851456.0,2370602240.0
351,technology,1,102974032.0,0.0
351,Flow,0,12461.4189453125,19485.669921875
352,technology,0,3401944832.0,2999763456.0
352,technology,1,128561872.0,0.0
352,Flow,0,12461.4189453125,19485.669921875
353,technology,0,3316548608.0,2928209664.0
353,technology,1,125334688.0,0.0
353,Flow,0,12461.4189453125,19485.669921875
354,technology,0,2790084608.0,2412201472.0
354,technology,1,105439248.0,0.0
354,Flow,0,12461.4189453125,19485.669921875
355,technology,0,4060818688.0,3518864896.0
355,technology,1,153461184.0,0.0
355,Flow,0,12461.4189453125,19485.669921875
356,technology,0,2365746176.0,2030303488.0
356,technology,1,89403200.0,0.0
356,Flow,0,12461.4189453125,19485.669921875
357,technology,0,4719111680.0,4630294016.0
357,technology,1,178338528.0,0.0
357,Flow,0,12461.4189453125,19485.669921875
358,technology,0,4719111680.0,4704826880.0
358,technology,1,178338528.0,35120160.0
358,Flow,0,12461.4189453125,19485.669921875
359,technology,0,4500958720.0,3890200320.0
359,technology,1,170094368.0,0.0
359,Flow,0,12461.4189453125,19485.669921875
360,technology,0,3781796608.0,3211599104.0
360,technology,1,142916736.0,0.0
360,Flow,0,12461.4189453125,19485.669921875
361,technology,0,4209751808.0,3579978752.0
361,technology,1,159089456.0,0.0
361,Flow,0,12461.4189453125,19485.669921875
362,technology,0,4249920768.0,3632563456.0
362,technology,1,160607488.0,0.0
362,Flow,0,12461.4189453125,19485.669921875
363,technology,0,2541558016.0,2199929600.0
363,technology,1,96047248.0,0.0
363,Flow,0,12461.4189453125,19485.669921875
364,technology,0,4475469824.0,3935351552.0
364,technology,1,169131120.0,0.0
364,Flow,0,12461.4189453125,19485.669921875
365,technology,0,4261380864.0,3695773952.0
365,technology,1,161040560.0,0.0
365,Flow,0,12461.4189453125,19485.669921875
366,technology,0,2669812224.0,2303010304.0
366,technology,1,100894064.0,0.0
366,Flow,0,12461.4189453125,19485.669921875
367,technology,0,3905149440.0,3360703488.0
367,technology,1,147578320.0,0.0
367,Flow,0,12461.4189453125,19485.669921875
368,technology,0,4719111680.0,4704826880.0
368,technology,1,178338528.0,176938368.0
368,Flow,0,12461.4189453125,19136.98828125
369,technology,0,2999326208.0,2548513024.0
369,technology,1,113346632.0,0.0
369,Flow,0,12461.4189453125,19485.669921875
370,technology,0,2888992512.0,2485059328.0
370,technology,1,109177048.0,0.0
370,Flow,0,12461.4189453125,19485.669921875
371,technology,0,4101702912.0,3575986176.0
371,technology,1,155006224.0,0.0
371,Flow,0,12461.4189453125,19485.669921875
372,technology,0,3638344192.0,3259787776.0
372,technology,1,137495568.0,0.0
372,Flow,0,12461.4189453125,19485.669921875
373,technology,0,4719111680.0,4138080512.0
373,technology,1,178338528.0,0.0
373,Flow,0,12461.4189453125,19485.669921875
374,technology,0,2800225792.0,2387052800.0
374,technology,1,105822480.0,0.0
374,Flow,0,12461.4189453125,19485.669921875
375,technology,0,2940731904.0,2511217408.0
375,technology,1,111132312.0,0.0
375,Flow,0,12461.4189453125,19485.669921875
376,technology,0,3548986624.0,3054751744.0
376,technology,1,134118688.0,0.0
376,Flow,0,12461.4189453125,19485.669921875
377,technology,0,3840648960.0,3296342272.0
377,technology,1,145140800.0,0.0
377,Flow,0,12461.4189453125,19485.669921875
378,technology,0,4696302080.0,4105081600.0
378,technology,1,177476512.0,0.0
378,Flow,0,12461.4189453125,19485.669921875
379,technology,0,3235792384.0,2754378240.0
379,technology,1,122282848.0,0.0
379,Flow,0,12461.4189453125,19485.669921875
380,technology,0,4351088128.0,3804225280.0
380,technology,1,164430656.0,0.0
380,Flow,0,12461.4189453125,19485.669921875
381,technology,0,4579507200.0,3973859328.0
381,technology,1,173062784.0,0.0
381,Flow,0,12461.4189453125,19485.669921875
382,technology,0,4652314112.0,4095219200.0
382,technology,1,175814192.0,0.0
382,Flow,0,12461.4189453125,19485.669921875
383,technology,0,3358228992.0,2868207104.0
383,technology,1,126909808.0,0.0
383,Flow,0,12461.4189453125,19485.669921875
384,technology,0,3493219584.0,3121204736.0
384,technology,1,132011208.0,0.0
384,Flow,0,12461.4189453125,19485.669921875
385,technology,0,4719111680.0,4149951744.0
385,technology,1,178338528.0,0.0
385,Flow,0,12461.4189453125,19485.669921875
386,technology,0,4456936448.0,3838972160.0
386,technology,1,168430736.0,0.0
386,Flow,0,12461.4189453125,19485.669921875
387,technology,0,3306575104.0,2907551488.0
387,technology,1,124957776.0,0.0
387,Flow,0,12461.4189453125,19485.669921875
388,technology,0,4454792192.0,3847867392.0
388,technology,1,168349712.0,0.0
388,Flow,0,12461.4189453125,19485.669921875
389,technology,0,2540551680.0,2224318976.0
389,technology,1,96009216.0,0.0
389,Flow,0,12461.4189453125,19485.669921875
390,technology,0,4075910144.0,3536362240.0
390,technology,1,154031504.0,0.0
390,Flow,0,12461.4189453125,19485.669921875
391,technology,0,3075186176.0,2604114432.0
391,technology,1,116213432.0,0.0
391,Flow,0,12461.4189453125,19485.669921875
392,technology,0,3072260608.0,2623775488.0
392,technology,1,116102872.0,0.0
392,Flow,0,12461.4189453125,19485.669921875
393,technology,0,3719543552.0,3174796544.0
393,technology,1,140564144.0,0.0
393,Flow,0,12461.4189453125,19485.669921875
394,technology,0,4719111680.0,4704826880.0
394,technology,1,178338528.0,66773104.0
394,Flow,0,12461.4189453125,19485.669921875
395,technology,0,3472171776.0,2976553984.0
395,technology,1,131215792.0,0.0
395,Flow,0,12461.4189453125,19485.669921875
396,technology,0,3322264832.0,2915501312.0
396,technology,1,125550704.0,0.0
396,Flow,0,12461.4189453125,19485.669921875
397,technology,0,4719111680.0,4265781504.0
397,technology,1,178338528.0,0.0
397,Flow,0,12461.4189453125,19485.669921875
398,technology,0,3980223232.0,3470755840.0
398,technology,1,150415408.0,0.0
398,Flow,0,12461.4189453125,19485.669921875
399,technology,0,3129062144.0,2727224064.0
399,technology,1,118249432.0,0.0
399,Flow,0,12461.4189453125,19485.669921875
400,technology,0,4521722880.0,3935230464.0
400,technology,1,170879072.0,0.0
400,Flow,0,12461.4189453125,19485.669921875
401,technology,0,4229571072.0,3642304768.0
401,technology,1,159838432.0,0.0
401,Flow,0,12461.4189453125,19485.669921875
402,technology,0,4719111680.0,4704826880.0
402,technology,1,178338528.0,13759947.0
402,Flow,0,12461.4189453125,19485.669921875
403,technology,0,3116903424.0,2705728256.0
403,technology,1,117789944.0,0.0
403,Flow,0,12461.4189453125,19485.669921875
404,technology,0,3460233216.0,3069002240.0
404,technology,1,130764632.0,0.0
404,Flow,0,12461.4189453125,19485.669921875
405,technology,0,4719111680.0,4227481344.0
405,technology,1,178338528.0,0.0
405,Flow,0,12461.4189453125,19485.669921875
406,technology,0,3076536064.0,2715980288.0
406,technology,1,116264440.0,0.0
406,Flow,0,12461.4189453125,19485.669921875
407,technology,0,4719111680.0,4704826880.0
407,technology,1,178338528.0,42958872.0
407,Flow,0,12461.4189453125,19485.669921875
408,technology,0,3207064064.0,2826319104.0
408,technology,1,121197184.0,0.0
408,Flow,0,12461.4189453125,19485.669921875
409,technology,0,2511499520.0,2134893952.0
409,technology,1,94911312.0,0.0
409,Flow,0,12461.4189453125,19485.669921875
410,technology,0,4087684352.0,3614242304.0
410,technology,1,154476448.0,0.0
410,Flow,0,12461.4189453125,19485.669921875
411,technology,0,2376328704.0,2037691136.0
411,technology,1,89803120.0,0.0
411,Flow,0,12461.4189453125,19485.669921875
412,technology,0,4186676224.0,3692694016.0
412,technology,1,158217424.0,0.0
412,Flow,0,12461.4189453125,19485.669921875
413,technology,0,4719111680.0,4373287936.0
413,technology,1,178338528.0,0.0
413,Flow,0,12461.4189453125,19485.669921875
414,technology,0,2981880576.0,2603205120.0
414,technology,1,112687352.0,0.0
414,Flow,0,12461.4189453125,19485.669921875
415,technology,0,4643444224.0,4066664192.0
415,technology,1,175479008.0,0.0
415,Flow,0,12461.4189453125,19485.669921875
416,technology,0,4719111680.0,4173497344.0
416,technology,1,178338528.0,0.0
416,Flow,0,12461.4189453125,19485.669921875
417,technology,0,2579049472.0,2235169792.0
417,technology,1,97464088.0,0.0
417,Flow,0,12461.4189453125,19485.669921875
418,technology,0,3034899712.0,2595314176.0
418,technology,1,114690976.0,0.0
418,Flow,0,12461.4189453125,19485.669921875
419,technology,0,2886388992.0,2551687936.0
419,technology,1,109078656.0,0.0
419,Flow,0,12461.4189453125,19485.669921875
420,technology,0,2325293312.0,1991905536.0
420,technology,1,87874464.0,0.0
420,Flow,0,12461.4189453125,19485.669921875
421,technology,0,3059252992.0,2714807296.0
421,technology,1,115611304.0,0.0
421,Flow,0,12461.4189453125,19485.669921875
422,technology,0,4249941504.0,3699140608.0
422,technology,1,160608256.0,0.0
422,Flow,0,12461.4189453125,19485.669921875
423,technology,0,4488059904.0,3907686656.0
423,technology,1,169606912.0,0.0
423,Flow,0,12461.4189453125,19485.669921875
424,technology,0,4719111680.0,4350222848.0
424,technology,1,178338528.0,0.0
424,Flow,0,12461.4189453125,19485.669921875
425,technology,0,3764022016.0,3326034688.0
425,technology,1,142245024.0,0.0
425,Flow,0,12461.4189453125,19485.669921875
426,technology,0,3665905664.0,3227295232.0
426,technology,1,138537136.0,0.0
426,Flow,0,12461.4189453125,19485.669921875
427,technology,0,3962299136.0,3403889408.0
427,technology,1,149738048.0,0.0
427,Flow,0,12461.4189453125,19485.669921875
428,technology,0,2646002432.0,2304924416.0
428,technology,1,99994288.0,0.0
428,Flow,0,12461.4189453125,19485.669921875
429,technology,0,4719111680.0,4704826880.0
429,technology,1,178338528.0,134660160.0
429,Flow,0,12461.4189453125,19485.669921875
430,technology,0,3492982528.0,3075504896.0
430,technology,1,132002248.0,0.0
430,Flow,0,12461.4189453125,19485.669921875
431,technology,0,4249384960.0,3637343744.0
431,technology,1,160587216.0,0.0
431,Flow,0,12461.4189453125,19485.669921875
432,technology,0,3289624320.0,2883660288.0
432,technology,1,124317200.0,0.0
432,Flow,0,12461.4189453125,19485.669921875
433,technology,0,4627747840.0,4040153600.0
433,technology,1,174885824.0,0.0
433,Flow,0,12461.4189453125,19485.669921875
434,technology,0,4719111680.0,4194969088.0
434,technology,1,178338528.0,0.0
434,Flow,0,12461.4189453125,19485.669921875
435,technology,0,2217042688.0,1846607488.0
435,technology,1,83783592.0,0.0
435,Flow,0,12461.4189453125,19485.669921875
436,technology,0,3290629632.0,2827352832.0
436,technology,1,124355192.0,0.0
436,Flow,0,12461.4189453125,19485.669921875
437,technology,0,2957950208.0,2515114240.0
437,technology,1,111783008.0,0.0
437,Flow,0,12461.4189453125,19485.669921875
438,technology,0,4719111680.0,4621573632.0
438,technology,1,178338528.0,0.0
438,Flow,0,12461.4189453125,19485.669921875
439,technology,0,3302794752.0,2657682432.0
439,technology,1,124814928.0,0.0
439,Flow,0,12461.4189453125,19485.669921875
440,technology,0,2826665984.0,2441945344.0
440,technology,1,106821680.0,0.0
440,Flow,0,12461.4189453125,19485.669921875
441,technology,0,2997466624.0,2551565824.0
441,technology,1,113276360.0,0.0
441,Flow,0,12461.4189453125,19485.669921875
442,technology,0,4273549824.0,3717944320.0
442,technology,1,161500432.0,0.0
442,Flow,0,12461.4189453125,19485.669921875
443,technology,0,4719111680.0,4186791680.0
443,technology,1,178338528.0,0.0
443,Flow,0,12461.4189453125,19485.669921875
444,technology,0,4719111680.0,4179255040.0
444,technology,1,178338528.0,0.0
444,Flow,0,12461.4189453125,19485.669921875
445,technology,0,4021124608.0,3510878208.0
445,technology,1,151961104.0,0.0
445,Flow,0,12461.4189453125,19485.669921875
446,technology,0,3236295936.0,2838246144.0
446,technology,1,122301880.0,0.0
446,Flow,0,12461.4189453125,19485.669921875
447,technology,0,2123035776.0,1783760000.0
447,technology,1,80231000.0,0.0
447,Flow,0,12461.4189453125,19485.669921875
448,technology,0,3072331264.0,2697480704.0
448,technology,1,116105544.0,0.0
448,Flow,0,12461.4189453125,19485.669921875
449,technology,0,3725881088.0,3178051072.0
449,technology,1,140803648.0,0.0
449,Flow,0,12461.4189453125,19485.669921875
450,technology,0,2949021952.0,2518209280.0
450,technology,1,111445600.0,0.0
450,Flow,0,12461.4189453125,19485.669921875
451,technology,0,3679294208.0,3171396608.0
451,technology,1,139043104.0,0.0
451,Flow,0,12461.4189453125,19485.669921875
452,technology,0,3382154496.0,2848356352.0
452,technology,1,127813976.0,0.0
452,Flow,0,12461.4189453125,19485.669921875
453,technology,0,3276426752.0,2900220672.0
453,technology,1,123818456.0,0.0
453,Flow,0,12461.4189453125,19485.669921875
454,technology,0,3571336192.0,3160924928.0
454,technology,1,134963296.0,0.0
454,Flow,0,12461.4189453125,19485.669921875
455,technology,0,4719111680.0,4360859136.0
455,technology,1,178338528.0,0.0
