instance,node_type,node_index,prediction,ground_truth
232,Flow,0,3680.654541015625,5000.0
233,technology,0,66287.390625,56685.95703125
233,technology,1,1172.3319091796875,0.0
233,Flow,0,3680.655029296875,5000.0
234,technology,0,62109.62890625,52152.9921875
234,technology,1,1098.3203125,0.0
234,Flow,0,3680.65478515625,5000.0
235,technology,0,47384.28125,40286.56640625
235,technology,1,837.7102661132812,0.0
235,Flow,0,3680.65478515625,5000.0
236,technology,0,55636.45703125,47505.015625
236,technology,1,983.8399047851562,0.0
236,Flow,0,3680.65478515625,5000.0
237,technology,0,68800.0,67760.7578125
237,technology,1,2600.0,-1.4551915228366852e-11
237,Flow,0,3680.655029296875,5000.0
238,technology,0,51950.84765625,43864.35546875
238,technology,1,918.6422119140625,0.0
238,Flow,0,3680.65478515625,5000.0
239,technology,0,67025.2421875,57403.25390625
239,technology,1,1185.3980712890625,0.0
239,Flow,0,3680.655029296875,5000.0
240,technology,0,68800.0,68591.7421875
240,technology,1,2600.0,108.78007507324219
240,Flow,0,3680.655029296875,5000.0
241,technology,0,68800.0,68591.7421875
241,technology,1,2600.0,21.33631134033203
241,Flow,0,3680.655029296875,5000.0
242,technology,0,55092.171875,47072.81640625
242,technology,1,974.1717529296875,0.0
242,Flow,0,3680.65478515625,5000.0
243,technology,0,53959.44921875,45860.7578125
243,technology,1,954.1614379882812,0.0
243,Flow,0,3680.65478515625,5000.0
244,technology,0,52871.84375,46168.453125
244,technology,1,934.4775390625,0.0
244,Flow,0,3680.65478515625,5000.0
245,technology,0,66893.1875,57699.84375
245,technology,1,1183.103515625,0.0
245,Flow,0,3680.655029296875,5000.0
246,technology,0,67109.609375,57571.8671875
246,technology,1,1186.9010009765625,0.0
246,Flow,0,3680.655029296875,5000.0
247,technology,0,42846.96484375,36552.4609375
247,technology,1,757.8236694335938,0.0
247,Flow,0,3680.654541015625,5000.0
248,technology,0,59944.60546875,52426.91015625
248,technology,1,1059.8779296875,0.0
248,Flow,0,3680.65478515625,5000.0
249,technology,0,68800.0,60622.88671875
249,technology,1,2600.0,0.0
249,Flow,0,3680.655029296875,5000.0
250,technology,0,56999.4609375,48371.69140625
250,technology,1,1008.0003051757812,0.0
250,Flow,0,3680.65478515625,5000.0
251,technology,0,44888.2734375,37642.71875
251,technology,1,793.7720336914062,0.0
251,Flow,0,3680.654541015625,5000.0
252,technology,0,68799.3125,58847.69140625
252,technology,1,1642.8487548828125,0.0
252,Flow,0,3680.655029296875,5000.0
253,technology,0,68800.0,64019.84765625
253,technology,1,2600.0,0.0
253,Flow,0,3680.655029296875,5000.0
254,technology,0,44421.015625,37019.2109375
254,technology,1,785.5908813476562,0.0
254,Flow,0,3680.654541015625,5000.0
255,technology,0,68800.0,66792.4921875
255,technology,1,2600.0,-1.4551915228366852e-11
255,Flow,0,3680.655029296875,5000.0
256,technology,0,56574.48828125,48159.0546875
256,technology,1,1000.5003051757812,0.0
256,Flow,0,3680.65478515625,5000.0
257,technology,0,48060.63671875,41212.80859375
257,technology,1,849.5657348632812,0.0
257,Flow,0,3680.65478515625,5000.0
258,technology,0,65438.90625,54841.18359375
258,technology,1,1157.204833984375,0.0
258,Flow,0,3680.655029296875,5000.0
259,technology,0,52611.16796875,45878.19140625
259,technology,1,929.88037109375,0.0
259,Flow,0,3680.65478515625,5000.0
260,technology,0,39689.25,33901.6484375
260,technology,1,702.6369018554688,0.0
260,Flow,0,3680.654541015625,5000.0
261,technology,0,49191.84765625,39481.4921875
261,technology,1,869.9242553710938,0.0
261,Flow,0,3680.65478515625,5000.0
262,technology,0,51344.734375,40828.890625
262,technology,1,907.8771362304688,0.0
262,Flow,0,3680.65478515625,5000.0
263,technology,0,61919.0078125,52572.44921875
263,technology,1,1095.0040283203125,0.0
263,Flow,0,3680.65478515625,5000.0
264,technology,0,65679.671875,55912.55859375
264,technology,1,1161.5521240234375,0.0
264,Flow,0,3680.655029296875,5000.0
265,technology,0,62211.79296875,52963.203125
265,technology,1,1100.1964111328125,0.0
265,Flow,0,3680.65478515625,5000.0
266,technology,0,68604.4921875,59137.73046875
266,technology,1,1213.3876953125,0.0
266,Flow,0,3680.655029296875,5000.0
267,technology,0,48048.15625,40973.19140625
267,technology,1,849.4129028320312,0.0
267,Flow,0,3680.65478515625,5000.0
268,technology,0,48342.66015625,38244.76171875
268,technology,1,854.9133911132812,0.0
268,Flow,0,3680.65478515625,5000.0
269,technology,0,53836.7734375,46739.99609375
269,technology,1,951.6624145507812,0.0
269,Flow,0,3680.65478515625,5000.0
270,technology,0,54145.421875,47570.99609375
270,technology,1,956.947265625,0.0
270,Flow,0,3680.65478515625,5000.0
271,technology,0,55128.63671875,47066.6796875
271,technology,1,974.8316650390625,0.0
271,Flow,0,3680.65478515625,5000.0
272,technology,0,53896.921875,45797.54296875
272,technology,1,953.0558471679688,0.0
272,Flow,0,3680.65478515625,5000.0
273,technology,0,49057.3359375,40974.76171875
273,technology,1,867.5238647460938,0.0
273,Flow,0,3680.65478515625,5000.0
274,technology,0,68800.0,60255.5859375
274,technology,1,2600.0,0.0
274,Flow,0,3680.655029296875,5000.0
275,technology,0,46465.80859375,39378.59765625
275,technology,1,821.5151977539062,0.0
275,Flow,0,3680.65478515625,5000.0
276,technology,0,48873.0,42538.37890625
276,technology,1,863.907470703125,0.0
276,Flow,0,3680.65478515625,5000.0
277,technology,0,63018.91015625,53638.140625
277,technology,1,1114.4739990234375,0.0
277,Flow,0,3680.65478515625,5000.0
278,technology,0,67359.921875,57452.50390625
278,technology,1,1191.296142578125,0.0
278,Flow,0,3680.655029296875,5000.0
279,technology,0,46542.0625,39585.49609375
279,technology,1,822.8216552734375,0.0
279,Flow,0,3680.65478515625,5000.0
280,technology,0,44337.66015625,36811.89453125
280,technology,1,784.158203125,0.0
280,Flow,0,3680.654541015625,5000.0
281,technology,0,54961.4765625,46851.26953125
281,technology,1,971.890380859375,0.0
281,Flow,0,3680.65478515625,5000.0
282,technology,0,66691.515625,56811.0859375
282,technology,1,1179.4605712890625,0.0
282,Flow,0,3680.655029296875,5000.0
283,technology,0,53432.9375,45820.328125
283,technology,1,944.6911010742188,0.0
283,Flow,0,3680.65478515625,5000.0
284,technology,0,46429.11328125,40179.8515625
284,technology,1,820.8518676757812,0.0
284,Flow,0,3680.65478515625,5000.0
285,technology,0,37208.45703125,30596.52734375
285,technology,1,659.0833740234375,0.0
285,Flow,0,3680.65380859375,5000.0
286,technology,0,68800.0,67593.1015625
286,technology,1,2600.0,-1.4551915228366852e-11
286,Flow,0,3680.655029296875,5000.0
287,technology,0,32391.40234375,26951.400390625
287,technology,1,575.8107299804688,0.0
287,Flow,0,3680.65380859375,5000.0
288,technology,0,47688.2890625,40764.76171875
288,technology,1,843.0206298828125,0.0
288,Flow,0,3680.65478515625,5000.0
289,technology,0,53541.27734375,46289.0546875
289,technology,1,946.4889526367188,0.0
289,Flow,0,3680.65478515625,5000.0
290,technology,0,68800.0,68591.7421875
290,technology,1,2600.0,2216.9619140625
290,Flow,0,3680.655029296875,5000.0
291,technology,0,68549.015625,58938.14453125
291,technology,1,1212.3897705078125,0.0
291,Flow,0,3680.655029296875,5000.0
292,technology,0,45436.234375,39164.5859375
292,technology,1,803.3623657226562,0.0
292,Flow,0,3680.65478515625,5000.0
293,technology,0,68800.0,64641.796875
293,technology,1,2600.0,0.0
293,Flow,0,3680.655029296875,5000.0
294,technology,0,60828.47265625,51392.44140625
294,technology,1,1075.6903076171875,0.0
294,Flow,0,3680.65478515625,5000.0
295,technology,0,68800.0,68591.7421875
295,technology,1,2600.0,160.3314666748047
295,Flow,0,3680.655029296875,5000.0
296,technology,0,56416.1015625,48079.41015625
296,technology,1,997.705078125,0.0
296,Flow,0,3680.65478515625,5000.0
297,technology,0,49021.81640625,39152.21875
297,technology,1,866.9122314453125,0.0
297,Flow,0,3680.65478515625,5000.0
298,technology,0,48944.79296875,41519.65234375
298,technology,1,865.3390502929688,0.0
298,Flow,0,3680.65478515625,5000.0
299,technology,0,68800.0,68591.7421875
299,technology,1,2600.0,1071.9024658203125
299,Flow,0,3680.655029296875,5000.0
300,technology,0,68800.0,60694.02734375
300,technology,1,2600.0,0.0
300,Flow,0,3680.655029296875,5000.0
301,technology,0,68800.0,68051.8515625
301,technology,1,2600.0,0.0
301,Flow,0,3680.655029296875,5000.0
302,technology,0,57661.80078125,49087.5703125
302,technology,1,1019.7239379882812,0.0
302,Flow,0,3680.65478515625,5000.0
303,technology,0,59908.08203125,51339.5625
303,technology,1,1059.478515625,0.0
303,Flow,0,3680.65478515625,5000.0
304,technology,0,59648.34765625,50683.55859375
304,technology,1,1054.8447265625,0.0
304,Flow,0,3680.65478515625,5000.0
305,technology,0,67881.2578125,57287.61328125
305,technology,1,1200.4583740234375,0.0
305,Flow,0,3680.655029296875,5000.0
306,technology,0,68799.7734375,59381.34375
306,technology,1,2250.111083984375,0.0
306,Flow,0,3680.655029296875,5000.0
307,technology,0,64150.578125,55075.63671875
307,technology,1,1134.542724609375,0.0
307,Flow,0,3680.655029296875,5000.0
308,technology,0,58306.875,50164.453125
308,technology,1,1031.1080322265625,0.0
308,Flow,0,3680.65478515625,5000.0
309,technology,0,63477.79296875,54103.41796875
309,technology,1,1122.599853515625,0.0
309,Flow,0,3680.65478515625,5000.0
310,technology,0,44390.0546875,36947.93359375
310,technology,1,785.0571899414062,0.0
310,Flow,0,3680.654541015625,5000.0
311,technology,0,36879.87890625,30944.6796875
311,technology,1,653.5315551757812,0.0
311,Flow,0,3680.65380859375,5000.0
312,technology,0,67959.296875,57996.54296875
312,technology,1,1201.9066162109375,0.0
312,Flow,0,3680.655029296875,5000.0
313,technology,0,38023.64453125,31988.853515625
313,technology,1,673.4384155273438,0.0
313,Flow,0,3680.654541015625,5000.0
314,technology,0,68800.0,61661.546875
314,technology,1,2600.0,0.0
314,Flow,0,3680.655029296875,5000.0
315,technology,0,68800.0,68591.7421875
315,technology,1,2600.0,1469.8001708984375
315,Flow,0,3680.655029296875,5000.0
316,technology,0,46423.20703125,40239.0625
316,technology,1,820.7649536132812,0.0
316,Flow,0,3680.65478515625,5000.0
317,technology,0,40779.44140625,34877.01171875
317,technology,1,721.6876831054688,0.0
317,Flow,0,3680.654541015625,5000.0
318,technology,0,36216.13671875,30307.08984375
318,technology,1,641.9794921875,0.0
318,Flow,0,3680.65380859375,5000.0
319,technology,0,60736.015625,52302.25390625
319,technology,1,1074.1473388671875,0.0
319,Flow,0,3680.655029296875,5000.0
320,technology,0,61145.9140625,53157.01171875
320,technology,1,1081.32421875,0.0
320,Flow,0,3680.65478515625,5000.0
321,technology,0,48270.37890625,40245.1640625
321,technology,1,853.615478515625,0.0
321,Flow,0,3680.65478515625,5000.0
322,technology,0,54560.69140625,45849.48046875
322,technology,1,964.856689453125,0.0
322,Flow,0,3680.65478515625,5000.0
323,technology,0,59107.65234375,50408.6796875
323,technology,1,1045.2991943359375,0.0
323,Flow,0,3680.65478515625,5000.0
324,technology,0,48637.40625,40996.13671875
324,technology,1,859.978515625,0.0
324,Flow,0,3680.65478515625,5000.0
325,technology,0,68800.0,68215.5078125
325,technology,1,2600.0,-1.4551915228366852e-11
325,Flow,0,3680.655029296875,5000.0
326,technology,0,52547.5546875,44264.03125
326,technology,1,929.254150390625,0.0
326,Flow,0,3680.65478515625,5000.0
327,technology,0,54580.3203125,47370.1875
327,technology,1,964.84765625,0.0
327,Flow,0,3680.65478515625,5000.0
328,technology,0,43908.12109375,37104.99609375
328,technology,1,776.4020385742188,0.0
328,Flow,0,3680.654541015625,5000.0
329,technology,0,44121.50390625,37705.8359375
329,technology,1,780.1953735351562,0.0
329,Flow,0,3680.654541015625,5000.0
330,technology,0,30993.3515625,25639.759765625
330,technology,1,551.87353515625,0.0
330,Flow,0,3680.65380859375,5000.0
331,technology,0,42447.81640625,35889.65234375
331,technology,1,750.7550048828125,0.0
331,Flow,0,3680.654541015625,5000.0
332,technology,0,59564.8046875,51021.5078125
332,technology,1,1053.4051513671875,0.0
332,Flow,0,3680.65478515625,5000.0
333,technology,0,68800.0,64736.984375
333,technology,1,2600.0,0.0
333,Flow,0,3680.655029296875,5000.0
334,technology,0,58062.71875,50987.3046875
334,technology,1,1026.4085693359375,0.0
334,Flow,0,3680.65478515625,5000.0
335,technology,0,51314.05859375,44719.53515625
335,technology,1,906.9190063476562,0.0
335,Flow,0,3680.65478515625,5000.0
336,technology,0,68800.0,68591.7421875
336,technology,1,2600.0,312.8255310058594
336,Flow,0,3680.655029296875,5000.0
337,technology,0,50915.03515625,44162.96875
337,technology,1,899.9207763671875,0.0
337,Flow,0,3680.65478515625,5000.0
338,technology,0,67217.1328125,57288.39453125
338,technology,1,1188.7650146484375,0.0
338,Flow,0,3680.655029296875,5000.0
339,technology,0,68799.8984375,60087.4140625
339,technology,1,2446.899658203125,0.0
339,Flow,0,3680.655029296875,5000.0
340,technology,0,37312.01171875,31591.06640625
340,technology,1,661.1314697265625,0.0
340,Flow,0,3680.65380859375,5000.0
341,technology,0,39945.4453125,33736.375
341,technology,1,706.96337890625,0.0
341,Flow,0,3680.654541015625,5000.0
342,technology,0,68799.421875,59601.04296875
342,technology,1,1768.2215576171875,0.0
342,Flow,0,3680.655029296875,5000.0
343,technology,0,52673.125,42533.77734375
343,technology,1,931.374755859375,0.0
343,Flow,0,3680.65478515625,5000.0
344,technology,0,43769.52734375,36834.57421875
344,technology,1,774.0006713867188,0.0
344,Flow,0,3680.654541015625,5000.0
345,technology,0,53694.6640625,46859.515625
345,technology,1,949.0642700195312,0.0
345,Flow,0,3680.65478515625,5000.0
346,technology,0,40289.52734375,34296.34375
346,technology,1,713.0691528320312,0.0
346,Flow,0,3680.654541015625,5000.0
347,technology,0,54143.5546875,47461.7734375
347,technology,1,956.949462890625,0.0
347,Flow,0,3680.65478515625,5000.0
348,technology,0,37235.79296875,31807.5078125
348,technology,1,659.898681640625,0.0
348,Flow,0,3680.65380859375,5000.0
349,technology,0,46393.91015625,40590.1953125
349,technology,1,820.4141845703125,0.0
349,Flow,0,3680.65478515625,5000.0
350,technology,0,68285.8671875,58705.94921875
350,technology,1,1207.731689453125,0.0
350,Flow,0,3680.655029296875,5000.0
351,technology,0,40509.953125,34561.04296875
351,technology,1,716.9474487304688,0.0
351,Flow,0,3680.654541015625,5000.0
352,technology,0,50577.32421875,43733.59375
352,technology,1,893.9849853515625,0.0
352,Flow,0,3680.65478515625,5000.0
353,technology,0,49307.76171875,42690.41015625
353,technology,1,871.5060424804688,0.0
353,Flow,0,3680.65478515625,5000.0
354,technology,0,41480.0546875,35167.51953125
354,technology,1,733.8275756835938,0.0
354,Flow,0,3680.654541015625,5000.0
355,technology,0,60372.39453125,51301.5859375
355,technology,1,1067.6510009765625,0.0
355,Flow,0,3680.655029296875,5000.0
356,technology,0,35169.76171875,29599.82421875
356,technology,1,623.8877563476562,0.0
356,Flow,0,3680.65380859375,5000.0
357,technology,0,68800.0,67505.125
357,technology,1,2600.0,0.0
357,Flow,0,3680.655029296875,5000.0
358,technology,0,68800.0,68591.7421875
358,technology,1,2600.0,512.017333984375
358,Flow,0,3680.655029296875,5000.0
359,technology,0,66915.9375,56715.28515625
359,technology,1,1183.40234375,0.0
359,Flow,0,3680.655029296875,5000.0
360,technology,0,56224.2265625,46821.9453125
360,technology,1,994.2200317382812,0.0
360,Flow,0,3680.65478515625,5000.0
361,technology,0,62586.67578125,52192.5625
361,technology,1,1106.723876953125,0.0
361,Flow,0,3680.65478515625,5000.0
362,technology,0,63183.84765625,52959.1953125
362,technology,1,1117.3126220703125,0.0
362,Flow,0,3680.65478515625,5000.0
363,technology,0,37784.30859375,32072.806640625
363,technology,1,669.3720092773438,0.0
363,Flow,0,3680.654541015625,5000.0
364,technology,0,66536.8984375,57373.546875
364,technology,1,1176.796142578125,0.0
364,Flow,0,3680.655029296875,5000.0
365,technology,0,63354.15234375,53880.7421875
365,technology,1,1120.4010009765625,0.0
365,Flow,0,3680.65478515625,5000.0
366,technology,0,39691.609375,33575.62109375
366,technology,1,702.5562744140625,0.0
366,Flow,0,3680.654541015625,5000.0
367,technology,0,58058.0859375,48995.74609375
367,technology,1,1026.693359375,0.0
367,Flow,0,3680.65478515625,5000.0
368,technology,0,68800.0,68591.7421875
368,technology,1,2600.0,2579.5869140625
368,Flow,0,3680.655029296875,4879.646484375
369,technology,0,44591.10546875,37154.80859375
369,technology,1,788.5941772460938,0.0
369,Flow,0,3680.654541015625,5000.0
370,technology,0,42950.80078125,36229.71484375
370,technology,1,759.5571899414062,0.0
370,Flow,0,3680.654541015625,5000.0
371,technology,0,60980.19140625,52134.35546875
371,technology,1,1078.4310302734375,0.0
371,Flow,0,3680.65478515625,5000.0
372,technology,0,54092.01953125,47524.4921875
372,technology,1,956.0008544921875,0.0
372,Flow,0,3680.65478515625,5000.0
373,technology,0,68800.0,60329.13671875
373,technology,1,2600.0,0.0
373,Flow,0,3680.655029296875,5000.0
374,technology,0,41630.921875,34800.87890625
374,technology,1,736.4030151367188,0.0
374,Flow,0,3680.654541015625,5000.0
375,technology,0,43719.99609375,36611.07421875
375,technology,1,773.1771240234375,0.0
375,Flow,0,3680.654541015625,5000.0
376,technology,0,52763.0,44535.26953125
376,technology,1,933.0452270507812,0.0
376,Flow,0,3680.65478515625,5000.0
377,technology,0,57099.15625,48057.421875
377,technology,1,1009.7283325195312,0.0
377,Flow,0,3680.65478515625,5000.0
378,technology,0,68799.7734375,59848.04296875
378,technology,1,2255.10595703125,0.0
378,Flow,0,3680.655029296875,5000.0
379,technology,0,48106.71875,40156.12109375
379,technology,1,850.7052612304688,0.0
379,Flow,0,3680.65478515625,5000.0
380,technology,0,64687.7734375,55461.85546875
380,technology,1,1144.041015625,0.0
380,Flow,0,3680.655029296875,5000.0
381,technology,0,68083.703125,57934.953125
381,technology,1,1204.0906982421875,0.0
381,Flow,0,3680.655029296875,5000.0
382,technology,0,68799.28125,59704.26171875
382,technology,1,1590.06787109375,0.0
382,Flow,0,3680.655029296875,5000.0
383,technology,0,49927.0,41815.6328125
383,technology,1,882.8898315429688,0.0
383,Flow,0,3680.65478515625,5000.0
384,technology,0,51934.37890625,45504.08984375
384,technology,1,917.90673828125,0.0
384,Flow,0,3680.65478515625,5000.0
385,technology,0,68800.0,60502.203125
385,technology,1,2600.0,0.0
385,Flow,0,3680.655029296875,5000.0
386,technology,0,66261.4921875,55968.42578125
386,technology,1,1171.80224609375,0.0
386,Flow,0,3680.655029296875,5000.0
387,technology,0,49159.4375,42389.234375
387,technology,1,868.93017578125,0.0
387,Flow,0,3680.65478515625,5000.0
388,technology,0,66229.59375,56098.11328125
388,technology,1,1171.254150390625,0.0
388,Flow,0,3680.655029296875,5000.0
389,technology,0,37769.22265625,32428.376953125
389,technology,1,669.2342529296875,0.0
389,Flow,0,3680.654541015625,5000.0
390,technology,0,60596.76171875,51556.6796875
390,technology,1,1071.6256103515625,0.0
390,Flow,0,3680.655029296875,5000.0
391,technology,0,45718.91796875,37965.421875
391,technology,1,808.544189453125,0.0
391,Flow,0,3680.65478515625,5000.0
392,technology,0,45675.51171875,38252.0625
392,technology,1,807.6859130859375,0.0
392,Flow,0,3680.65478515625,5000.0
393,technology,0,55298.67578125,46285.40625
393,technology,1,977.8828125,0.0
393,Flow,0,3680.65478515625,5000.0
394,technology,0,68800.0,68591.7421875
394,technology,1,2600.0,973.4860229492188
394,Flow,0,3680.655029296875,5000.0
395,technology,0,51620.984375,43395.22265625
395,technology,1,912.8560180664062,0.0
395,Flow,0,3680.65478515625,5000.0
396,technology,0,49392.671875,42505.13671875
396,technology,1,873.0822143554688,0.0
396,Flow,0,3680.65478515625,5000.0
397,technology,0,68800.0,62190.890625
397,technology,1,2600.0,0.0
397,Flow,0,3680.655029296875,5000.0
398,technology,0,59174.15234375,50600.19921875
398,technology,1,1046.48779296875,0.0
398,Flow,0,3680.65478515625,5000.0
399,technology,0,46520.22265625,39760.23828125
399,technology,1,822.3800659179688,0.0
399,Flow,0,3680.65478515625,5000.0
400,technology,0,67224.6171875,57371.78515625
400,technology,1,1188.9053955078125,0.0
400,Flow,0,3680.655029296875,5000.0
401,technology,0,62881.265625,53101.21484375
401,technology,1,1111.9986572265625,0.0
401,Flow,0,3680.65478515625,5000.0
402,technology,0,68800.0,68591.7421875
402,technology,1,2600.0,200.60646057128906
402,Flow,0,3680.655029296875,5000.0
403,technology,0,46339.41015625,39446.8515625
403,technology,1,819.2318725585938,0.0
403,Flow,0,3680.65478515625,5000.0
404,technology,0,51443.95703125,44743.02734375
404,technology,1,909.2469482421875,0.0
404,Flow,0,3680.65478515625,5000.0
405,technology,0,68800.0,61632.515625
405,technology,1,2600.0,0.0
405,Flow,0,3680.655029296875,5000.0
406,technology,0,45739.15625,39596.31640625
406,technology,1,808.72802734375,0.0
406,Flow,0,3680.65478515625,5000.0
407,technology,0,68800.0,68591.7421875
407,technology,1,2600.0,626.2980346679688
407,Flow,0,3680.655029296875,5000.0
408,technology,0,47679.9296875,41204.9453125
408,technology,1,842.8329467773438,0.0
408,Flow,0,3680.65478515625,5000.0
409,technology,0,37337.48828125,31124.65234375
409,technology,1,661.4141235351562,0.0
409,Flow,0,3680.65380859375,5000.0
410,technology,0,60771.79296875,52692.08984375
410,technology,1,1074.7320556640625,0.0
410,Flow,0,3680.65478515625,5000.0
411,technology,0,35327.1640625,29707.529296875
411,technology,1,626.6082153320312,0.0
411,Flow,0,3680.65380859375,5000.0
412,technology,0,62243.43359375,53835.83984375
412,technology,1,1100.8372802734375,0.0
412,Flow,0,3680.65478515625,5000.0
413,technology,0,68800.0,63758.23046875
413,technology,1,2600.0,0.0
413,Flow,0,3680.655029296875,5000.0
414,technology,0,44331.8515625,37952.1640625
414,technology,1,783.9030151367188,0.0
414,Flow,0,3680.654541015625,5000.0
415,technology,0,68799.1640625,59287.95703125
415,technology,1,1455.985595703125,0.0
415,Flow,0,3680.655029296875,5000.0
416,technology,0,68800.0,60845.4765625
416,technology,1,2600.0,0.0
416,Flow,0,3680.655029296875,5000.0
417,technology,0,38341.8359375,32586.57421875
417,technology,1,679.0897827148438,0.0
417,Flow,0,3680.654541015625,5000.0
418,technology,0,45120.07421875,37837.12109375
418,technology,1,797.8634643554688,0.0
418,Flow,0,3680.65478515625,5000.0
419,technology,0,42911.77734375,37201.09375
419,technology,1,759.187255859375,0.0
419,Flow,0,3680.654541015625,5000.0
420,technology,0,34568.15625,29040.01953125
420,technology,1,613.4542236328125,0.0
420,Flow,0,3680.65380859375,5000.0
421,technology,0,45482.08203125,39579.21484375
421,technology,1,804.3104858398438,0.0
421,Flow,0,3680.65478515625,5000.0
422,technology,0,63184.0546875,53929.82421875
422,technology,1,1117.4107666015625,0.0
422,Flow,0,3680.65478515625,5000.0
423,technology,0,66724.140625,56970.21875
423,technology,1,1180.0517578125,0.0
423,Flow,0,3680.655029296875,5000.0
424,technology,0,68800.0,63421.9609375
424,technology,1,2600.0,0.0
424,Flow,0,3680.655029296875,5000.0
425,technology,0,55960.18359375,48490.30859375
425,technology,1,989.3424682617188,0.0
425,Flow,0,3680.65478515625,5000.0
426,technology,0,54501.49609375,47050.78515625
426,technology,1,963.5340576171875,0.0
426,Flow,0,3680.65478515625,5000.0
427,technology,0,58907.73828125,49625.35546875
427,technology,1,1041.7091064453125,0.0
427,Flow,0,3680.65478515625,5000.0
428,technology,0,39337.4296875,33603.52734375
428,technology,1,696.50048828125,0.0
428,Flow,0,3680.654541015625,5000.0
429,technology,0,68800.0,68591.7421875
429,technology,1,2600.0,1963.2122802734375
429,Flow,0,3680.655029296875,5000.0
430,technology,0,51930.7265625,44837.83203125
430,technology,1,917.971435546875,0.0
430,Flow,0,3680.65478515625,5000.0
431,technology,0,63175.8671875,53028.890625
431,technology,1,1117.178955078125,0.0
431,Flow,0,3680.65478515625,5000.0
432,technology,0,48907.3984375,42040.92578125
432,technology,1,864.51123046875,0.0
432,Flow,0,3680.65478515625,5000.0
433,technology,0,68798.9453125,58901.45703125
433,technology,1,1218.711669921875,0.0
433,Flow,0,3680.655029296875,5000.0
434,technology,0,68800.0,61158.515625
434,technology,1,2600.0,0.0
434,Flow,0,3680.655029296875,5000.0
435,technology,0,32958.32421875,26921.71484375
435,technology,1,585.4495239257812,0.0
435,Flow,0,3680.65380859375,5000.0
436,technology,0,48922.09375,41220.01953125
436,technology,1,865.02197265625,0.0
436,Flow,0,3680.65478515625,5000.0
437,technology,0,43975.953125,36667.88671875
437,technology,1,777.7337646484375,0.0
437,Flow,0,3680.654541015625,5000.0
438,technology,0,68800.0,67377.9921875
438,technology,1,2600.0,0.0
438,Flow,0,3680.655029296875,5000.0
439,technology,0,49102.859375,38746.390625
439,technology,1,868.3081665039062,0.0
439,Flow,0,3680.65478515625,5000.0
440,technology,0,42024.01171875,35601.15625
440,technology,1,743.3463134765625,0.0
440,Flow,0,3680.654541015625,5000.0
441,technology,0,44563.48046875,37199.31640625
441,technology,1,788.0875244140625,0.0
441,Flow,0,3680.654541015625,5000.0
442,technology,0,63535.05078125,54203.96484375
442,technology,1,1123.6182861328125,0.0
442,Flow,0,3680.655029296875,5000.0
443,technology,0,68800.0,61039.296875
443,technology,1,2600.0,0.0
443,Flow,0,3680.655029296875,5000.0
444,technology,0,68800.0,60929.41796875
444,technology,1,2600.0,0.0
444,Flow,0,3680.655029296875,5000.0
445,technology,0,59782.234375,51185.14453125
445,technology,1,1057.248291015625,0.0
445,Flow,0,3680.65478515625,5000.0
446,technology,0,48114.5625,41378.83203125
446,technology,1,850.4837646484375,0.0
446,Flow,0,3680.65478515625,5000.0
447,technology,0,31559.908203125,26005.462890625
447,technology,1,561.5507202148438,0.0
447,Flow,0,3680.65380859375,5000.0
448,technology,0,45676.6953125,39326.609375
448,technology,1,807.5755615234375,0.0
448,Flow,0,3680.65478515625,5000.0
449,technology,0,55392.91015625,46332.8515625
449,technology,1,979.545166015625,0.0
449,Flow,0,3680.65478515625,5000.0
450,technology,0,43843.25390625,36713.0078125
450,technology,1,775.3510131835938,0.0
450,Flow,0,3680.654541015625,5000.0
451,technology,0,54700.24609375,46235.83984375
451,technology,1,967.3450317382812,0.0
451,Flow,0,3680.65478515625,5000.0
452,technology,0,50282.6328125,41526.2265625
452,technology,1,889.2501831054688,0.0
452,Flow,0,3680.65478515625,5000.0
453,technology,0,48711.19921875,42282.35546875
453,technology,1,861.027587890625,0.0
453,Flow,0,3680.65478515625,5000.0
454,technology,0,53095.6640625,46083.171875
454,technology,1,938.5331420898438,0.0
454,Flow,0,3680.65478515625,5000.0
455,technology,0,68800.0,63577.02734375
455,technology,1,2600.0,0.0
455,Flow,0,3680.655029296875,5000.0
456,technology,0,47703.5859375,41902.19921875
456,technology,1,843.495849609375,0.0
456,Flow,0,3680.65478515625,5000.0
457,technology,0,49018.234375,41677.44921875
457,technology,1,866.610107421875,0.0
457,Flow,0,3680.65478515625,5000.0
458,technology,0,60067.7890625,51032.01953125
458,technology,1,1062.2626953125,0.0
458,Flow,0,3680.65478515625,5000.0
459,technology,0,68800.0,64976.6875
459,technology,1,2600.0,0.0
459,Flow,0,3680.655029296875,5000.0
460,technology,0,55574.1171875,47642.59375
460,technology,1,982.6687622070312,0.0
460,Flow,0,3680.65478515625,5000.0
461,technology,0,55162.01953125,48125.5234375
461,technology,1,975.076904296875,0.0
461,Flow,0,3680.65478515625,5000.0
462,technology,0,68800.0,65149.234375
462,technology,1,2600.0,0.0
462,Flow,0,3680.655029296875,5000.0
463,technology,0,41530.65234375,35572.22265625
463,technology,1,734.837158203125,0.0
463,Flow,0,3680.654541015625,5000.0
464,technology,0,65222.03125,55910.93359375
464,technology,1,1153.49365234375,0.0
464,Flow,0,3680.655029296875,5000.0
465,technology,0,52177.5625,43907.84765625
