instance,node_type,node_index,prediction,ground_truth
184,Flow,0,5000.0,5000.0
185,technology,0,46714.6015625,46714.6015625
185,technology,1,4647.60009765625,4647.60009765625
185,technology,2,3729.75,3729.75
185,Flow,0,5000.0,5000.0
186,technology,0,0.0,0.0
186,technology,1,49449.4453125,49449.4453125
186,technology,2,21203.52734375,21203.52734375
186,Flow,0,-5000.0,-5000.0
187,technology,0,0.0,0.0
187,technology,1,49474.53125,49474.53125
187,technology,2,21778.02734375,21778.02734375
187,Flow,0,-5000.0,-5000.0
188,technology,0,46113.3828125,46113.3828125
188,technology,1,0.0,0.0
188,technology,2,0.0,0.0
188,Flow,0,5000.0,5000.0
189,technology,0,0.0,0.0
189,technology,1,47696.7734375,47696.7734375
189,technology,2,21450.25,21450.25
189,Flow,0,-5000.0,-5000.0
190,technology,0,26679.029296875,26679.029296875
190,technology,1,32726.849609375,32726.849609375
190,technology,2,23376.326171875,23376.326171875
190,Flow,0,-5000.0,-5000.0
191,technology,0,30145.513671875,30145.513671875
191,technology,1,0.0,0.0
191,technology,2,0.0,0.0
191,Flow,0,5000.0,5000.0
192,technology,0,0.0,0.0
192,technology,1,22982.923828125,22982.923828125
192,technology,2,16801.328125,16801.328125
192,Flow,0,-5000.0,-5000.0
193,technology,0,0.0,0.0
193,technology,1,49095.51171875,49095.51171875
193,technology,2,21707.095703125,21707.095703125
193,Flow,0,-5000.0,-5000.0
194,technology,0,38172.70703125,38172.70703125
194,technology,1,0.0,0.0
194,technology,2,0.0,0.0
194,Flow,0,5000.0,5000.0
195,technology,0,36368.796875,36368.796875
195,technology,1,3679.35009765625,3679.35009765625
195,technology,2,12681.150390625,12681.150390625
195,Flow,0,1267.648681640625,1267.648681640625
196,technology,0,32972.3046875,32972.3046875
196,technology,1,26336.400390625,26336.400390625
196,technology,2,22813.373046875,22813.373046875
196,Flow,0,-5000.0,-5000.0
197,technology,0,52051.640625,52051.640625
197,technology,1,0.0,0.0
197,technology,2,0.0,0.0
197,Flow,0,5000.0,5000.0
198,technology,0,0.0,0.0
198,technology,1,48463.7109375,48463.7109375
198,technology,2,21085.857421875,21085.857421875
198,Flow,0,-5000.0,-5000.0
199,technology,0,0.0,0.0
199,technology,1,50847.8671875,50847.8671875
199,technology,2,22579.130859375,22579.130859375
199,Flow,0,-5000.0,-5000.0
200,technology,0,34628.40625,34628.40625
200,technology,1,0.0,0.0
200,technology,2,0.0,0.0
200,Flow,0,5000.0,5000.0
201,technology,0,50891.03125,50891.03125
201,technology,1,0.0,0.0
201,technology,2,0.0,0.0
201,Flow,0,5000.0,5000.0
202,technology,0,0.0,0.0
202,technology,1,20475.830078125,20475.830078125
202,technology,2,16193.005859375,16193.005859375
202,Flow,0,-5000.0,-5000.0
203,technology,0,0.0,0.0
203,technology,1,46123.625,46123.625
203,technology,2,20704.17578125,20704.17578125
203,Flow,0,-5000.0,-5000.0
204,technology,0,0.0,0.0
204,technology,1,41658.4453125,41658.4453125
204,technology,2,19268.57421875,19268.57421875
204,Flow,0,-5000.0,-5000.0
205,technology,0,0.0,0.0
205,technology,1,53518.58203125,53518.58203125
205,technology,2,21617.521484375,21617.521484375
205,Flow,0,-5000.0,-5000.0
206,technology,0,39914.828125,39914.828125
206,technology,1,3679.35009765625,3679.35009765625
206,technology,2,994.5999755859375,994.5999755859375
206,Flow,0,5000.0,5000.0
207,technology,0,14576.9091796875,14576.9091796875
207,technology,1,15879.2998046875,15879.2998046875
207,technology,2,18566.396484375,18566.396484375
207,Flow,0,-5000.0,-5000.0
208,technology,0,51424.40625,51424.40625
208,technology,1,774.5999755859375,774.5999755859375
208,technology,2,1491.900146484375,1491.900146484375
208,Flow,0,5000.0,5000.0
209,technology,0,46942.234375,46942.234375
209,technology,1,0.0,0.0
209,technology,2,0.0,0.0
209,Flow,0,5000.0,5000.0
210,technology,0,34752.95703125,34752.95703125
210,technology,1,0.0,0.0
210,technology,2,0.0,0.0
210,Flow,0,5000.0,5000.0
211,technology,0,53428.078125,53428.078125
211,technology,1,12780.900390625,12780.900390625
211,technology,2,12432.5,12432.5
211,Flow,0,5000.0,5000.0
212,technology,0,22390.02734375,22390.02734375
212,technology,1,16266.599609375,16266.599609375
212,technology,2,6713.55029296875,6713.55029296875
212,Flow,0,5000.0,5000.0
213,technology,0,0.0,0.0
213,technology,1,51753.45703125,51753.45703125
213,technology,2,20833.408203125,20833.408203125
213,Flow,0,-5000.0,-5000.0
214,technology,0,47906.734375,47906.734375
214,technology,1,0.0,0.0
214,technology,2,0.0,0.0
214,Flow,0,5000.0,5000.0
215,technology,0,52346.55078125,52346.55078125
215,technology,1,193.64999389648438,193.64999389648438
215,technology,2,248.64999389648438,248.64999389648438
215,Flow,0,5000.0,5000.0
216,technology,0,0.0,0.0
216,technology,1,48958.69921875,48958.69921875
216,technology,2,20835.0625,20835.0625
216,Flow,0,-5000.0,-5000.0
217,technology,0,29972.697265625,29972.697265625
217,technology,1,10263.4501953125,10263.4501953125
217,technology,2,21020.349609375,21020.349609375
217,Flow,0,-5000.0,-5000.0
218,technology,0,37843.23046875,37843.23046875
218,technology,1,0.0,0.0
218,technology,2,0.0,0.0
218,Flow,0,5000.0,5000.0
219,technology,0,20277.14453125,20277.14453125
219,technology,1,38730.0,38730.0
219,technology,2,23058.552734375,23058.552734375
219,Flow,0,-5000.0,-5000.0
220,technology,0,18016.74609375,18016.74609375
220,technology,1,31952.25,31952.25
220,technology,2,21140.064453125,21140.064453125
220,Flow,0,-5000.0,-5000.0
221,technology,0,18226.6640625,18226.6640625
221,technology,1,25174.5,25174.5
221,technology,2,20658.5,20658.5
221,Flow,0,-5000.0,-5000.0
222,technology,0,42380.671875,42380.671875
222,technology,1,0.0,0.0
222,technology,2,0.0,0.0
222,Flow,0,5000.0,5000.0
223,technology,0,0.0,0.0
223,technology,1,28630.0078125,28630.0078125
223,technology,2,17562.580078125,17562.580078125
223,Flow,0,-5000.0,-5000.0
224,technology,0,0.0,0.0
224,technology,1,51683.97265625,51683.97265625
224,technology,2,21837.486328125,21837.486328125
224,Flow,0,-5000.0,-5000.0
225,technology,0,0.0,0.0
225,technology,1,45769.25390625,45769.25390625
225,technology,2,21006.21484375,21006.21484375
225,Flow,0,-5000.0,-5000.0
226,technology,0,36083.2578125,36083.2578125
226,technology,1,0.0,0.0
226,technology,2,0.0,0.0
226,Flow,0,5000.0,5000.0
227,technology,0,52398.890625,52398.890625
227,technology,1,0.0,0.0
227,technology,2,0.0,0.0
227,Flow,0,5000.0,5000.0
228,technology,0,19727.873046875,19727.873046875
228,technology,1,47056.953125,47056.953125
228,technology,2,4973.0,4973.0
228,Flow,0,5000.0,5000.0
229,technology,0,0.0,0.0
229,technology,1,52335.01953125,52335.01953125
229,technology,2,21781.658203125,21781.658203125
229,Flow,0,-5000.0,-5000.0
230,technology,0,49955.35546875,49955.35546875
230,technology,1,0.0,0.0
230,technology,2,0.0,0.0
230,Flow,0,5000.0,5000.0
231,technology,0,0.0,0.0
231,technology,1,16637.13671875,16637.13671875
231,technology,2,15676.0595703125,15676.0595703125
231,Flow,0,-5000.0,-5000.0
232,technology,0,18243.267578125,18243.267578125
232,technology,1,13361.849609375,13361.849609375
232,technology,2,13675.7509765625,13675.7509765625
232,Flow,0,-1090.27880859375,-1090.27880859375
233,technology,0,0.0,0.0
233,technology,1,46685.95703125,46685.95703125
233,technology,2,20773.763671875,20773.763671875
233,Flow,0,-5000.0,-5000.0
234,technology,0,42470.4921875,42470.4921875
234,technology,1,9682.5,9682.5
234,technology,2,10443.2998046875,10443.2998046875
234,Flow,0,5000.0,5000.0
235,technology,0,0.0,0.0
235,technology,1,30286.56640625,30286.56640625
235,technology,2,17935.427734375,17935.427734375
235,Flow,0,-5000.0,-5000.0
236,technology,0,0.0,0.0
236,technology,1,37505.015625,37505.015625
236,technology,2,19115.28125,19115.28125
236,Flow,0,-5000.0,-5000.0
237,technology,0,67760.7578125,67760.7578125
237,technology,1,0.0,0.0
237,technology,2,0.0,0.0
237,Flow,0,5000.0,5000.0
238,technology,0,43670.70703125,43670.70703125
238,technology,1,193.64999389648438,193.64999389648438
238,technology,2,2735.14990234375,2735.14990234375
238,Flow,0,5000.0,5000.0
239,technology,0,0.0,0.0
239,technology,1,47403.25390625,47403.25390625
239,technology,2,20807.37890625,20807.37890625
239,Flow,0,-5000.0,-5000.0
240,technology,0,42247.17578125,42247.17578125
240,technology,1,16653.900390625,16653.900390625
240,technology,2,22875.80078125,22875.80078125
240,Flow,0,-4799.45068359375,-4799.45068359375
241,technology,0,34406.83203125,34406.83203125
241,technology,1,24206.25,24206.25
241,technology,2,23104.4453125,23104.4453125
241,Flow,0,-5000.0,-5000.0
242,technology,0,0.0,0.0
242,technology,1,37072.81640625,37072.81640625
242,technology,2,18993.529296875,18993.529296875
242,Flow,0,-5000.0,-5000.0
243,technology,0,45860.7578125,45860.7578125
243,technology,1,0.0,0.0
243,technology,2,0.0,0.0
243,Flow,0,5000.0,5000.0
244,technology,0,46168.453125,46168.453125
244,technology,1,0.0,0.0
244,technology,2,0.0,0.0
244,Flow,0,5000.0,5000.0
245,technology,0,0.0,0.0
245,technology,1,52285.5,52285.5
245,technology,2,15790.7978515625,15790.7978515625
245,Flow,0,-414.3444519042969,-414.3444519042969
246,technology,0,57571.8671875,57571.8671875
246,technology,1,0.0,0.0
246,technology,2,0.0,0.0
246,Flow,0,5000.0,5000.0
247,technology,0,36552.4609375,36552.4609375
247,technology,1,0.0,0.0
247,technology,2,0.0,0.0
247,Flow,0,5000.0,5000.0
248,technology,0,44293.61328125,44293.61328125
248,technology,1,8133.2998046875,8133.2998046875
248,technology,2,4475.7001953125,4475.7001953125
248,Flow,0,5000.0,5000.0
249,technology,0,0.0,0.0
249,technology,1,50622.88671875,50622.88671875
249,technology,2,21229.5546875,21229.5546875
249,Flow,0,-5000.0,-5000.0
250,technology,0,48371.69140625,48371.69140625
250,technology,1,0.0,0.0
250,technology,2,0.0,0.0
250,Flow,0,5000.0,5000.0
251,technology,0,0.0,0.0
251,technology,1,27642.720703125,27642.720703125
251,technology,2,18039.32421875,18039.32421875
251,Flow,0,-5000.0,-5000.0
252,technology,0,58847.69140625,58847.69140625
252,technology,1,0.0,0.0
252,technology,2,0.0,0.0
252,Flow,0,5000.0,5000.0
253,technology,0,64019.84765625,64019.84765625
253,technology,1,0.0,0.0
253,technology,2,0.0,0.0
253,Flow,0,5000.0,5000.0
254,technology,0,37019.2109375,37019.2109375
254,technology,1,0.0,0.0
254,technology,2,0.0,0.0
254,Flow,0,5000.0,5000.0
255,technology,0,11091.0888671875,11091.0888671875
255,technology,1,45701.3984375,45701.3984375
255,technology,2,22580.0546875,22580.0546875
255,Flow,0,-5000.0,-5000.0
256,technology,0,48159.0546875,48159.0546875
256,technology,1,0.0,0.0
256,technology,2,0.0,0.0
256,Flow,0,5000.0,5000.0
257,technology,0,41212.80859375,41212.80859375
257,technology,1,0.0,0.0
257,technology,2,0.0,0.0
257,Flow,0,5000.0,5000.0
258,technology,0,54841.18359375,54841.18359375
258,technology,1,0.0,0.0
258,technology,2,0.0,0.0
258,Flow,0,5000.0,5000.0
259,technology,0,45878.19140625,45878.19140625
259,technology,1,0.0,0.0
259,technology,2,0.0,0.0
259,Flow,0,5000.0,5000.0
260,technology,0,33901.6484375,33901.6484375
260,technology,1,0.0,0.0
260,technology,2,0.0,0.0
260,Flow,0,5000.0,5000.0
261,technology,0,0.0,0.0
261,technology,1,29481.494140625,29481.494140625
261,technology,2,20580.27734375,20580.27734375
261,Flow,0,-5000.0,-5000.0
262,technology,0,0.0,0.0
262,technology,1,30828.892578125,30828.892578125
262,technology,2,21423.71875,21423.71875
262,Flow,0,-5000.0,-5000.0
263,technology,0,51604.19921875,51604.19921875
263,technology,1,968.2500610351562,968.2500610351562
263,technology,2,1243.25,1243.25
263,Flow,0,5000.0,5000.0
264,technology,0,55912.55859375,55912.55859375
264,technology,1,0.0,0.0
264,technology,2,0.0,0.0
264,Flow,0,5000.0,5000.0
265,technology,0,8106.20166015625,8106.20166015625
265,technology,1,34857.0,34857.0
265,technology,2,20348.79296875,20348.79296875
265,Flow,0,-5000.0,-5000.0
266,technology,0,0.0,0.0
266,technology,1,49137.73046875,49137.73046875
266,technology,2,20680.146484375,20680.146484375
266,Flow,0,-5000.0,-5000.0
267,technology,0,0.0,0.0
267,technology,1,30973.193359375,30973.193359375
267,technology,2,17924.380859375,17924.380859375
267,Flow,0,-5000.0,-5000.0
268,technology,0,0.0,0.0
268,technology,1,28244.759765625,28244.759765625
268,technology,2,20952.810546875,20952.810546875
268,Flow,0,-5000.0,-5000.0
269,technology,0,46739.99609375,46739.99609375
269,technology,1,0.0,0.0
269,technology,2,0.0,0.0
269,Flow,0,5000.0,5000.0
270,technology,0,47570.99609375,47570.99609375
270,technology,1,0.0,0.0
270,technology,2,0.0,0.0
270,Flow,0,5000.0,5000.0
271,technology,0,0.0,0.0
271,technology,1,37066.6796875,37066.6796875
271,technology,2,19036.787109375,19036.787109375
271,Flow,0,-5000.0,-5000.0
272,technology,0,45797.54296875,45797.54296875
272,technology,1,0.0,0.0
272,technology,2,0.0,0.0
272,Flow,0,5000.0,5000.0
273,technology,0,0.0,0.0
273,technology,1,30974.765625,30974.765625
273,technology,2,18950.095703125,18950.095703125
273,Flow,0,-5000.0,-5000.0
274,technology,0,0.0,0.0
274,technology,1,50255.5859375,50255.5859375
274,technology,2,21917.501953125,21917.501953125
274,Flow,0,-5000.0,-5000.0
275,technology,0,0.0,0.0
275,technology,1,29378.599609375,29378.599609375
275,technology,2,17908.724609375,17908.724609375
275,Flow,0,-5000.0,-5000.0
276,technology,0,42538.37890625,42538.37890625
276,technology,1,0.0,0.0
276,technology,2,0.0,0.0
276,Flow,0,5000.0,5000.0
277,technology,0,0.0,0.0
277,technology,1,43638.140625,43638.140625
277,technology,2,20495.2421875,20495.2421875
277,Flow,0,-5000.0,-5000.0
278,technology,0,0.0,0.0
278,technology,1,47452.50390625,47452.50390625
278,technology,2,21098.71484375,21098.71484375
278,Flow,0,-5000.0,-5000.0
279,technology,0,15642.6962890625,15642.6962890625
279,technology,1,13942.7998046875,13942.7998046875
279,technology,2,17779.38671875,17779.38671875
279,Flow,0,-5000.0,-5000.0
280,technology,0,36811.89453125,36811.89453125
280,technology,1,0.0,0.0
280,technology,2,0.0,0.0
280,Flow,0,5000.0,5000.0
281,technology,0,0.0,0.0
281,technology,1,36851.26953125,36851.26953125
281,technology,2,19082.095703125,19082.095703125
281,Flow,0,-5000.0,-5000.0
282,technology,0,18150.88671875,18150.88671875
282,technology,1,28660.19921875,28660.19921875
282,technology,2,21059.896484375,21059.896484375
282,Flow,0,-5000.0,-5000.0
283,technology,0,35440.078125,35440.078125
283,technology,1,9488.849609375,9488.849609375
283,technology,2,9448.7001953125,9448.7001953125
283,Flow,0,4108.59912109375,4108.59912109375
284,technology,0,40179.8515625,40179.8515625
284,technology,1,0.0,0.0
284,technology,2,0.0,0.0
284,Flow,0,5000.0,5000.0
285,technology,0,30596.52734375,30596.52734375
285,technology,1,0.0,0.0
285,technology,2,0.0,0.0
285,Flow,0,5000.0,5000.0
286,technology,0,0.0,0.0
286,technology,1,67593.1015625,67593.1015625
286,technology,2,11935.201171875,11935.201171875
286,Flow,0,5000.0,5000.0
287,technology,0,24433.951171875,24433.951171875
287,technology,1,2517.449951171875,2517.449951171875
287,technology,2,1243.25,1243.25
287,Flow,0,5000.0,5000.0
288,technology,0,0.0,0.0
288,technology,1,30764.763671875,30764.763671875
288,technology,2,17766.544921875,17766.544921875
288,Flow,0,-5000.0,-5000.0
289,technology,0,46289.0546875,46289.0546875
289,technology,1,0.0,0.0
289,technology,2,0.0,0.0
289,Flow,0,5000.0,5000.0
290,technology,0,26145.357421875,26145.357421875
290,technology,1,34663.3515625,34663.3515625
290,technology,2,23570.103515625,23570.103515625
290,Flow,0,-5000.0,-5000.0
291,technology,0,0.0,0.0
291,technology,1,48938.14453125,48938.14453125
291,technology,2,20823.25390625,20823.25390625
291,Flow,0,-5000.0,-5000.0
292,technology,0,39164.5859375,39164.5859375
292,technology,1,0.0,0.0
292,technology,2,0.0,0.0
292,Flow,0,5000.0,5000.0
293,technology,0,0.0,0.0
293,technology,1,54641.796875,54641.796875
293,technology,2,21578.958984375,21578.958984375
293,Flow,0,-5000.0,-5000.0
294,technology,0,3630.69287109375,3630.69287109375
294,technology,1,37761.75,37761.75
294,technology,2,20511.724609375,20511.724609375
294,Flow,0,-5000.0,-5000.0
295,technology,0,53841.02734375,53841.02734375
295,technology,1,14911.0498046875,14911.0498046875
295,technology,2,5221.64990234375,5221.64990234375
295,Flow,0,5000.0,5000.0
296,technology,0,48079.41015625,48079.41015625
296,technology,1,0.0,0.0
296,technology,2,0.0,0.0
296,Flow,0,5000.0,5000.0
297,technology,0,32568.115234375,32568.115234375
297,technology,1,6584.10009765625,6584.10009765625
297,technology,2,10443.2998046875,10443.2998046875
297,Flow,0,5000.0,5000.0
298,technology,0,0.0,0.0
298,technology,1,31519.65234375,31519.65234375
298,technology,2,18290.482421875,18290.482421875
298,Flow,0,-5000.0,-5000.0
299,technology,0,69663.6484375,69663.6484375
299,technology,1,0.0,0.0
299,technology,2,0.0,0.0
299,Flow,0,5000.0,5000.0
300,technology,0,15256.078125,15256.078125
300,technology,1,35437.94921875,35437.94921875
300,technology,2,22995.69140625,22995.69140625
300,Flow,0,-5000.0,-5000.0
301,technology,0,64430.20703125,64430.20703125
301,technology,1,2517.449951171875,2517.449951171875
301,technology,2,14173.0498046875,14173.0498046875
301,Flow,0,3895.802978515625,3895.802978515625
302,technology,0,0.0,0.0
302,technology,1,39087.5703125,39087.5703125
302,technology,2,19593.94921875,19593.94921875
302,Flow,0,-5000.0,-5000.0
303,technology,0,0.0,0.0
303,technology,1,41339.5625,41339.5625
303,technology,2,19627.990234375,19627.990234375
303,Flow,0,-5000.0,-5000.0
304,technology,0,50683.55859375,50683.55859375
304,technology,1,0.0,0.0
304,technology,2,0.0,0.0
304,Flow,0,5000.0,5000.0
305,technology,0,9332.2138671875,9332.2138671875
305,technology,1,37955.3984375,37955.3984375
305,technology,2,21794.1015625,21794.1015625
305,Flow,0,-5000.0,-5000.0
306,technology,0,0.0,0.0
306,technology,1,49381.34375,49381.34375
306,technology,2,21668.537109375,21668.537109375
306,Flow,0,-5000.0,-5000.0
307,technology,0,53913.73828125,53913.73828125
307,technology,1,1161.9000244140625,1161.9000244140625
307,technology,2,3978.39990234375,3978.39990234375
307,Flow,0,5000.0,5000.0
308,technology,0,50164.453125,50164.453125
308,technology,1,0.0,0.0
308,technology,2,0.0,0.0
308,Flow,0,5000.0,5000.0
309,technology,0,54103.41796875,54103.41796875
309,technology,1,0.0,0.0
309,technology,2,0.0,0.0
309,Flow,0,5000.0,5000.0
310,technology,0,32881.28515625,32881.28515625
310,technology,1,4066.64990234375,4066.64990234375
310,technology,2,7210.85009765625,7210.85009765625
310,Flow,0,5000.0,5000.0
311,technology,0,30944.6796875,30944.6796875
311,technology,1,0.0,0.0
311,technology,2,0.0,0.0
311,Flow,0,5000.0,5000.0
312,technology,0,0.0,0.0
312,technology,1,47996.54296875,47996.54296875
312,technology,2,21164.65234375,21164.65234375
312,Flow,0,-5000.0,-5000.0
313,technology,0,31988.853515625,31988.853515625
313,technology,1,0.0,0.0
313,technology,2,0.0,0.0
313,Flow,0,5000.0,5000.0
314,technology,0,0.0,0.0
314,technology,1,51661.546875,51661.546875
314,technology,2,22021.228515625,22021.228515625
314,Flow,0,-5000.0,-5000.0
315,technology,0,53988.6015625,53988.6015625
315,technology,1,16072.9501953125,16072.9501953125
315,technology,2,9946.0,9946.0
315,Flow,0,5000.0,5000.0
316,technology,0,40239.0625,40239.0625
316,technology,1,0.0,0.0
316,technology,2,0.0,0.0
316,Flow,0,5000.0,5000.0
317,technology,0,34877.01171875,34877.01171875
317,technology,1,0.0,0.0
317,technology,2,0.0,0.0
317,Flow,0,5000.0,5000.0
318,technology,0,30307.08984375,30307.08984375
318,technology,1,0.0,0.0
318,technology,2,0.0,0.0
318,Flow,0,5000.0,5000.0
319,technology,0,0.0,0.0
319,technology,1,42302.25390625,42302.25390625
319,technology,2,19507.908203125,19507.908203125
319,Flow,0,-5000.0,-5000.0
320,technology,0,0.0,0.0
320,technology,1,43157.01171875,43157.01171875
320,technology,2,19070.232421875,19070.232421875
320,Flow,0,-5000.0,-5000.0
321,technology,0,40245.1640625,40245.1640625
321,technology,1,0.0,0.0
321,technology,2,0.0,0.0
321,Flow,0,5000.0,5000.0
322,technology,0,45849.48046875,45849.48046875
322,technology,1,0.0,0.0
322,technology,2,0.0,0.0
322,Flow,0,5000.0,5000.0
323,technology,0,50408.6796875,50408.6796875
323,technology,1,0.0,0.0
323,technology,2,0.0,0.0
323,Flow,0,5000.0,5000.0
324,technology,0,23567.63671875,23567.63671875
324,technology,1,17428.5,17428.5
324,technology,2,6216.25,6216.25
324,Flow,0,5000.0,5000.0
325,technology,0,68215.5078125,68215.5078125
325,technology,1,0.0,0.0
325,technology,2,0.0,0.0
325,Flow,0,5000.0,5000.0
326,technology,0,32666.958984375,32666.958984375
326,technology,1,4647.60009765625,4647.60009765625
326,technology,2,16162.25,16162.25
326,Flow,0,-1949.4716796875,-1949.4716796875
327,technology,0,47370.1875,47370.1875
327,technology,1,0.0,0.0
327,technology,2,0.0,0.0
327,Flow,0,5000.0,5000.0
328,technology,0,37104.99609375,37104.99609375
328,technology,1,0.0,0.0
328,technology,2,0.0,0.0
328,Flow,0,5000.0,5000.0
329,technology,0,0.0,0.0
329,technology,1,27705.8359375,27705.8359375
329,technology,2,17195.865234375,17195.865234375
329,Flow,0,-5000.0,-5000.0
330,technology,0,1901.923583984375,1901.923583984375
330,technology,1,19945.94921875,19945.94921875
330,technology,2,9697.349609375,9697.349609375
330,Flow,0,1208.1138916015625,1208.1138916015625
331,technology,0,35889.65234375,35889.65234375
331,technology,1,0.0,0.0
331,technology,2,0.0,0.0
331,Flow,0,5000.0,5000.0
332,technology,0,51021.5078125,51021.5078125
332,technology,1,0.0,0.0
332,technology,2,0.0,0.0
332,Flow,0,5000.0,5000.0
333,technology,0,53311.640625,53311.640625
333,technology,1,11425.349609375,11425.349609375
333,technology,2,5221.64990234375,5221.64990234375
333,Flow,0,5000.0,5000.0
334,technology,0,50987.3046875,50987.3046875
334,technology,1,0.0,0.0
334,technology,2,0.0,0.0
334,Flow,0,5000.0,5000.0
335,technology,0,44719.53515625,44719.53515625
335,technology,1,0.0,0.0
335,technology,2,0.0,0.0
335,Flow,0,5000.0,5000.0
336,technology,0,29663.421875,29663.421875
336,technology,1,29241.150390625,29241.150390625
336,technology,2,22642.337890625,22642.337890625
336,Flow,0,-5000.0,-5000.0
337,technology,0,44162.96875,44162.96875
337,technology,1,0.0,0.0
337,technology,2,0.0,0.0
337,Flow,0,5000.0,5000.0
338,technology,0,0.0,0.0
338,technology,1,47288.39453125,47288.39453125
338,technology,2,21117.498046875,21117.498046875
338,Flow,0,-5000.0,-5000.0
339,technology,0,60087.4140625,60087.4140625
339,technology,1,0.0,0.0
339,technology,2,0.0,0.0
339,Flow,0,5000.0,5000.0
340,technology,0,18982.888671875,18982.888671875
340,technology,1,7552.35009765625,7552.35009765625
340,technology,2,11437.900390625,11437.900390625
340,Flow,0,-55.82805633544922,-55.82805633544922
341,technology,0,33736.375,33736.375
341,technology,1,0.0,0.0
341,technology,2,0.0,0.0
341,Flow,0,5000.0,5000.0
342,technology,0,59601.04296875,59601.04296875
342,technology,1,0.0,0.0
342,technology,2,0.0,0.0
342,Flow,0,5000.0,5000.0
343,technology,0,0.0,0.0
343,technology,1,32533.783203125,32533.783203125
343,technology,2,21070.71875,21070.71875
343,Flow,0,-5000.0,-5000.0
344,technology,0,36834.57421875,36834.57421875
344,technology,1,0.0,0.0
344,technology,2,0.0,0.0
344,Flow,0,5000.0,5000.0
345,technology,0,3179.876708984375,3179.876708984375
345,technology,1,36793.5,36793.5
345,technology,2,14670.349609375,14670.349609375
345,Flow,0,-1886.1405029296875,-1886.1405029296875
346,technology,0,0.0,0.0
346,technology,1,24296.34375,24296.34375
346,technology,2,16706.25,16706.25
346,Flow,0,-5000.0,-5000.0
347,technology,0,2798.422607421875,2798.422607421875
347,technology,1,34663.3515625,34663.3515625
347,technology,2,17638.732421875,17638.732421875
347,Flow,0,-5000.0,-5000.0
348,technology,0,31807.5078125,31807.5078125
348,technology,1,0.0,0.0
348,technology,2,0.0,0.0
348,Flow,0,5000.0,5000.0
349,technology,0,40590.1953125,40590.1953125
349,technology,1,0.0,0.0
349,technology,2,0.0,0.0
349,Flow,0,5000.0,5000.0
350,technology,0,0.0,0.0
350,technology,1,48705.94921875,48705.94921875
350,technology,2,20787.65234375,20787.65234375
350,Flow,0,-5000.0,-5000.0
351,technology,0,0.0,0.0
351,technology,1,24561.04296875,24561.04296875
351,technology,2,16665.861328125,16665.861328125
351,Flow,0,-5000.0,-5000.0
352,technology,0,43733.59375,43733.59375
352,technology,1,0.0,0.0
352,technology,2,0.0,0.0
352,Flow,0,5000.0,5000.0
353,technology,0,42690.41015625,42690.41015625
353,technology,1,0.0,0.0
353,technology,2,0.0,0.0
353,Flow,0,5000.0,5000.0
354,technology,0,35167.51953125,35167.51953125
354,technology,1,0.0,0.0
354,technology,2,0.0,0.0
354,Flow,0,5000.0,5000.0
355,technology,0,12060.431640625,12060.431640625
355,technology,1,29241.150390625,29241.150390625
355,technology,2,20138.46484375,20138.46484375
355,Flow,0,-5000.0,-5000.0
356,technology,0,10815.775390625,10815.775390625
356,technology,1,18784.05078125,18784.05078125
356,technology,2,4973.0,4973.0
356,Flow,0,5000.0,5000.0
357,technology,0,54530.578125,54530.578125
357,technology,1,12974.5498046875,12974.5498046875
357,technology,2,6464.89990234375,6464.89990234375
357,Flow,0,5000.0,5000.0
358,technology,0,0.0,0.0
358,technology,1,59103.76171875,59103.76171875
358,technology,2,22401.111328125,22401.111328125
358,Flow,0,-5000.0,-5000.0
359,technology,0,54004.18359375,54004.18359375
359,technology,1,2711.10009765625,2711.10009765625
359,technology,2,5967.6005859375,5967.6005859375
359,Flow,0,5000.0,5000.0
360,technology,0,15516.154296875,15516.154296875
360,technology,1,30015.75,30015.75
360,technology,2,11686.55078125,11686.55078125
360,Flow,0,3709.95556640625,3709.95556640625
361,technology,0,52192.5625,52192.5625
361,technology,1,0.0,0.0
361,technology,2,0.0,0.0
361,Flow,0,5000.0,5000.0
362,technology,0,0.0,0.0
362,technology,1,42959.1953125,42959.1953125
362,technology,2,21341.9609375,21341.9609375
362,Flow,0,-5000.0,-5000.0
363,technology,0,32072.806640625,32072.806640625
363,technology,1,0.0,0.0
363,technology,2,0.0,0.0
363,Flow,0,5000.0,5000.0
364,technology,0,57373.546875,57373.546875
364,technology,1,0.0,0.0
364,technology,2,0.0,0.0
364,Flow,0,5000.0,5000.0
365,technology,0,0.0,0.0
365,technology,1,43880.7421875,43880.7421875
365,technology,2,20593.80859375,20593.80859375
365,Flow,0,-5000.0,-5000.0
366,technology,0,33575.62109375,33575.62109375
366,technology,1,0.0,0.0
366,technology,2,0.0,0.0
366,Flow,0,5000.0,5000.0
367,technology,0,48995.74609375,48995.74609375
367,technology,1,0.0,0.0
367,technology,2,0.0,0.0
367,Flow,0,5000.0,5000.0
368,technology,0,29533.0859375,29533.0859375
368,technology,1,31758.599609375,31758.599609375
368,technology,2,23496.943359375,23496.943359375
368,Flow,0,-5000.0,-5000.0
369,technology,0,37154.80859375,37154.80859375
369,technology,1,0.0,0.0
369,technology,2,0.0,0.0
369,Flow,0,5000.0,5000.0
370,technology,0,0.0,0.0
370,technology,1,26229.716796875,26229.716796875
370,technology,2,17480.64453125,17480.64453125
