instance,node_type,node_index,prediction,ground_truth
167,Flow,0,4924.765625,5000.0
168,technology,0,276.71002197265625,0.0
168,technology,1,47067.42578125,46882.88671875
168,technology,2,18692.96875,20179.42578125
168,Flow,0,-4995.34375,-5000.0
169,technology,0,16405.51953125,19449.689453125
169,technology,1,34152.84375,32726.849609375
169,technology,2,20536.078125,22160.517578125
169,Flow,0,-4677.02001953125,-5000.0
170,technology,0,-686.9553833007812,0.0
170,technology,1,36000.3203125,36036.79296875
170,technology,2,19349.169921875,19500.984375
170,Flow,0,-5099.00390625,-5000.0
171,technology,0,4264.982421875,5797.8896484375
171,technology,1,43327.85546875,42602.99609375
171,technology,2,19498.748046875,20414.978515625
171,Flow,0,-4905.44921875,-5000.0
172,technology,0,5.801446914672852,0.0
172,technology,1,46321.98828125,46890.20703125
172,technology,2,19282.19140625,20927.34375
172,Flow,0,-4964.6396484375,-5000.0
173,technology,0,335.9099426269531,0.0
173,technology,1,45901.8828125,45411.98046875
173,technology,2,19183.31640625,20630.40234375
173,Flow,0,-4989.328125,-5000.0
174,technology,0,65025.22265625,67463.7890625
174,technology,1,-308.6378173828125,0.0
174,technology,2,-221.8880157470703,0.0
174,Flow,0,4951.38525390625,5000.0
175,technology,0,29320.8828125,30360.53125
175,technology,1,124.20185089111328,0.0
175,technology,2,-195.9256591796875,0.0
175,Flow,0,4937.5859375,5000.0
176,technology,0,45865.76171875,46238.73046875
176,technology,1,3339.365478515625,6003.14990234375
176,technology,2,6905.6962890625,9697.349609375
176,Flow,0,4743.92236328125,5000.0
177,technology,0,10935.8505859375,14241.3154296875
177,technology,1,30995.546875,29628.44921875
177,technology,2,19410.5,20914.240234375
177,Flow,0,-4987.95068359375,-5000.0
178,technology,0,64326.625,66433.6875
178,technology,1,383.7947692871094,1161.9000244140625
178,technology,2,151.28091430664062,994.5999755859375
178,Flow,0,4952.693359375,5000.0
179,technology,0,9389.40625,13442.208984375
179,technology,1,26461.177734375,26336.40234375
179,technology,2,19881.578125,20068.244140625
179,Flow,0,-5032.33056640625,-5000.0
180,technology,0,4617.11474609375,4318.89208984375
180,technology,1,20695.00390625,22463.400390625
180,technology,2,19472.005859375,18197.208984375
180,Flow,0,-5124.11279296875,-5000.0
181,technology,0,-618.7525634765625,0.0
181,technology,1,21192.337890625,18175.052734375
181,technology,2,19296.888671875,17953.228515625
181,Flow,0,-5142.17138671875,-5000.0
182,technology,0,42772.1171875,44660.9921875
182,technology,1,-20.452917098999023,0.0
182,technology,2,-206.27430725097656,0.0
182,Flow,0,4942.30810546875,5000.0
183,technology,0,37083.37109375,38133.7421875
183,technology,1,48.528594970703125,0.0
183,technology,2,-198.3579559326172,0.0
183,Flow,0,4941.02880859375,5000.0
184,technology,0,53290.15625,53911.41796875
184,technology,1,-161.01646423339844,0.0
184,technology,2,-202.03973388671875,0.0
184,Flow,0,4944.42236328125,5000.0
185,technology,0,47405.06640625,46714.6015625
185,technology,1,2503.913330078125,4647.60009765625
185,technology,2,1185.3646240234375,3729.75
185,Flow,0,4936.30322265625,5000.0
186,technology,0,97.49625396728516,0.0
186,technology,1,48632.27734375,49449.4453125
186,technology,2,19028.84765625,21203.52734375
186,Flow,0,-4925.02734375,-5000.0
187,technology,0,419.7117004394531,0.0
187,technology,1,49269.48046875,49474.53125
187,technology,2,20483.423828125,21778.02734375
187,Flow,0,-4704.06884765625,-5000.0
188,technology,0,44063.79296875,46113.3828125
188,technology,1,-37.55414581298828,0.0
188,technology,2,-201.07379150390625,0.0
188,Flow,0,4942.2841796875,5000.0
189,technology,0,185.48336791992188,0.0
189,technology,1,47545.1640625,47696.7734375
189,technology,2,19543.80859375,21450.25
189,Flow,0,-4913.10791015625,-5000.0
190,technology,0,23246.537109375,26679.029296875
190,technology,1,33767.93359375,32726.849609375
190,technology,2,19875.15625,23376.326171875
190,Flow,0,-4715.2060546875,-5000.0
191,technology,0,29123.2265625,30145.513671875
191,technology,1,126.01311492919922,0.0
191,technology,2,-195.62625122070312,0.0
191,Flow,0,4937.50244140625,5000.0
192,technology,0,-1535.317626953125,0.0
192,technology,1,24582.15625,22982.923828125
192,technology,2,19139.3671875,16801.328125
192,Flow,0,-5138.611328125,-5000.0
193,technology,0,949.2440795898438,0.0
193,technology,1,49717.58203125,49095.51171875
193,technology,2,19556.927734375,21707.095703125
193,Flow,0,-4889.2421875,-5000.0
194,technology,0,37119.19140625,38172.7109375
194,technology,1,48.177345275878906,0.0
194,technology,2,-197.4396209716797,0.0
194,Flow,0,4941.04248046875,5000.0
195,technology,0,40574.83203125,36368.796875
195,technology,1,1971.718017578125,3679.35009765625
195,technology,2,10749.8232421875,12681.150390625
195,Flow,0,3364.076904296875,1267.648681640625
196,technology,0,30013.306640625,32972.3046875
196,technology,1,27365.482421875,26336.40234375
196,technology,2,19596.013671875,22813.373046875
196,Flow,0,-4774.333984375,-5000.0
197,technology,0,50655.9609375,52051.640625
197,technology,1,-125.51374816894531,0.0
197,technology,2,-203.98536682128906,0.0
197,Flow,0,4943.44384765625,5000.0
198,technology,0,915.64306640625,0.0
198,technology,1,49282.5625,48463.7109375
198,technology,2,18837.208984375,21085.857421875
198,Flow,0,-4961.6328125,-5000.0
199,technology,0,-269.8553466796875,0.0
199,technology,1,48605.6875,50847.87109375
199,technology,2,17915.201171875,22579.130859375
199,Flow,0,-4994.9931640625,-5000.0
200,technology,0,33861.3046875,34628.40625
200,technology,1,80.12471008300781,0.0
200,technology,2,-197.56817626953125,0.0
200,Flow,0,4939.60498046875,5000.0
201,technology,0,49029.20703125,50891.02734375
201,technology,1,-105.22852325439453,0.0
201,technology,2,-211.95726013183594,0.0
201,Flow,0,4942.95068359375,5000.0
202,technology,0,-900.2203369140625,0.0
202,technology,1,23386.630859375,20475.83203125
202,technology,2,19237.28125,16193.0068359375
202,Flow,0,-5139.8671875,-5000.0
203,technology,0,-456.70562744140625,0.0
203,technology,1,44231.4921875,46123.625
203,technology,2,18013.775390625,20704.173828125
203,Flow,0,-5054.54052734375,-5000.0
204,technology,0,-187.59616088867188,0.0
204,technology,1,41254.54296875,41658.4453125
204,technology,2,19408.697265625,19268.57421875
204,Flow,0,-5047.4716796875,-5000.0
205,technology,0,1593.136474609375,0.0
205,technology,1,52668.51171875,53518.58203125
205,technology,2,18385.662109375,21617.5234375
205,Flow,0,-4960.85791015625,-5000.0
206,technology,0,40390.546875,39914.828125
206,technology,1,1973.0816650390625,3679.35009765625
206,technology,2,174.70887756347656,994.5999755859375
206,Flow,0,4935.14990234375,5000.0
207,technology,0,13737.2333984375,14576.9091796875
207,technology,1,16364.8125,15879.2998046875
207,technology,2,19542.755859375,18566.396484375
207,Flow,0,-5108.85986328125,-5000.0
208,technology,0,50855.91796875,51424.40625
208,technology,1,272.0914001464844,774.5999755859375
208,technology,2,350.2006530761719,1491.9000244140625
208,Flow,0,4943.89794921875,5000.0
209,technology,0,44907.76171875,46942.234375
209,technology,1,-46.98182678222656,0.0
209,technology,2,-203.8652801513672,0.0
209,Flow,0,4942.265625,5000.0
210,technology,0,33975.79296875,34752.95703125
210,technology,1,79.002197265625,0.0
210,technology,2,-197.85594177246094,0.0
210,Flow,0,4939.65283203125,5000.0
211,technology,0,45412.7421875,53428.078125
211,technology,1,10336.9951171875,12780.900390625
211,technology,2,10551.3095703125,12432.5
211,Flow,0,4625.12255859375,5000.0
212,technology,0,12033.5048828125,22390.02734375
212,technology,1,16628.82421875,16266.599609375
212,technology,2,2601.73828125,6713.5498046875
212,Flow,0,4476.1162109375,5000.0
213,technology,0,100.74373626708984,0.0
213,technology,1,49806.671875,51753.45703125
213,technology,2,17458.12109375,20833.408203125
213,Flow,0,-5027.88818359375,-5000.0
214,technology,0,45889.8671875,47906.734375
214,technology,1,-57.95310592651367,0.0
214,technology,2,-206.7556915283203,0.0
214,Flow,0,4942.2333984375,5000.0
215,technology,0,51340.43359375,52346.55078125
215,technology,1,-34.00672912597656,193.64999389648438
215,technology,2,-117.65241241455078,248.64999389648438
215,Flow,0,4943.8193359375,5000.0
216,technology,0,169.180908203125,0.0
216,technology,1,48520.8828125,48958.69921875
216,technology,2,18674.853515625,20835.0625
216,Flow,0,-4960.8779296875,-5000.0
217,technology,0,33890.0625,29972.6953125
217,technology,1,8430.01953125,10263.4501953125
217,technology,2,20294.787109375,21020.34765625
217,Flow,0,-4907.45849609375,-5000.0
218,technology,0,36816.3359375,37843.23046875
218,technology,1,51.14710235595703,0.0
218,technology,2,-200.86325073242188,0.0
218,Flow,0,4940.91015625,5000.0
219,technology,0,17542.55859375,20277.146484375
219,technology,1,39290.4140625,38730.0
219,technology,2,20093.4609375,23058.552734375
219,Flow,0,-4697.84765625,-5000.0
220,technology,0,15053.9443359375,18016.74609375
220,technology,1,33555.41015625,31952.25
220,technology,2,19333.888671875,21140.064453125
220,Flow,0,-4913.3857421875,-5000.0
221,technology,0,15176.154296875,18226.6640625
221,technology,1,26427.640625,25174.5
221,technology,2,19510.380859375,20658.5
221,Flow,0,-4986.95263671875,-5000.0
222,technology,0,40822.72265625,42380.671875
222,technology,1,7.72644567489624,0.0
222,technology,2,-205.36497497558594,0.0
222,Flow,0,4942.296875,5000.0
223,technology,0,-1056.53515625,0.0
223,technology,1,30063.501953125,28630.009765625
223,technology,2,18029.0234375,17562.580078125
223,Flow,0,-5133.51513671875,-5000.0
224,technology,0,441.7547607421875,0.0
224,technology,1,50450.91796875,51683.98046875
224,technology,2,19700.59375,21837.48828125
224,Flow,0,-4822.37939453125,-5000.0
225,technology,0,263.49530029296875,0.0
225,technology,1,46042.87109375,45769.25390625
225,technology,2,18845.294921875,21006.21484375
225,Flow,0,-5005.630859375,-5000.0
226,technology,0,35198.59375,36083.2578125
226,technology,1,67.01049041748047,0.0
226,technology,2,-197.58668518066406,0.0
226,Flow,0,4940.17431640625,5000.0
227,technology,0,51142.6875,52398.890625
227,technology,1,-131.58233642578125,0.0
227,technology,2,-209.42445373535156,0.0
227,Flow,0,4943.5849609375,5000.0
228,technology,0,8464.2236328125,19727.873046875
228,technology,1,46805.06640625,47056.94921875
228,technology,2,1671.045166015625,4973.0
228,Flow,0,4961.85693359375,5000.0
229,technology,0,827.8828735351562,0.0
229,technology,1,51479.6484375,52335.01953125
229,technology,2,18813.302734375,21781.66015625
229,Flow,0,-4929.4794921875,-5000.0
230,technology,0,47968.5625,49955.34765625
230,technology,1,-89.27149963378906,0.0
230,technology,2,-200.87701416015625,0.0
230,Flow,0,4942.64501953125,5000.0
231,technology,0,-1101.3343505859375,0.0
231,technology,1,22334.505859375,16637.13671875
231,technology,2,18705.23828125,15676.0595703125
231,Flow,0,-5144.658203125,-5000.0
232,technology,0,16010.291015625,18243.267578125
232,technology,1,13592.8564453125,13361.849609375
232,technology,2,11932.01953125,13675.75
232,Flow,0,229.76443481445312,-1090.27880859375
233,technology,0,448.4142150878906,0.0
233,technology,1,47314.8828125,46685.95703125
233,technology,2,19665.9296875,20773.763671875
233,Flow,0,-4917.6337890625,-5000.0
234,technology,0,37942.9609375,42470.4921875
234,technology,1,7281.98193359375,9682.5
234,technology,2,8054.68359375,10443.2998046875
234,Flow,0,4661.72705078125,5000.0
235,technology,0,-976.8309326171875,0.0
235,technology,1,31692.544921875,30286.568359375
235,technology,2,17483.642578125,17935.427734375
235,Flow,0,-5133.2197265625,-5000.0
236,technology,0,-950.7744140625,0.0
236,technology,1,36725.79296875,37505.015625
236,technology,2,17693.1328125,19115.28125
236,Flow,0,-5117.1259765625,-5000.0
237,technology,0,65167.85546875,67760.7578125
237,technology,1,-307.6771545410156,0.0
237,technology,2,-221.77957153320312,0.0
237,Flow,0,4951.49365234375,5000.0
238,technology,0,42066.16015625,43670.70703125
238,technology,1,90.19141387939453,193.64999389648438
238,technology,2,819.4486694335938,2735.14990234375
238,Flow,0,4942.99853515625,5000.0
239,technology,0,674.44580078125,0.0
239,technology,1,48370.08984375,47403.25390625
239,technology,2,19045.65625,20807.37890625
239,Flow,0,-4950.8955078125,-5000.0
240,technology,0,40362.11328125,42247.17578125
240,technology,1,16201.33203125,16653.900390625
240,technology,2,19585.052734375,22875.80078125
240,Flow,0,-4307.3876953125,-4799.45068359375
241,technology,0,31436.302734375,34406.83203125
241,technology,1,25257.900390625,24206.248046875
241,technology,2,19812.416015625,23104.4453125
241,Flow,0,-4743.67333984375,-5000.0
242,technology,0,-412.1026916503906,0.0
242,technology,1,37222.83984375,37072.81640625
242,technology,2,19148.1875,18993.529296875
242,Flow,0,-5094.1259765625,-5000.0
243,technology,0,43839.5,45860.7578125
243,technology,1,-34.66585159301758,0.0
243,technology,2,-205.37820434570312,0.0
243,Flow,0,4942.2939453125,5000.0
244,technology,0,44119.8671875,46168.44921875
244,technology,1,-38.18046951293945,0.0
244,technology,2,-199.84230041503906,0.0
244,Flow,0,4942.28076171875,5000.0
245,technology,0,859.8381958007812,0.0
245,technology,1,48727.01171875,52285.5
245,technology,2,19662.318359375,15790.7978515625
245,Flow,0,-4895.79833984375,-414.3444519042969
246,technology,0,58059.78125,57571.87109375
246,technology,1,-238.11904907226562,0.0
246,technology,2,-211.92022705078125,0.0
246,Flow,0,4946.59228515625,5000.0
247,technology,0,35629.87890625,36552.4609375
247,technology,1,62.781734466552734,0.0
247,technology,2,-197.75384521484375,0.0
247,Flow,0,4940.3642578125,5000.0
248,technology,0,41287.3984375,44293.61328125
248,technology,1,5194.421875,8133.2998046875
248,technology,2,1482.4090576171875,4475.7001953125
248,Flow,0,4939.203125,5000.0
249,technology,0,21.386056900024414,0.0
249,technology,1,49074.6484375,50622.88671875
249,technology,2,17361.640625,21229.5546875
249,Flow,0,-5025.751953125,-5000.0
250,technology,0,46363.3046875,48371.69140625
250,technology,1,-63.24195861816406,0.0
250,technology,2,-207.65921020507812,0.0
250,Flow,0,4942.21435546875,5000.0
251,technology,0,-491.39581298828125,0.0
251,technology,1,30780.103515625,27642.716796875
251,technology,2,18779.056640625,18039.32421875
251,Flow,0,-5130.59716796875,-5000.0
252,technology,0,59393.1953125,58847.6875
252,technology,1,-267.35003662109375,0.0
252,technology,2,-215.3227081298828,0.0
252,Flow,0,4947.31689453125,5000.0
253,technology,0,63371.15234375,64019.84765625
253,technology,1,-319.7709655761719,0.0
253,technology,2,-219.29225158691406,0.0
253,Flow,0,4949.984375,5000.0
254,technology,0,36058.90625,37019.2109375
254,technology,1,58.574668884277344,0.0
254,technology,2,-201.99212646484375,0.0
254,Flow,0,4940.56396484375,5000.0
255,technology,0,9605.9072265625,11091.0888671875
255,technology,1,45612.16796875,45701.3984375
255,technology,2,18780.58203125,22580.0546875
255,Flow,0,-4907.01171875,-5000.0
256,technology,0,46146.7890625,48159.0546875
256,technology,1,-60.82341003417969,0.0
256,technology,2,-206.7985382080078,0.0
256,Flow,0,4942.22412109375,5000.0
257,technology,0,39820.9453125,41212.80859375
257,technology,1,22.239849090576172,0.0
257,technology,2,-200.07505798339844,0.0
257,Flow,0,4942.26318359375,5000.0
258,technology,0,54606.08203125,54841.18359375
258,technology,1,-179.8522491455078,0.0
258,technology,2,-215.95008850097656,0.0
258,Flow,0,4944.96923828125,5000.0
259,technology,0,43854.8984375,45878.19140625
259,technology,1,-34.86581039428711,0.0
259,technology,2,-199.94017028808594,0.0
259,Flow,0,4942.28662109375,5000.0
260,technology,0,33191.609375,33901.6484375
260,technology,1,86.91326141357422,0.0
260,technology,2,-195.93093872070312,0.0
260,Flow,0,4939.31298828125,5000.0
261,technology,0,-385.8694763183594,0.0
261,technology,1,32531.314453125,29481.494140625
261,technology,2,19498.8046875,20580.27734375
261,Flow,0,-5119.09716796875,-5000.0
262,technology,0,-711.242431640625,0.0
262,technology,1,32926.83203125,30828.892578125
262,technology,2,19232.369140625,21423.71875
262,Flow,0,-5119.5234375,-5000.0
263,technology,0,51402.20703125,51604.19921875
263,technology,1,365.33721923828125,968.25
263,technology,2,254.93356323242188,1243.25
263,Flow,0,4944.1357421875,5000.0
264,technology,0,56122.43359375,55912.55859375
264,technology,1,-201.5572967529297,0.0
264,technology,2,-212.71795654296875,0.0
264,Flow,0,4945.623046875,5000.0
265,technology,0,4425.81396484375,8106.20166015625
265,technology,1,35473.87109375,34857.0
265,technology,2,19480.529296875,20348.79296875
265,Flow,0,-5005.017578125,-5000.0
266,technology,0,271.211669921875,0.0
266,technology,1,48810.6015625,49137.73046875
266,technology,2,18863.05078125,20680.146484375
266,Flow,0,-4945.12255859375,-5000.0
267,technology,0,-220.73587036132812,0.0
267,technology,1,33099.8828125,30973.193359375
267,technology,2,19047.263671875,17924.380859375
267,Flow,0,-5120.49853515625,-5000.0
268,technology,0,-665.654541015625,0.0
268,technology,1,30823.32421875,28244.759765625
268,technology,2,18351.822265625,20952.810546875
268,Flow,0,-5131.11572265625,-5000.0
269,technology,0,44701.83203125,46739.99609375
269,technology,1,-44.6817741394043,0.0
269,technology,2,-201.4493865966797,0.0
269,Flow,0,4942.26953125,5000.0
270,technology,0,45547.99609375,47570.99609375
270,technology,1,-54.13484573364258,0.0
270,technology,2,-199.426513671875,0.0
270,Flow,0,4942.24365234375,5000.0
271,technology,0,-74.82792663574219,0.0
271,technology,1,37963.7734375,37066.6796875
271,technology,2,19063.958984375,19036.787109375
271,Flow,0,-5092.12890625,-5000.0
272,technology,0,43783.65234375,45797.54296875
272,technology,1,-33.94325256347656,0.0
272,technology,2,-205.37661743164062,0.0
272,Flow,0,4942.29541015625,5000.0
273,technology,0,-131.38290405273438,0.0
273,technology,1,33163.6015625,30974.763671875
273,technology,2,19410.19921875,18950.095703125
273,Flow,0,-5115.48974609375,-5000.0
274,technology,0,79.21855163574219,0.0
274,technology,1,49004.359375,50255.58203125
274,technology,2,18972.763671875,21917.501953125
274,Flow,0,-4923.0234375,-5000.0
275,technology,0,-904.7865600585938,0.0
275,technology,1,31154.26953125,29378.599609375
275,technology,2,19789.30859375,17908.724609375
275,Flow,0,-5113.22119140625,-5000.0
276,technology,0,40958.00390625,42538.37890625
276,technology,1,5.766533374786377,0.0
276,technology,2,-198.2278289794922,0.0
276,Flow,0,4942.2744140625,5000.0
277,technology,0,-129.28968811035156,0.0
277,technology,1,43162.26171875,43638.140625
277,technology,2,18982.71484375,20495.2421875
277,Flow,0,-5039.98388671875,-5000.0
278,technology,0,104.75507354736328,0.0
278,technology,1,47092.4296875,47452.5078125
278,technology,2,18890.056640625,21098.712890625
278,Flow,0,-4977.8935546875,-5000.0
279,technology,0,16328.9794921875,15642.697265625
279,technology,1,14217.8857421875,13942.7998046875
279,technology,2,19341.0546875,17779.38671875
279,Flow,0,-5113.06396484375,-5000.0
280,technology,0,35868.34375,36811.89453125
280,technology,1,60.44306564331055,0.0
280,technology,2,-202.4713897705078,0.0
280,Flow,0,4940.478515625,5000.0
281,technology,0,-1427.8065185546875,0.0
281,technology,1,35615.80859375,36851.26953125
281,technology,2,17728.05859375,19082.095703125
281,Flow,0,-5127.7041015625,-5000.0
282,technology,0,15568.4912109375,18150.88671875
282,technology,1,30565.37890625,28660.19921875
282,technology,2,19129.296875,21059.896484375
282,Flow,0,-4957.595703125,-5000.0
283,technology,0,30489.24609375,35440.078125
283,technology,1,8145.85986328125,9488.849609375
283,technology,2,6580.333984375,9448.7001953125
283,Flow,0,4438.9560546875,4108.59912109375
284,technology,0,38908.12890625,40179.85546875
284,technology,1,31.372882843017578,0.0
284,technology,2,-197.81150817871094,0.0
284,Flow,0,4941.89013671875,5000.0
285,technology,0,29537.8125,30596.52734375
285,technology,1,122.21495819091797,0.0
285,technology,2,-198.4626922607422,0.0
285,Flow,0,4937.673828125,5000.0
286,technology,0,1911.0443115234375,0.0
286,technology,1,55655.4921875,67593.1015625
286,technology,2,9966.2158203125,11935.2001953125
286,Flow,0,4770.99951171875,5000.0
287,technology,0,25570.021484375,24433.953125
287,technology,1,1466.3197021484375,2517.449951171875
287,technology,2,271.35345458984375,1243.25
287,Flow,0,4930.2451171875,5000.0
288,technology,0,-610.6949462890625,0.0
288,technology,1,33040.734375,30764.765625
288,technology,2,17976.556640625,17766.544921875
288,Flow,0,-5129.27294921875,-5000.0
289,technology,0,44242.66015625,46289.05078125
289,technology,1,-39.55267333984375,0.0
289,technology,2,-202.03656005859375,0.0
289,Flow,0,4942.28173828125,5000.0
290,technology,0,22729.84375,26145.357421875
290,technology,1,35488.88671875,34663.3515625
290,technology,2,19838.43359375,23570.103515625
290,Flow,0,-4695.6767578125,-5000.0
291,technology,0,184.59571838378906,0.0
291,technology,1,48540.22265625,48938.14453125
291,technology,2,19074.826171875,20823.255859375
291,Flow,0,-4926.74755859375,-5000.0
292,technology,0,38030.91796875,39164.5859375
292,technology,1,39.23633575439453,0.0
292,technology,2,-197.82737731933594,0.0
292,Flow,0,4941.478515625,5000.0
293,technology,0,1415.456787109375,0.0
293,technology,1,53502.08203125,54641.79296875
293,technology,2,18591.333984375,21578.958984375
293,Flow,0,-4936.654296875,-5000.0
294,technology,0,1033.0203857421875,3630.69287109375
294,technology,1,37529.4609375,37761.75
294,technology,2,19482.939453125,20511.7265625
294,Flow,0,-5034.80859375,-5000.0
295,technology,0,42965.3671875,53841.02734375
295,technology,1,14446.96484375,14911.0498046875
295,technology,2,1774.46826171875,5221.64990234375
295,Flow,0,4960.533203125,5000.0
296,technology,0,46065.69140625,48079.41015625
296,technology,1,-59.91777801513672,0.0
296,technology,2,-206.48008728027344,0.0
296,Flow,0,4942.22705078125,5000.0
297,technology,0,31860.91796875,32568.1171875
297,technology,1,4823.75048828125,6584.1005859375
297,technology,2,8067.59521484375,10443.2998046875
297,Flow,0,3737.47412109375,5000.0
298,technology,0,-125.78723907470703,0.0
298,technology,1,33564.0078125,31519.65234375
298,technology,2,18862.515625,18290.482421875
298,Flow,0,-5120.3779296875,-5000.0
299,technology,0,66081.7890625,69663.6484375
299,technology,1,-301.52606201171875,0.0
299,technology,2,-220.53326416015625,0.0
299,Flow,0,4952.1474609375,5000.0
300,technology,0,12436.080078125,15256.078125
300,technology,1,36735.99609375,35437.94921875
300,technology,2,19835.806640625,22995.69140625
300,Flow,0,-4846.5166015625,-5000.0
301,technology,0,63640.02734375,64430.20703125
301,technology,1,1213.1800537109375,2517.449951171875
301,technology,2,12673.6474609375,14173.0498046875
301,Flow,0,3960.01025390625,3895.802978515625
302,technology,0,-724.978759765625,0.0
302,technology,1,38070.3203125,39087.5703125
302,technology,2,18458.369140625,19593.94921875
302,Flow,0,-5099.77880859375,-5000.0
303,technology,0,-350.7248840332031,0.0
303,technology,1,40561.78125,41339.5625
303,technology,2,18069.83984375,19627.990234375
303,Flow,0,-5090.46435546875,-5000.0
304,technology,0,48768.19140625,50683.5625
304,technology,1,-101.66947174072266,0.0
304,technology,2,-209.1610107421875,0.0
304,Flow,0,4942.8779296875,5000.0
305,technology,0,7126.30712890625,9332.2138671875
305,technology,1,39210.45703125,37955.3984375
305,technology,2,19715.298828125,21794.1015625
305,Flow,0,-4895.576171875,-5000.0
306,technology,0,18.646411895751953,0.0
306,technology,1,48395.8671875,49381.33984375
306,technology,2,19654.529296875,21668.537109375
306,Flow,0,-4855.646484375,-5000.0
307,technology,0,54946.48046875,53913.73828125
307,technology,1,414.46990966796875,1161.9000244140625
307,technology,2,1280.4814453125,3978.39990234375
307,Flow,0,4941.892578125,5000.0
308,technology,0,48180.40625,50164.44921875
308,technology,1,-92.82685089111328,0.0
308,technology,2,-205.8511199951172,0.0
308,Flow,0,4942.7060546875,5000.0
309,technology,0,53561.90234375,54103.41796875
309,technology,1,-164.90560913085938,0.0
309,technology,2,-211.02940368652344,0.0
309,Flow,0,4944.5302734375,5000.0
310,technology,0,34003.2578125,32881.28515625
310,technology,1,2245.7666015625,4066.64990234375
310,technology,2,3252.219482421875,7210.85009765625
310,Flow,0,4826.09814453125,5000.0
311,technology,0,29863.166015625,30944.6796875
311,technology,1,119.244140625,0.0
311,technology,2,-196.25045776367188,0.0
311,Flow,0,4937.81787109375,5000.0
312,technology,0,311.1166687011719,0.0
312,technology,1,48144.62109375,47996.546875
312,technology,2,19120.515625,21164.654296875
312,Flow,0,-4939.54150390625,-5000.0
313,technology,0,31069.943359375,31988.85546875
313,technology,1,108.10464477539062,0.0
313,technology,2,-196.63819885253906,0.0
313,Flow,0,4938.34228515625,5000.0
314,technology,0,623.5621337890625,0.0
314,technology,1,50791.421875,51661.55078125
314,technology,2,19667.76171875,22021.2265625
314,Flow,0,-4832.849609375,-5000.0
315,technology,0,42279.3203125,53988.59765625
315,technology,1,16049.05078125,16072.9501953125
315,technology,2,7173.998046875,9946.0
315,Flow,0,4920.73291015625,5000.0
316,technology,0,38958.8984375,40239.0625
316,technology,1,30.923240661621094,0.0
316,technology,2,-197.59991455078125,0.0
316,Flow,0,4941.9130859375,5000.0
317,technology,0,34089.8203125,34877.01171875
317,technology,1,77.88390350341797,0.0
317,technology,2,-196.3657684326172,0.0
317,Flow,0,4939.69873046875,5000.0
318,technology,0,29271.759765625,30307.08984375
318,technology,1,124.65254974365234,0.0
318,technology,2,-196.1287841796875,0.0
318,Flow,0,4937.564453125,5000.0
319,technology,0,72.15757751464844,0.0
319,technology,1,42478.70703125,42302.25390625
319,technology,2,19832.25,19507.908203125
319,Flow,0,-4950.60107421875,-5000.0
320,technology,0,165.29283142089844,0.0
320,technology,1,43470.84765625,43157.0078125
320,technology,2,18848.177734375,19070.232421875
320,Flow,0,-5045.16162109375,-5000.0
321,technology,0,38964.140625,40245.16796875
321,technology,1,30.87721824645996,0.0
321,technology,2,-204.6973876953125,0.0
321,Flow,0,4941.94189453125,5000.0
322,technology,0,43829.53515625,45849.48046875
322,technology,1,-34.53677749633789,0.0
322,technology,2,-207.81631469726562,0.0
322,Flow,0,4942.296875,5000.0
323,technology,0,48434.515625,50408.67578125
323,technology,1,-96.98101806640625,0.0
323,technology,2,-208.083984375,0.0
323,Flow,0,4942.78125,5000.0
324,technology,0,12689.91796875,23567.63671875
324,technology,1,17212.404296875,17428.5
324,technology,2,2207.609375,6216.25
324,Flow,0,4612.19482421875,5000.0
325,technology,0,65386.26171875,68215.5078125
325,technology,1,-306.2076416015625,0.0
325,technology,2,-222.43551635742188,0.0
325,Flow,0,4951.6611328125,5000.0
326,technology,0,40584.9609375,32666.9609375
326,technology,1,2540.27783203125,4647.60009765625
326,technology,2,14636.30859375,16162.25
326,Flow,0,-273.5101013183594,-1949.4716796875
327,technology,0,45343.5234375,47370.1875
327,technology,1,-51.85066223144531,0.0
327,technology,2,-201.94451904296875,0.0
327,Flow,0,4942.2509765625,5000.0
328,technology,0,36137.76171875,37104.99609375
328,technology,1,57.80128479003906,0.0
328,technology,2,-199.61378479003906,0.0
328,Flow,0,4940.595703125,5000.0
329,technology,0,469.8468322753906,0.0
329,technology,1,28244.986328125,27705.837890625
329,technology,2,19200.029296875,17195.865234375
329,Flow,0,-5126.31787109375,-5000.0
330,technology,0,1422.5367431640625,1901.923583984375
330,technology,1,17436.14453125,19945.94921875
330,technology,2,7072.59130859375,9697.349609375
330,Flow,0,1801.4732666015625,1208.1138916015625
331,technology,0,35020.62890625,35889.65234375
331,technology,1,68.75616455078125,0.0
331,technology,2,-198.58541870117188,0.0
331,Flow,0,4940.0986328125,5000.0
332,technology,0,49212.08984375,51021.5078125
332,technology,1,-107.50900268554688,0.0
332,technology,2,-207.50633239746094,0.0
332,Flow,0,4943.0107421875,5000.0
333,technology,0,47548.8671875,53311.640625
333,technology,1,8369.94921875,11425.349609375
333,technology,2,1782.3983154296875,5221.64990234375
333,Flow,0,4956.52490234375,5000.0
334,technology,0,49164.15234375,50987.3046875
334,technology,1,-106.91123962402344,0.0
334,technology,2,-201.6583251953125,0.0
334,Flow,0,4943.001953125,5000.0
335,technology,0,42820.9921875,44719.53515625
335,technology,1,-21.14906883239746,0.0
