instance,node_type,node_index,prediction,ground_truth
209,Flow,1,5000.0,5000.0
209,Flow,2,-1997.6436767578125,-2000.0
210,technology,0,39520.68359375,36752.95703125
210,technology,1,6419.3193359375,4503.13037109375
210,technology,2,0.0,0.0
210,Flow,0,2396.678466796875,2400.0
210,Flow,1,5000.0,5000.0
210,Flow,2,-1997.6436767578125,-2000.0
211,technology,0,70800.0,68208.9765625
211,technology,1,11499.9990234375,7949.18115234375
211,technology,2,0.0,0.0
211,Flow,0,2396.678466796875,2400.0
211,Flow,1,5000.0,5000.0
211,Flow,2,-1997.6436767578125,-2000.0
212,technology,0,42430.203125,40656.625
212,technology,1,6891.9111328125,4269.111328125
212,technology,2,0.0,0.0
212,Flow,0,2396.678466796875,2400.0
212,Flow,1,5000.0,5000.0
212,Flow,2,-1997.6436767578125,-2000.0
213,technology,0,68253.5703125,63753.45703125
213,technology,1,11086.3837890625,7153.08203125
213,technology,2,0.0,0.0
213,Flow,0,2396.678466796875,2400.0
213,Flow,1,5000.0,5000.0
213,Flow,2,-1997.6436767578125,-2000.0
214,technology,0,53612.19140625,49906.734375
214,technology,1,8708.1953125,5408.775390625
214,technology,2,0.0,0.0
214,Flow,0,2396.678466796875,2400.0
214,Flow,1,5000.0,5000.0
214,Flow,2,-1997.6436767578125,-2000.0
215,technology,0,59295.72265625,54540.203125
215,technology,1,9631.3671875,6348.0068359375
215,technology,2,0.0,0.0
215,Flow,0,2396.678466796875,2400.0
215,Flow,1,5000.0,5000.0
215,Flow,2,-1997.6436767578125,-2000.0
216,technology,0,63455.43359375,60958.69921875
216,technology,1,10307.0263671875,4368.703125
216,technology,2,0.0,0.0
216,Flow,0,2396.678466796875,2400.0
216,Flow,1,5000.0,5000.0
216,Flow,2,-1997.6436767578125,-2000.0
217,technology,0,57498.421875,52236.1484375
217,technology,1,9339.4326171875,5981.36376953125
217,technology,2,0.0,0.0
217,Flow,0,2396.678466796875,2400.0
217,Flow,1,5000.0,5000.0
217,Flow,2,-1997.6436767578125,-2000.0
218,technology,0,43034.53125,39843.23046875
218,technology,1,6990.07177734375,4682.4609375
218,technology,2,0.0,0.0
218,Flow,0,2396.678466796875,2400.0
218,Flow,1,5000.0,5000.0
218,Flow,2,-1997.6436767578125,-2000.0
219,technology,0,70800.0,70591.7421875
219,technology,1,11499.9990234375,8421.80859375
219,technology,2,0.0,0.0
219,Flow,0,2396.678466796875,2400.0
219,Flow,1,5000.0,5000.0
219,Flow,2,-1997.6436767578125,-1584.6007080078125
220,technology,0,67152.1171875,61968.99609375
220,technology,1,10907.4765625,7350.5380859375
220,technology,2,0.0,0.0
220,Flow,0,2396.678466796875,2400.0
220,Flow,1,5000.0,5000.0
220,Flow,2,-1997.6436767578125,-2000.0
221,technology,0,60880.1953125,55401.16796875
221,technology,1,9888.732421875,7109.263671875
221,technology,2,0.0,0.0
221,Flow,0,2396.678466796875,2400.0
221,Flow,1,5000.0,5000.0
221,Flow,2,-1997.6436767578125,-2000.0
222,technology,0,48675.5234375,44380.671875
222,technology,1,7906.33447265625,5551.71435546875
222,technology,2,0.0,0.0
222,Flow,0,2396.678466796875,2400.0
222,Flow,1,5000.0,5000.0
222,Flow,2,-1997.6436767578125,-2000.0
223,technology,0,43572.4375,40630.0078125
223,technology,1,7077.44384765625,4857.2919921875
223,technology,2,0.0,0.0
223,Flow,0,2396.678466796875,2400.0
223,Flow,1,5000.0,5000.0
223,Flow,2,-1997.6436767578125,-2000.0
224,technology,0,69444.6953125,63683.97265625
224,technology,1,11279.8583984375,7603.09619140625
224,technology,2,0.0,0.0
224,Flow,0,2396.678466796875,2400.0
224,Flow,1,5000.0,5000.0
224,Flow,2,-1997.6436767578125,-2000.0
225,technology,0,62838.98046875,57769.25390625
225,technology,1,10206.8955078125,6670.404296875
225,technology,2,0.0,0.0
225,Flow,0,2396.678466796875,2400.0
225,Flow,1,5000.0,5000.0
225,Flow,2,-1997.6436767578125,-2000.0
226,technology,0,40782.8671875,38083.2578125
226,technology,1,6624.3349609375,4723.09375
226,technology,2,0.0,0.0
226,Flow,0,2396.678466796875,2400.0
226,Flow,1,5000.0,5000.0
226,Flow,2,-1997.6436767578125,-2000.0
227,technology,0,58768.8828125,54398.890625
227,technology,1,9545.79296875,6228.91845703125
227,technology,2,0.0,0.0
227,Flow,0,2396.678466796875,2400.0
227,Flow,1,5000.0,5000.0
227,Flow,2,-1997.6436767578125,-2000.0
228,technology,0,70800.0,68784.8203125
228,technology,1,11499.9990234375,8038.23681640625
228,technology,2,0.0,0.0
228,Flow,0,2396.678466796875,2400.0
228,Flow,1,5000.0,5000.0
228,Flow,2,-1997.6436767578125,-2000.0
229,technology,0,69795.671875,64335.0234375
229,technology,1,11336.8671875,7415.86279296875
229,technology,2,0.0,0.0
229,Flow,0,2396.678466796875,2400.0
229,Flow,1,5000.0,5000.0
229,Flow,2,-1997.6436767578125,-2000.0
230,technology,0,54450.4296875,51955.35546875
230,technology,1,8844.349609375,5837.31396484375
230,technology,2,0.0,0.0
230,Flow,0,2396.678466796875,2400.0
230,Flow,1,5000.0,5000.0
230,Flow,2,-1997.6436767578125,-2000.0
231,technology,0,30180.75390625,28637.13671875
231,technology,1,4902.24072265625,3169.7978515625
231,technology,2,0.0,0.0
231,Flow,0,2396.678466796875,2400.0
231,Flow,1,5000.0,5000.0
231,Flow,2,-1997.6436767578125,-2000.0
232,technology,0,42910.80859375,39695.3984375
232,technology,1,6969.9755859375,4999.91650390625
232,technology,2,0.0,0.0
232,Flow,0,2396.678466796875,2400.0
232,Flow,1,5000.0,5000.0
232,Flow,2,-1997.6436767578125,-2000.0
233,technology,0,63123.3125,58685.953125
233,technology,1,10253.080078125,6316.67626953125
233,technology,2,0.0,0.0
233,Flow,0,2396.678466796875,2400.0
233,Flow,1,5000.0,5000.0
233,Flow,2,-1997.6436767578125,-2000.0
234,technology,0,59772.35546875,54152.9921875
234,technology,1,9708.7861328125,6673.19482421875
234,technology,2,0.0,0.0
234,Flow,0,2396.678466796875,2400.0
234,Flow,1,5000.0,5000.0
234,Flow,2,-1997.6436767578125,-2000.0
235,technology,0,45574.69921875,42286.56640625
235,technology,1,7402.67041015625,5155.37841796875
235,technology,2,0.0,0.0
235,Flow,0,2396.678466796875,2400.0
235,Flow,1,5000.0,5000.0
235,Flow,2,-1997.6436767578125,-2000.0
236,technology,0,53049.99609375,49505.01953125
236,technology,1,8616.8779296875,5446.578125
236,technology,2,0.0,0.0
236,Flow,0,2396.678466796875,2400.0
236,Flow,1,5000.0,5000.0
236,Flow,2,-1997.6436767578125,-2000.0
237,technology,0,70800.0,69760.7578125
237,technology,1,11499.9990234375,8238.1435546875
237,technology,2,0.0,0.0
237,Flow,0,2396.678466796875,2400.0
237,Flow,1,5000.0,5000.0
237,Flow,2,-1997.6436767578125,-2000.0
238,technology,0,49842.69140625,45864.35546875
238,technology,1,8095.91650390625,5469.11669921875
238,technology,2,0.0,0.0
238,Flow,0,2396.678466796875,2400.0
238,Flow,1,5000.0,5000.0
238,Flow,2,-1997.6436767578125,-2000.0
239,technology,0,63057.578125,59403.25390625
239,technology,1,10242.40234375,5489.34814453125
239,technology,2,0.0,0.0
239,Flow,0,2396.678466796875,2400.0
239,Flow,1,5000.0,5000.0
239,Flow,2,-1997.6436767578125,-2000.0
240,technology,0,70800.0,70591.7421875
240,technology,1,11499.9990234375,8612.4892578125
240,technology,2,0.0,0.0
240,Flow,0,2396.678466796875,2400.0
240,Flow,1,5000.0,5000.0
240,Flow,2,-1997.6436767578125,-1891.219970703125
241,technology,0,70800.0,70591.7421875
241,technology,1,11499.9990234375,8096.81103515625
241,technology,2,0.0,0.0
241,Flow,0,2396.678466796875,2400.0
241,Flow,1,5000.0,5000.0
241,Flow,2,-1997.6436767578125,-1978.663818359375
242,technology,0,52745.81640625,49072.8203125
242,technology,1,8567.46875,5646.943359375
242,technology,2,0.0,0.0
242,Flow,0,2396.678466796875,2400.0
242,Flow,1,5000.0,5000.0
242,Flow,2,-1997.6436767578125,-2000.0
243,technology,0,51403.65234375,47860.7578125
243,technology,1,8349.462890625,5239.49853515625
243,technology,2,0.0,0.0
243,Flow,0,2396.678466796875,2400.0
243,Flow,1,5000.0,5000.0
243,Flow,2,-1997.6436767578125,-2000.0
244,technology,0,51259.33203125,48168.44921875
244,technology,1,8326.021484375,6179.0302734375
244,technology,2,0.0,0.0
244,Flow,0,2396.678466796875,2400.0
244,Flow,1,5000.0,5000.0
244,Flow,2,-1997.6436767578125,-2000.0
245,technology,0,64273.2421875,59699.84765625
245,technology,1,10439.8623046875,7036.8134765625
245,technology,2,0.0,0.0
245,Flow,0,2396.678466796875,2400.0
245,Flow,1,5000.0,5000.0
245,Flow,2,-1997.6436767578125,-2000.0
246,technology,0,64367.97265625,59571.8671875
246,technology,1,10455.25,6926.7158203125
246,technology,2,0.0,0.0
246,Flow,0,2396.678466796875,2400.0
246,Flow,1,5000.0,5000.0
246,Flow,2,-1997.6436767578125,-2000.0
247,technology,0,41770.77734375,38552.4609375
247,technology,1,6784.80126953125,5350.79248046875
247,technology,2,0.0,0.0
247,Flow,0,2396.678466796875,2400.0
247,Flow,1,5000.0,5000.0
247,Flow,2,-1997.6436767578125,-2000.0
248,technology,0,57611.62890625,54426.90625
248,technology,1,9357.8212890625,6364.970703125
248,technology,2,0.0,0.0
248,Flow,0,2396.678466796875,2400.0
248,Flow,1,5000.0,5000.0
248,Flow,2,-1997.6436767578125,-2000.0
249,technology,0,67281.984375,62622.88671875
249,technology,1,10928.5693359375,6758.11279296875
249,technology,2,0.0,0.0
249,Flow,0,2396.678466796875,2400.0
249,Flow,1,5000.0,5000.0
249,Flow,2,-1997.6436767578125,-2000.0
250,technology,0,54097.36328125,50371.69140625
250,technology,1,8787.0009765625,5276.91259765625
250,technology,2,0.0,0.0
250,Flow,0,2396.678466796875,2400.0
250,Flow,1,5000.0,5000.0
250,Flow,2,-1997.6436767578125,-2000.0
251,technology,0,42983.671875,39642.71875
251,technology,1,6981.810546875,4683.44482421875
251,technology,2,0.0,0.0
251,Flow,0,2396.678466796875,2400.0
251,Flow,1,5000.0,5000.0
251,Flow,2,-1997.6436767578125,-2000.0
252,technology,0,66681.109375,60847.6875
252,technology,1,10830.9697265625,7469.91162109375
252,technology,2,0.0,0.0
252,Flow,0,2396.678466796875,2400.0
252,Flow,1,5000.0,5000.0
252,Flow,2,-1997.6436767578125,-2000.0
253,technology,0,70800.0,66019.8515625
253,technology,1,11499.9990234375,8490.9951171875
253,technology,2,0.0,0.0
253,Flow,0,2396.678466796875,2400.0
253,Flow,1,5000.0,5000.0
253,Flow,2,-1997.6436767578125,-2000.0
254,technology,0,42703.609375,39019.2109375
254,technology,1,6936.3203125,4833.32421875
254,technology,2,0.0,0.0
254,Flow,0,2396.678466796875,2400.0
254,Flow,1,5000.0,5000.0
254,Flow,2,-1997.6436767578125,-2000.0
255,technology,0,70800.0,68792.4921875
255,technology,1,11499.9990234375,8666.515625
255,technology,2,0.0,0.0
255,Flow,0,2396.678466796875,2400.0
255,Flow,1,5000.0,5000.0
255,Flow,2,-1997.6436767578125,-2000.0
256,technology,0,54010.9296875,50159.0546875
256,technology,1,8772.9619140625,5608.90234375
256,technology,2,0.0,0.0
256,Flow,0,2396.678466796875,2400.0
256,Flow,1,5000.0,5000.0
256,Flow,2,-1997.6436767578125,-2000.0
257,technology,0,47061.34375,43212.80859375
257,technology,1,7644.14453125,6195.283203125
257,technology,2,0.0,0.0
257,Flow,0,2396.678466796875,2400.0
257,Flow,1,5000.0,5000.0
257,Flow,2,-1997.6436767578125,-2000.0
258,technology,0,63189.5078125,56841.18359375
258,technology,1,10263.83203125,7257.23291015625
258,technology,2,0.0,0.0
258,Flow,0,2396.678466796875,2400.0
258,Flow,1,5000.0,5000.0
258,Flow,2,-1997.6436767578125,-2000.0
259,technology,0,50544.1171875,47878.19140625
259,technology,1,8209.849609375,5612.91015625
259,technology,2,0.0,0.0
259,Flow,0,2396.678466796875,2400.0
259,Flow,1,5000.0,5000.0
259,Flow,2,-1997.6436767578125,-2000.0
260,technology,0,38173.40234375,35901.6484375
260,technology,1,6200.4814453125,4381.99609375
260,technology,2,0.0,0.0
260,Flow,0,2396.678466796875,2400.0
260,Flow,1,5000.0,5000.0
260,Flow,2,-1997.6436767578125,-2000.0
261,technology,0,48853.1015625,41481.4921875
261,technology,1,7935.1787109375,7126.50830078125
261,technology,2,0.0,0.0
261,Flow,0,2396.678466796875,2400.0
261,Flow,1,5000.0,5000.0
261,Flow,2,-1997.6436767578125,-2000.0
262,technology,0,51261.05078125,42828.890625
262,technology,1,8326.2998046875,7734.74365234375
262,technology,2,0.0,0.0
262,Flow,0,2396.678466796875,2400.0
262,Flow,1,5000.0,5000.0
262,Flow,2,-1997.6436767578125,-2000.0
263,technology,0,59192.34765625,54572.453125
263,technology,1,9614.576171875,6192.91748046875
263,technology,2,0.0,0.0
263,Flow,0,2396.678466796875,2400.0
263,Flow,1,5000.0,5000.0
263,Flow,2,-1997.6436767578125,-2000.0
264,technology,0,63416.98828125,57912.55859375
264,technology,1,10300.78125,7276.546875
264,technology,2,0.0,0.0
264,Flow,0,2396.678466796875,2400.0
264,Flow,1,5000.0,5000.0
264,Flow,2,-1997.6436767578125,-2000.0
265,technology,0,59318.3359375,54963.203125
265,technology,1,9635.0400390625,6041.380859375
265,technology,2,0.0,0.0
265,Flow,0,2396.678466796875,2400.0
265,Flow,1,5000.0,5000.0
265,Flow,2,-1997.6436767578125,-2000.0
266,technology,0,65507.421875,61137.73046875
266,technology,1,10640.3291015625,6729.8759765625
266,technology,2,0.0,0.0
266,Flow,0,2396.678466796875,2400.0
266,Flow,1,5000.0,5000.0
266,Flow,2,-1997.6436767578125,-2000.0
267,technology,0,46093.8828125,42973.19140625
267,technology,1,7487.00048828125,5083.310546875
267,technology,2,0.0,0.0
267,Flow,0,2396.678466796875,2400.0
267,Flow,1,5000.0,5000.0
267,Flow,2,-1997.6436767578125,-2000.0
268,technology,0,46317.4765625,40244.76171875
268,technology,1,7523.318359375,5043.22705078125
268,technology,2,0.0,0.0
268,Flow,0,2396.678466796875,2400.0
268,Flow,1,5000.0,5000.0
268,Flow,2,-1997.6436767578125,-2000.0
269,technology,0,51967.04296875,48739.99609375
269,technology,1,8440.9736328125,6019.5810546875
269,technology,2,0.0,0.0
269,Flow,0,2396.678466796875,2400.0
269,Flow,1,5000.0,5000.0
269,Flow,2,-1997.6436767578125,-2000.0
270,technology,0,51883.0390625,49571.0
270,technology,1,8427.330078125,5608.01025390625
270,technology,2,0.0,0.0
270,Flow,0,2396.678466796875,2400.0
270,Flow,1,5000.0,5000.0
270,Flow,2,-1997.6436767578125,-2000.0
271,technology,0,53147.2109375,49066.6796875
271,technology,1,8632.66796875,6076.41259765625
271,technology,2,0.0,0.0
271,Flow,0,2396.678466796875,2400.0
271,Flow,1,5000.0,5000.0
271,Flow,2,-1997.6436767578125,-2000.0
272,technology,0,50825.2890625,47797.54296875
272,technology,1,8255.5205078125,4630.8369140625
272,technology,2,0.0,0.0
272,Flow,0,2396.678466796875,2400.0
272,Flow,1,5000.0,5000.0
272,Flow,2,-1997.6436767578125,-2000.0
273,technology,0,46677.89453125,42974.76171875
273,technology,1,7581.86083984375,4734.892578125
273,technology,2,0.0,0.0
273,Flow,0,2396.678466796875,2400.0
273,Flow,1,5000.0,5000.0
273,Flow,2,-1997.6436767578125,-2000.0
274,technology,0,68175.2578125,62255.5859375
274,technology,1,11073.6640625,7475.8310546875
274,technology,2,0.0,0.0
274,Flow,0,2396.678466796875,2400.0
274,Flow,1,5000.0,5000.0
274,Flow,2,-1997.6436767578125,-2000.0
275,technology,0,44353.3984375,41378.59765625
275,technology,1,7204.29443359375,4670.37353515625
275,technology,2,0.0,0.0
275,Flow,0,2396.678466796875,2400.0
275,Flow,1,5000.0,5000.0
275,Flow,2,-1997.6436767578125,-2000.0
276,technology,0,47298.95703125,44538.37890625
276,technology,1,7682.73974609375,5644.78564453125
276,technology,2,0.0,0.0
276,Flow,0,2396.678466796875,2400.0
276,Flow,1,5000.0,5000.0
276,Flow,2,-1997.6436767578125,-2000.0
277,technology,0,60418.265625,55638.13671875
277,technology,1,9813.701171875,6498.58935546875
277,technology,2,0.0,0.0
277,Flow,0,2396.678466796875,2400.0
277,Flow,1,5000.0,5000.0
277,Flow,2,-1997.6436767578125,-2000.0
278,technology,0,64333.62890625,59452.50390625
278,technology,1,10449.6708984375,6632.09326171875
278,technology,2,0.0,0.0
278,Flow,0,2396.678466796875,2400.0
278,Flow,1,5000.0,5000.0
278,Flow,2,-1997.6436767578125,-2000.0
279,technology,0,44799.23046875,41585.49609375
279,technology,1,7276.71044921875,5111.06005859375
279,technology,2,0.0,0.0
279,Flow,0,2396.678466796875,2400.0
279,Flow,1,5000.0,5000.0
279,Flow,2,-1997.6436767578125,-2000.0
280,technology,0,42414.55859375,38811.89453125
280,technology,1,6889.36962890625,4582.11328125
280,technology,2,0.0,0.0
280,Flow,0,2396.678466796875,2400.0
280,Flow,1,5000.0,5000.0
280,Flow,2,-1997.6436767578125,-2000.0
281,technology,0,52553.68359375,48851.26953125
281,technology,1,8536.26171875,5556.5869140625
281,technology,2,0.0,0.0
281,Flow,0,2396.678466796875,2400.0
281,Flow,1,5000.0,5000.0
281,Flow,2,-1997.6436767578125,-2000.0
282,technology,0,64310.6875,58811.08203125
282,technology,1,10445.9443359375,7285.650390625
282,technology,2,0.0,0.0
282,Flow,0,2396.678466796875,2400.0
282,Flow,1,5000.0,5000.0
282,Flow,2,-1997.6436767578125,-2000.0
283,technology,0,51182.9375,47820.328125
283,technology,1,8313.6123046875,5518.923828125
283,technology,2,0.0,0.0
283,Flow,0,2396.678466796875,2400.0
283,Flow,1,5000.0,5000.0
283,Flow,2,-1997.6436767578125,-2000.0
284,technology,0,44601.07421875,42179.85546875
284,technology,1,7244.5244140625,4995.6328125
284,technology,2,0.0,0.0
284,Flow,0,2396.678466796875,2400.0
284,Flow,1,5000.0,5000.0
284,Flow,2,-1997.6436767578125,-2000.0
285,technology,0,35795.4609375,32596.52734375
285,technology,1,5814.23388671875,4142.15380859375
285,technology,2,0.0,0.0
285,Flow,0,2396.678466796875,2400.0
285,Flow,1,5000.0,5000.0
285,Flow,2,-1997.6436767578125,-2000.0
286,technology,0,70800.0,69593.1015625
286,technology,1,11499.9990234375,8387.2783203125
286,technology,2,0.0,0.0
286,Flow,0,2396.678466796875,2400.0
286,Flow,1,5000.0,5000.0
286,Flow,2,-1997.6436767578125,-2000.0
287,technology,0,30933.220703125,28951.400390625
287,technology,1,5024.46337890625,3390.4716796875
287,technology,2,0.0,0.0
287,Flow,0,2396.678466796875,2400.0
287,Flow,1,5000.0,5000.0
287,Flow,2,-1997.6436767578125,-2000.0
288,technology,0,46313.5859375,42764.76171875
288,technology,1,7522.68701171875,5704.9658203125
288,technology,2,0.0,0.0
288,Flow,0,2396.678466796875,2400.0
288,Flow,1,5000.0,5000.0
288,Flow,2,-1997.6436767578125,-2000.0
289,technology,0,52188.0625,48289.05078125
289,technology,1,8476.8740234375,6577.16162109375
289,technology,2,0.0,0.0
289,Flow,0,2396.678466796875,2400.0
289,Flow,1,5000.0,5000.0
289,Flow,2,-1997.6436767578125,-2000.0
290,technology,0,70800.0,70591.7421875
290,technology,1,11499.9990234375,10826.4990234375
290,technology,2,0.0,0.0
290,Flow,0,2396.678466796875,2400.0
290,Flow,1,5000.0,5000.0
290,Flow,2,-1997.6436767578125,216.96185302734375
291,technology,0,65739.4296875,60938.14453125
291,technology,1,10678.0146484375,7056.04736328125
291,technology,2,0.0,0.0
291,Flow,0,2396.678466796875,2400.0
291,Flow,1,5000.0,5000.0
291,Flow,2,-1997.6436767578125,-2000.0
292,technology,0,43950.3984375,41164.5859375
292,technology,1,7138.8359375,5249.640625
292,technology,2,0.0,0.0
292,Flow,0,2396.678466796875,2400.0
292,Flow,1,5000.0,5000.0
292,Flow,2,-1997.6436767578125,-2000.0
293,technology,0,70800.0,66641.7890625
293,technology,1,11499.9990234375,7944.37841796875
293,technology,2,0.0,0.0
293,Flow,0,2396.678466796875,2400.0
293,Flow,1,5000.0,5000.0
293,Flow,2,-1997.6436767578125,-2000.0
294,technology,0,58399.53515625,53392.44140625
294,technology,1,9485.80078125,6381.171875
294,technology,2,0.0,0.0
294,Flow,0,2396.678466796875,2400.0
294,Flow,1,5000.0,5000.0
294,Flow,2,-1997.6436767578125,-2000.0
295,technology,0,70800.0,70591.7421875
295,technology,1,11499.9990234375,8471.9697265625
295,technology,2,0.0,0.0
295,Flow,0,2396.678466796875,2400.0
295,Flow,1,5000.0,5000.0
295,Flow,2,-1997.6436767578125,-1839.6685791015625
296,technology,0,54497.94140625,50079.41015625
296,technology,1,8852.06640625,6336.19580078125
296,technology,2,0.0,0.0
296,Flow,0,2396.678466796875,2400.0
296,Flow,1,5000.0,5000.0
296,Flow,2,-1997.6436767578125,-2000.0
297,technology,0,48587.39453125,41152.21875
297,technology,1,7892.0205078125,6990.68896484375
297,technology,2,0.0,0.0
297,Flow,0,2396.678466796875,2400.0
297,Flow,1,5000.0,5000.0
297,Flow,2,-1997.6436767578125,-2000.0
298,technology,0,46814.328125,43519.65234375
298,technology,1,7604.0224609375,5008.2197265625
298,technology,2,0.0,0.0
298,Flow,0,2396.678466796875,2400.0
298,Flow,1,5000.0,5000.0
298,Flow,2,-1997.6436767578125,-2000.0
299,technology,0,70800.0,70591.7421875
299,technology,1,11499.9990234375,9392.083984375
299,technology,2,0.0,0.0
299,Flow,0,2396.678466796875,2400.0
299,Flow,1,5000.0,5000.0
299,Flow,2,-1997.6436767578125,-928.0974731445312
300,technology,0,70143.34375,62694.02734375
300,technology,1,11393.3388671875,8246.962890625
300,technology,2,0.0,0.0
300,Flow,0,2396.678466796875,2400.0
300,Flow,1,5000.0,5000.0
300,Flow,2,-1997.6436767578125,-2000.0
301,technology,0,70800.0,70051.8515625
301,technology,1,11499.9990234375,8120.5517578125
301,technology,2,0.0,0.0
301,Flow,0,2396.678466796875,2400.0
301,Flow,1,5000.0,5000.0
301,Flow,2,-1997.6436767578125,-2000.0
302,technology,0,55060.16796875,51087.5703125
302,technology,1,8943.388671875,5722.03759765625
302,technology,2,0.0,0.0
302,Flow,0,2396.678466796875,2400.0
302,Flow,1,5000.0,5000.0
302,Flow,2,-1997.6436767578125,-2000.0
303,technology,0,57849.4140625,53339.56640625
303,technology,1,9396.443359375,6678.30322265625
303,technology,2,0.0,0.0
303,Flow,0,2396.678466796875,2400.0
303,Flow,1,5000.0,5000.0
303,Flow,2,-1997.6436767578125,-2000.0
304,technology,0,56977.1640625,52683.5625
304,technology,1,9254.765625,5928.73779296875
304,technology,2,0.0,0.0
304,Flow,0,2396.678466796875,2400.0
304,Flow,1,5000.0,5000.0
304,Flow,2,-1997.6436767578125,-2000.0
305,technology,0,65061.890625,59287.61328125
305,technology,1,10567.9619140625,6948.134765625
305,technology,2,0.0,0.0
305,Flow,0,2396.678466796875,2400.0
305,Flow,1,5000.0,5000.0
305,Flow,2,-1997.6436767578125,-2000.0
306,technology,0,66413.0,61381.33984375
306,technology,1,10787.421875,6550.55029296875
306,technology,2,0.0,0.0
306,Flow,0,2396.678466796875,2400.0
306,Flow,1,5000.0,5000.0
306,Flow,2,-1997.6436767578125,-2000.0
307,technology,0,61449.71484375,57075.63671875
307,technology,1,9981.23828125,6545.83056640625
307,technology,2,0.0,0.0
307,Flow,0,2396.678466796875,2400.0
307,Flow,1,5000.0,5000.0
307,Flow,2,-1997.6436767578125,-2000.0
308,technology,0,56733.984375,52164.453125
308,technology,1,9215.265625,7011.2705078125
308,technology,2,0.0,0.0
308,Flow,0,2396.678466796875,2400.0
308,Flow,1,5000.0,5000.0
308,Flow,2,-1997.6436767578125,-2000.0
309,technology,0,61106.5078125,56103.41796875
309,technology,1,9925.4921875,6831.61083984375
309,technology,2,0.0,0.0
309,Flow,0,2396.678466796875,2400.0
309,Flow,1,5000.0,5000.0
309,Flow,2,-1997.6436767578125,-2000.0
310,technology,0,42410.23046875,38947.93359375
310,technology,1,6888.66748046875,4523.78955078125
310,technology,2,0.0,0.0
310,Flow,0,2396.678466796875,2400.0
310,Flow,1,5000.0,5000.0
310,Flow,2,-1997.6436767578125,-2000.0
311,technology,0,35356.47265625,32944.6796875
311,technology,1,5742.9296875,3965.98779296875
311,technology,2,0.0,0.0
311,Flow,0,2396.678466796875,2400.0
311,Flow,1,5000.0,5000.0
311,Flow,2,-1997.6436767578125,-2000.0
312,technology,0,65223.59765625,59996.546875
312,technology,1,10594.228515625,7056.6298828125
312,technology,2,0.0,0.0
312,Flow,0,2396.678466796875,2400.0
312,Flow,1,5000.0,5000.0
312,Flow,2,-1997.6436767578125,-2000.0
313,technology,0,35790.22265625,33988.85546875
313,technology,1,5813.3837890625,3306.527099609375
313,technology,2,0.0,0.0
313,Flow,0,2396.678466796875,2400.0
313,Flow,1,5000.0,5000.0
313,Flow,2,-1997.6436767578125,-2000.0
314,technology,0,69681.078125,63661.55078125
314,technology,1,11318.25390625,7716.5498046875
314,technology,2,0.0,0.0
314,Flow,0,2396.678466796875,2400.0
314,Flow,1,5000.0,5000.0
314,Flow,2,-1997.6436767578125,-2000.0
315,technology,0,70800.0,70591.7421875
315,technology,1,11499.9990234375,10001.13671875
315,technology,2,0.0,0.0
315,Flow,0,2396.678466796875,2400.0
315,Flow,1,5000.0,5000.0
315,Flow,2,-1997.6436767578125,-530.1998291015625
316,technology,0,44571.30859375,42239.0625
316,technology,1,7239.68896484375,4967.02294921875
316,technology,2,0.0,0.0
316,Flow,0,2396.678466796875,2400.0
316,Flow,1,5000.0,5000.0
316,Flow,2,-1997.6436767578125,-2000.0
317,technology,0,39176.390625,36877.01171875
317,technology,1,6363.39697265625,4438.66015625
317,technology,2,0.0,0.0
317,Flow,0,2396.678466796875,2400.0
317,Flow,1,5000.0,5000.0
317,Flow,2,-1997.6436767578125,-2000.0
318,technology,0,34059.00390625,32307.087890625
318,technology,1,5532.1826171875,3133.07080078125
318,technology,2,0.0,0.0
318,Flow,0,2396.678466796875,2400.0
318,Flow,1,5000.0,5000.0
318,Flow,2,-1997.6436767578125,-2000.0
319,technology,0,57891.28125,54302.25390625
319,technology,1,9403.2451171875,5884.36181640625
319,technology,2,0.0,0.0
319,Flow,0,2396.678466796875,2400.0
319,Flow,1,5000.0,5000.0
319,Flow,2,-1997.6436767578125,-2000.0
320,technology,0,56221.9140625,55157.01171875
320,technology,1,9132.08984375,3526.7578125
320,technology,2,0.0,0.0
320,Flow,0,2396.678466796875,2400.0
320,Flow,1,5000.0,5000.0
320,Flow,2,-1997.6436767578125,-2000.0
321,technology,0,46645.69921875,42245.16796875
321,technology,1,7576.63134765625,5498.33447265625
321,technology,2,0.0,0.0
321,Flow,0,2396.678466796875,2400.0
321,Flow,1,5000.0,5000.0
321,Flow,2,-1997.6436767578125,-2000.0
322,technology,0,52838.875,47849.48046875
322,technology,1,8582.5849609375,6295.91162109375
322,technology,2,0.0,0.0
322,Flow,0,2396.678466796875,2400.0
322,Flow,1,5000.0,5000.0
322,Flow,2,-1997.6436767578125,-2000.0
323,technology,0,56555.34375,52408.67578125
323,technology,1,9186.2490234375,5988.642578125
323,technology,2,0.0,0.0
323,Flow,0,2396.678466796875,2400.0
323,Flow,1,5000.0,5000.0
323,Flow,2,-1997.6436767578125,-2000.0
324,technology,0,46912.890625,42996.13671875
324,technology,1,7620.03125,5435.54248046875
324,technology,2,0.0,0.0
324,Flow,0,2396.678466796875,2400.0
324,Flow,1,5000.0,5000.0
324,Flow,2,-1997.6436767578125,-2000.0
325,technology,0,70800.0,70215.5078125
325,technology,1,11499.9990234375,8541.2041015625
325,technology,2,0.0,0.0
