instance,node_type,node_index,prediction,ground_truth
233,technology,0,66324.765625,56685.95703125
233,technology,1,1134.9583740234375,0.0
233,Flow,0,3672.33056640625,5000.0
234,technology,0,62145.48046875,52152.9921875
234,technology,1,1062.462646484375,0.0
234,Flow,0,3672.33056640625,5000.0
235,technology,0,47388.6484375,40286.56640625
235,technology,1,833.3442993164062,0.0
235,Flow,0,3672.33056640625,5000.0
236,technology,0,55658.41015625,47505.015625
236,technology,1,961.8850708007812,0.0
236,Flow,0,3672.33056640625,5000.0
237,technology,0,68800.0,67760.7578125
237,technology,1,2600.0,-1.4551915228366852e-11
237,Flow,0,3672.33056640625,5000.0
238,technology,0,51960.359375,43864.35546875
238,technology,1,909.128662109375,0.0
238,Flow,0,3672.33056640625,5000.0
239,technology,0,67060.953125,57403.25390625
239,technology,1,1149.6817626953125,0.0
239,Flow,0,3672.33056640625,5000.0
240,technology,0,68800.0,68591.7421875
240,technology,1,2600.0,108.78007507324219
240,Flow,0,3672.33056640625,5000.0
241,technology,0,68800.0,68591.7421875
241,technology,1,2600.0,21.33631134033203
241,Flow,0,3672.33056640625,5000.0
242,technology,0,55112.03125,47072.81640625
242,technology,1,954.3076782226562,0.0
242,Flow,0,3672.33056640625,5000.0
243,technology,0,53975.5390625,45860.7578125
243,technology,1,938.0767211914062,0.0
243,Flow,0,3672.33056640625,5000.0
244,technology,0,52882.37109375,46168.453125
244,technology,1,923.9476928710938,0.0
244,Flow,0,3672.33056640625,5000.0
245,technology,0,66927.2578125,57699.84375
245,technology,1,1149.04248046875,0.0
245,Flow,0,3672.33056640625,5000.0
246,technology,0,67144.734375,57571.8671875
246,technology,1,1151.7763671875,0.0
246,Flow,0,3672.33056640625,5000.0
247,technology,0,42853.37109375,36552.4609375
247,technology,1,751.4142456054688,0.0
247,Flow,0,3672.33056640625,5000.0
248,technology,0,59969.9453125,52426.91015625
248,technology,1,1034.5391845703125,0.0
248,Flow,0,3672.33056640625,5000.0
249,technology,0,68800.0,60622.88671875
249,technology,1,2600.0,0.0
249,Flow,0,3672.33056640625,5000.0
250,technology,0,57027.01171875,48371.69140625
250,technology,1,980.4510498046875,0.0
250,Flow,0,3672.33056640625,5000.0
251,technology,0,44894.5390625,37642.71875
251,technology,1,787.5067749023438,0.0
251,Flow,0,3672.33056640625,5000.0
252,technology,0,68799.40625,58847.69140625
252,technology,1,1642.7620849609375,0.0
252,Flow,0,3672.33056640625,5000.0
253,technology,0,68800.0,64019.84765625
253,technology,1,2600.0,0.0
253,Flow,0,3672.33056640625,5000.0
254,technology,0,44427.71875,37019.2109375
254,technology,1,778.8909301757812,0.0
254,Flow,0,3672.33056640625,5000.0
255,technology,0,68800.0,66792.4921875
255,technology,1,2600.0,-1.4551915228366852e-11
255,Flow,0,3672.33056640625,5000.0
256,technology,0,56600.23046875,48159.0546875
256,technology,1,974.7547607421875,0.0
256,Flow,0,3672.33056640625,5000.0
257,technology,0,48063.26953125,41212.80859375
257,technology,1,846.93212890625,0.0
257,Flow,0,3672.33056640625,5000.0
258,technology,0,65479.12109375,54841.18359375
258,technology,1,1116.987548828125,0.0
258,Flow,0,3672.33056640625,5000.0
259,technology,0,52620.90234375,45878.19140625
259,technology,1,920.151123046875,0.0
259,Flow,0,3672.33056640625,5000.0
260,technology,0,39690.71484375,33901.6484375
260,technology,1,701.1718139648438,0.0
260,Flow,0,3672.33056640625,5000.0
261,technology,0,49198.48828125,39481.4921875
261,technology,1,863.2806396484375,0.0
261,Flow,0,3672.33056640625,5000.0
262,technology,0,51354.8984375,40828.890625
262,technology,1,897.7081909179688,0.0
262,Flow,0,3672.33056640625,5000.0
263,technology,0,61952.17578125,52572.44921875
263,technology,1,1061.8372802734375,0.0
263,Flow,0,3672.33056640625,5000.0
264,technology,0,65717.2578125,55912.55859375
264,technology,1,1123.9608154296875,0.0
264,Flow,0,3672.33056640625,5000.0
265,technology,0,62244.51953125,52963.203125
265,technology,1,1067.47900390625,0.0
265,Flow,0,3672.33056640625,5000.0
266,technology,0,68635.6953125,59137.73046875
266,technology,1,1182.1778564453125,0.0
266,Flow,0,3672.33056640625,5000.0
267,technology,0,48051.27734375,40973.19140625
267,technology,1,846.2935791015625,0.0
267,Flow,0,3672.33056640625,5000.0
268,technology,0,48350.09765625,38244.76171875
268,technology,1,847.4774780273438,0.0
268,Flow,0,3672.33056640625,5000.0
269,technology,0,53851.0,46739.99609375
269,technology,1,937.4405517578125,0.0
269,Flow,0,3672.33056640625,5000.0
270,technology,0,54159.98046875,47570.99609375
270,technology,1,942.3875732421875,0.0
270,Flow,0,3672.33056640625,5000.0
271,technology,0,55148.69140625,47066.6796875
271,technology,1,954.7765502929688,0.0
271,Flow,0,3672.33056640625,5000.0
272,technology,0,53912.79296875,45797.54296875
272,technology,1,937.1810302734375,0.0
272,Flow,0,3672.33056640625,5000.0
273,technology,0,49061.41796875,40974.76171875
273,technology,1,863.4400634765625,0.0
273,Flow,0,3672.33056640625,5000.0
274,technology,0,68800.0,60255.5859375
274,technology,1,2600.0,0.0
274,Flow,0,3672.33056640625,5000.0
275,technology,0,46471.7578125,39378.59765625
275,technology,1,815.5653076171875,0.0
275,Flow,0,3672.33056640625,5000.0
276,technology,0,48874.09765625,42538.37890625
276,technology,1,862.8117065429688,0.0
276,Flow,0,3672.33056640625,5000.0
277,technology,0,63052.171875,53638.140625
277,technology,1,1081.2122802734375,0.0
277,Flow,0,3672.33056640625,5000.0
278,technology,0,67396.15625,57452.50390625
278,technology,1,1155.066162109375,0.0
278,Flow,0,3672.33056640625,5000.0
279,technology,0,46547.6171875,39585.49609375
279,technology,1,817.2597045898438,0.0
279,Flow,0,3672.33056640625,5000.0
280,technology,0,44344.5546875,36811.89453125
280,technology,1,777.263916015625,0.0
280,Flow,0,3672.33056640625,5000.0
281,technology,0,54981.015625,46851.26953125
281,technology,1,952.3491821289062,0.0
281,Flow,0,3672.33056640625,5000.0
282,technology,0,66729.21875,56811.0859375
282,technology,1,1141.759033203125,0.0
282,Flow,0,3672.33056640625,5000.0
283,technology,0,53446.55859375,45820.328125
283,technology,1,931.0674438476562,0.0
283,Flow,0,3672.33056640625,5000.0
284,technology,0,46433.6875,40179.8515625
284,technology,1,816.2749633789062,0.0
284,Flow,0,3672.33056640625,5000.0
285,technology,0,37206.7890625,30596.52734375
285,technology,1,660.75439453125,0.0
285,Flow,0,3672.33056640625,5000.0
286,technology,0,68800.0,67593.1015625
286,technology,1,2600.0,-1.4551915228366852e-11
286,Flow,0,3672.33056640625,5000.0
287,technology,0,32387.673828125,26951.400390625
287,technology,1,579.5401611328125,0.0
287,Flow,0,3672.33056640625,5000.0
288,technology,0,47691.75390625,40764.76171875
288,technology,1,839.5520629882812,0.0
288,Flow,0,3672.33056640625,5000.0
289,technology,0,53554.73828125,46289.0546875
289,technology,1,933.02392578125,0.0
289,Flow,0,3672.33056640625,5000.0
290,technology,0,68800.0,68591.7421875
290,technology,1,2600.0,2216.9619140625
290,Flow,0,3672.33056640625,5000.0
291,technology,0,68581.0078125,58938.14453125
291,technology,1,1180.394287109375,0.0
291,Flow,0,3672.33056640625,5000.0
292,technology,0,45441.8671875,39164.5859375
292,technology,1,797.7307739257812,0.0
292,Flow,0,3672.33056640625,5000.0
293,technology,0,68800.0,64641.796875
293,technology,1,2600.0,0.0
293,Flow,0,3672.33056640625,5000.0
294,technology,0,60862.2109375,51392.44140625
294,technology,1,1041.9520263671875,0.0
294,Flow,0,3672.33056640625,5000.0
295,technology,0,68800.0,68591.7421875
295,technology,1,2600.0,160.3314666748047
295,Flow,0,3672.33056640625,5000.0
296,technology,0,56441.1796875,48079.41015625
296,technology,1,972.6262817382812,0.0
296,Flow,0,3672.33056640625,5000.0
297,technology,0,49028.82421875,39152.21875
297,technology,1,859.9010009765625,0.0
297,Flow,0,3672.33056640625,5000.0
298,technology,0,48947.7109375,41519.65234375
298,technology,1,862.42431640625,0.0
298,Flow,0,3672.33056640625,5000.0
299,technology,0,68800.0,68591.7421875
299,technology,1,2600.0,1071.9024658203125
299,Flow,0,3672.33056640625,5000.0
300,technology,0,68800.0,60694.02734375
300,technology,1,2600.0,0.0
300,Flow,0,3672.33056640625,5000.0
301,technology,0,68800.0,68051.8515625
301,technology,1,2600.0,0.0
301,Flow,0,3672.33056640625,5000.0
302,technology,0,57691.77734375,49087.5703125
302,technology,1,989.7437133789062,0.0
302,Flow,0,3672.33056640625,5000.0
303,technology,0,59938.2890625,51339.5625
303,technology,1,1029.2645263671875,0.0
303,Flow,0,3672.33056640625,5000.0
304,technology,0,59680.328125,50683.55859375
304,technology,1,1022.8612060546875,0.0
304,Flow,0,3672.33056640625,5000.0
305,technology,0,67919.375,57287.61328125
305,technology,1,1162.3353271484375,0.0
305,Flow,0,3672.33056640625,5000.0
306,technology,0,68799.8046875,59381.34375
306,technology,1,2250.0791015625,0.0
306,Flow,0,3672.33056640625,5000.0
307,technology,0,64183.71484375,55075.63671875
307,technology,1,1101.4017333984375,0.0
307,Flow,0,3672.33056640625,5000.0
308,technology,0,58335.6484375,50164.453125
308,technology,1,1002.337646484375,0.0
308,Flow,0,3672.33056640625,5000.0
309,technology,0,63511.40625,54103.41796875
309,technology,1,1088.98681640625,0.0
309,Flow,0,3672.33056640625,5000.0
310,technology,0,44396.82421875,36947.93359375
310,technology,1,778.2916259765625,0.0
310,Flow,0,3672.33056640625,5000.0
311,technology,0,36878.39453125,30944.6796875
311,technology,1,655.02197265625,0.0
311,Flow,0,3672.33056640625,5000.0
312,technology,0,67994.3203125,57996.54296875
312,technology,1,1166.8802490234375,0.0
312,Flow,0,3672.33056640625,5000.0
313,technology,0,38022.68359375,31988.853515625
313,technology,1,674.39599609375,0.0
313,Flow,0,3672.33056640625,5000.0
314,technology,0,68800.0,61661.546875
314,technology,1,2600.0,0.0
314,Flow,0,3672.33056640625,5000.0
315,technology,0,68800.0,68591.7421875
315,technology,1,2600.0,1469.8001708984375
315,Flow,0,3672.33056640625,5000.0
316,technology,0,46427.6875,40239.0625
316,technology,1,816.2784423828125,0.0
316,Flow,0,3672.33056640625,5000.0
317,technology,0,40782.875,34877.01171875
317,technology,1,718.2581176757812,0.0
317,Flow,0,3672.33056640625,5000.0
318,technology,0,36214.5234375,30307.08984375
318,technology,1,643.589111328125,0.0
318,Flow,0,3672.33056640625,5000.0
319,technology,0,60765.40625,52302.25390625
319,technology,1,1044.7586669921875,0.0
319,Flow,0,3672.33056640625,5000.0
320,technology,0,61173.1015625,53157.01171875
320,technology,1,1054.1376953125,0.0
320,Flow,0,3672.33056640625,5000.0
321,technology,0,48275.03515625,40245.1640625
321,technology,1,848.9596557617188,0.0
321,Flow,0,3672.33056640625,5000.0
322,technology,0,54579.578125,45849.48046875
322,technology,1,945.9652709960938,0.0
322,Flow,0,3672.33056640625,5000.0
323,technology,0,59138.6328125,50408.6796875
323,technology,1,1014.3199462890625,0.0
323,Flow,0,3672.33056640625,5000.0
324,technology,0,48640.96484375,40996.13671875
324,technology,1,856.4160766601562,0.0
324,Flow,0,3672.33056640625,5000.0
325,technology,0,68800.0,68215.5078125
325,technology,1,2600.0,-1.4551915228366852e-11
325,Flow,0,3672.33056640625,5000.0
326,technology,0,52559.24609375,44264.03125
326,technology,1,917.5640258789062,0.0
326,Flow,0,3672.33056640625,5000.0
327,technology,0,54597.2265625,47370.1875
327,technology,1,947.9475708007812,0.0
327,Flow,0,3672.33056640625,5000.0
328,technology,0,43914.37109375,37104.99609375
328,technology,1,770.14892578125,0.0
328,Flow,0,3672.33056640625,5000.0
329,technology,0,44127.33984375,37705.8359375
329,technology,1,774.3600463867188,0.0
329,Flow,0,3672.33056640625,5000.0
330,technology,0,30983.46875,25639.759765625
330,technology,1,561.757080078125,0.0
330,Flow,0,3672.33056640625,5000.0
331,technology,0,42453.859375,35889.65234375
331,technology,1,744.7095336914062,0.0
331,Flow,0,3672.33056640625,5000.0
332,technology,0,59595.0078125,51021.5078125
332,technology,1,1023.2059936523438,0.0
332,Flow,0,3672.33056640625,5000.0
333,technology,0,68800.0,64736.984375
333,technology,1,2600.0,0.0
333,Flow,0,3672.33056640625,5000.0
334,technology,0,58086.63671875,50987.3046875
334,technology,1,1002.4923706054688,0.0
334,Flow,0,3672.33056640625,5000.0
335,technology,0,51319.59375,44719.53515625
335,technology,1,901.379150390625,0.0
335,Flow,0,3672.33056640625,5000.0
336,technology,0,68800.0,68591.7421875
336,technology,1,2600.0,312.8255310058594
336,Flow,0,3672.33056640625,5000.0
337,technology,0,50919.546875,44162.96875
337,technology,1,895.4073486328125,0.0
337,Flow,0,3672.33056640625,5000.0
338,technology,0,67253.796875,57288.39453125
338,technology,1,1152.0916748046875,0.0
338,Flow,0,3672.33056640625,5000.0
339,technology,0,68799.9140625,60087.4140625
339,technology,1,2446.888671875,0.0
339,Flow,0,3672.33056640625,5000.0
340,technology,0,37310.79296875,31591.06640625
340,technology,1,662.3442993164062,0.0
340,Flow,0,3672.33056640625,5000.0
341,technology,0,39946.66015625,33736.375
341,technology,1,705.7467041015625,0.0
341,Flow,0,3672.33056640625,5000.0
342,technology,0,68799.4921875,59601.04296875
342,technology,1,1768.1524658203125,0.0
342,Flow,0,3672.33056640625,5000.0
343,technology,0,52687.16015625,42533.77734375
343,technology,1,917.34130859375,0.0
343,Flow,0,3672.33056640625,5000.0
344,technology,0,43776.0,36834.57421875
344,technology,1,767.5258178710938,0.0
344,Flow,0,3672.33056640625,5000.0
345,technology,0,53708.03515625,46859.515625
345,technology,1,935.6925048828125,0.0
345,Flow,0,3672.33056640625,5000.0
346,technology,0,40291.78515625,34296.34375
346,technology,1,710.8084106445312,0.0
346,Flow,0,3672.33056640625,5000.0
347,technology,0,54158.23046875,47461.7734375
347,technology,1,942.2703857421875,0.0
347,Flow,0,3672.33056640625,5000.0
348,technology,0,37234.703125,31807.5078125
348,technology,1,660.9896850585938,0.0
348,Flow,0,3672.33056640625,5000.0
349,technology,0,46397.91796875,40590.1953125
349,technology,1,816.3988647460938,0.0
349,Flow,0,3672.33056640625,5000.0
350,technology,0,68318.2890625,58705.94921875
350,technology,1,1175.3131103515625,0.0
350,Flow,0,3672.33056640625,5000.0
351,technology,0,40512.7421875,34561.04296875
351,technology,1,714.1582641601562,0.0
351,Flow,0,3672.33056640625,5000.0
352,technology,0,50580.9453125,43733.59375
352,technology,1,890.3745727539062,0.0
352,Flow,0,3672.33056640625,5000.0
353,technology,0,49308.86328125,42690.41015625
353,technology,1,870.4033203125,0.0
353,Flow,0,3672.33056640625,5000.0
354,technology,0,41484.33203125,35167.51953125
354,technology,1,729.5489501953125,0.0
354,Flow,0,3672.33056640625,5000.0
355,technology,0,60404.65234375,51301.5859375
355,technology,1,1035.390625,0.0
355,Flow,0,3672.33056640625,5000.0
356,technology,0,35168.22265625,29599.82421875
356,technology,1,625.4265747070312,0.0
356,Flow,0,3672.33056640625,5000.0
357,technology,0,68800.0,67505.125
357,technology,1,2600.0,0.0
357,Flow,0,3672.33056640625,5000.0
358,technology,0,68800.0,68591.7421875
358,technology,1,2600.0,512.017333984375
358,Flow,0,3672.33056640625,5000.0
359,technology,0,66954.5859375,56715.28515625
359,technology,1,1144.760009765625,0.0
359,Flow,0,3672.33056640625,5000.0
360,technology,0,56249.765625,46821.9453125
360,technology,1,968.6808471679688,0.0
360,Flow,0,3672.33056640625,5000.0
361,technology,0,62624.484375,52192.5625
361,technology,1,1068.9180908203125,0.0
361,Flow,0,3672.33056640625,5000.0
362,technology,0,63220.8984375,52959.1953125
362,technology,1,1080.2601318359375,0.0
362,Flow,0,3672.33056640625,5000.0
363,technology,0,37783.49609375,32072.806640625
363,technology,1,670.1884155273438,0.0
363,Flow,0,3672.33056640625,5000.0
364,technology,0,66571.6875,57373.546875
364,technology,1,1142.015625,0.0
364,Flow,0,3672.33056640625,5000.0
365,technology,0,63388.0078125,53880.7421875
365,technology,1,1086.5406494140625,0.0
365,Flow,0,3672.33056640625,5000.0
366,technology,0,39692.625,33575.62109375
366,technology,1,701.54150390625,0.0
366,Flow,0,3672.33056640625,5000.0
367,technology,0,58090.125,48995.74609375
367,technology,1,994.6504516601562,0.0
367,Flow,0,3672.33056640625,5000.0
368,technology,0,68800.0,68591.7421875
368,technology,1,2600.0,2579.5869140625
368,Flow,0,3672.33056640625,4879.646484375
369,technology,0,44597.765625,37154.80859375
369,technology,1,781.93896484375,0.0
369,Flow,0,3672.33056640625,5000.0
370,technology,0,42957.453125,36229.71484375
370,technology,1,752.90625,0.0
370,Flow,0,3672.33056640625,5000.0
371,technology,0,61011.30859375,52134.35546875
371,technology,1,1047.3138427734375,0.0
371,Flow,0,3672.33056640625,5000.0
372,technology,0,54106.39453125,47524.4921875
372,technology,1,941.6300048828125,0.0
372,Flow,0,3672.33056640625,5000.0
373,technology,0,68800.0,60329.13671875
373,technology,1,2600.0,0.0
373,Flow,0,3672.33056640625,5000.0
374,technology,0,41634.7734375,34800.87890625
374,technology,1,732.54248046875,0.0
374,Flow,0,3672.33056640625,5000.0
375,technology,0,43726.703125,36611.07421875
375,technology,1,766.4719848632812,0.0
375,Flow,0,3672.33056640625,5000.0
376,technology,0,52775.30859375,44535.26953125
376,technology,1,920.7379150390625,0.0
376,Flow,0,3672.33056640625,5000.0
377,technology,0,57127.53125,48057.421875
377,technology,1,981.3495483398438,0.0
377,Flow,0,3672.33056640625,5000.0
378,technology,0,68799.8046875,59848.04296875
378,technology,1,2255.078857421875,0.0
378,Flow,0,3672.33056640625,5000.0
379,technology,0,48111.51953125,40156.12109375
379,technology,1,845.9059448242188,0.0
379,Flow,0,3672.33056640625,5000.0
380,technology,0,64721.99609375,55461.85546875
380,technology,1,1109.822021484375,0.0
380,Flow,0,3672.33056640625,5000.0
381,technology,0,68119.2890625,57934.953125
381,technology,1,1168.4986572265625,0.0
381,Flow,0,3672.33056640625,5000.0
382,technology,0,68799.375,59704.26171875
382,technology,1,1589.9754638671875,0.0
382,Flow,0,3672.33056640625,5000.0
383,technology,0,49930.46875,41815.6328125
383,technology,1,879.4207763671875,0.0
383,Flow,0,3672.33056640625,5000.0
384,technology,0,51941.71875,45504.08984375
384,technology,1,910.56884765625,0.0
384,Flow,0,3672.33056640625,5000.0
385,technology,0,68800.0,60502.203125
385,technology,1,2600.0,0.0
385,Flow,0,3672.33056640625,5000.0
386,technology,0,66302.078125,55968.42578125
386,technology,1,1131.216064453125,0.0
386,Flow,0,3672.33056640625,5000.0
387,technology,0,49160.93359375,42389.234375
387,technology,1,867.4288330078125,0.0
387,Flow,0,3672.33056640625,5000.0
388,technology,0,66269.515625,56098.11328125
388,technology,1,1131.3309326171875,0.0
388,Flow,0,3672.33056640625,5000.0
389,technology,0,37768.87890625,32428.376953125
389,technology,1,669.5787353515625,0.0
389,Flow,0,3672.33056640625,5000.0
390,technology,0,60628.828125,51556.6796875
390,technology,1,1039.5555419921875,0.0
390,Flow,0,3672.33056640625,5000.0
391,technology,0,45725.36328125,37965.421875
391,technology,1,802.0977172851562,0.0
391,Flow,0,3672.33056640625,5000.0
392,technology,0,45681.5703125,38252.0625
392,technology,1,801.627685546875,0.0
392,Flow,0,3672.33056640625,5000.0
393,technology,0,55320.46875,46285.40625
393,technology,1,956.0921020507812,0.0
393,Flow,0,3672.33056640625,5000.0
394,technology,0,68800.0,68591.7421875
394,technology,1,2600.0,973.4860229492188
394,Flow,0,3672.33056640625,5000.0
395,technology,0,51629.65625,43395.22265625
395,technology,1,904.1825561523438,0.0
395,Flow,0,3672.33056640625,5000.0
396,technology,0,49394.19921875,42505.13671875
396,technology,1,871.5552368164062,0.0
396,Flow,0,3672.33056640625,5000.0
397,technology,0,68800.0,62190.890625
397,technology,1,2600.0,0.0
397,Flow,0,3672.33056640625,5000.0
398,technology,0,59204.58203125,50600.19921875
398,technology,1,1016.0543823242188,0.0
398,Flow,0,3672.33056640625,5000.0
399,technology,0,46525.43359375,39760.23828125
399,technology,1,817.1639404296875,0.0
399,Flow,0,3672.33056640625,5000.0
400,technology,0,67260.921875,57371.78515625
400,technology,1,1152.6002197265625,0.0
400,Flow,0,3672.33056640625,5000.0
401,technology,0,62916.328125,53101.21484375
401,technology,1,1076.937744140625,0.0
401,Flow,0,3672.33056640625,5000.0
402,technology,0,68800.0,68591.7421875
402,technology,1,2600.0,200.60646057128906
402,Flow,0,3672.33056640625,5000.0
403,technology,0,46345.19140625,39446.8515625
403,technology,1,813.4473876953125,0.0
403,Flow,0,3672.33056640625,5000.0
404,technology,0,51450.0078125,44743.02734375
404,technology,1,903.1923217773438,0.0
404,Flow,0,3672.33056640625,5000.0
405,technology,0,68800.0,61632.515625
405,technology,1,2600.0,0.0
405,Flow,0,3672.33056640625,5000.0
406,technology,0,45744.7578125,39596.31640625
406,technology,1,803.1268310546875,0.0
406,Flow,0,3672.33056640625,5000.0
407,technology,0,68800.0,68591.7421875
407,technology,1,2600.0,626.2980346679688
407,Flow,0,3672.33056640625,5000.0
408,technology,0,47682.60546875,41204.9453125
408,technology,1,840.1570434570312,0.0
408,Flow,0,3672.33056640625,5000.0
409,technology,0,37336.02734375,31124.65234375
409,technology,1,662.8726196289062,0.0
409,Flow,0,3672.33056640625,5000.0
410,technology,0,60799.546875,52692.08984375
410,technology,1,1046.980712890625,0.0
410,Flow,0,3672.33056640625,5000.0
411,technology,0,35325.6171875,29707.529296875
411,technology,1,628.1571044921875,0.0
411,Flow,0,3672.33056640625,5000.0
412,technology,0,62272.4140625,53835.83984375
412,technology,1,1071.85302734375,0.0
412,Flow,0,3672.33056640625,5000.0
413,technology,0,68800.0,63758.23046875
413,technology,1,2600.0,0.0
413,Flow,0,3672.33056640625,5000.0
414,technology,0,44337.54296875,37952.1640625
414,technology,1,778.20849609375,0.0
414,Flow,0,3672.33056640625,5000.0
415,technology,0,68799.2734375,59287.95703125
415,technology,1,1455.8782958984375,0.0
415,Flow,0,3672.33056640625,5000.0
416,technology,0,68800.0,60845.4765625
416,technology,1,2600.0,0.0
416,Flow,0,3672.33056640625,5000.0
417,technology,0,38341.640625,32586.57421875
417,technology,1,679.2872314453125,0.0
417,Flow,0,3672.33056640625,5000.0
418,technology,0,45126.25390625,37837.12109375
418,technology,1,791.6778564453125,0.0
418,Flow,0,3672.33056640625,5000.0
419,technology,0,42917.8125,37201.09375
419,technology,1,753.1482543945312,0.0
419,Flow,0,3672.33056640625,5000.0
420,technology,0,34566.6328125,29040.01953125
420,technology,1,614.978759765625,0.0
420,Flow,0,3672.33056640625,5000.0
421,technology,0,45487.80078125,39579.21484375
421,technology,1,798.5917358398438,0.0
421,Flow,0,3672.33056640625,5000.0
422,technology,0,63216.953125,53929.82421875
422,technology,1,1084.5185546875,0.0
422,Flow,0,3672.33056640625,5000.0
423,technology,0,66761.1875,56970.21875
423,technology,1,1143.008056640625,0.0
423,Flow,0,3672.33056640625,5000.0
424,technology,0,68800.0,63421.9609375
424,technology,1,2600.0,0.0
424,Flow,0,3672.33056640625,5000.0
425,technology,0,55982.3046875,48490.30859375
425,technology,1,967.2207641601562,0.0
425,Flow,0,3672.33056640625,5000.0
426,technology,0,54518.4765625,47050.78515625
426,technology,1,946.5515747070312,0.0
426,Flow,0,3672.33056640625,5000.0
427,technology,0,58941.2421875,49625.35546875
427,technology,1,1008.2117919921875,0.0
427,Flow,0,3672.33056640625,5000.0
428,technology,0,39338.515625,33603.52734375
428,technology,1,695.4170532226562,0.0
428,Flow,0,3672.33056640625,5000.0
429,technology,0,68800.0,68591.7421875
429,technology,1,2600.0,1963.2122802734375
429,Flow,0,3672.33056640625,5000.0
430,technology,0,51938.796875,44837.83203125
430,technology,1,909.906982421875,0.0
430,Flow,0,3672.33056640625,5000.0
431,technology,0,63212.56640625,53028.890625
431,technology,1,1080.476318359375,0.0
431,Flow,0,3672.33056640625,5000.0
432,technology,0,48909.27734375,42040.92578125
432,technology,1,862.6300659179688,0.0
432,Flow,0,3672.33056640625,5000.0
433,technology,0,68799.09375,58901.45703125
433,technology,1,1218.5692138671875,0.0
433,Flow,0,3672.33056640625,5000.0
434,technology,0,68800.0,61158.515625
434,technology,1,2600.0,0.0
434,Flow,0,3672.33056640625,5000.0
435,technology,0,32956.65234375,26921.71484375
435,technology,1,587.1228637695312,0.0
435,Flow,0,3672.33056640625,5000.0
436,technology,0,48925.55078125,41220.01953125
436,technology,1,861.5618286132812,0.0
436,Flow,0,3672.33056640625,5000.0
437,technology,0,43982.76171875,36667.88671875
437,technology,1,770.918701171875,0.0
437,Flow,0,3672.33056640625,5000.0
438,technology,0,68800.0,67377.9921875
438,technology,1,2600.0,0.0
438,Flow,0,3672.33056640625,5000.0
439,technology,0,49110.5703125,38746.390625
439,technology,1,860.6001586914062,0.0
439,Flow,0,3672.33056640625,5000.0
440,technology,0,42029.3203125,35601.15625
440,technology,1,738.0397338867188,0.0
440,Flow,0,3672.33056640625,5000.0
441,technology,0,44570.05859375,37199.31640625
441,technology,1,781.5062866210938,0.0
441,Flow,0,3672.33056640625,5000.0
442,technology,0,63568.5546875,54203.96484375
442,technology,1,1090.1099853515625,0.0
442,Flow,0,3672.33056640625,5000.0
443,technology,0,68800.0,61039.296875
443,technology,1,2600.0,0.0
443,Flow,0,3672.33056640625,5000.0
444,technology,0,68800.0,60929.41796875
444,technology,1,2600.0,0.0
444,Flow,0,3672.33056640625,5000.0
445,technology,0,59812.6015625,51185.14453125
445,technology,1,1026.877685546875,0.0
445,Flow,0,3672.33056640625,5000.0
446,technology,0,48116.87109375,41378.83203125
446,technology,1,848.1748657226562,0.0
446,Flow,0,3672.33056640625,5000.0
447,technology,0,31552.30078125,26005.462890625
447,technology,1,569.1591186523438,0.0
447,Flow,0,3672.33056640625,5000.0
448,technology,0,45682.55078125,39326.609375
448,technology,1,801.718994140625,0.0
448,Flow,0,3672.33056640625,5000.0
449,technology,0,55415.0859375,46332.8515625
449,technology,1,957.3704833984375,0.0
449,Flow,0,3672.33056640625,5000.0
450,technology,0,43849.92578125,36713.0078125
450,technology,1,768.6824340820312,0.0
450,Flow,0,3672.33056640625,5000.0
451,technology,0,54719.36328125,46235.83984375
451,technology,1,948.2317504882812,0.0
451,Flow,0,3672.33056640625,5000.0
452,technology,0,50287.83984375,41526.2265625
452,technology,1,884.046875,0.0
452,Flow,0,3672.33056640625,5000.0
453,technology,0,48712.5546875,42282.35546875
453,technology,1,859.6767578125,0.0
453,Flow,0,3672.33056640625,5000.0
454,technology,0,53107.32421875,46083.171875
454,technology,1,926.8727416992188,0.0
454,Flow,0,3672.33056640625,5000.0
455,technology,0,68800.0,63577.02734375
455,technology,1,2600.0,0.0
455,Flow,0,3672.33056640625,5000.0
456,technology,0,47705.22265625,41902.19921875
456,technology,1,841.8584594726562,0.0
456,Flow,0,3672.33056640625,5000.0
457,technology,0,49020.93359375,41677.44921875
457,technology,1,863.9138793945312,0.0
457,Flow,0,3672.33056640625,5000.0
458,technology,0,60099.97265625,51032.01953125
458,technology,1,1030.076416015625,0.0
458,Flow,0,3672.33056640625,5000.0
459,technology,0,68800.0,64976.6875
459,technology,1,2600.0,0.0
459,Flow,0,3672.33056640625,5000.0
460,technology,0,55595.5546875,47642.59375
460,technology,1,961.2351684570312,0.0
460,Flow,0,3672.33056640625,5000.0
461,technology,0,55180.671875,48125.5234375
461,technology,1,956.4237060546875,0.0
461,Flow,0,3672.33056640625,5000.0
462,technology,0,68800.0,65149.234375
462,technology,1,2600.0,0.0
462,Flow,0,3672.33056640625,5000.0
463,technology,0,41535.60546875,35572.22265625
463,technology,1,729.8862915039062,0.0
463,Flow,0,3672.33056640625,5000.0
464,technology,0,65257.08984375,55910.93359375
464,technology,1,1118.4344482421875,0.0
464,Flow,0,3672.33056640625,5000.0
465,technology,0,52188.046875,43907.84765625
465,technology,1,912.2218017578125,0.0
