instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
238,7976.356,30973.4296875,38949.78564453125,15584.785,True,0.23576914,0.50142324,41.67077398300171,0.002368724598782137
239,10290.867,36380.173828125,46671.041015625,19417.867,True,0.26787204,0.49928382,41.67077398300171,0.002368724598782137
240,10840.0,43187.0830078125,54027.0830078125,23386.867,True,0.36664683,0.42973602,41.67077398300171,0.002368724598782137
241,10840.0,43271.3701171875,54111.3701171875,23397.473,True,0.36607412,0.4306247,41.67077398300171,0.002368724598782137
242,8458.66,30938.619140625,39397.279296875,16054.451,True,0.24592745,0.49104702,41.67077398300171,0.002368724598782137
243,8284.75,31116.609375,39401.359375,15931.971,True,0.24212125,0.49596372,41.67077398300171,0.002368724598782137
244,8117.6724,26871.64453125,34989.31689453125,14563.137,True,0.24559264,0.46316725,41.67077398300171,0.002368724598782137
245,10270.6,35087.3994140625,45357.9990234375,19031.43,True,0.26934916,0.49128127,41.67077398300171,0.002368724598782137
246,10303.821,36131.9560546875,46435.77734375,19360.422,True,0.26841754,0.49751318,41.67077398300171,0.002368724598782137
247,6578.61,25115.0185546875,31693.62841796875,12535.197,True,0.21464242,0.47996807,41.67077398300171,0.002368724598782137
248,9203.667,29690.75390625,38894.4208984375,16441.61,True,0.26011968,0.4687969,41.67077398300171,0.002368724598782137
249,10840.0,37646.6923828125,48486.6923828125,20322.988,True,0.27787006,0.49534273,41.67077398300171,0.002368724598782137
250,8751.52,32865.345703125,41616.865234375,16891.523,True,0.24796489,0.5005516,41.67077398300171,0.002368724598782137
251,6891.9956,28076.0068359375,34968.00244140625,13685.731,True,0.21551326,0.50221336,41.67077398300171,0.002368724598782137
252,10648.467,38741.4638671875,49389.9306640625,20421.63,True,0.26918942,0.50901055,41.67077398300171,0.002368724598782137
253,10840.0,41785.0400390625,52625.0400390625,22211.98,True,0.32178965,0.46918914,41.67077398300171,0.002368724598782137
254,6820.271,28520.23828125,35340.50927734375,13740.282,True,0.21199436,0.5089018,41.67077398300171,0.002368724598782137
255,10840.0,41698.1982421875,52538.1982421875,22598.93,True,0.34735954,0.44327503,41.67077398300171,0.002368724598782137
256,8686.273,32205.83203125,40892.10546875,16639.791,True,0.24797194,0.49670947,41.67077398300171,0.002368724598782137
257,7379.009,27050.220703125,34429.2294921875,13879.317,True,0.23056604,0.47955912,41.67077398300171,0.002368724598782137
258,10047.277,39222.8056640625,49270.0830078125,19981.102,True,0.2590027,0.5213213,41.67077398300171,0.002368724598782137
259,8077.6514,26946.62109375,35024.2724609375,14544.59,True,0.24480194,0.4645328,41.67077398300171,0.002368724598782137
260,6093.915,23428.7548828125,29522.669921875,11575.486,True,0.20472948,0.47494173,41.67077398300171,0.002368724598782137
261,7552.762,35698.869140625,43251.63134765625,16502.502,True,0.20933004,0.55443186,41.67077398300171,0.002368724598782137
262,7883.2856,38229.193359375,46112.47900390625,17548.05,True,0.21011472,0.56577927,41.67077398300171,0.002368724598782137
263,9506.853,35282.712890625,44789.5654296875,18327.428,True,0.25720936,0.5044303,41.67077398300171,0.002368724598782137
264,10084.262,36744.0263671875,46828.2880859375,19315.547,True,0.26417965,0.5047492,41.67077398300171,0.002368724598782137
265,9551.809,35004.421875,44556.23046875,18293.275,True,0.25846332,0.5017358,41.67077398300171,0.002368724598782137
266,10533.352,35998.4736328125,46531.8251953125,19550.807,True,0.2718095,0.49345705,41.67077398300171,0.002368724598782137
267,7377.1064,27731.1796875,35108.2861328125,14070.361,True,0.22912736,0.4860888,41.67077398300171,0.002368724598782137
268,7422.3823,36816.462890625,44238.84521484375,16689.523,True,0.20006648,0.5692121,41.67077398300171,0.002368724598782137
269,8265.849,28103.35546875,36369.2041015625,15059.4375,True,0.24674597,0.47117785,41.67077398300171,0.002368724598782137
270,8313.203,26552.14453125,34865.34765625,14667.02,True,0.24918997,0.4570948,41.67077398300171,0.002368724598782137
271,8464.263,31068.392578125,39532.6552734375,16096.789,True,0.24580064,0.4919844,41.67077398300171,0.002368724598782137
272,8275.149,31115.34375,39390.4931640625,15922.067,True,0.24192578,0.49615133,41.67077398300171,0.002368724598782137
273,7532.1055,30808.318359375,38340.423828125,15096.311,True,0.22534657,0.51080894,41.67077398300171,0.002368724598782137
274,10840.0,39710.5458984375,50550.5458984375,20955.844,True,0.27843475,0.5040003,41.67077398300171,0.002368724598782137
275,7134.175,27684.2109375,34818.3857421875,13815.515,True,0.22322297,0.49164784,41.67077398300171,0.002368724598782137
276,7503.7314,25553.625,33057.3564453125,13579.287,True,0.2356798,0.4625908,41.67077398300171,0.002368724598782137
277,9675.731,35443.763671875,45119.4951171875,18540.963,True,0.25977886,0.5026867,41.67077398300171,0.002368724598782137
278,10342.247,37254.169921875,47596.4169921875,19716.588,True,0.26731047,0.5040591,41.67077398300171,0.002368724598782137
279,7145.874,27296.197265625,34442.0712890625,13717.213,True,0.22445281,0.4875322,41.67077398300171,0.002368724598782137
280,6807.481,28887.7998046875,35695.28076171875,13831.705,True,0.21038567,0.51307964,41.67077398300171,0.002368724598782137
281,8438.6,31204.32421875,39642.923828125,16109.787,True,0.24504763,0.49358112,41.67077398300171,0.002368724598782137
282,10239.62,37137.7236328125,47377.34375,19581.559,True,0.26594338,0.50487363,41.67077398300171,0.002368724598782137
283,8203.879,29629.93359375,37833.8125,15430.348,True,0.24327853,0.48523262,41.67077398300171,0.002368724598782137
284,7128.5376,25168.365234375,32296.90283203125,13097.087,True,0.22829361,0.46676683,41.67077398300171,0.002368724598782137
285,5713.0854,25771.083984375,31484.16943359375,11860.494,True,0.18222328,0.5178297,41.67077398300171,0.002368724598782137
286,10840.0,44064.9873046875,54904.9873046875,23507.951,True,0.3588644,0.44076225,41.67077398300171,0.002368724598782137
287,4973.8726,22005.47900390625,26979.3515625,10058.523,True,0.16586044,0.500015,41.67077398300171,0.002368724598782137
288,7321.8477,27257.671875,34579.51953125,13881.26,True,0.22882472,0.48287058,41.67077398300171,0.002368724598782137
289,8220.489,28554.17578125,36774.6650390625,15142.073,True,0.24530643,0.4758289,41.67077398300171,0.002368724598782137
290,10840.0,44668.3447265625,55508.3447265625,24302.258,True,0.3863818,0.41541493,41.67077398300171,0.002368724598782137
291,10524.83,36427.79296875,46952.623046875,19663.975,True,0.27113426,0.4962552,41.67077398300171,0.002368724598782137
292,6976.108,25183.06640625,32159.17431640625,12949.697,True,0.22474039,0.4704438,41.67077398300171,0.002368724598782137
293,10840.0,38694.9111328125,49534.9111328125,21275.229,True,0.32127902,0.45671335,41.67077398300171,0.002368724598782137
294,9339.409,35493.205078125,44832.6142578125,18220.59,True,0.2538482,0.50886965,41.67077398300171,0.002368724598782137
295,10840.0,43962.4423828125,54802.4423828125,23655.63,True,0.36851174,0.4307413,41.67077398300171,0.002368724598782137
296,8661.957,31961.232421875,40623.189453125,16546.31,True,0.24796228,0.4952669,41.67077398300171,0.002368724598782137
297,7526.6553,36167.560546875,43694.2158203125,16609.34,True,0.20655183,0.5595554,41.67077398300171,0.002368724598782137
298,7514.787,28829.484375,36344.271484375,14518.431,True,0.22995986,0.49310106,41.67077398300171,0.002368724598782137
299,10840.0,42736.2626953125,53576.2626953125,23429.219,True,0.37371033,0.42096555,41.67077398300171,0.002368724598782137
300,10840.0,42945.1083984375,53785.1083984375,22099.797,True,0.28977633,0.50569385,41.67077398300171,0.002368724598782137
301,10840.0,43164.5947265625,54004.5947265625,23276.63,True,0.36113605,0.4351623,41.67077398300171,0.002368724598782137
302,8853.215,32739.884765625,41593.099609375,16957.086,True,0.25012952,0.49766636,41.67077398300171,0.002368724598782137
303,9198.108,32842.0078125,42040.1162109375,17328.926,True,0.25607044,0.49231228,41.67077398300171,0.002368724598782137
304,9158.222,34016.935546875,43175.1572265625,17622.168,True,0.25336844,0.50157535,41.67077398300171,0.002368724598782137
305,10422.281,39340.3388671875,49762.6201171875,20387.244,True,0.2650209,0.5158155,41.67077398300171,0.002368724598782137
306,10769.989,38963.6455078125,49733.634765625,20575.738,True,0.27017787,0.50900763,41.67077398300171,0.002368724598782137
307,9849.495,34586.478515625,44435.9736328125,18470.828,True,0.26388714,0.49411544,41.67077398300171,0.002368724598782137
308,8952.253,31478.63671875,40430.8896484375,16698.201,True,0.2539945,0.48632044,41.67077398300171,0.002368724598782137
309,9746.188,35448.94921875,45195.1376953125,18612.484,True,0.26092523,0.5015667,41.67077398300171,0.002368724598782137
310,6815.5195,28639.5673828125,35455.0869140625,13769.367,True,0.21146025,0.51027524,41.67077398300171,0.002368724598782137
311,5662.6885,23724.24169921875,29386.93017578125,11230.436,True,0.1887942,0.4935996,41.67077398300171,0.002368724598782137
312,10434.275,37451.9970703125,47886.2724609375,19864.137,True,0.26836982,0.5039325,41.67077398300171,0.002368724598782137
313,5838.2344,24082.716796875,29920.951171875,11506.555,True,0.19409746,0.49153775,41.67077398300171,0.002368724598782137
314,10840.0,40021.7197265625,50861.7197265625,21270.46,True,0.29430285,0.48945808,41.67077398300171,0.002368724598782137
315,10840.0,43999.7373046875,54839.7373046875,23929.957,True,0.3792693,0.4201198,41.67077398300171,0.002368724598782137
316,7127.6343,24972.767578125,32100.40185546875,13040.77,True,0.22859094,0.4648133,41.67077398300171,0.002368724598782137
317,6261.254,23830.3974609375,30091.6513671875,11855.672,True,0.20874432,0.47461632,41.67077398300171,0.002368724598782137
318,5560.817,23611.10888671875,29171.92578125,11097.087,True,0.18518102,0.4961759,41.67077398300171,0.002368724598782137
319,9325.231,32481.755859375,41806.9873046875,17353.246,True,0.25870246,0.48759758,41.67077398300171,0.002368724598782137
320,9388.152,31168.728515625,40556.880859375,17043.785,True,0.26133233,0.477076,41.67077398300171,0.002368724598782137
321,7411.2803,30594.515625,38005.7958984375,14915.602,True,0.22272563,0.5120751,41.67077398300171,0.002368724598782137
322,8377.075,32986.23046875,41363.3056640625,16553.488,True,0.24001902,0.50918794,41.67077398300171,0.002368724598782137
323,9075.208,33190.857421875,42266.0654296875,17305.576,True,0.25336087,0.4970063,41.67077398300171,0.002368724598782137
324,7467.607,29461.76953125,36929.37646484375,14650.666,True,0.22728029,0.5001037,41.67077398300171,0.002368724598782137
325,10840.0,44195.4873046875,55035.4873046875,23644.812,True,0.36442712,0.43567294,41.67077398300171,0.002368724598782137
326,8067.9844,31596.369140625,39664.353515625,15852.383,True,0.23639677,0.50463516,41.67077398300171,0.002368724598782137
327,8380.018,28482.99609375,36863.013671875,15280.516,True,0.2482764,0.47235668,41.67077398300171,0.002368724598782137
328,6741.4985,26696.61328125,33438.11181640625,13145.274,True,0.21511444,0.4922947,41.67077398300171,0.002368724598782137
329,6774.265,25545.6328125,32319.89794921875,12851.74,True,0.21892367,0.47928107,41.67077398300171,0.002368724598782137
330,4759.3774,21674.43017578125,26433.8076171875,9751.428,True,0.15622559,0.506269,41.67077398300171,0.002368724598782137
331,6517.3237,25884.7998046875,32402.12353515625,12692.369,True,0.21082568,0.490151,41.67077398300171,0.002368724598782137
332,9145.401,32748.15234375,41893.5537109375,17249.932,True,0.2553245,0.492519,41.67077398300171,0.002368724598782137
333,10840.0,37881.0791015625,48721.0791015625,21018.23,True,0.3203371,0.45396215,41.67077398300171,0.002368724598782137
334,8914.689,28263.515625,37178.205078125,15749.922,True,0.25710434,0.46196884,41.67077398300171,0.002368724598782137
335,7878.4927,26462.349609375,34340.84228515625,14209.367,True,0.24175237,0.4638291,41.67077398300171,0.002368724598782137
336,10840.0,41885.0478515625,52725.0478515625,22993.666,True,0.36583945,0.42553428,41.67077398300171,0.002368724598782137
337,7817.2397,26913.99609375,34731.23583984375,14276.432,True,0.24000397,0.46908087,41.67077398300171,0.002368724598782137
338,10320.323,37310.5341796875,47630.857421875,19710.76,True,0.26689252,0.5047435,41.67077398300171,0.002368724598782137
339,10809.365,37436.19140625,48245.556640625,20172.498,True,0.27285105,0.49937695,41.67077398300171,0.002368724598782137
340,5729.028,23104.25537109375,28833.283203125,11120.732,True,0.19350128,0.4831258,41.67077398300171,0.002368724598782137
341,6133.2095,24706.1337890625,30839.34326171875,11976.488,True,0.20226689,0.4888506,41.67077398300171,0.002368724598782137
342,10673.559,36857.841796875,47531.400390625,19906.76,True,0.27223244,0.49724537,41.67077398300171,0.002368724598782137
343,8087.244,37170.193359375,45257.4375,17450.785,True,0.22043356,0.5505378,41.67077398300171,0.002368724598782137
344,6720.2295,27084.8876953125,33805.1171875,13234.137,True,0.21339421,0.49699455,41.67077398300171,0.002368724598782137
345,8244.013,27310.6640625,35554.6767578125,14813.137,True,0.24730745,0.4647862,41.67077398300171,0.002368724598782137
346,6186.043,24076.78125,30262.82421875,11850.701,True,0.20581834,0.4797637,41.67077398300171,0.002368724598782137
347,8312.924,26874.234375,35187.158203125,14757.998,True,0.24890593,0.45987388,41.67077398300171,0.002368724598782137
348,5717.3486,22222.58642578125,27939.93505859375,10859.309,True,0.19586658,0.4721896,41.67077398300171,0.002368724598782137
349,7123.17,23830.39599609375,30953.56591796875,12712.648,True,0.23008393,0.45327663,41.67077398300171,0.002368724598782137
350,10484.427,36320.982421875,46805.4091796875,19593.543,True,0.27071685,0.49614805,41.67077398300171,0.002368724598782137
351,6219.883,23955.62109375,30175.50390625,11850.018,True,0.20718382,0.4773097,41.67077398300171,0.002368724598782137
352,7765.396,27171.19921875,34936.59521484375,14297.761,True,0.23860666,0.47243622,41.67077398300171,0.002368724598782137
353,7570.466,26424.609375,33995.0751953125,13892.419,True,0.23579308,0.46949187,41.67077398300171,0.002368724598782137
354,6368.774,25097.1240234375,31465.89794921875,12321.49,True,0.20857543,0.48588383,41.67077398300171,0.002368724598782137
355,9269.39,34373.4287109375,43642.818359375,17833.703,True,0.25470352,0.5021638,41.67077398300171,0.002368724598782137
356,5400.2417,22539.52880859375,27939.7705078125,10633.805,True,0.18288673,0.48830235,41.67077398300171,0.002368724598782137
357,10840.0,43814.1416015625,54654.1416015625,23411.139,True,0.35764486,0.4410655,41.67077398300171,0.002368724598782137
358,10840.0,41161.3681640625,52001.3681640625,22792.277,True,0.36603978,0.4224418,41.67077398300171,0.002368724598782137
359,10274.071,38110.2275390625,48384.298828125,19891.357,True,0.26485518,0.5104964,41.67077398300171,0.002368724598782137
360,8632.479,35147.5546875,43780.033203125,17419.797,True,0.24040298,0.5205392,41.67077398300171,0.002368724598782137
361,9609.347,38460.55078125,48069.8974609375,19329.723,True,0.25264227,0.524299,41.67077398300171,0.002368724598782137
362,9701.04,37983.9140625,47684.9541015625,19285.84,True,0.25538552,0.51938725,41.67077398300171,0.002368724598782137
363,5801.521,23100.6708984375,28902.19189453125,11191.799,True,0.19608344,0.4805097,41.67077398300171,0.002368724598782137
364,10215.895,34978.48828125,45194.3828125,18946.184,True,0.26872107,0.49134287,41.67077398300171,0.002368724598782137
365,9727.203,35739.46875,45466.671875,18675.922,True,0.2601241,0.5038429,41.67077398300171,0.002368724598782137
366,6094.253,24413.6748046875,30507.927734375,11854.889,True,0.20189267,0.48667693,41.67077398300171,0.002368724598782137
367,8914.052,34225.130859375,43139.1826171875,17438.395,True,0.2483822,0.5076886,41.67077398300171,0.002368724598782137
368,10840.0,44448.8642578125,55288.8642578125,24421.975,True,0.38973838,0.41127437,41.67077398300171,0.002368724598782137
369,6846.385,28632.7177734375,35479.1025390625,13798.115,True,0.21243295,0.50925446,41.67077398300171,0.002368724598782137
370,6594.532,26399.9677734375,32994.5,12915.102,True,0.21165428,0.49343672,41.67077398300171,0.002368724598782137
371,9362.716,33730.83984375,43093.5556640625,17744.422,True,0.25741702,0.49596083,41.67077398300171,0.002368724598782137
372,8305.003,26528.63671875,34833.6396484375,14652.208,True,0.2490766,0.45702434,41.67077398300171,0.002368724598782137
373,10840.0,40255.8427734375,51095.8427734375,21148.64,True,0.2804057,0.5043421,41.67077398300171,0.002368724598782137
374,6391.9194,26657.3525390625,33049.27197265625,12786.57,True,0.20446624,0.5026382,41.67077398300171,0.002368724598782137
375,6712.635,27604.341796875,34316.9765625,13373.764,True,0.21159932,0.5026822,41.67077398300171,0.002368724598782137
376,8101.059,31440.36328125,39541.42236328125,15841.066,True,0.23749909,0.50258195,41.67077398300171,0.002368724598782137
377,8766.819,34112.42578125,42879.2451171875,17260.076,True,0.24568869,0.5097734,41.67077398300171,0.002368724598782137
378,10770.988,37578.5537109375,48349.5419921875,20184.047,True,0.27225757,0.50063735,41.67077398300171,0.002368724598782137
379,7386.1494,30361.951171875,37748.1005859375,14824.725,True,0.22271688,0.5105942,41.67077398300171,0.002368724598782137
380,9931.975,35067.90234375,44999.876953125,18689.234,True,0.2644415,0.49608773,41.67077398300171,0.002368724598782137
381,10453.374,38016.5478515625,48469.921875,20043.082,True,0.26776543,0.5071571,41.67077398300171,0.002368724598782137
382,10637.906,36013.3037109375,46651.2099609375,19640.73,True,0.27294907,0.49239147,41.67077398300171,0.002368724598782137
383,7665.6284,30940.798828125,38606.42724609375,15266.6,True,0.2284231,0.508565,41.67077398300171,0.002368724598782137
384,7973.739,26002.634765625,33976.37353515625,14173.8125,True,0.24396807,0.45795977,41.67077398300171,0.002368724598782137
385,10840.0,39956.5224609375,50796.5224609375,21074.828,True,0.28168225,0.5018022,41.67077398300171,0.002368724598782137
386,10173.585,38352.6298828125,48526.21484375,19860.129,True,0.2628139,0.51364005,41.67077398300171,0.002368724598782137
387,7547.702,26875.435546875,34423.1376953125,13997.519,True,0.23459429,0.4741947,41.67077398300171,0.002368724598782137
388,10168.69,37866.2490234375,48034.939453125,19717.457,True,0.2636071,0.5106237,41.67077398300171,0.002368724598782137
389,5799.2305,21988.2802734375,27787.5107421875,10874.336,True,0.19924049,0.46646094,41.67077398300171,0.002368724598782137
390,9303.84,34293.1611328125,43597.0009765625,17845.21,True,0.25545356,0.50098336,41.67077398300171,0.002368724598782137
391,7019.547,29644.154296875,36663.701171875,14256.854,True,0.21442808,0.51417804,41.67077398300171,0.002368724598782137
392,7012.8643,28651.435546875,35664.2998046875,13968.942,True,0.21730201,0.50451666,41.67077398300171,0.002368724598782137
393,8490.378,33931.505859375,42421.8837890625,16933.967,True,0.2402598,0.51421845,41.67077398300171,0.002368724598782137
394,10840.0,44106.5126953125,54946.5126953125,23866.285,True,0.37546298,0.42431456,41.67077398300171,0.002368724598782137
395,7925.719,31373.89453125,39299.61376953125,15647.902,True,0.23364855,0.5060252,41.67077398300171,0.002368724598782137
396,7583.517,27239.888671875,34823.40576171875,14136.389,True,0.23473112,0.47683024,41.67077398300171,0.002368724598782137
397,10840.0,38575.5029296875,49415.5029296875,20867.791,True,0.29668245,0.48077562,41.67077398300171,0.002368724598782137
398,9085.421,32819.34375,41904.7646484375,17210.467,True,0.2541731,0.4940796,41.67077398300171,0.002368724598782137
399,7142.51,26705.115234375,33847.625,13546.396,True,0.22569308,0.48178187,41.67077398300171,0.002368724598782137
400,10321.475,37083.2490234375,47404.7236328125,19647.508,True,0.26726598,0.5032916,41.67077398300171,0.002368724598782137
401,9654.59,36634.18359375,46288.7734375,18857.234,True,0.25726384,0.5111326,41.67077398300171,0.002368724598782137
402,10840.0,43184.1181640625,54024.1181640625,23404.242,True,0.36740637,0.42896533,41.67077398300171,0.002368724598782137
403,7114.758,27093.41015625,34208.16796875,13628.819,True,0.22413883,0.48631468,41.67077398300171,0.002368724598782137
404,7898.4434,26788.5703125,34687.013671875,14321.633,True,0.24171944,0.46640086,41.67077398300171,0.002368724598782137
405,10840.0,38901.4951171875,49741.4951171875,20892.7,True,0.2915714,0.4873393,41.67077398300171,0.002368724598782137
406,7022.619,24812.736328125,31835.35546875,12891.014,True,0.22648335,0.46555245,41.67077398300171,0.002368724598782137
407,10840.0,43080.3076171875,53920.3076171875,23454.78,True,0.3707295,0.42525157,41.67077398300171,0.002368724598782137
408,7320.556,25911.4921875,33232.04833984375,13498.561,True,0.23131484,0.46987784,41.67077398300171,0.002368724598782137
409,5732.9062,24580.787109375,30313.693359375,11542.947,True,0.18819794,0.5018326,41.67077398300171,0.002368724598782137
410,9330.716,31421.337890625,40752.0537109375,17058.248,True,0.260176,0.47978848,41.67077398300171,0.002368724598782137
411,5424.3965,22696.77685546875,28121.17333984375,10702.376,True,0.18325786,0.4894637,41.67077398300171,0.002368724598782137
412,9556.683,32483.314453125,42039.9970703125,17583.803,True,0.2622957,0.48401347,41.67077398300171,0.002368724598782137
413,10840.0,36498.966796875,47338.966796875,20410.713,True,0.30761474,0.46012294,41.67077398300171,0.002368724598782137
414,6806.5586,25448.80078125,32255.359375,12856.412,True,0.21998608,0.47741783,41.67077398300171,0.002368724598782137
415,10611.072,36859.634765625,47470.70703125,19860.395,True,0.27158245,0.49790403,41.67077398300171,0.002368724598782137
416,10840.0,44279.8037109375,55119.8037109375,22567.41,True,0.29389232,0.50651234,41.67077398300171,0.002368724598782137
417,5887.0933,23261.1064453125,29148.19970703125,11322.343,True,0.198519,0.47958672,41.67077398300171,0.002368724598782137
418,6927.584,28200.45703125,35128.041015625,13756.375,True,0.21617773,0.502444,41.67077398300171,0.002368724598782137
419,6588.6045,23367.6416015625,29956.24609375,12050.032,True,0.21860471,0.46049756,41.67077398300171,0.002368724598782137
420,5307.9146,22382.80517578125,27690.7197265625,10497.592,True,0.17964627,0.49000108,41.67077398300171,0.002368724598782137
421,6983.175,24079.57177734375,31062.74658203125,12644.061,True,0.22674362,0.45886338,41.67077398300171,0.002368724598782137
422,9701.091,35072.96484375,44774.0556640625,18461.117,True,0.2608109,0.49974462,41.67077398300171,0.002368724598782137
423,10244.632,36759.966796875,47004.5986328125,19479.512,True,0.26661503,0.50239086,41.67077398300171,0.002368724598782137
424,10840.0,39769.8193359375,50609.8193359375,21450.557,True,0.31177348,0.47091538,41.67077398300171,0.002368724598782137
425,8591.896,29335.681640625,37927.578125,15732.762,True,0.25084406,0.4756887,41.67077398300171,0.002368724598782137
426,8367.932,29200.763671875,37568.6953125,15471.86,True,0.24707183,0.4785441,41.67077398300171,0.002368724598782137
427,9044.503,34930.330078125,43974.8330078125,17767.902,True,0.24944869,0.51036394,41.67077398300171,0.002368724598782137
428,6039.915,23249.2412109375,29289.15625,11470.932,True,0.20352879,0.47446552,41.67077398300171,0.002368724598782137
429,10840.0,45193.3212890625,56033.3212890625,24426.5,True,0.38531536,0.41833168,41.67077398300171,0.002368724598782137
430,7973.2036,27990.64453125,35963.84814453125,14736.545,True,0.24145225,0.47565702,41.67077398300171,0.002368724598782137
431,9699.816,37750.51171875,47450.328125,19218.492,True,0.2558484,0.51784694,41.67077398300171,0.002368724598782137
432,7509.012,27150.984375,34659.99658203125,14037.122,True,0.2332784,0.4776116,41.67077398300171,0.002368724598782137
433,10563.584,37306.646484375,47870.23046875,19951.422,True,0.27045444,0.50116324,41.67077398300171,0.002368724598782137
434,10840.0,37742.7451171875,48582.7451171875,20435.348,True,0.2838993,0.48975998,41.67077398300171,0.002368724598782137
435,5060.839,23824.21728515625,28885.05615234375,10660.316,True,0.16052124,0.5227833,41.67077398300171,0.002368724598782137
436,7511.319,29659.330078125,37170.64892578125,14750.1,True,0.22787607,0.50083125,41.67077398300171,0.002368724598782137
437,6751.94,28215.4306640625,34967.37060546875,13585.98,True,0.21086797,0.50786114,41.67077398300171,0.002368724598782137
438,10840.0,43870.4970703125,54710.4970703125,23410.854,True,0.35664406,0.44227284,41.67077398300171,0.002368724598782137
439,7539.091,37632.375,45171.4658203125,17036.738,True,0.20071433,0.57243174,41.67077398300171,0.002368724598782137
440,6452.2715,25456.640625,31908.912109375,12506.375,True,0.21008696,0.48738194,41.67077398300171,0.002368724598782137
441,6842.14,28414.78125,35256.92138671875,13732.145,True,0.21299757,0.5071526,41.67077398300171,0.002368724598782137
442,9754.981,35322.1376953125,45077.119140625,18585.297,True,0.2612759,0.5005665,41.67077398300171,0.002368724598782137
443,10840.0,39571.2626953125,50411.2626953125,21026.97,True,0.2867052,0.4951312,41.67077398300171,0.002368724598782137
444,10840.0,39781.6728515625,50621.6728515625,21080.625,True,0.28596973,0.49676982,41.67077398300171,0.002368724598782137
445,9178.785,32921.0390625,42099.82421875,17332.105,True,0.25561655,0.49321854,41.67077398300171,0.002368724598782137
446,7387.2812,26716.681640625,34103.962890625,13793.04,True,0.23138204,0.4761826,41.67077398300171,0.002368724598782137
447,4846.2964,22306.02685546875,27152.3232421875,10016.814,True,0.15745746,0.51142925,41.67077398300171,0.002368724598782137
448,7013.0195,25431.005859375,32444.025390625,13056.647,True,0.22515243,0.47210383,41.67077398300171,0.002368724598782137
449,8504.846,34076.8359375,42581.681640625,16989.527,True,0.24022631,0.5150428,41.67077398300171,0.002368724598782137
450,6731.5586,27674.82421875,34406.3828125,13412.546,True,0.21195675,0.5028449,41.67077398300171,0.002368724598782137
451,8398.506,32253.3046875,40651.810546875,16367.133,True,0.24211968,0.5028418,41.67077398300171,0.002368724598782137
452,7720.245,32895.0,40615.2451171875,15874.59,True,0.22424547,0.5244407,41.67077398300171,0.002368724598782137
453,7478.8857,25827.638671875,33306.5244140625,13632.223,True,0.23479696,0.46571612,41.67077398300171,0.002368724598782137
454,8152.0566,27811.107421875,35963.1640625,14863.499,True,0.24507666,0.47072542,41.67077398300171,0.002368724598782137
455,10840.0,39693.2431640625,50533.2431640625,21448.293,True,0.31314376,0.46921715,41.67077398300171,0.002368724598782137
456,7324.2373,23892.68994140625,31216.92724609375,12930.215,True,0.23405269,0.44987252,41.67077398300171,0.002368724598782137
457,7526.0576,28580.2265625,36106.2841796875,14459.014,True,0.23078749,0.49053124,41.67077398300171,0.002368724598782137
458,9222.621,34252.13671875,43474.7578125,17752.836,True,0.25409257,0.5021237,41.67077398300171,0.002368724598782137
459,10840.0,40749.1083984375,51589.1083984375,22010.195,True,0.32885173,0.45794618,41.67077398300171,0.002368724598782137
460,8532.652,30700.623046875,39233.275390625,16060.586,True,0.24774547,0.48772937,41.67077398300171,0.002368724598782137
461,8469.319,27992.75390625,36462.0732421875,15230.401,True,0.25037903,0.4667455,41.67077398300171,0.002368724598782137
462,10840.0,39701.6572265625,50541.6572265625,21686.926,True,0.32827076,0.4541262,41.67077398300171,0.002368724598782137
463,6376.5654,24037.833984375,30414.3994140625,12029.1,True,0.21157259,0.4736604,41.67077398300171,0.002368724598782137
464,10014.004,35351.8037109375,45365.8076171875,18851.23,True,0.26526645,0.49672818,41.67077398300171,0.002368724598782137
465,8011.1763,31535.302734375,39546.47900390625,15778.6,True,0.23524486,0.5054157,41.67077398300171,0.002368724598782137
466,9752.999,36668.876953125,46421.8759765625,18964.904,True,0.25889802,0.50966686,41.67077398300171,0.002368724598782137
467,9496.723,35134.412109375,44631.134765625,18275.336,True,0.2573004,0.50357383,41.67077398300171,0.002368724598782137
468,10561.27,36706.44140625,47267.7109375,19779.156,True,0.27126384,0.49748307,41.67077398300171,0.002368724598782137
469,7492.6025,30536.953125,38029.5556640625,14980.146,True,0.22506557,0.50936794,41.67077398300171,0.002368724598782137
470,10629.947,36048.0234375,46677.970703125,19644.596,True,0.27282655,0.49268702,41.67077398300171,0.002368724598782137
471,10318.783,36600.6474609375,46919.4306640625,19508.094,True,0.26795703,0.5002764,41.67077398300171,0.002368724598782137
472,10045.171,36844.08984375,46889.2607421875,19305.035,True,0.26339665,0.50601506,41.67077398300171,0.002368724598782137
473,7319.849,30068.68359375,37388.53271484375,14675.714,True,0.22175692,0.50965166,41.67077398300171,0.002368724598782137
474,7330.5625,29600.853515625,36931.416015625,14553.816,True,0.22336854,0.5049484,41.67077398300171,0.002368724598782137
475,10621.97,37048.5732421875,47670.54296875,19922.1,True,0.27143735,0.49895474,41.67077398300171,0.002368724598782137
476,7125.178,29024.51953125,36149.69775390625,14186.318,True,0.2193904,0.50501853,41.67077398300171,0.002368724598782137
