instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
205,[1.487069e+08],3325984512.0,[3.4746913e+09],[1.3071713e+08],True,0.3727922,0.62719655,30.138379096984863,0.0021998066436499358
206,[1.0556936e+08],2420553792.0,[2.526123e+09],[89713128.],False,0.32486475,0.6751198,30.138379096984863,0.0021998066436499358
207,[1.0210085e+08],2715297216.0,[2.817398e+09],[83257432.],False,0.28925967,0.71072656,30.138379096984863,0.0021998066436499358
208,[1.2933601e+08],2982273984.0,[3.11161e+09],[1.07422536e+08],False,0.32366687,0.67632055,30.138379096984863,0.0021998066436499358
209,[1.1581702e+08],2735242560.0,[2.8510595e+09],[96604160.],False,0.3184541,0.6815322,30.138379096984863,0.0021998066436499358
210,[87134904.],2418576000.0,[2.5057108e+09],[71520056.],False,0.27717012,0.7228144,30.138379096984863,0.0021998066436499358
211,[1.487069e+08],3594621312.0,[3.7433283e+09],[1.3625462e+08],True,0.40036088,0.5996288,30.138379096984863,0.0021998066436499358
212,[94666336.],2361026496.0,[2.4556928e+09],[79552568.],False,0.30577612,0.694208,30.138379096984863,0.0021998066436499358
213,[1.487069e+08],3169042944.0,[3.3177498e+09],[1.2708415e+08],False,0.35328493,0.64670324,30.138379096984863,0.0021998066436499358
214,[1.1936459e+08],2883119808.0,[3.0024845e+09],[98589600.],False,0.31336787,0.68661916,30.138379096984863,0.0021998066436499358
215,[1.311684e+08],3090077568.0,[3.2212462e+09],[1.0812516e+08],False,0.3190077,0.6809802,30.138379096984863,0.0021998066436499358
216,[1.4536155e+08],3169373952.0,[3.3147356e+09],[1.2133323e+08],False,0.33509102,0.6648972,30.138379096984863,0.0021998066436499358
217,[1.2758072e+08],3206459520.0,[3.33404e+09],[1.0338457e+08],False,0.30389756,0.69609076,30.138379096984863,0.0021998066436499358
218,[95268520.],2581699008.0,[2.6769677e+09],[77879888.],False,0.28405854,0.715927,30.138379096984863,0.0021998066436499358
219,[1.487069e+08],3614409216.0,[3.763116e+09],[1.4229758e+08],True,0.42657477,0.5734149,30.138379096984863,0.0021998066436499358
220,[1.4810096e+08],3230420736.0,[3.3785216e+09],[1.2341248e+08],False,0.33501166,0.66497684,30.138379096984863,0.0021998066436499358
221,[1.3341896e+08],3134034624.0,[3.2674537e+09],[1.0989703e+08],False,0.31964487,0.6803432,30.138379096984863,0.0021998066436499358
222,[1.0711509e+08],2811984960.0,[2.9191e+09],[87217976.],False,0.29274276,0.7072439,30.138379096984863,0.0021998066436499358
223,[96206672.],2514381888.0,[2.6105884e+09],[79498552.],False,0.29392242,0.7060627,30.138379096984863,0.0021998066436499358
224,[1.487069e+08],3370011264.0,[3.518718e+09],[1.26942184e+08],True,0.35249257,0.6474964,30.138379096984863,0.0021998066436499358
225,[1.3907526e+08],3203630400.0,[3.3427057e+09],[1.1477032e+08],False,0.32388115,0.67610717,30.138379096984863,0.0021998066436499358
226,[89732552.],2401950528.0,[2.491683e+09],[74257408.],False,0.28747886,0.7125055,30.138379096984863,0.0021998066436499358
227,[1.3014096e+08],3019622400.0,[3.1497633e+09],[1.0783403e+08],False,0.32232752,0.6776601,30.138379096984863,0.0021998066436499358
228,[1.487069e+08],3662774784.0,[3.8114816e+09],[1.3743992e+08],True,0.40594965,0.59404016,30.138379096984863,0.0021998066436499358
229,[1.487069e+08],3358837248.0,[3.507544e+09],[1.2828182e+08],True,0.35984498,0.64014393,30.138379096984863,0.0021998066436499358
230,[1.2050148e+08],2582340480.0,[2.702842e+09],[1.0280365e+08],False,0.3384149,0.6615706,30.138379096984863,0.0021998066436499358
231,[67299656.],2136791808.0,[2.2040914e+09],[54818308.],False,0.23230818,0.7676743,30.138379096984863,0.0021998066436499358
232,[94307808.],2518963584.0,[2.6132716e+09],[77575376.],False,0.28807354,0.7119116,30.138379096984863,0.0021998066436499358
233,[1.4050035e+08],3157104768.0,[3.297605e+09],[1.1665644e+08],False,0.3290674,0.6709207,30.138379096984863,0.0021998066436499358
234,[1.3164507e+08],3213385344.0,[3.3450304e+09],[1.07329e+08],False,0.3109208,0.6890676,30.138379096984863,0.0021998066436499358
235,[1.00433384e+08],2589007488.0,[2.6894408e+09],[82907712.],False,0.2975056,0.70247996,30.138379096984863,0.0021998066436499358
236,[1.1792477e+08],2825157312.0,[2.9430822e+09],[97762664.],False,0.31523904,0.6847477,30.138379096984863,0.0021998066436499358
237,[1.487069e+08],3651693312.0,[3.8004001e+09],[1.3944811e+08],True,0.4151871,0.58480275,30.138379096984863,0.0021998066436499358
238,[1.1011285e+08],2803110528.0,[2.9132232e+09],[90270992.],False,0.30070484,0.6992818,30.138379096984863,0.0021998066436499358
239,[1.4206432e+08],3163833024.0,[3.3058975e+09],[1.181325e+08],False,0.330885,0.66910315,30.138379096984863,0.0021998066436499358
240,[1.487069e+08],3617971200.0,[3.766678e+09],[1.4145635e+08],True,0.42381465,0.57617503,30.138379096984863,0.0021998066436499358
241,[1.487069e+08],3623594496.0,[3.7723013e+09],[1.4121646e+08],True,0.42302266,0.5769671,30.138379096984863,0.0021998066436499358
242,[1.1677104e+08],2800788096.0,[2.917559e+09],[96873184.],False,0.31497294,0.6850137,30.138379096984863,0.0021998066436499358
243,[1.14370216e+08],2812662912.0,[2.927033e+09],[94379144.],False,0.30915496,0.6908318,30.138379096984863,0.0021998066436499358
244,[1.1206403e+08],2529451008.0,[2.641515e+09],[95010872.],False,0.32814378,0.67184144,30.138379096984863,0.0021998066436499358
245,[1.4178453e+08],3077582784.0,[3.2193674e+09],[1.1874237e+08],False,0.33596087,0.664027,30.138379096984863,0.0021998066436499358
246,[1.422432e+08],3147273024.0,[3.289516e+09],[1.1847938e+08],False,0.33219123,0.66779685,30.138379096984863,0.0021998066436499358
247,[90816992.],2412253824.0,[2.5030707e+09],[75222968.],False,0.2895915,0.710393,30.138379096984863,0.0021998066436499358
248,[1.2705586e+08],2717534016.0,[2.8445898e+09],[1.0789017e+08],False,0.33878237,0.66120386,30.138379096984863,0.0021998066436499358
249,[1.487069e+08],3248332032.0,[3.3970388e+09],[1.2475812e+08],False,0.34014034,0.6598482,30.138379096984863,0.0021998066436499358
250,[1.20813864e+08],2929333440.0,[3.0501473e+09],[99546592.],False,0.31248146,0.6875058,30.138379096984863,0.0021998066436499358
251,[95143336.],2609802624.0,[2.7049462e+09],[77467432.],False,0.28060734,0.7193783,30.138379096984863,0.0021998066436499358
252,[1.4671198e+08],3321371904.0,[3.468084e+09],[1.2110556e+08],False,0.3275308,0.672458,30.138379096984863,0.0021998066436499358
253,[1.487069e+08],3524430720.0,[3.6731377e+09],[1.317496e+08],True,0.3781195,0.62187,30.138379096984863,0.0021998066436499358
254,[94153152.],2639440512.0,[2.7335936e+09],[76184552.],False,0.27423155,0.72575426,30.138379096984863,0.0021998066436499358
255,[1.487069e+08],3518636928.0,[3.667344e+09],[1.3745498e+08],True,0.40602314,0.59396625,30.138379096984863,0.0021998066436499358
256,[1.19913144e+08],2885332992.0,[3.0052462e+09],[99108824.],False,0.3142451,0.6857419,30.138379096984863,0.0021998066436499358
257,[1.0186674e+08],2541365184.0,[2.643232e+09],[84813448.],False,0.30570424,0.6942811,30.138379096984863,0.0021998066436499358
258,[1.387017e+08],3353485824.0,[3.4921876e+09],[1.1286132e+08],False,0.31314176,0.6868472,30.138379096984863,0.0021998066436499358
259,[1.11511544e+08],2534453184.0,[2.6459648e+09],[94413624.],False,0.32670906,0.6732762,30.138379096984863,0.0021998066436499358
260,[84125400.],2299751040.0,[2.3838764e+09],[69767688.],False,0.28157943,0.7184043,30.138379096984863,0.0021998066436499358
261,[1.0426514e+08],3118378560.0,[3.2226437e+09],[81253720.],False,0.2536779,0.7463101,30.138379096984863,0.0021998066436499358
262,[1.0882807e+08],3287194752.0,[3.3960228e+09],[84027168.],False,0.25031182,0.7496768,30.138379096984863,0.0021998066436499358
263,[1.31241144e+08],3090613824.0,[3.221855e+09],[1.0819152e+08],False,0.31909198,0.6808959,30.138379096984863,0.0021998066436499358
264,[1.392122e+08],3188108352.0,[3.3273206e+09],[1.1506513e+08],False,0.3251204,0.67486787,30.138379096984863,0.0021998066436499358
265,[1.3186178e+08],3072046656.0,[3.2039084e+09],[1.0899551e+08],False,0.32144547,0.6785424,30.138379096984863,0.0021998066436499358
266,[1.4541176e+08],3138367296.0,[3.283779e+09],[1.2170148e+08],False,0.33706093,0.66292715,30.138379096984863,0.0021998066436499358
267,[1.0184043e+08],2586796800.0,[2.6886372e+09],[84320608.],False,0.30126026,0.6987252,30.138379096984863,0.0021998066436499358
268,[1.0246524e+08],3192941184.0,[3.2954063e+09],[78709200.],False,0.23927724,0.760711,30.138379096984863,0.0021998066436499358
269,[1.14109496e+08],2611627008.0,[2.7257364e+09],[96187384.],False,0.32524845,0.6747372,30.138379096984863,0.0021998066436499358
270,[1.1476334e+08],2508134784.0,[2.6228982e+09],[97896856.],False,0.33462858,0.6653565,30.138379096984863,0.0021998066436499358
271,[1.1684836e+08],2809446528.0,[2.9262948e+09],[96860608.],False,0.31441933,0.6855674,30.138379096984863,0.0021998066436499358
272,[1.1423768e+08],2812578432.0,[2.926816e+09],[94249056.],False,0.30888647,0.69110024,30.138379096984863,0.0021998066436499358
273,[1.03979976e+08],2792095104.0,[2.8960753e+09],[84324864.],False,0.28661233,0.71337426,30.138379096984863,0.0021998066436499358
274,[1.487069e+08],3386026368.0,[3.5347333e+09],[1.2400299e+08],False,0.33575428,0.6642347,30.138379096984863,0.0021998066436499358
275,[98486712.],2583662976.0,[2.68215e+09],[81039312.],False,0.29292804,0.7070575,30.138379096984863,0.0021998066436499358
276,[1.0358854e+08],2441516544.0,[2.5451052e+09],[87540648.],False,0.31890002,0.68108463,30.138379096984863,0.0021998066436499358
277,[1.335725e+08],3101358336.0,[3.234931e+09],[1.10384504e+08],False,0.3221805,0.6778074,30.138379096984863,0.0021998066436499358
278,[1.4277368e+08],3222144000.0,[3.3649178e+09],[1.1823412e+08],False,0.32817551,0.6718129,30.138379096984863,0.0021998066436499358
279,[98648240.],2557776000.0,[2.6564242e+09],[81464920.],False,0.29600507,0.70398027,30.138379096984863,0.0021998066436499358
280,[93976560.],2663963136.0,[2.7579397e+09],[75758072.],False,0.27087203,0.72911394,30.138379096984863,0.0021998066436499358
281,[1.1649409e+08],2818515264.0,[2.9350093e+09],[96417392.],False,0.31298,0.6870067,30.138379096984863,0.0021998066436499358
282,[1.4135691e+08],3214374720.0,[3.3557315e+09],[1.169142e+08],False,0.32660747,0.67338085,30.138379096984863,0.0021998066436499358
283,[1.132539e+08],2713476096.0,[2.82673e+09],[94295448.],False,0.31522027,0.68476593,30.138379096984863,0.0021998066436499358
284,[98408904.],2415812928.0,[2.5142218e+09],[82687264.],False,0.30957755,0.6904069,30.138379096984863,0.0021998066436499358
285,[78867848.],2456024640.0,[2.5348925e+09],[62967348.],False,0.23951167,0.7604731,30.138379096984863,0.0021998066436499358
286,[1.487069e+08],3676542336.0,[3.8252493e+09],[1.3910323e+08],True,0.4136207,0.58636916,30.138379096984863,0.0021998066436499358
287,[68661800.],2204793984.0,[2.2734556e+09],[55465320.],False,0.22798336,0.77199966,30.138379096984863,0.0021998066436499358
288,[1.0107761e+08],2555205696.0,[2.6562831e+09],[83891552.],False,0.3024524,0.69753295,30.138379096984863,0.0021998066436499358
289,[1.134833e+08],2641704960.0,[2.7551882e+09],[95259600.],False,0.3216224,0.67836344,30.138379096984863,0.0021998066436499358
290,[1.487069e+08],3716796672.0,[3.8655035e+09],[1.47241e+08],True,0.44227275,0.5577172,30.138379096984863,0.0021998066436499358
291,[1.4529414e+08],3167010240.0,[3.3123044e+09],[1.2129093e+08],False,0.3351461,0.6648421,30.138379096984863,0.0021998066436499358
292,[96304568.],2416793664.0,[2.5130982e+09],[80598096.],False,0.30426285,0.6957216,30.138379096984863,0.0021998066436499358
293,[1.487069e+08],3318266112.0,[3.466973e+09],[1.3302838e+08],True,0.3846041,0.6153847,30.138379096984863,0.0021998066436499358
294,[1.2892965e+08],3104657280.0,[3.233587e+09],[1.0576343e+08],False,0.31407058,0.6859174,30.138379096984863,0.0021998066436499358
295,[1.487069e+08],3669700992.0,[3.818408e+09],[1.4159805e+08],True,0.42428064,0.5757092,30.138379096984863,0.0021998066436499358
296,[1.1957744e+08],2869013952.0,[2.9885914e+09],[98944856.],False,0.31490058,0.68508637,30.138379096984863,0.0021998066436499358
297,[1.0390474e+08],3149648064.0,[3.253553e+09],[80576304.],False,0.24908704,0.7509011,30.138379096984863,0.0021998066436499358
298,[1.0374104e+08],2660072448.0,[2.7638134e+09],[85445448.],False,0.29887077,0.70111513,30.138379096984863,0.0021998066436499358
299,[1.487069e+08],3587893632.0,[3.7366006e+09],[1.4409869e+08],True,0.43239647,0.56759316,30.138379096984863,0.0021998066436499358
300,[1.487069e+08],3601827072.0,[3.750534e+09],[1.2490627e+08],True,0.34098375,0.65900594,30.138379096984863,0.0021998066436499358
301,[1.487069e+08],3616470912.0,[3.7651779e+09],[1.4004693e+08],True,0.41788697,0.5821028,30.138379096984863,0.0021998066436499358
302,[1.2221774e+08],2920963200.0,[3.0431808e+09],[1.0101965e+08],False,0.3157857,0.6842015,30.138379096984863,0.0021998066436499358
303,[1.2697894e+08],2927776896.0,[3.0547558e+09],[1.0565373e+08],False,0.3236773,0.6763098,30.138379096984863,0.0021998066436499358
304,[1.2642835e+08],3006164544.0,[3.132593e+09],[1.0430423e+08],False,0.31694055,0.683047,30.138379096984863,0.0021998066436499358
305,[1.4387854e+08],3361327104.0,[3.5052058e+09],[1.1789551e+08],False,0.32084173,0.67914724,30.138379096984863,0.0021998066436499358
306,[1.479777e+08],3336195456.0,[3.4841733e+09],[1.2220376e+08],False,0.3283853,0.67160356,30.138379096984863,0.0021998066436499358
307,[1.3597125e+08],3044162880.0,[3.1801341e+09],[1.1334223e+08],False,0.3298149,0.6701728,30.138379096984863,0.0021998066436499358
308,[1.23584984e+08],2836816320.0,[2.9604014e+09],[1.0323519e+08],False,0.32462773,0.67535913,30.138379096984863,0.0021998066436499358
309,[1.3454515e+08],3101704512.0,[3.2362496e+09],[1.1134193e+08],False,0.32371405,0.6762738,30.138379096984863,0.0021998066436499358
310,[94087544.],2647401792.0,[2.7414892e+09],[76037920.],False,0.2731193,0.7268666,30.138379096984863,0.0021998066436499358
311,[78171952.],2319465024.0,[2.3976369e+09],[63683076.],False,0.25633624,0.7436476,30.138379096984863,0.0021998066436499358
312,[1.440441e+08],3235342464.0,[3.3793864e+09],[1.193537e+08],False,0.32915556,0.67083293,30.138379096984863,0.0021998066436499358
313,[80595560.],2343381504.0,[2.423977e+09],[65831852.],False,0.26294374,0.7370403,30.138379096984863,0.0021998066436499358
314,[1.487069e+08],3406786944.0,[3.555494e+09],[1.2689622e+08],True,0.3522364,0.6477527,30.138379096984863,0.0021998066436499358
315,[1.487069e+08],3672188928.0,[3.8208957e+09],[1.451908e+08],True,0.43586782,0.5641221,30.138379096984863,0.0021998066436499358
316,[98396416.],2402763264.0,[2.5011597e+09],[82809032.],False,0.31082493,0.6891595,30.138379096984863,0.0021998066436499358
317,[86435648.],2326547520.0,[2.412983e+09],[71774872.],False,0.2859476,0.71403635,30.138379096984863,0.0021998066436499358
318,[76765496.],2311917120.0,[2.3886825e+09],[62371040.],False,0.25131744,0.74866635,30.138379096984863,0.0021998066436499358
319,[1.2873385e+08],2903741760.0,[3.0324756e+09],[1.07634584e+08],False,0.32828483,0.67170227,30.138379096984863,0.0021998066436499358
320,[1.2960253e+08],2816140608.0,[2.945743e+09],[1.0939302e+08],False,0.33575487,0.66423184,30.138379096984863,0.0021998066436499358
321,[1.02312e+08],2777830272.0,[2.8801423e+09],[82823464.],False,0.28352532,0.7164612,30.138379096984863,0.0021998066436499358
322,[1.156447e+08],2937398976.0,[3.0530437e+09],[94356560.],False,0.30126402,0.6987232,30.138379096984863,0.0021998066436499358
323,[1.2528234e+08],2951051136.0,[3.0763336e+09],[1.0373832e+08],False,0.31903458,0.6809528,30.138379096984863,0.0021998066436499358
324,[1.0308968e+08],2702256960.0,[2.8053466e+09],[84368400.],False,0.29314017,0.706846,30.138379096984863,0.0021998066436499358
325,[1.487069e+08],3685249152.0,[3.8339558e+09],[1.4038403e+08],True,0.41939396,0.58059585,30.138379096984863,0.0021998066436499358
326,[1.1137773e+08],2844671424.0,[2.9560492e+09],[91093624.],False,0.29987198,0.70011485,30.138379096984863,0.0021998066436499358
327,[1.1568558e+08],2636955840.0,[2.7526415e+09],[97484288.],False,0.3261033,0.6738825,30.138379096984863,0.0021998066436499358
328,[93065784.],2517773376.0,[2.610839e+09],[76360472.],False,0.28452986,0.7154553,30.138379096984863,0.0021998066436499358
329,[93518112.],2440983168.0,[2.534501e+09],[77596464.],False,0.29425997,0.7057247,30.138379096984863,0.0021998066436499358
330,[65700172.],2182707456.0,[2.2484076e+09],[52766180.],False,0.21433854,0.7856443,30.138379096984863,0.0021998066436499358
331,[89970968.],2463611520.0,[2.5535823e+09],[73859328.],False,0.28110838,0.7188764,30.138379096984863,0.0021998066436499358
332,[1.2625134e+08],2921514816.0,[3.047766e+09],[1.0499923e+08],False,0.32290548,0.6770817,30.138379096984863,0.0021998066436499358
333,[1.487069e+08],3263969664.0,[3.4126766e+09],[1.33224e+08],True,0.38558468,0.61440396,30.138379096984863,0.0021998066436499358
334,[1.23066696e+08],2622312576.0,[2.745379e+09],[1.0492735e+08],False,0.33949322,0.6604924,30.138379096984863,0.0021998066436499358
335,[1.08762184e+08],2502144000.0,[2.610906e+09],[92029232.],False,0.32415307,0.67583203,30.138379096984863,0.0021998066436499358
336,[1.487069e+08],3531103104.0,[3.67981e+09],[1.4201574e+08],True,0.42565426,0.5743352,30.138379096984863,0.0021998066436499358
337,[1.0791655e+08],2532276480.0,[2.640193e+09],[90884104.],False,0.31987774,0.6801075,30.138379096984863,0.0021998066436499358
338,[1.4247098e+08],3225904512.0,[3.3683756e+09],[1.17896456e+08],False,0.32749575,0.6724927,30.138379096984863,0.0021998066436499358
339,[1.4838782e+08],3234288000.0,[3.382676e+09],[1.2365618e+08],False,0.33515584,0.66483265,30.138379096984863,0.0021998066436499358
340,[79087800.],2278101312.0,[2.357189e+09],[65012980.],False,0.26591247,0.7340711,30.138379096984863,0.0021998066436499358
341,[84667968.],2384974080.0,[2.469642e+09],[69428024.],False,0.2727877,0.72719663,30.138379096984863,0.0021998066436499358
342,[1.4697336e+08],3195701952.0,[3.3426755e+09],[1.2265515e+08],False,0.33562738,0.6643609,30.138379096984863,0.0021998066436499358
343,[1.1164369e+08],3216540864.0,[3.3281846e+09],[87535056.],False,0.2658494,0.73413897,30.138379096984863,0.0021998066436499358
344,[92772112.],2543677824.0,[2.63645e+09],[75804144.],False,0.28072917,0.7192561,30.138379096984863,0.0021998066436499358
345,[1.1380811e+08],2558741184.0,[2.6725494e+09],[96433064.],False,0.32895195,0.67103344,30.138379096984863,0.0021998066436499358
346,[85397320.],2342985792.0,[2.428383e+09],[70580088.],False,0.28054267,0.71944135,30.138379096984863,0.0021998066436499358
347,[1.1475946e+08],2529623808.0,[2.6443832e+09],[97672216.],False,0.33293968,0.6670455,30.138379096984863,0.0021998066436499358
348,[78926480.],2219278848.0,[2.2982054e+09],[65458060.],False,0.27332443,0.7266587,30.138379096984863,0.0021998066436499358
349,[98334648.],2326547520.0,[2.4248822e+09],[83531200.],False,0.3180524,0.6819315,30.138379096984863,0.0021998066436499358
350,[1.447364e+08],3159884160.0,[3.3046208e+09],[1.2081309e+08],False,0.33483493,0.66515326,30.138379096984863,0.0021998066436499358
351,[85864504.],2334902208.0,[2.4207667e+09],[71124736.],False,0.28308415,0.7168998,30.138379096984863,0.0021998066436499358
352,[1.07200824e+08],2549436288.0,[2.6566372e+09],[90000640.],False,0.3168992,0.68308616,30.138379096984863,0.0021998066436499358
353,[1.0450986e+08],2499625920.0,[2.604136e+09],[87853784.],False,0.3156144,0.68437064,30.138379096984863,0.0021998066436499358
354,[87920112.],2411059968.0,[2.49898e+09],[72373096.],False,0.28067893,0.7193055,30.138379096984863,0.0021998066436499358
355,[1.27963016e+08],3029948928.0,[3.157912e+09],[1.0557609e+08],False,0.3178771,0.68211055,30.138379096984863,0.0021998066436499358
356,[74548520.],2240424384.0,[2.314973e+09],[60915300.],False,0.25203553,0.7479478,30.138379096984863,0.0021998066436499358
357,[1.487069e+08],3659806848.0,[3.8085135e+09],[1.3892211e+08],True,0.41279536,0.58719444,30.138379096984863,0.0021998066436499358
358,[1.487069e+08],3482821248.0,[3.631528e+09],[1.4256202e+08],True,0.42743886,0.5725505,30.138379096984863,0.0021998066436499358
359,[1.4183254e+08],3279257856.0,[3.4210903e+09],[1.167174e+08],False,0.32309014,0.6768985,30.138379096984863,0.0021998066436499358
360,[1.1917058e+08],3081596160.0,[3.2007667e+09],[96358376.],False,0.29670346,0.7032844,30.138379096984863,0.0021998066436499358
361,[1.32656136e+08],3302630016.0,[3.435286e+09],[1.0741087e+08],False,0.306211,0.69377774,30.138379096984863,0.0021998066436499358
362,[1.3392194e+08],3270830592.0,[3.4047526e+09],[1.0898826e+08],False,0.3107869,0.6892017,30.138379096984863,0.0021998066436499358
363,[80088632.],2277862080.0,[2.3579507e+09],[66004272.],False,0.26985052,0.73013306,30.138379096984863,0.0021998066436499358
364,[1.4102934e+08],3070316928.0,[3.2113464e+09],[1.180709e+08],False,0.33538264,0.66460514,30.138379096984863,0.0021998066436499358
365,[1.3428306e+08],3121086720.0,[3.2553697e+09],[1.10883816e+08],False,0.32195675,0.67803127,30.138379096984863,0.0021998066436499358
366,[84130128.],2365462080.0,[2.449592e+09],[69097128.],False,0.27334207,0.7266421,30.138379096984863,0.0021998066436499358
367,[1.23057624e+08],3020054784.0,[3.1431124e+09],[1.008312e+08],False,0.3096462,0.6903414,30.138379096984863,0.0021998066436499358
368,[1.487069e+08],3702153600.0,[3.8508605e+09],[1.4823597e+08],True,0.44633606,0.5536539,30.138379096984863,0.0021998066436499358
369,[94513656.],2646944832.0,[2.7414584e+09],[76463616.],False,0.274525,0.7254609,30.138379096984863,0.0021998066436499358
370,[91036856.],2497982016.0,[2.589019e+09],[74559264.],False,0.28051245,0.7194726,30.138379096984863,0.0021998066436499358
371,[1.2925134e+08],2987077248.0,[3.1163284e+09],[1.0728952e+08],False,0.32318252,0.67680496,30.138379096984863,0.0021998066436499358
372,[1.1465015e+08],2506566336.0,[2.6212165e+09],[97801160.],False,0.3345579,0.6654271,30.138379096984863,0.0021998066436499358
373,[1.487069e+08],3422406912.0,[3.5711137e+09],[1.2415452e+08],False,0.33663732,0.6633518,30.138379096984863,0.0021998066436499358
374,[88239672.],2515153920.0,[2.6033935e+09],[71619152.],False,0.26918286,0.73080224,30.138379096984863,0.0021998066436499358
375,[92667256.],2578334400.0,[2.6710016e+09],[75344408.],False,0.27646255,0.7235229,30.138379096984863,0.0021998066436499358
376,[1.1183435e+08],2834262912.0,[2.9460974e+09],[91651712.],False,0.3018247,0.6981621,30.138379096984863,0.0021998066436499358
377,[1.210251e+08],3012535296.0,[3.1335603e+09],[98900320.],False,0.30625272,0.6937348,30.138379096984863,0.0021998066436499358
378,[1.4798813e+08],3243786240.0,[3.3917745e+09],[1.2316366e+08],False,0.3340529,0.66593564,30.138379096984863,0.0021998066436499358
379,[1.0196509e+08],2762314560.0,[2.8642796e+09],[82640152.],False,0.2841462,0.7158403,30.138379096984863,0.0021998066436499358
380,[1.3710987e+08],3076282368.0,[3.2133921e+09],[1.1413713e+08],False,0.32937515,0.6706127,30.138379096984863,0.0021998066436499358
381,[1.4430773e+08],3273007488.0,[3.4173153e+09],[1.1922714e+08],False,0.3271458,0.67284274,30.138379096984863,0.0021998066436499358
382,[1.4660198e+08],3139356672.0,[3.2859587e+09],[1.2286727e+08],False,0.3385563,0.6614318,30.138379096984863,0.0021998066436499358
383,[1.0582326e+08],2800933632.0,[2.9067569e+09],[86055208.],False,0.2905484,0.7094382,30.138379096984863,0.0021998066436499358
384,[1.1007704e+08],2471473152.0,[2.58155e+09],[93643496.],False,0.3292316,0.67075324,30.138379096984863,0.0021998066436499358
385,[1.487069e+08],3402437376.0,[3.5511442e+09],[1.2451056e+08],False,0.33870584,0.6612832,30.138379096984863,0.0021998066436499358
386,[1.4044533e+08],3295430016.0,[3.4358756e+09],[1.1518063e+08],False,0.31988892,0.6800997,30.138379096984863,0.0021998066436499358
387,[1.0419557e+08],2529703872.0,[2.6338995e+09],[87234192.],False,0.31217638,0.6878089,30.138379096984863,0.0021998066436499358
388,[1.4037776e+08],3262980096.0,[3.403358e+09],[1.1544733e+08],False,0.32194132,0.67804724,30.138379096984863,0.0021998066436499358
389,[80056920.],2203646592.0,[2.2837033e+09],[66735584.],False,0.2796009,0.7203821,30.138379096984863,0.0021998066436499358
390,[1.2843858e+08],3024593664.0,[3.1530322e+09],[1.06100984e+08],False,0.31909347,0.68089414,30.138379096984863,0.0021998066436499358
391,[96904128.],2714425152.0,[2.8113293e+09],[78132000.],False,0.27446663,0.7255196,30.138379096984863,0.0021998066436499358
392,[96811936.],2648193600.0,[2.7450056e+09],[78721496.],False,0.2814049,0.71858096,30.138379096984863,0.0021998066436499358
393,[1.1720888e+08],3000464640.0,[3.1176735e+09],[95253896.],False,0.29929096,0.7006966,30.138379096984863,0.0021998066436499358
394,[1.487069e+08],3679312896.0,[3.8280197e+09],[1.4382912e+08],True,0.43153137,0.5684585,30.138379096984863,0.0021998066436499358
395,[1.0941379e+08],2829828288.0,[2.9392422e+09],[89305760.],False,0.2966544,0.70333236,30.138379096984863,0.0021998066436499358
396,[1.0468998e+08],2554019328.0,[2.6587092e+09],[87472800.],False,0.3110484,0.68893695,30.138379096984863,0.0021998066436499358
397,[1.487069e+08],3310299648.0,[3.4590065e+09],[1.27984984e+08],True,0.35823163,0.64175713,30.138379096984863,0.0021998066436499358
398,[1.2542332e+08],2926264704.0,[3.0516882e+09],[1.041323e+08],False,0.3211315,0.67885566,30.138379096984863,0.0021998066436499358
399,[98601848.],2518340736.0,[2.6169423e+09],[81824312.],False,0.2998734,0.70011175,30.138379096984863,0.0021998066436499358
400,[1.4248686e+08],3210740352.0,[3.353227e+09],[1.1806796e+08],False,0.32849163,0.6714967,30.138379096984863,0.0021998066436499358
401,[1.3328067e+08],3180780288.0,[3.314061e+09],[1.0928004e+08],False,0.31611198,0.6838763,30.138379096984863,0.0021998066436499358
402,[1.487069e+08],3617773440.0,[3.7664804e+09],[1.4170829e+08],True,0.42464402,0.57534564,30.138379096984863,0.0021998066436499358
403,[98218704.],2544246528.0,[2.6424653e+09],[81179560.],False,0.29624924,0.70373607,30.138379096984863,0.0021998066436499358
404,[1.0903758e+08],2523908736.0,[2.6329462e+09],[92077680.],False,0.32284224,0.6771429,30.138379096984863,0.0021998066436499358
405,[1.487069e+08],3332048640.0,[3.4807555e+09],[1.268361e+08],False,0.3519041,0.6480847,30.138379096984863,0.0021998066436499358
406,[96946664.],2392086336.0,[2.489033e+09],[81486360.],False,0.30836406,0.69162023,30.138379096984863,0.0021998066436499358
407,[1.487069e+08],3610847232.0,[3.759554e+09],[1.4287621e+08],True,0.42845795,0.5715318,30.138379096984863,0.0021998066436499358
408,[1.01059816e+08],2465392320.0,[2.5664522e+09],[84796896.],False,0.31105417,0.68893063,30.138379096984863,0.0021998066436499358
409,[79141448.],2376611328.0,[2.4557527e+09],[64053696.],False,0.25230017,0.7476841,30.138379096984863,0.0021998066436499358
410,[1.2880959e+08],2832993792.0,[2.9618033e+09],[1.08436424e+08],False,0.33338326,0.6666035,30.138379096984863,0.0021998066436499358
411,[74881992.],2250915456.0,[2.3257974e+09],[61136984.],False,0.25196487,0.7480185,30.138379096984863,0.0021998066436499358
