instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
231,[-216.1629],0.0,[-216.1629],[3.2313194],False,-0.24464287,0.02554302,39.51317501068115,0.0011964615699835122
232,[3204.6108],11237.09765625,[14441.709],[3651.3574],False,0.06763484,0.033970036,39.51317501068115,0.0011964615699835122
233,[96.38093],3076.400390625,[3172.7812],[6.745972],True,0.022880286,0.042130634,39.51317501068115,0.0011964615699835122
234,[7590.126],29784.9609375,[37375.086],[9107.764],True,0.17384893,0.03409581,39.51317501068115,0.0011964615699835122
235,[-190.44858],1755.01171875,[1564.5631],[4.8221993],False,0.014643897,0.030581046,39.51317501068115,0.0011964615699835122
236,[-184.713],9456.439453125,[9271.727],[5.6620293],False,0.073497854,0.035552423,39.51317501068115,0.0011964615699835122
237,[13033.518],49101.5712890625,[62135.086],[26796.984],False,0.39310387,0.34766033,39.51317501068115,0.0011964615699835122
238,[8413.323],29681.0654296875,[38094.39],[15004.416],True,0.31551433,0.27303314,39.51317501068115,0.0011964615699835122
239,[141.63074],5137.8544921875,[5279.4854],[6.821063],True,0.038979903,0.06936305,39.51317501068115,0.0011964615699835122
240,[8076.0015],16885.1396484375,[24961.143],[8453.388],True,0.09962381,0.055201955,39.51317501068115,0.0011964615699835122
241,[6291.768],15632.73046875,[21924.498],[6886.0977],False,0.10093578,0.066741444,39.51317501068115,0.0011964615699835122
242,[-76.78344],503.859375,[427.07593],[5.6066346],False,-0.00016691862,0.0041588815,39.51317501068115,0.0011964615699835122
243,[8767.876],33942.46875,[42710.344],[18225.008],False,0.35591227,0.30700925,39.51317501068115,0.0011964615699835122
244,[8823.95],29773.4208984375,[38597.37],[16871.559],False,0.3370151,0.28772873,39.51317501068115,0.0011964615699835122
245,[178.80656],1829.8037109375,[2008.6102],[6.8076296],False,0.0029186904,0.0367481,39.51317501068115,0.0011964615699835122
246,[11611.911],32969.9091796875,[44581.82],[22239.016],False,0.3465669,0.3523342,39.51317501068115,0.0011964615699835122
247,[7125.963],24329.63671875,[31455.6],[14362.82],False,0.31592906,0.2905693,39.51317501068115,0.0011964615699835122
248,[8258.147],39120.76171875,[47378.91],[12961.856],True,0.32555673,0.20148596,39.51317501068115,0.0011964615699835122
249,[10.92084],16184.2880859375,[16195.209],[7.185244],False,0.13344954,0.106462486,39.51317501068115,0.0011964615699835122
250,[9272.635],35745.169921875,[45017.805],[19310.107],False,0.36147004,0.31503782,39.51317501068115,0.0011964615699835122
251,[-93.32325],0.0,[-93.32325],[4.568204],False,-0.065887585,0.0191723,39.51317501068115,0.0011964615699835122
252,[11878.592],35587.447265625,[47466.04],[23364.016],False,0.35435063,0.3604946,39.51317501068115,0.0011964615699835122
253,[12674.177],41390.279296875,[54064.457],[25412.973],False,0.3734549,0.3578932,39.51317501068115,0.0011964615699835122
254,[7211.767],27873.369140625,[35085.137],[15591.242],False,0.3334901,0.3071842,39.51317501068115,0.0011964615699835122
255,[1927.6207],16121.66015625,[18049.281],[2225.046],True,0.11890927,0.09192537,39.51317501068115,0.0011964615699835122
256,[9229.332],35087.4580078125,[44316.79],[19047.744],False,0.35910472,0.31240973,39.51317501068115,0.0011964615699835122
257,[7964.1714],27801.28125,[35765.453],[15939.957],False,0.33137497,0.2951478,39.51317501068115,0.0011964615699835122
258,[10921.178],37157.478515625,[48078.656],[22723.16],False,0.36248744,0.35526606,39.51317501068115,0.0011964615699835122
259,[8770.956],29762.8798828125,[38533.836],[16838.5],False,0.3372142,0.28827748,39.51317501068115,0.0011964615699835122
260,[6638.311],21927.890625,[28566.201],[13270.568],False,0.30332103,0.2838606,39.51317501068115,0.0011964615699835122
261,[-71.97089],3601.7138671875,[3529.743],[5.006177],False,-0.0018271618,0.078884274,39.51317501068115,0.0011964615699835122
262,[-137.03258],6932.619140625,[6795.5864],[5.2252607],False,0.04933203,0.091371365,39.51317501068115,0.0011964615699835122
263,[10280.503],32974.599609375,[43255.105],[19519.371],True,0.339526,0.32378072,39.51317501068115,0.0011964615699835122
264,[11224.445],33587.2763671875,[44811.723],[22111.176],False,0.35081863,0.35205,39.51317501068115,0.0011964615699835122
265,[890.6582],11795.3466796875,[12686.005],[1626.761],False,0.06033173,0.003435906,39.51317501068115,0.0011964615699835122
266,[61.009705],5619.046875,[5680.0566],[6.9817877],True,0.057215963,0.05516939,39.51317501068115,0.0011964615699835122
267,[-38.932457],0.0,[-38.932457],[4.889757],False,-0.066945,0.010612577,39.51317501068115,0.0011964615699835122
268,[-128.21338],8196.3076171875,[8068.094],[4.919757],False,0.05488873,0.11637281,39.51317501068115,0.0011964615699835122
269,[8940.341],30998.2060546875,[39938.547],[17396.438],False,0.34259635,0.29407895,39.51317501068115,0.0011964615699835122
270,[9109.574],29423.7919921875,[38533.367],[17045.568],False,0.33448,0.2870444,39.51317501068115,0.0011964615699835122
271,[-9.262813],194.87109375,[185.60828],[5.610347],False,-0.008554581,0.013182209,39.51317501068115,0.0011964615699835122
272,[8756.707],33916.9365234375,[42673.645],[18211.945],False,0.3558459,0.30706528,39.51317501068115,0.0011964615699835122
273,[-21.019201],0.0,[-21.019201],[4.992486],False,-0.042552616,0.017849324,39.51317501068115,0.0011964615699835122
274,[22.641422],12350.244140625,[12372.886],[7.217308],True,0.09605917,0.07345541,39.51317501068115,0.0011964615699835122
275,[-175.86296],0.0,[-175.86296],[4.728732],False,-0.08276892,0.054143388,39.51317501068115,0.0011964615699835122
276,[8191.5815],26914.1015625,[35105.684],[15706.205],False,0.32575285,0.285344,39.51317501068115,0.0011964615699835122
277,[-19.643442],6353.0859375,[6333.4424],[6.4133377],False,0.055906486,0.044286314,39.51317501068115,0.0011964615699835122
278,[27.549265],7391.923828125,[7419.473],[6.8551216],True,0.070555225,0.06526613,39.51317501068115,0.0011964615699835122
279,[3269.1519],0.0,[3269.1519],[3131.7117],False,-0.07221032,0.0411443,39.51317501068115,0.0011964615699835122
280,[7173.655],28186.505859375,[35360.16],[15672.3],False,0.33495688,0.30906758,39.51317501068115,0.0011964615699835122
281,[-280.22693],12051.9140625,[11771.6875],[5.593336],False,0.08290339,0.022318313,39.51317501068115,0.0011964615699835122
282,[3118.6677],7823.4375,[10942.105],[3635.1494],False,0.06573066,0.051841408,39.51317501068115,0.0011964615699835122
283,[6099.322],27486.5654296875,[33585.887],[7089.909],True,0.17474128,0.012464792,39.51317501068115,0.0011964615699835122
284,[7781.609],25524.83203125,[33306.44],[15106.08],False,0.3202811,0.28667533,39.51317501068115,0.0011964615699835122
285,[5907.5547],25217.935546875,[31125.49],[13390.32],False,0.3239701,0.28981805,39.51317501068115,0.0011964615699835122
286,[388.77103],40288.0078125,[40676.777],[1441.7379],True,0.17711997,0.020592079,39.51317501068115,0.0011964615699835122
287,[5114.178],17442.64453125,[22556.822],[9659.73],True,0.2603795,0.26742676,39.51317501068115,0.0011964615699835122
288,[-117.03726],0.0,[-117.03726],[4.8531313],False,-0.028250318,0.021926187,39.51317501068115,0.0011964615699835122
289,[8848.508],31460.0771484375,[40308.586],[17456.525],False,0.34498903,0.29586652,39.51317501068115,0.0011964615699835122
290,[4551.5015],18964.9541015625,[23516.455],[5234.895],False,0.11427159,0.07029101,39.51317501068115,0.0011964615699835122
291,[43.68065],5885.2587890625,[5928.9395],[6.97614],True,0.055590503,0.050277412,39.51317501068115,0.0011964615699835122
292,[7606.1675],25101.791015625,[32707.959],[14907.927],False,0.3187362,0.28841513,39.51317501068115,0.0011964615699835122
293,[290.30072],8772.837890625,[9063.139],[7.622075],True,0.086411834,0.08997314,39.51317501068115,0.0011964615699835122
294,[212.30531],11576.2353515625,[11788.541],[731.96594],False,0.0644086,0.0041584317,39.51317501068115,0.0011964615699835122
295,[8594.695],68700.24609375,[77294.945],[18883.371],True,0.40495962,0.22770607,39.51317501068115,0.0011964615699835122
296,[9213.112],34843.546875,[44056.66],[18950.281],False,0.35820886,0.31141475,39.51317501068115,0.0011964615699835122
297,[6373.4727],15409.3857421875,[21782.86],[6808.5337],True,0.14255653,0.10727263,39.51317501068115,0.0011964615699835122
298,[-19.914795],0.0,[-19.914795],[4.9810133],False,-0.044907406,0.010924047,39.51317501068115,0.0011964615699835122
299,[13216.306],51089.9765625,[64306.28],[26858.805],False,0.3976818,0.33836672,39.51317501068115,0.0011964615699835122
300,[2492.8733],14045.5048828125,[16538.379],[3057.0588],False,0.09857255,0.06848973,39.51317501068115,0.0011964615699835122
301,[12729.395],10781.56640625,[23510.96],[12887.711],True,0.056832753,0.022596486,39.51317501068115,0.0011964615699835122
302,[-139.34288],8633.4375,[8494.095],[5.8681517],False,0.060951535,0.023697201,39.51317501068115,0.0011964615699835122
303,[-64.28182],8059.9775390625,[7995.696],[6.096755],False,0.06755182,0.04515103,39.51317501068115,0.0011964615699835122
304,[9753.608],36737.501953125,[46491.11],[20156.346],False,0.36386672,0.3209647,39.51317501068115,0.0011964615699835122
305,[1431.154],9088.9453125,[10520.1],[1872.4177],False,0.06887292,0.048690908,39.51317501068115,0.0011964615699835122
306,[10.534322],8942.513671875,[8953.048],[7.104987],True,0.06629992,0.045866746,39.51317501068115,0.0011964615699835122
307,[10989.465],26961.322265625,[37950.79],[17014.344],True,0.29201525,0.29887325,39.51317501068115,0.0011964615699835122
308,[9636.051],34368.767578125,[44004.816],[19206.422],False,0.35525593,0.3105398,39.51317501068115,0.0011964615699835122
309,[10712.343],34243.271484375,[44955.617],[21317.656],False,0.35390496,0.34064817,39.51317501068115,0.0011964615699835122
310,[6801.2017],17021.6015625,[23822.803],[7593.712],True,0.20284845,0.18641521,39.51317501068115,0.0011964615699835122
311,[5972.6255],23241.7646484375,[29214.39],[12777.67],False,0.3127697,0.27807713,39.51317501068115,0.0011964615699835122
312,[68.949844],5951.0390625,[6019.989],[6.9161196],True,0.057596665,0.06512044,39.51317501068115,0.0011964615699835122
313,[6213.98],23147.0126953125,[29360.992],[13105.998],False,0.3113843,0.2836266,39.51317501068115,0.0011964615699835122
314,[131.75835],7800.09375,[7931.852],[7.3682775],True,0.06787398,0.060572468,39.51317501068115,0.0011964615699835122
315,[8458.187],53719.2421875,[62177.43],[14201.557],True,0.25995427,0.08083297,39.51317501068115,0.0011964615699835122
316,[7791.763],25355.26171875,[33147.023],[15052.723],False,0.31930223,0.28550008,39.51317501068115,0.0011964615699835122
317,[6817.9526],22589.384765625,[29407.338],[13599.521],False,0.30683157,0.2851089,39.51317501068115,0.0011964615699835122
318,[5854.345],22973.490234375,[28827.836],[12612.441],False,0.31152022,0.27800226,39.51317501068115,0.0011964615699835122
319,[20.662611],0.0,[20.662611],[6.181016],False,-0.014986327,0.010774881,39.51317501068115,0.0011964615699835122
320,[39.29047],801.650390625,[840.94086],[6.222724],False,0.004052241,0.014939399,39.51317501068115,0.0011964615699835122
321,[7792.8105],31001.015625,[38793.83],[16927.86],False,0.34624696,0.31242418,39.51317501068115,0.0011964615699835122
322,[8765.883],35815.0869140625,[44580.97],[18845.96],False,0.3631413,0.31425995,39.51317501068115,0.0011964615699835122
323,[9686.873],36070.4970703125,[45757.367],[19826.01],False,0.36161497,0.31726393,39.51317501068115,0.0011964615699835122
324,[2539.9255],52162.353515625,[54702.277],[7000.886],True,0.3961485,0.09872742,39.51317501068115,0.0011964615699835122
325,[13077.2],50311.1015625,[63388.3],[27055.586],False,0.3959929,0.34715822,39.51317501068115,0.0011964615699835122
326,[8118.71],0.0,[8118.71],[6535.473],False,-0.057930417,0.04737509,39.51317501068115,0.0011964615699835122
327,[9068.68],31366.3388671875,[40435.02],[17649.025],False,0.34394857,0.29625547,39.51317501068115,0.0011964615699835122
328,[7227.538],26065.716796875,[33293.254],[15000.524],False,0.32479787,0.29832134,39.51317501068115,0.0011964615699835122
329,[98.713875],0.0,[98.713875],[4.49017],False,-0.09434347,0.059630502,39.51317501068115,0.0011964615699835122
330,[286.95822],16841.8505859375,[17128.81],[383.34906],True,0.17992438,0.0063491613,39.51317501068115,0.0011964615699835122
331,[7004.113],24923.314453125,[31927.428],[14486.852],False,0.31937924,0.29541123,39.51317501068115,0.0011964615699835122
332,[9842.387],35163.416015625,[45005.8],[19801.008],False,0.35799587,0.31758136,39.51317501068115,0.0011964615699835122
333,[9510.789],55030.359375,[64541.15],[16750.023],True,0.36682633,0.21993752,39.51317501068115,0.0011964615699835122
334,[9832.8],30700.634765625,[40533.434],[18299.287],False,0.3394229,0.2986929,39.51317501068115,0.0011964615699835122
335,[8564.177],28861.3154296875,[37425.492],[16445.344],False,0.3337416,0.28686333,39.51317501068115,0.0011964615699835122
336,[5278.073],15829.62890625,[21107.703],[5937.873],False,0.103211865,0.06787537,39.51317501068115,0.0011964615699835122
337,[8470.291],29033.150390625,[37503.44],[16484.58],False,0.33515695,0.29000908,39.51317501068115,0.0011964615699835122
338,[128.41545],5104.4794921875,[5232.895],[6.8405895],True,0.038782656,0.0667854,39.51317501068115,0.0011964615699835122
339,[12137.727],34274.96484375,[46412.69],[23176.87],False,0.3502627,0.35675603,39.51317501068115,0.0011964615699835122
340,[4511.5884],490.271484375,[5001.86],[3798.4768],False,-0.0075596464,0.013705464,39.51317501068115,0.0011964615699835122
341,[6607.7246],23167.49267578125,[29775.217],[13663.307],False,0.31056914,0.29148546,39.51317501068115,0.0011964615699835122
342,[12036.0625],33695.173828125,[45731.234],[22886.812],False,0.3485465,0.35490465,39.51317501068115,0.0011964615699835122
343,[-160.10889],6708.375,[6548.266],[5.36045],False,0.06024689,0.07889593,39.51317501068115,0.0011964615699835122
344,[7177.823],26382.65625,[33560.48],[15075.865],False,0.3264705,0.30053538,39.51317501068115,0.0011964615699835122
345,[48.988686],19040.47265625,[19089.46],[641.1217],True,0.050519645,0.10110237,39.51317501068115,0.0011964615699835122
346,[-70.542],0.0,[-70.542],[4.1002593],False,-0.15743725,0.049572755,39.51317501068115,0.0011964615699835122
347,[168.34142],7750.55859375,[7918.9],[564.9147],False,-0.021297252,0.08214067,39.51317501068115,0.0011964615699835122
348,[6169.2827],21400.91015625,[27570.193],[12449.684],False,0.3008132,0.27137852,39.51317501068115,0.0011964615699835122
349,[7851.989],24367.19970703125,[32219.188],[14742.158],False,0.31334528,0.27839282,39.51317501068115,0.0011964615699835122
350,[39.733498],7676.7685546875,[7716.502],[6.94936],True,0.07543497,0.07076596,39.51317501068115,0.0011964615699835122
351,[-72.79763],0.0,[-72.79763],[4.12269],False,-0.15648702,0.050751954,39.51317501068115,0.0011964615699835122
352,[8396.628],29092.166015625,[37488.793],[16484.44],False,0.3358247,0.29189056,39.51317501068115,0.0011964615699835122
353,[8217.663],27858.703125,[36076.367],[16026.939],False,0.33054477,0.289675,39.51317501068115,0.0011964615699835122
354,[6871.3584],23938.49560546875,[30809.855],[14079.866],False,0.31436494,0.29198277,39.51317501068115,0.0011964615699835122
355,[1554.7906],12435.76171875,[13990.553],[2417.0244],False,0.05287026,0.02878091,39.51317501068115,0.0011964615699835122
356,[692.3895],40452.697265625,[41145.086],[3386.361],True,0.40155953,0.06631735,39.51317501068115,0.0011964615699835122
357,[9157.644],65454.69140625,[74612.336],[17728.53],True,0.3880236,0.21552332,39.51317501068115,0.0011964615699835122
358,[415.82175],13415.109375,[13830.931],[8.150487],True,0.11856878,0.11117634,39.51317501068115,0.0011964615699835122
359,[11083.794],28083.439453125,[39167.234],[16218.17],True,0.2849235,0.28643325,39.51317501068115,0.0011964615699835122
360,[641.79114],44622.1201171875,[45263.914],[3107.4011],True,0.2326521,0.059111483,39.51317501068115,0.0011964615699835122
361,[10170.664],39548.537109375,[49719.203],[21939.352],False,0.37166294,0.34177396,39.51317501068115,0.0011964615699835122
362,[-243.14294],23788.9365234375,[23545.795],[6.4301157],False,0.16067219,0.07596371,39.51317501068115,0.0011964615699835122
363,[6234.672],22106.21044921875,[28340.883],[12795.439],False,0.305127,0.27813783,39.51317501068115,0.0011964615699835122
364,[11570.457],31812.26953125,[43382.727],[21814.863],False,0.34277824,0.34848544,39.51317501068115,0.0011964615699835122
365,[119.73752],3213.7119140625,[3333.4495],[6.4474545],True,0.025867699,0.04282862,39.51317501068115,0.0011964615699835122
366,[6574.648],22882.81201171875,[29457.46],[13533.67],False,0.30902103,0.28973094,39.51317501068115,0.0011964615699835122
367,[9399.245],37112.408203125,[46511.652],[19888.182],False,0.36606345,0.32027075,39.51317501068115,0.0011964615699835122
368,[5195.9043],18359.2734375,[23555.178],[5912.143],False,0.109311,0.065876946,39.51317501068115,0.0011964615699835122
369,[7236.6953],28022.8212890625,[35259.516],[15655.855],False,0.33413762,0.30756214,39.51317501068115,0.0011964615699835122
370,[-305.53073],1750.5703125,[1445.0396],[4.371036],False,-0.050958868,0.06964375,39.51317501068115,0.0011964615699835122
371,[10149.383],34083.2724609375,[44232.656],[19815.18],False,0.34953272,0.32072031,39.51317501068115,0.0011964615699835122
372,[9100.106],29401.125,[38501.23],[17028.432],False,0.33438993,0.28689516,39.51317501068115,0.0011964615699835122
373,[6136.6436],23482.86328125,[29619.508],[7466.9326],False,0.08752522,0.038930535,39.51317501068115,0.0011964615699835122
374,[6803.956],25405.412109375,[32209.367],[14526.615],False,0.32217193,0.30062416,39.51317501068115,0.0011964615699835122
375,[-39.75622],0.0,[-39.75622],[4.449317],False,-0.1008349,0.009804554,39.51317501068115,0.0011964615699835122
376,[8533.414],33760.8837890625,[42294.297],[18067.83],False,0.3558954,0.3096238,39.51317501068115,0.0011964615699835122
377,[4087.787],10503.873046875,[14591.66],[4471.094],False,0.06922444,0.018612614,39.51317501068115,0.0011964615699835122
378,[12087.692],34418.291015625,[46505.98],[23176.45],False,0.35073456,0.3571618,39.51317501068115,0.0011964615699835122
379,[7777.538],30727.458984375,[38504.996],[16832.53],False,0.34513098,0.3116036,39.51317501068115,0.0011964615699835122
380,[59.933697],5331.7265625,[5391.66],[6.583181],False,0.05180663,0.06382429,39.51317501068115,0.0011964615699835122
381,[27.85207],9755.384765625,[9783.237],[6.9287786],True,0.09225413,0.08584222,39.51317501068115,0.0011964615699835122
382,[-69.86191],17983.189453125,[17913.328],[7.038935],False,0.13033916,0.081500776,39.51317501068115,0.0011964615699835122
383,[-136.08618],0.0,[-136.08618],[5.0809884],False,-0.020924281,0.01147502,39.51317501068115,0.0011964615699835122
384,[8704.855],28671.5947265625,[37376.45],[16449.018],False,0.33202785,0.283821,39.51317501068115,0.0011964615699835122
385,[3558.623],9240.7880859375,[12799.411],[4141.203],False,0.06184967,0.036463507,39.51317501068115,0.0011964615699835122
386,[3482.6206],5190.43359375,[8673.055],[3931.1868],False,0.04099984,0.029985595,39.51317501068115,0.0011964615699835122
387,[8165.995],28171.5673828125,[36337.562],[16116.98],False,0.3323676,0.29241437,39.51317501068115,0.0011964615699835122
388,[11276.97],34713.5595703125,[45990.527],[22522.361],False,0.353555,0.35621446,39.51317501068115,0.0011964615699835122
389,[6323.1484],20742.2490234375,[27065.398],[12495.755],False,0.29636794,0.27273494,39.51317501068115,0.0011964615699835122
390,[9992.407],36097.72265625,[46090.13],[20423.043],False,0.3611456,0.32560664,39.51317501068115,0.0011964615699835122
391,[3929.7346],777.8818359375,[4707.616],[3233.592],False,-0.036971983,0.05609108,39.51317501068115,0.0011964615699835122
392,[7438.4116],28337.296875,[35775.707],[15881.545],False,0.33525595,0.30657926,39.51317501068115,0.0011964615699835122
393,[8847.768],36858.498046875,[45706.266],[19248.236],False,0.36669603,0.3175685,39.51317501068115,0.0011964615699835122
394,[13206.851],52313.115234375,[65519.97],[27295.873],False,0.40066162,0.34204364,39.51317501068115,0.0011964615699835122
395,[7160.3486],1225.34765625,[8385.696],[5403.508],False,-0.070735924,0.09962483,39.51317501068115,0.0011964615699835122
396,[8185.8774],28591.2392578125,[36777.117],[16261.646],False,0.33434954,0.2940416,39.51317501068115,0.0011964615699835122
397,[12498.492],35415.3662109375,[47913.86],[23977.336],False,0.3566479,0.35712022,39.51317501068115,0.0011964615699835122
398,[9733.371],35584.4384765625,[45317.81],[19740.477],False,0.35973036,0.3163908,39.51317501068115,0.0011964615699835122
399,[-315.43243],5344.2744140625,[5028.842],[4.7342596],False,0.030759498,0.014662822,39.51317501068115,0.0011964615699835122
400,[11570.087],33925.265625,[45495.35],[22516.094],False,0.3496154,0.35532203,39.51317501068115,0.0011964615699835122
401,[3394.3562],9014.3671875,[12408.724],[4015.7666],False,0.052904196,0.011820333,39.51317501068115,0.0011964615699835122
402,[13132.61],50189.578125,[63322.188],[26833.832],False,0.39567167,0.34260514,39.51317501068115,0.0011964615699835122
403,[-423.51157],9873.2900390625,[9449.778],[4.715864],False,0.06275718,0.015254302,39.51317501068115,0.0011964615699835122
404,[398.96646],10756.53515625,[11155.502],[911.5075],False,-0.016289197,0.10650657,39.51317501068115,0.0011964615699835122
405,[288.39478],6606.1611328125,[6894.5557],[7.328033],True,0.063915186,0.06835762,39.51317501068115,0.0011964615699835122
406,[7681.524],24905.4140625,[32586.938],[14870.83],False,0.31734043,0.28570515,39.51317501068115,0.0011964615699835122
407,[13173.501],50744.953125,[63918.453],[26884.367],False,0.39695004,0.34080935,39.51317501068115,0.0011964615699835122
408,[7962.823],26654.51953125,[34617.344],[15558.809],False,0.32554856,0.28934732,39.51317501068115,0.0011964615699835122
409,[6009.8125],24088.1865234375,[30098.],[13099.18],False,0.31752414,0.28323218,39.51317501068115,0.0011964615699835122
410,[10311.516],31893.78515625,[42205.3],[19692.852],False,0.34536964,0.3198986,39.51317501068115,0.0011964615699835122
411,[1934.9667],11928.345703125,[13863.3125],[2310.7063],False,0.097505614,0.034946192,39.51317501068115,0.0011964615699835122
412,[-25.052668],4377.0380859375,[4351.9854],[6.334427],False,0.033936277,0.02011966,39.51317501068115,0.0011964615699835122
413,[4777.539],62296.552734375,[67074.09],[13952.508],False,0.39597556,0.2045226,39.51317501068115,0.0011964615699835122
414,[7383.279],25041.7001953125,[32424.979],[14754.02],False,0.3190976,0.29098168,39.51317501068115,0.0011964615699835122
415,[3.2051096],13153.7431640625,[13156.948],[7.0255156],False,0.11346861,0.09360916,39.51317501068115,0.0011964615699835122
416,[3622.531],46878.8232421875,[50501.355],[8460.116],False,0.22315615,0.025427664,39.51317501068115,0.0011964615699835122
417,[6362.556],21908.2294921875,[28270.787],[12951.672],False,0.30368185,0.28152207,39.51317501068115,0.0011964615699835122
418,[7362.1304],27772.72265625,[35134.85],[15648.231],False,0.33279318,0.30489486,39.51317501068115,0.0011964615699835122
419,[7245.205],22751.4052734375,[29996.611],[13910.087],False,0.3064974,0.27983075,39.51317501068115,0.0011964615699835122
420,[5640.848],21114.14794921875,[26754.996],[11949.594],False,0.30046532,0.27389404,39.51317501068115,0.0011964615699835122
421,[7601.8286],24117.03662109375,[31718.865],[14468.179],False,0.31293678,0.2818159,39.51317501068115,0.0011964615699835122
422,[10663.203],34071.568359375,[44734.773],[21157.607],False,0.35337055,0.33866718,39.51317501068115,0.0011964615699835122
423,[178.13768],4298.9970703125,[4477.135],[6.7904196],True,0.032071993,0.05786155,39.51317501068115,0.0011964615699835122
424,[536.9322],9060.80859375,[9597.741],[544.3993],True,0.07378418,0.06122857,39.51317501068115,0.0011964615699835122
425,[160.61853],7906.59375,[8067.2124],[577.15076],False,-0.016342217,0.076942645,39.51317501068115,0.0011964615699835122
426,[9003.634],32093.490234375,[41097.125],[17824.398],False,0.34739906,0.2992913,39.51317501068115,0.0011964615699835122
427,[9526.817],37827.66796875,[47354.484],[20249.168],False,0.36819938,0.32299393,39.51317501068115,0.0011964615699835122
428,[6521.13],21698.607421875,[28219.738],[13034.976],False,0.3020679,0.28300592,39.51317501068115,0.0011964615699835122
429,[8587.114],14388.31640625,[22975.43],[8977.805],False,0.08464096,0.04997092,39.51317501068115,0.0011964615699835122
430,[8583.926],30458.455078125,[39042.383],[16978.436],False,0.34143895,0.2941737,39.51317501068115,0.0011964615699835122
431,[7540.18],9951.8232421875,[17492.004],[7437.9907],True,0.052468948,0.0017665513,39.51317501068115,0.0011964615699835122
432,[8106.241],28286.5986328125,[36392.84],[16139.168],False,0.333196,0.29432136,39.51317501068115,0.0011964615699835122
433,[-37.399567],10748.6630859375,[10711.264],[7.001766],False,0.06840193,0.031929266,39.51317501068115,0.0011964615699835122
434,[2061.4487],9036.5419921875,[11097.99],[2530.413],False,0.060350094,0.034047175,39.51317501068115,0.0011964615699835122
435,[5353.6406],20645.771484375,[25999.412],[12006.402],False,0.29483902,0.2973042,39.51317501068115,0.0011964615699835122
436,[7965.4087],30423.9287109375,[38389.34],[16811.102],False,0.34348243,0.30723143,39.51317501068115,0.0011964615699835122
437,[7147.181],27472.6875,[34619.867],[15419.375],False,0.33173084,0.30613434,39.51317501068115,0.0011964615699835122
438,[11410.582],49114.21875,[60524.8],[20833.496],True,0.36058182,0.28863174,39.51317501068115,0.0011964615699835122
439,[-124.546104],8367.0,[8242.454],[4.997117],False,0.055511728,0.11638583,39.51317501068115,0.0011964615699835122
440,[6951.0767],24416.0419921875,[31367.12],[14286.433],False,0.31679335,0.2934498,39.51317501068115,0.0011964615699835122
441,[4433.8936],32190.5390625,[36624.434],[6827.5693],True,0.3026436,0.15725154,39.51317501068115,0.0011964615699835122
442,[7764.1426],1141.189453125,[8905.332],[6713.7534],False,-0.01216283,0.036776472,39.51317501068115,0.0011964615699835122
443,[12336.695],36416.7890625,[48753.484],[24078.936],False,0.35638002,0.36313125,39.51317501068115,0.0011964615699835122
444,[166.66142],6272.7890625,[6439.4507],[7.2870626],True,0.058820937,0.06460173,39.51317501068115,0.0011964615699835122
445,[9888.258],35148.3955078125,[45036.652],[19891.363],False,0.35788777,0.31897604,39.51317501068115,0.0011964615699835122
446,[7992.654],27543.4599609375,[35536.113],[15861.981],False,0.32997832,0.29321072,39.51317501068115,0.0011964615699835122
447,[697.966],35162.771484375,[35860.74],[4297.3066],True,0.3943052,0.09552932,39.51317501068115,0.0011964615699835122
448,[7635.265],25404.3046875,[33039.57],[15022.978],False,0.32027012,0.289568,39.51317501068115,0.0011964615699835122
449,[8857.428],37003.44140625,[45860.867],[19306.17],False,0.3671788,0.3181154,39.51317501068115,0.0011964615699835122
450,[1968.1202],0.0,[1968.1202],[1937.8563],False,-0.0783939,0.0679292,39.51317501068115,0.0011964615699835122
451,[8837.671],35174.765625,[44012.438],[18678.922],False,0.3605347,0.31133977,39.51317501068115,0.0011964615699835122
452,[8017.938],33814.353515625,[41832.29],[17950.9],False,0.35698384,0.31973952,39.51317501068115,0.0011964615699835122
453,[8147.6606],27070.2158203125,[35217.875],[15746.341],False,0.3268178,0.2871936,39.51317501068115,0.0011964615699835122
454,[5.5685735],0.0,[5.5685735],[5.4034195],False,-0.038624477,0.03164378,39.51317501068115,0.0011964615699835122
455,[12631.641],38604.181640625,[51235.82],[24627.143],False,0.3659469,0.35417533,39.51317501068115,0.0011964615699835122
456,[8082.4404],24952.65234375,[33035.094],[15025.324],False,0.31544662,0.27700737,39.51317501068115,0.0011964615699835122
457,[-130.89005],0.0,[-130.89005],[4.9884844],False,-0.055949558,0.020869676,39.51317501068115,0.0011964615699835122
458,[9845.334],36661.16015625,[46506.492],[20304.438],False,0.36339846,0.32308093,39.51317501068115,0.0011964615699835122
459,[12766.088],41832.87890625,[54598.97],[25259.03],False,0.37471634,0.35115635,39.51317501068115,0.0011964615699835122
460,[-58.314415],1366.1044921875,[1307.79],[5.6556787],False,0.014480418,0.018246459,39.51317501068115,0.0011964615699835122
461,[9222.504],30858.5859375,[40081.09],[17636.678],False,0.34118742,0.29445076,39.51317501068115,0.0011964615699835122
462,[372.71414],8090.220703125,[8462.935],[7.706377],True,0.07656067,0.08287258,39.51317501068115,0.0011964615699835122
463,[6754.1924],20033.54150390625,[26787.734],[10934.354],True,0.26827013,0.2468739,39.51317501068115,0.0011964615699835122
