instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
236,8541.139,31328.853515625,39869.9921875,16241.035,False,0.24707277,0.49276024,60.33763289451599,0.0022356665453407915
237,10840.0,43717.51171875,54557.51171875,23408.95,True,0.35978952,0.43892998,60.33763289451599,0.0022356665453407915
238,7975.88,30998.40234375,38974.2822265625,15584.785,False,0.23595923,0.50182754,60.33763289451599,0.0022356665453407915
239,10289.08,36405.146484375,46694.2265625,19417.867,False,0.268056,0.4996265,60.33763289451599,0.0022356665453407915
240,10840.0,43212.05859375,54052.05859375,23386.867,True,0.36681172,0.4300317,60.33763289451599,0.0022356665453407915
241,10840.0,43296.345703125,54136.345703125,23397.473,True,0.36623856,0.4309201,60.33763289451599,0.0022356665453407915
242,8457.666,30963.591796875,39421.2578125,16054.451,True,0.246126,0.49144334,60.33763289451599,0.0022356665453407915
243,8283.946,31141.58203125,39425.5283203125,15931.971,False,0.24231547,0.49636185,60.33763289451599,0.0022356665453407915
244,8117.1455,26896.6171875,35013.7626953125,14563.137,False,0.24582088,0.4635977,60.33763289451599,0.0022356665453407915
245,10268.897,35112.375,45381.2724609375,19031.43,False,0.26954082,0.49163106,60.33763289451599,0.0022356665453407915
246,10302.066,36156.931640625,46458.998046875,19360.422,False,0.26860312,0.49785706,60.33763289451599,0.0022356665453407915
247,6578.2886,25139.98828125,31718.27685546875,12535.197,False,0.21485586,0.4804452,60.33763289451599,0.0022356665453407915
248,9202.4,29715.7265625,38918.126953125,16441.61,False,0.26033843,0.4691912,60.33763289451599,0.0022356665453407915
249,10840.0,37671.66796875,48511.66796875,20322.988,True,0.27805167,0.49567407,60.33763289451599,0.0022356665453407915
250,8750.142,32890.318359375,41640.4599609375,16891.523,False,0.2481533,0.500932,60.33763289451599,0.0022356665453407915
251,6891.6826,28100.9765625,34992.6591796875,13685.731,False,0.21570492,0.50266,60.33763289451599,0.0022356665453407915
252,10648.464,38766.439453125,49414.9033203125,20421.63,False,0.26936284,0.5093388,60.33763289451599,0.0022356665453407915
253,10840.0,41810.015625,52650.015625,22211.98,True,0.32195547,0.46949607,60.33763289451599,0.0022356665453407915
254,6819.9365,28545.2109375,35365.1474609375,13740.282,False,0.21217994,0.50934744,60.33763289451599,0.0022356665453407915
255,10840.0,41723.173828125,52563.173828125,22598.93,True,0.34752893,0.4435792,60.33763289451599,0.0022356665453407915
256,8684.986,32230.8046875,40915.791015625,16639.791,True,0.24816427,0.4970946,60.33763289451599,0.0022356665453407915
257,7378.877,27075.193359375,34454.0703125,13879.317,False,0.2307789,0.48000184,60.33763289451599,0.0022356665453407915
258,10045.266,39247.78125,49293.046875,19981.102,False,0.2591676,0.52165323,60.33763289451599,0.0022356665453407915
259,8077.166,26971.59375,35048.759765625,14544.59,False,0.2450287,0.46496338,60.33763289451599,0.0022356665453407915
260,6093.842,23453.72607421875,29547.56787109375,11575.486,True,0.2049477,0.47544795,60.33763289451599,0.0022356665453407915
261,7552.4297,35723.841796875,43276.271484375,16502.502,False,0.20947655,0.55481964,60.33763289451599,0.0022356665453407915
262,7882.7764,38254.166015625,46136.9423828125,17548.05,True,0.21025206,0.56614876,60.33763289451599,0.0022356665453407915
263,9505.194,35307.685546875,44812.8798828125,18327.428,False,0.2573914,0.5047873,60.33763289451599,0.0022356665453407915
264,10082.381,36769.001953125,46851.3828125,19315.547,False,0.2643593,0.5050922,60.33763289451599,0.0022356665453407915
265,9550.175,35029.39453125,44579.5693359375,18293.275,False,0.2586476,0.5020939,60.33763289451599,0.0022356665453407915
266,10531.79,36023.44921875,46555.2392578125,19550.807,False,0.2719981,0.49379933,60.33763289451599,0.0022356665453407915
267,7376.9507,27756.15234375,35133.10302734375,14070.361,True,0.22933368,0.4865265,60.33763289451599,0.0022356665453407915
268,7422.0107,36841.435546875,44263.4462890625,16689.523,False,0.20020221,0.56959814,60.33763289451599,0.0022356665453407915
269,8265.139,28128.328125,36393.466796875,15059.4375,False,0.2469652,0.47159657,60.33763289451599,0.0022356665453407915
270,8312.475,26577.1171875,34889.591796875,14667.02,False,0.24942432,0.45752466,60.33763289451599,0.0022356665453407915
271,8463.259,31093.365234375,39556.6240234375,16096.789,False,0.2459982,0.49237984,60.33763289451599,0.0022356665453407915
272,8274.355,31140.31640625,39414.671875,15922.067,True,0.24212001,0.4965495,60.33763289451599,0.0022356665453407915
273,7531.901,30833.291015625,38365.19189453125,15096.311,False,0.22552925,0.511223,60.33763289451599,0.0022356665453407915
274,10840.0,39735.521484375,50575.521484375,20955.844,True,0.27860546,0.50432175,60.33763289451599,0.0022356665453407915
275,7133.8774,27709.18359375,34843.06103515625,13815.515,False,0.22342435,0.49209133,60.33763289451599,0.0022356665453407915
276,7503.6772,25578.59765625,33082.27490234375,13579.287,False,0.23591006,0.4630429,60.33763289451599,0.0022356665453407915
277,9674.068,35468.736328125,45142.8046875,18540.963,False,0.25996187,0.50304085,60.33763289451599,0.0022356665453407915
278,10340.4375,37279.142578125,47619.580078125,19716.588,False,0.26748967,0.50439703,60.33763289451599,0.0022356665453407915
279,7145.595,27321.169921875,34466.76513671875,13717.213,True,0.2246583,0.4879781,60.33763289451599,0.0022356665453407915
280,6807.136,28912.76953125,35719.90576171875,13831.705,False,0.21056752,0.51352316,60.33763289451599,0.0022356665453407915
281,8437.622,31229.296875,39666.9189453125,16109.787,True,0.24524379,0.49397606,60.33763289451599,0.0022356665453407915
282,10237.734,37162.69921875,47400.43359375,19581.559,True,0.26612222,0.50521314,60.33763289451599,0.0022356665453407915
283,8203.197,29654.90625,37858.103515625,15430.348,True,0.24348366,0.48564154,60.33763289451599,0.0022356665453407915
284,7128.308,25193.337890625,32321.64599609375,13097.087,True,0.22852017,0.4672299,60.33763289451599,0.0022356665453407915
285,5713.1694,25796.056640625,31509.22607421875,11860.494,False,0.18239984,0.5183315,60.33763289451599,0.0022356665453407915
286,10840.0,44089.962890625,54929.962890625,23507.951,True,0.35902444,0.4410554,60.33763289451599,0.0022356665453407915
287,4974.0596,22030.44873046875,27004.50830078125,10058.523,False,0.16604865,0.5005824,60.33763289451599,0.0022356665453407915
288,7321.674,27282.64453125,34604.318359375,13881.26,True,0.2290344,0.48331293,60.33763289451599,0.0022356665453407915
289,8219.815,28579.1484375,36798.9638671875,15142.073,True,0.24552101,0.476245,60.33763289451599,0.0022356665453407915
290,10840.0,44693.3203125,55533.3203125,24302.258,True,0.38654268,0.41570234,60.33763289451599,0.0022356665453407915
291,10523.23,36452.765625,46975.99609375,19663.975,False,0.27132016,0.49659538,60.33763289451599,0.0022356665453407915
292,6975.8267,25208.0390625,32183.86572265625,12949.697,False,0.22496325,0.4709103,60.33763289451599,0.0022356665453407915
293,10840.0,38719.88671875,49559.88671875,21275.229,True,0.32146028,0.45703426,60.33763289451599,0.0022356665453407915
294,9337.723,35518.177734375,44855.900390625,18220.59,False,0.2540268,0.50922763,60.33763289451599,0.0022356665453407915
295,10840.0,43987.41796875,54827.41796875,23655.63,True,0.36867344,0.43103367,60.33763289451599,0.0022356665453407915
296,8660.703,31986.205078125,40646.908203125,16546.31,True,0.24815604,0.49565393,60.33763289451599,0.0022356665453407915
297,7526.3037,36192.533203125,43718.8369140625,16609.34,False,0.20669453,0.5599417,60.33763289451599,0.0022356665453407915
298,7514.6416,28854.45703125,36369.0986328125,14518.431,False,0.230159,0.49352825,60.33763289451599,0.0022356665453407915
299,10840.0,42761.23828125,53601.23828125,23429.219,True,0.37387815,0.42126217,60.33763289451599,0.0022356665453407915
300,10840.0,42970.083984375,53810.083984375,22099.797,True,0.28993288,0.5059999,60.33763289451599,0.0022356665453407915
301,10840.0,43189.5703125,54029.5703125,23276.63,True,0.36130038,0.4354587,60.33763289451599,0.0022356665453407915
302,8851.716,32764.857421875,41616.5732421875,16957.086,False,0.25032035,0.4980459,60.33763289451599,0.0022356665453407915
303,9196.597,32866.98046875,42063.5771484375,17328.926,False,0.25626528,0.49268657,60.33763289451599,0.0022356665453407915
304,9156.622,34041.908203125,43198.5302734375,17622.168,True,0.25355446,0.5019435,60.33763289451599,0.0022356665453407915
305,10420.373,39365.314453125,49785.6875,20387.244,True,0.26518926,0.51614285,60.33763289451599,0.0022356665453407915
306,10769.986,38988.62109375,49758.607421875,20575.738,False,0.270351,0.5093339,60.33763289451599,0.0022356665453407915
307,9847.838,34611.451171875,44459.2890625,18470.828,False,0.26407772,0.49447215,60.33763289451599,0.0022356665453407915
308,8950.815,31503.609375,40454.4248046875,16698.201,False,0.25419602,0.4867063,60.33763289451599,0.0022356665453407915
309,9744.508,35473.921875,45218.4296875,18612.484,False,0.26110905,0.5019201,60.33763289451599,0.0022356665453407915
310,6815.182,28664.537109375,35479.71923828125,13769.367,False,0.21164453,0.5107202,60.33763289451599,0.0022356665453407915
311,5662.7637,23749.21142578125,29411.97509765625,11230.436,False,0.18899283,0.4941192,60.33763289451599,0.0022356665453407915
312,10432.524,37476.97265625,47909.4970703125,19864.137,False,0.2685488,0.50426847,60.33763289451599,0.0022356665453407915
313,5838.282,24107.68798828125,29945.97021484375,11506.555,False,0.19429877,0.49204734,60.33763289451599,0.0022356665453407915
314,10840.0,40046.6953125,50886.6953125,21270.46,True,0.29447392,0.48977613,60.33763289451599,0.0022356665453407915
315,10840.0,44024.712890625,54864.712890625,23929.957,True,0.37943217,0.4204107,60.33763289451599,0.0022356665453407915
316,7127.409,24997.740234375,32125.1494140625,13040.77,True,0.22881961,0.46527797,60.33763289451599,0.0022356665453407915
317,6261.0835,23855.36865234375,30116.4521484375,11855.672,False,0.20896296,0.4751137,60.33763289451599,0.0022356665453407915
318,5560.8965,23636.07861328125,29196.97509765625,11097.087,False,0.18537699,0.49670047,60.33763289451599,0.0022356665453407915
319,9323.764,32506.728515625,41830.4921875,17353.246,False,0.25890136,0.48797244,60.33763289451599,0.0022356665453407915
320,9386.793,31193.701171875,40580.494140625,17043.785,True,0.26154172,0.47745824,60.33763289451599,0.0022356665453407915
321,7411.0474,30619.48828125,38030.53564453125,14915.602,False,0.22290744,0.51249313,60.33763289451599,0.0022356665453407915
322,8376.13,33011.203125,41387.3330078125,16553.488,True,0.24020079,0.50957334,60.33763289451599,0.0022356665453407915
323,9073.659,33215.830078125,42289.4892578125,17305.576,False,0.25355148,0.49738026,60.33763289451599,0.0022356665453407915
324,7467.428,29486.7421875,36954.17041015625,14650.666,False,0.22747295,0.5005276,60.33763289451599,0.0022356665453407915
325,10840.0,44220.462890625,55060.462890625,23644.812,True,0.3645873,0.43596488,60.33763289451599,0.0022356665453407915
326,8067.4,31621.341796875,39688.74169921875,15852.383,False,0.23658364,0.505034,60.33763289451599,0.0022356665453407915
327,8379.174,28507.96875,36887.142578125,15280.516,False,0.24849397,0.47277093,60.33763289451599,0.0022356665453407915
328,6741.1855,26721.5859375,33462.771484375,13145.274,True,0.21531573,0.49275514,60.33763289451599,0.0022356665453407915
329,6773.973,25570.60546875,32344.57861328125,12851.74,True,0.21913767,0.47974962,60.33763289451599,0.0022356665453407915
330,4759.872,21699.39990234375,26459.27197265625,9751.428,False,0.15640548,0.50685227,60.33763289451599,0.0022356665453407915
331,6517.021,25909.76953125,32426.79052734375,12692.369,True,0.21102905,0.49062383,60.33763289451599,0.0022356665453407915
332,9143.894,32773.125,41917.0185546875,17249.932,False,0.25551915,0.4928946,60.33763289451599,0.0022356665453407915
333,10840.0,37906.0546875,48746.0546875,21018.23,True,0.32052264,0.4542871,60.33763289451599,0.0022356665453407915
334,8913.494,28288.48828125,37201.982421875,15749.922,True,0.2573315,0.46237707,60.33763289451599,0.0022356665453407915
335,7878.2153,26487.322265625,34365.53759765625,14209.367,False,0.24198058,0.4642668,60.33763289451599,0.0022356665453407915
336,10840.0,41910.0234375,52750.0234375,22993.666,True,0.36601022,0.4258354,60.33763289451599,0.0022356665453407915
337,7817.0137,26938.96875,34755.982421875,14276.432,False,0.24022672,0.46951607,60.33763289451599,0.0022356665453407915
338,10318.488,37335.509765625,47653.998046875,19710.76,False,0.26707128,0.5050813,60.33763289451599,0.0022356665453407915
339,10809.365,37461.1640625,48270.529296875,20172.498,False,0.27303296,0.4997102,60.33763289451599,0.0022356665453407915
340,5729.088,23129.22509765625,28858.31298828125,11120.732,True,0.19371058,0.48364776,60.33763289451599,0.0022356665453407915
341,6133.1484,24731.103515625,30864.251953125,11976.488,True,0.20247138,0.4893446,60.33763289451599,0.0022356665453407915
342,10673.555,36882.814453125,47556.369140625,19906.76,False,0.2724168,0.4975824,60.33763289451599,0.0022356665453407915
343,8086.5425,37195.166015625,45281.70849609375,17450.785,False,0.22058165,0.55090773,60.33763289451599,0.0022356665453407915
344,6719.906,27109.857421875,33829.76318359375,13234.137,False,0.21359093,0.4974528,60.33763289451599,0.0022356665453407915
345,8243.344,27335.63671875,35578.98046875,14813.137,False,0.24753359,0.46521118,60.33763289451599,0.0022356665453407915
346,6185.9297,24101.75244140625,30287.68212890625,11850.701,False,0.20603187,0.48026127,60.33763289451599,0.0022356665453407915
347,8312.188,26899.20703125,35211.3955078125,14757.998,True,0.24913725,0.46030116,60.33763289451599,0.0022356665453407915
348,5717.4033,22247.55615234375,27964.95947265625,10859.309,False,0.1960867,0.4727201,60.33763289451599,0.0022356665453407915
349,7122.968,23855.36865234375,30978.33642578125,12712.648,False,0.23032513,0.45375153,60.33763289451599,0.0022356665453407915
350,10482.807,36345.955078125,46828.76171875,19593.543,False,0.27090293,0.4964892,60.33763289451599,0.0022356665453407915
351,6219.743,23980.59228515625,30200.33544921875,11850.018,True,0.20739979,0.47780728,60.33763289451599,0.0022356665453407915
352,7765.217,27196.171875,34961.388671875,14297.761,False,0.23882581,0.4728706,60.33763289451599,0.0022356665453407915
353,7570.41,26449.58203125,34019.9921875,13892.419,False,0.23601595,0.46993548,60.33763289451599,0.0022356665453407915
354,6368.5596,25122.09375,31490.6533203125,12321.49,False,0.20878293,0.4863673,60.33763289451599,0.0022356665453407915
355,9267.776,34398.404296875,43666.1806640625,17833.703,True,0.25488862,0.50252867,60.33763289451599,0.0022356665453407915
356,5400.319,22564.49853515625,27964.8173828125,10633.805,True,0.18308933,0.48884332,60.33763289451599,0.0022356665453407915
357,10840.0,43839.1171875,54679.1171875,23411.139,True,0.35780588,0.4413598,60.33763289451599,0.0022356665453407915
358,10840.0,41186.34375,52026.34375,22792.277,True,0.36621404,0.422746,60.33763289451599,0.0022356665453407915
359,10272.141,38135.203125,48407.34375,19891.357,True,0.26502877,0.5108309,60.33763289451599,0.0022356665453407915
360,8631.201,35172.52734375,43803.728515625,17419.797,True,0.2405738,0.5209091,60.33763289451599,0.0022356665453407915
361,9607.456,38485.5234375,48092.9794921875,19329.723,False,0.2528063,0.52463955,60.33763289451599,0.0022356665453407915
362,9699.187,38008.88671875,47708.0732421875,19285.84,False,0.25555342,0.51972866,60.33763289451599,0.0022356665453407915
363,5801.562,23125.64208984375,28927.2041015625,11191.799,False,0.1962953,0.48102915,60.33763289451599,0.0022356665453407915
364,10214.157,35003.4609375,45217.6181640625,18946.184,False,0.26891285,0.49169374,60.33763289451599,0.0022356665453407915
365,9725.51,35764.44140625,45489.951171875,18675.922,True,0.26030594,0.50419486,60.33763289451599,0.0022356665453407915
366,6094.202,24438.64599609375,30532.84814453125,11854.889,False,0.2020991,0.4871748,60.33763289451599,0.0022356665453407915
367,8912.449,34250.103515625,43162.552734375,17438.395,False,0.24856348,0.508059,60.33763289451599,0.0022356665453407915
368,10840.0,44473.83984375,55313.83984375,24421.975,True,0.38990065,0.41156223,60.33763289451599,0.0022356665453407915
369,6846.0527,28657.6875,35503.740234375,13798.115,False,0.21261814,0.5096986,60.33763289451599,0.0022356665453407915
370,6594.199,26424.9375,33019.13671875,12915.102,False,0.21185443,0.49390343,60.33763289451599,0.0022356665453407915
371,9361.159,33755.8125,43116.9716796875,17744.422,True,0.2576076,0.49632806,60.33763289451599,0.0022356665453407915
372,8304.285,26553.609375,34857.89453125,14652.208,False,0.24931104,0.45745462,60.33763289451599,0.0022356665453407915
373,10840.0,40280.818359375,51120.818359375,21148.64,True,0.2805739,0.50466084,60.33763289451599,0.0022356665453407915
374,6391.7246,26682.322265625,33074.046875,12786.57,True,0.20465787,0.5031089,60.33763289451599,0.0022356665453407915
375,6712.3003,27629.314453125,34341.61474609375,13373.764,False,0.21179068,0.50313705,60.33763289451599,0.0022356665453407915
376,8100.444,31465.3359375,39565.77978515625,15841.066,False,0.23768772,0.5029811,60.33763289451599,0.0022356665453407915
377,8765.399,34137.3984375,42902.7978515625,17260.076,True,0.24586858,0.5101465,60.33763289451599,0.0022356665453407915
378,10770.986,37603.529296875,48374.515625,20184.047,False,0.27243853,0.5009701,60.33763289451599,0.0022356665453407915
379,7385.909,30386.923828125,37772.8330078125,14824.725,False,0.2229001,0.51101416,60.33763289451599,0.0022356665453407915
380,9930.265,35092.875,45023.1396484375,18689.234,False,0.2646297,0.4964411,60.33763289451599,0.0022356665453407915
381,10451.594,38041.5234375,48493.1171875,20043.082,False,0.2679414,0.5074903,60.33763289451599,0.0022356665453407915
382,10637.901,36038.279296875,46676.1806640625,19640.73,False,0.27313834,0.49273294,60.33763289451599,0.0022356665453407915
383,7665.455,30965.771484375,38631.2265625,15266.6,False,0.22860749,0.5089755,60.33763289451599,0.0022356665453407915
384,7973.372,26027.607421875,34000.9794921875,14173.8125,False,0.24420233,0.45839965,60.33763289451599,0.0022356665453407915
385,10840.0,39981.498046875,50821.498046875,21074.828,True,0.2818521,0.50212204,60.33763289451599,0.0022356665453407915
386,10171.556,38377.60546875,48549.1611328125,19860.129,False,0.26298505,0.51397455,60.33763289451599,0.0022356665453407915
387,7547.626,26900.408203125,34448.0341796875,13997.519,True,0.23481233,0.4746353,60.33763289451599,0.0022356665453407915
388,10166.694,37891.224609375,48057.9189453125,19717.457,True,0.2637811,0.51096046,60.33763289451599,0.0022356665453407915
389,5799.2476,22013.25146484375,27812.4990234375,10874.336,False,0.19946675,0.4669907,60.33763289451599,0.0022356665453407915
390,9302.235,34318.13671875,43620.3720703125,17845.21,True,0.25563964,0.50134814,60.33763289451599,0.0022356665453407915
391,7019.224,29669.126953125,36688.35107421875,14256.854,False,0.2146087,0.5146111,60.33763289451599,0.0022356665453407915
392,7012.5615,28676.408203125,35688.9697265625,13968.942,False,0.2174914,0.5049564,60.33763289451599,0.0022356665453407915
393,8489.289,33956.478515625,42445.767578125,16933.967,False,0.24043657,0.514597,60.33763289451599,0.0022356665453407915
394,10840.0,44131.48828125,54971.48828125,23866.285,True,0.3756249,0.42460546,60.33763289451599,0.0022356665453407915
395,7925.285,31398.8671875,39324.15234375,15647.902,True,0.23383452,0.50642794,60.33763289451599,0.0022356665453407915
396,7583.4414,27264.861328125,34848.302734375,14136.389,False,0.23494631,0.47726738,60.33763289451599,0.0022356665453407915
397,10840.0,38600.478515625,49440.478515625,20867.791,True,0.29686132,0.48110014,60.33763289451599,0.0022356665453407915
398,9083.898,32844.31640625,41928.21484375,17210.467,False,0.25436655,0.49445552,60.33763289451599,0.0022356665453407915
399,7142.248,26730.087890625,33872.3359375,13546.396,False,0.22590421,0.48223233,60.33763289451599,0.0022356665453407915
400,10319.659,37108.224609375,47427.8837890625,19647.508,False,0.267446,0.5036305,60.33763289451599,0.0022356665453407915
401,9652.837,36659.15625,46311.9931640625,18857.234,False,0.25743923,0.51148105,60.33763289451599,0.0022356665453407915
402,10840.0,43209.09375,54049.09375,23404.242,True,0.36757135,0.42926088,60.33763289451599,0.0022356665453407915
403,7114.4683,27118.3828125,34232.85107421875,13628.819,False,0.22434543,0.48676294,60.33763289451599,0.0022356665453407915
404,7898.14,26813.54296875,34711.68310546875,14321.633,True,0.24194482,0.4668356,60.33763289451599,0.0022356665453407915
405,10840.0,38926.470703125,49766.470703125,20892.7,True,0.29174793,0.48766285,60.33763289451599,0.0022356665453407915
406,7022.3394,24837.708984375,31860.04833984375,12891.014,False,0.22671127,0.466021,60.33763289451599,0.0022356665453407915
407,10840.0,43105.283203125,53945.283203125,23454.78,True,0.37089542,0.42554715,60.33763289451599,0.0022356665453407915
408,7320.4224,25936.46484375,33256.88720703125,13498.561,True,0.23153779,0.47033072,60.33763289451599,0.0022356665453407915
409,5732.979,24605.759765625,30338.73876953125,11542.947,True,0.1883893,0.50234234,60.33763289451599,0.0022356665453407915
410,9329.329,31446.310546875,40775.6396484375,17058.248,False,0.26038277,0.48016986,60.33763289451599,0.0022356665453407915
411,5424.474,22721.74658203125,28146.220703125,10702.376,False,0.18345946,0.49000221,60.33763289451599,0.0022356665453407915
412,9555.232,32508.287109375,42063.51953125,17583.803,False,0.2624974,0.48438555,60.33763289451599,0.0022356665453407915
413,10840.0,36523.939453125,47363.939453125,20410.713,True,0.30780652,0.46045646,60.33763289451599,0.0022356665453407915
414,6806.2734,25473.7734375,32280.046875,12856.412,False,0.22020198,0.47788626,60.33763289451599,0.0022356665453407915
415,10611.067,36884.607421875,47495.6748046875,19860.395,True,0.27176642,0.49824142,60.33763289451599,0.0022356665453407915
416,10840.0,44304.779296875,55144.779296875,22567.41,True,0.2940435,0.5068127,60.33763289451599,0.0022356665453407915
417,5887.1035,23286.07763671875,29173.18115234375,11322.343,False,0.19873203,0.48010164,60.33763289451599,0.0022356665453407915
418,6927.274,28225.4296875,35152.70361328125,13756.375,False,0.21636921,0.50288886,60.33763289451599,0.0022356665453407915
419,6588.3022,23392.61279296875,29980.9150390625,12050.032,False,0.21883836,0.46098962,60.33763289451599,0.0022356665453407915
420,5307.9907,22407.77490234375,27715.765625,10497.592,False,0.17984657,0.49054778,60.33763289451599,0.0022356665453407915
421,6982.8887,24104.54443359375,31087.43310546875,12644.061,True,0.22697878,0.45933926,60.33763289451599,0.0022356665453407915
422,9699.446,35097.9375,44797.3837890625,18461.117,False,0.26099655,0.5001005,60.33763289451599,0.0022356665453407915
423,10242.78,36784.939453125,47027.7197265625,19479.512,False,0.26679614,0.50273216,60.33763289451599,0.0022356665453407915
424,10840.0,39794.794921875,50634.794921875,21450.557,True,0.31194797,0.47123244,60.33763289451599,0.0022356665453407915
425,8590.79,29360.654296875,37951.4443359375,15732.762,False,0.2510576,0.47609365,60.33763289451599,0.0022356665453407915
426,8367.082,29225.736328125,37592.818359375,15471.86,False,0.24728318,0.4789533,60.33763289451599,0.0022356665453407915
427,9042.829,34955.302734375,43998.1318359375,17767.902,False,0.249627,0.5107289,60.33763289451599,0.0022356665453407915
428,6039.861,23274.21240234375,29314.0732421875,11470.932,False,0.2037473,0.4749752,60.33763289451599,0.0022356665453407915
429,10840.0,45218.296875,56058.296875,24426.5,True,0.3854739,0.41861725,60.33763289451599,0.0022356665453407915
430,7972.8013,28015.6171875,35988.41845703125,14736.545,False,0.24166761,0.47608143,60.33763289451599,0.0022356665453407915
431,9697.981,37775.484375,47473.4658203125,19218.492,True,0.25601768,0.5181895,60.33763289451599,0.0022356665453407915
432,7508.918,27175.95703125,34684.875,14037.122,False,0.23349302,0.47805083,60.33763289451599,0.0022356665453407915
433,10563.578,37331.619140625,47895.197265625,19951.422,False,0.27063537,0.5014989,60.33763289451599,0.0022356665453407915
434,10840.0,37767.720703125,48607.720703125,20435.348,True,0.28408116,0.4900901,60.33763289451599,0.0022356665453407915
435,5060.923,23849.18701171875,28910.10986328125,10660.316,False,0.16068949,0.5233312,60.33763289451599,0.0022356665453407915
436,7511.1455,29684.302734375,37195.4482421875,14750.1,True,0.228068,0.5012529,60.33763289451599,0.0022356665453407915
437,6751.598,28240.400390625,34991.99853515625,13585.98,True,0.2110547,0.50831044,60.33763289451599,0.0022356665453407915
438,10840.0,43895.47265625,54735.47265625,23410.854,True,0.35680473,0.44256705,60.33763289451599,0.0022356665453407915
439,7538.706,37657.34765625,45196.0537109375,17036.738,False,0.20084749,0.57281166,60.33763289451599,0.0022356665453407915
440,6452.0063,25481.61328125,31933.61962890625,12506.375,False,0.21029304,0.48786002,60.33763289451599,0.0022356665453407915
441,6841.8105,28439.75390625,35281.564453125,13732.145,False,0.21318477,0.50759834,60.33763289451599,0.0022356665453407915
442,9753.306,35347.11328125,45100.4189453125,18585.297,False,0.26146066,0.50092036,60.33763289451599,0.0022356665453407915
443,10840.0,39596.23828125,50436.23828125,21026.97,True,0.28687757,0.49545223,60.33763289451599,0.0022356665453407915
444,10840.0,39806.6484375,50646.6484375,21080.625,True,0.28614098,0.49708998,60.33763289451599,0.0022356665453407915
445,9177.267,32946.01171875,42123.2783203125,17332.105,False,0.25581047,0.49359262,60.33763289451599,0.0022356665453407915
446,7387.1655,26741.654296875,34128.81982421875,13793.04,False,0.23159832,0.4766277,60.33763289451599,0.0022356665453407915
447,4846.6772,22330.99658203125,27177.673828125,10016.814,False,0.15763369,0.51200175,60.33763289451599,0.0022356665453407915
448,7012.7266,25455.978515625,32468.705078125,13056.647,False,0.22537354,0.47256744,60.33763289451599,0.0022356665453407915
449,8503.737,34101.80859375,42605.5458984375,16989.527,False,0.24040233,0.5154202,60.33763289451599,0.0022356665453407915
450,6731.2256,27699.796875,34431.0224609375,13412.546,False,0.21214797,0.50329876,60.33763289451599,0.0022356665453407915
451,8397.552,32278.27734375,40675.8291015625,16367.133,False,0.2423071,0.50323117,60.33763289451599,0.0022356665453407915
452,7719.986,32919.97265625,40639.95849609375,15874.59,False,0.22441566,0.5248389,60.33763289451599,0.0022356665453407915
453,7478.819,25852.611328125,33331.43017578125,13632.223,False,0.23502392,0.46616644,60.33763289451599,0.0022356665453407915
454,8151.4736,27836.080078125,35987.5537109375,14863.499,False,0.2452967,0.47114807,60.33763289451599,0.0022356665453407915
455,10840.0,39718.21875,50558.21875,21448.293,True,0.3133188,0.46953437,60.33763289451599,0.0022356665453407915
456,7324.1553,23917.66259765625,31241.81787109375,12930.215,True,0.23429732,0.4503427,60.33763289451599,0.0022356665453407915
457,7525.923,28605.19921875,36131.1220703125,14459.014,False,0.23098908,0.49095988,60.33763289451599,0.0022356665453407915
458,9221.012,34277.109375,43498.12109375,17752.836,True,0.25427783,0.5024898,60.33763289451599,0.0022356665453407915
459,10840.0,40774.083984375,51614.083984375,22010.195,True,0.32902342,0.45825672,60.33763289451599,0.0022356665453407915
460,8531.581,30725.595703125,39257.1767578125,16060.586,False,0.24794695,0.48812613,60.33763289451599,0.0022356665453407915
461,8468.387,28017.7265625,36486.11328125,15230.401,True,0.25060242,0.46716183,60.33763289451599,0.0022356665453407915
462,10840.0,39726.6328125,50566.6328125,21686.926,True,0.32844764,0.45444155,60.33763289451599,0.0022356665453407915
463,6376.3184,24062.80517578125,30439.12353515625,12029.1,False,0.21179232,0.47415254,60.33763289451599,0.0022356665453407915
464,10012.25,35376.779296875,45389.029296875,18851.23,False,0.26545385,0.4970791,60.33763289451599,0.0022356665453407915
465,8010.652,31560.275390625,39570.92724609375,15778.6,False,0.23543113,0.5058159,60.33763289451599,0.0022356665453407915
466,9751.242,36693.849609375,46445.091796875,18964.904,False,0.25907436,0.51001394,60.33763289451599,0.0022356665453407915
467,9495.074,35159.384765625,44654.458984375,18275.336,True,0.2574833,0.5039317,60.33763289451599,0.0022356665453407915
468,10560.634,36731.4140625,47292.0478515625,19779.156,False,0.27144837,0.49782157,60.33763289451599,0.0022356665453407915
469,7492.397,30561.92578125,38054.32275390625,14980.146,False,0.22524965,0.5097845,60.33763289451599,0.0022356665453407915
470,10629.942,36072.99609375,46702.9384765625,19644.596,False,0.2730155,0.49302834,60.33763289451599,0.0022356665453407915
471,10317.003,36625.623046875,46942.6259765625,19508.094,True,0.2681399,0.50061774,60.33763289451599,0.0022356665453407915
472,10043.309,36869.0625,46912.37109375,19305.035,False,0.26357517,0.506358,60.33763289451599,0.0022356665453407915
