instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
229,3886.3638,30679.79296875,34566.15673828125,7.411668,True,-0.21551323,0.39387888,2.1184771060943604,0.0024814888436812906
230,11571.494,53703.357421875,65274.8515625,17893.188,True,0.4946292,0.8928268,2.1184771060943604,0.0024814888436812906
231,2405.2063,8645.1943359375,11050.400634765625,3.2313194,True,0.06837009,0.20155455,2.1184771060943604,0.0024814888436812906
232,6559.8584,33803.07421875,40362.9326171875,3651.3574,True,0.27533367,0.61995983,2.1184771060943604,0.0024814888436812906
233,5208.5825,13380.615234375,18589.19775390625,6.745972,True,0.098233394,0.1845276,2.1184771060943604,0.0024814888436812906
234,9851.01,41430.6650390625,51281.6748046875,9107.764,True,0.28365165,0.57653284,2.1184771060943604,0.0024814888436812906
235,2123.0156,18671.876953125,20794.892578125,4.8221993,True,-0.15238634,0.32876956,2.1184771060943604,0.0024814888436812906
236,2449.8237,24614.7890625,27064.61279296875,5.6620293,True,-0.19412285,0.38715726,2.1184771060943604,0.0024814888436812906
237,14200.0,69732.673828125,83932.673828125,26796.984,True,0.5315393,0.7424774,2.1184771060943604,0.0024814888436812906
238,10155.206,51143.994140625,61299.2001953125,15004.416,True,0.3893071,0.82796085,2.1184771060943604,0.0024814888436812906
239,4331.409,21905.4140625,26236.8232421875,6.821063,True,-0.16129254,0.30063128,2.1184771060943604,0.0024814888436812906
240,10508.993,18452.30859375,28961.3017578125,8453.388,True,0.121854275,0.21841186,2.1184771060943604,0.0024814888436812906
241,7875.409,17520.50390625,25395.9130859375,6886.0977,True,-0.115387276,0.20719492,2.1184771060943604,0.0024814888436812906
242,3855.1611,124.2216796875,3979.3828125,5.6066346,True,0.0009874816,0.0019715454,2.1184771060943604,0.0024814888436812906
243,10982.724,57155.3671875,68138.0908203125,18225.008,True,0.44473106,0.91099244,2.1184771060943604,0.0024814888436812906
244,10761.265,52910.337890625,63671.6025390625,16871.559,True,0.48357248,0.91197765,2.1184771060943604,0.0024814888436812906
245,5834.165,8754.09375,14588.2587890625,6.8076296,True,0.06720092,0.12257177,2.1184771060943604,0.0024814888436812906
246,13659.302,62171.51953125,75830.8212890625,22239.016,True,0.46186066,0.85606074,2.1184771060943604,0.0024814888436812906
247,8720.957,51152.91796875,59873.875,14362.82,True,0.4371722,0.97757304,2.1184771060943604,0.0024814888436812906
248,10361.823,45932.958984375,56294.7822265625,12961.856,True,0.40241703,0.72525036,2.1184771060943604,0.0024814888436812906
249,2771.6257,42377.70703125,45149.332763671875,7.185244,True,-0.30821157,0.56217,2.1184771060943604,0.0024814888436812906
250,11601.492,58904.30859375,70505.80078125,19310.107,True,0.44442558,0.8971349,2.1184771060943604,0.0024814888436812906
251,3023.5215,2531.115234375,5554.63671875,4.5682044,True,-0.019429084,0.045275737,2.1184771060943604,0.0024814888436812906
252,14088.433,64781.1328125,78869.5654296875,23364.016,True,0.45012218,0.85113674,2.1184771060943604,0.0024814888436812906
253,14200.0,67824.99609375,82024.99609375,25412.973,True,0.49810833,0.7857994,2.1184771060943604,0.0024814888436812906
254,9041.322,54558.2578125,63599.580078125,15591.242,True,0.4055379,0.97351223,2.1184771060943604,0.0024814888436812906
255,4648.304,55913.0859375,60561.39013671875,2225.046,True,-0.37927192,0.6808894,2.1184771060943604,0.0024814888436812906
256,11514.998,58244.771484375,69759.76953125,19047.744,True,0.4484613,0.8983072,2.1184771060943604,0.0024814888436812906
257,9782.042,53088.55078125,62870.5927734375,15939.957,True,0.45250702,0.94117904,2.1184771060943604,0.0024814888436812906
258,13319.222,65262.275390625,78581.4970703125,22723.16,True,0.430951,0.8674191,2.1184771060943604,0.0024814888436812906
259,10708.21,52985.296875,63693.5068359375,16838.5,True,0.4813553,0.91341364,2.1184771060943604,0.0024814888436812906
260,8078.3774,49466.373046875,57544.75048828125,13270.568,True,0.43225613,1.0027698,2.1184771060943604,0.0024814888436812906
261,3928.6797,16368.8115234375,20297.4912109375,5.006177,True,0.09598296,0.2542207,2.1184771060943604,0.0024814888436812906
262,3187.7402,7898.9326171875,11086.6728515625,5.2252607,True,0.04341396,0.1169016,2.1184771060943604,0.0024814888436812906
263,12222.303,58111.740234375,70334.04296875,19519.371,True,0.4236319,0.8308126,2.1184771060943604,0.0024814888436812906
264,13368.244,62783.5078125,76151.751953125,22111.176,True,0.45139658,0.86245096,2.1184771060943604,0.0024814888436812906
265,5629.0103,3083.3671875,8712.37744140625,1626.761,True,-0.02276691,0.044195607,2.1184771060943604,0.0024814888436812906
266,3691.1702,19287.890625,22979.060791015625,6.9817877,True,-0.14563517,0.26439333,2.1184771060943604,0.0024814888436812906
267,3746.7952,313.91015625,4060.705322265625,4.889757,True,-0.002593476,0.0055022174,2.1184771060943604,0.0024814888436812906
268,2526.4902,11493.720703125,14020.2109375,4.919757,True,-0.062459048,0.17770247,2.1184771060943604,0.0024814888436812906
269,10957.6875,54142.11328125,65099.80078125,17396.438,True,0.47536486,0.9077409,2.1184771060943604,0.0024814888436812906
270,11020.474,52590.931640625,63611.4052734375,17045.568,True,0.4935621,0.9053521,2.1184771060943604,0.0024814888436812906
271,4155.5693,9853.5703125,14009.1396484375,5.610347,True,-0.07795754,0.15603651,2.1184771060943604,0.0024814888436812906
272,10969.995,57154.1015625,68124.0966796875,18211.945,True,0.44438046,0.91135377,2.1184771060943604,0.0024814888436812906
273,4522.9395,13155.1669921875,17678.1064453125,4.992486,True,0.09622312,0.21811566,2.1184771060943604,0.0024814888436812906
274,3556.1912,14269.7109375,17825.902099609375,7.2173085,True,-0.09753967,0.18362275,2.1184771060943604,0.0024814888436812906
275,3684.9502,31865.40234375,35550.3525390625,4.728732,True,0.25693664,0.56590223,2.1184771060943604,0.0024814888436812906
276,9947.382,51592.025390625,61539.4072265625,15706.205,True,0.47583053,0.93395746,2.1184771060943604,0.0024814888436812906
277,3698.0098,12051.52734375,15749.537109375,6.4133377,True,-0.08832955,0.17092267,2.1184771060943604,0.0024814888436812906
278,3622.3706,17656.5234375,21278.89404296875,6.8551216,True,-0.12669125,0.23889768,2.1184771060943604,0.0024814888436812906
279,5320.311,6678.650390625,11998.96142578125,3131.7114,True,0.05491757,0.119286135,2.1184771060943604,0.0024814888436812906
280,9024.363,54925.81640625,63950.1796875,15672.3,True,0.40001687,0.97554386,2.1184771060943604,0.0024814888436812906
281,2035.574,26082.9375,28118.511474609375,5.593336,True,-0.20483011,0.41257322,2.1184771060943604,0.0024814888436812906
282,5132.539,32459.4140625,37591.953125,3635.1494,True,-0.23244187,0.44127372,2.1184771060943604,0.0024814888436812906
283,8586.698,38530.1484375,47116.8466796875,7089.909,True,0.3163544,0.63098645,2.1184771060943604,0.0024814888436812906
284,9449.993,51206.56640625,60656.5595703125,15106.079,True,0.46447712,0.9496654,2.1184771060943604,0.0024814888436812906
285,7573.509,51808.453125,59381.9619140625,13390.32,True,0.36632934,1.0410101,2.1184771060943604,0.0024814888436812906
286,7535.745,51114.50390625,58650.2490234375,1441.7379,True,0.32767284,0.5998781,2.1184771060943604,0.0024814888436812906
287,6261.9453,46397.6484375,52659.59375,9659.73,True,0.34971,1.054261,2.1184771060943604,0.0024814888436812906
288,2436.4124,18782.015625,21218.427978515625,4.853131,True,-0.15767208,0.33272347,2.1184771060943604,0.0024814888436812906
289,10897.554,54592.916015625,65490.4697265625,17456.527,True,0.46900287,0.90974045,2.1184771060943604,0.0024814888436812906
290,7476.223,15639.50390625,23115.72705078125,5234.895,True,-0.10075636,0.17997335,2.1184771060943604,0.0024814888436812906
291,3840.5095,10670.80078125,14511.310302734375,6.97614,True,-0.07942341,0.1453681,2.1184771060943604,0.0024814888436812906
292,9247.919,51221.185546875,60469.1044921875,14907.927,True,0.45711148,0.9568608,2.1184771060943604,0.0024814888436812906
293,3992.4995,46057.2890625,50049.78857421875,7.622075,True,-0.3343047,0.5917153,2.1184771060943604,0.0024814888436812906
294,5356.645,1177.21875,6533.86376953125,731.96594,True,-0.008419274,0.016877685,2.1184771060943604,0.0024814888436812906
295,12792.333,55892.560546875,68684.8935546875,18883.371,True,0.36195388,0.65419304,2.1184771060943604,0.0024814888436812906
296,11482.762,58000.16015625,69482.921875,18950.281,True,0.44997787,0.8987627,2.1184771060943604,0.0024814888436812906
297,8048.697,44449.9775390625,52498.67431640625,6808.533,True,0.2538525,0.6876943,2.1184771060943604,0.0024814888436812906
298,3607.0598,9689.54296875,13296.602783203125,4.9810133,True,-0.07728897,0.16573033,2.1184771060943604,0.0024814888436812906
299,14200.0,68776.46484375,82976.46484375,26858.805,True,0.55179346,0.72709703,2.1184771060943604,0.0024814888436812906
300,6693.824,1651.76953125,8345.59375,3057.0588,True,-0.0103549985,0.020240974,2.1184771060943604,0.0024814888436812906
301,13137.679,29871.123046875,43008.8017578125,12887.711,True,0.19657138,0.35448962,2.1184771060943604,0.0024814888436812906
302,2937.1821,18561.1171875,21498.29931640625,5.8681517,True,-0.1418058,0.28214103,2.1184771060943604,0.0024814888436812906
303,2935.2336,31025.28515625,33960.518798828125,6.096755,True,-0.24190581,0.4650793,2.1184771060943604,0.0024814888436812906
304,12140.638,60056.068359375,72196.7060546875,20156.344,True,0.4473158,0.885519,2.1184771060943604,0.0024814888436812906
305,6244.264,1782.322265625,8026.58642578125,1872.4177,True,0.012006885,0.02336907,2.1184771060943604,0.0024814888436812906
306,4362.128,17393.994140625,21756.1220703125,7.104988,True,0.12061167,0.22722918,2.1184771060943604,0.0024814888436812906
307,12175.975,50392.259765625,62568.234375,17014.344,True,0.38448182,0.7199228,2.1184771060943604,0.0024814888436812906
308,11867.598,57517.693359375,69385.291015625,19206.424,True,0.46409804,0.88860375,2.1184771060943604,0.0024814888436812906
309,12920.078,61488.310546875,74408.388671875,21317.656,True,0.45259035,0.86999726,2.1184771060943604,0.0024814888436812906
310,7797.2505,42800.05078125,50597.30126953125,7593.712,True,0.3160141,0.76257455,2.1184771060943604,0.0024814888436812906
311,7506.682,49761.5859375,57268.26806640625,12777.67,True,0.39599574,1.0353249,2.1184771060943604,0.0024814888436812906
312,4013.4448,12525.92578125,16539.37060546875,6.916119,True,-0.08975747,0.16854203,2.1184771060943604,0.0024814888436812906
313,7739.4155,50120.173828125,57859.58935546875,13105.998,True,0.40394944,1.0229723,2.1184771060943604,0.0024814888436812906
314,4865.724,10396.27734375,15262.00146484375,7.368277,True,0.07121716,0.13237718,2.1184771060943604,0.0024814888436812906
315,12210.219,44387.7333984375,56597.9521484375,14201.558,True,0.2895121,0.5169261,2.1184771060943604,0.0024814888436812906
316,9448.795,51010.974609375,60459.76953125,15052.723,True,0.46693444,0.9494574,2.1184771060943604,0.0024814888436812906
317,8300.227,49868.115234375,58168.341796875,13599.521,True,0.43682358,0.9931947,2.1184771060943604,0.0024814888436812906
318,7371.6226,49648.3828125,57020.00537109375,12612.441,True,0.38939062,1.0433363,2.1184771060943604,0.0024814888436812906
319,5555.653,29062.40625,34618.05908203125,6.181016,True,0.23146883,0.43626836,2.1184771060943604,0.0024814888436812906
320,3924.349,19191.57421875,23115.92333984375,6.222724,True,-0.16091082,0.2937511,2.1184771060943604,0.0024814888436812906
321,9824.799,56632.8515625,66457.650390625,16927.86,True,0.4122827,0.94789124,2.1184771060943604,0.0024814888436812906
322,11105.109,59025.029296875,70130.138671875,18845.96,True,0.42948616,0.9111327,2.1184771060943604,0.0024814888436812906
323,12030.59,59229.9609375,71260.55078125,19826.012,True,0.45212913,0.8869208,2.1184771060943604,0.0024814888436812906
324,7427.59,45747.169921875,53174.759765625,7000.886,True,0.3529126,0.77654296,2.1184771060943604,0.0024814888436812906
325,14200.0,70235.6484375,84435.6484375,27055.586,True,0.53464746,0.7368747,2.1184771060943604,0.0024814888436812906
326,8272.345,29392.7578125,37665.1025390625,6535.473,True,0.21990973,0.46944076,2.1184771060943604,0.0024814888436812906
327,11109.034,54521.8125,65630.8466796875,17649.025,True,0.47524762,0.9041797,2.1184771060943604,0.0024814888436812906
328,8936.905,52734.59765625,61671.5029296875,15000.524,True,0.42492172,0.97244406,2.1184771060943604,0.0024814888436812906
329,4278.223,9355.3359375,13633.55908203125,4.49017,True,0.0801745,0.17552242,2.1184771060943604,0.0024814888436812906
330,4451.7544,38592.5888671875,43044.34326171875,383.34906,True,0.27816877,0.90144134,2.1184771060943604,0.0024814888436812906
331,8639.715,51922.658203125,60562.373046875,14486.852,True,0.4228978,0.98320043,2.1184771060943604,0.0024814888436812906
332,12123.643,58787.28515625,70910.927734375,19801.008,True,0.45834136,0.88413703,2.1184771060943604,0.0024814888436812906
333,12321.721,50329.705078125,62651.42578125,16750.023,True,0.37395597,0.6547966,2.1184771060943604,0.0024814888436812906
334,11817.827,54302.56640625,66120.3935546875,18299.287,True,0.4939733,0.8875788,2.1184771060943604,0.0024814888436812906
335,10444.194,52500.931640625,62945.1259765625,16445.344,True,0.4796334,0.92023045,2.1184771060943604,0.0024814888436812906
336,6444.913,40331.7421875,46776.6552734375,5937.873,True,-0.2758254,0.48620027,2.1184771060943604,0.0024814888436812906
337,10362.991,52952.54296875,63315.5341796875,16484.58,True,0.47220114,0.9229038,2.1184771060943604,0.0024814888436812906
338,4677.479,9066.26953125,13743.74853515625,6.840589,True,-0.064853474,0.12265004,2.1184771060943604,0.0024814888436812906
339,14200.0,63475.8984375,77675.8984375,23176.87,True,0.46487963,0.8444915,2.1184771060943604,0.0024814888436812906
340,5992.783,34662.275390625,40655.05859375,3798.4768,True,0.2903015,0.7248117,2.1184771060943604,0.0024814888436812906
341,8130.482,50743.76953125,58874.25146484375,13663.307,True,0.4154346,1.0040472,2.1184771060943604,0.0024814888436812906
342,14113.53,62897.51953125,77011.0498046875,22886.812,True,0.46456176,0.8485442,2.1184771060943604,0.0024814888436812906
343,2919.3733,874.9453125,3794.318603515625,5.36045,True,0.0051887096,0.012959106,2.1184771060943604,0.0024814888436812906
344,8908.705,53122.857421875,62031.5625,15075.865,True,0.41854012,0.97477865,2.1184771060943604,0.0024814888436812906
345,6338.407,33711.474609375,40049.8818359375,641.1217,True,0.30526897,0.5737183,2.1184771060943604,0.0024814888436812906
346,4088.9382,19843.06201171875,23932.000244140625,4.1002593,True,0.16962665,0.395401,2.1184771060943604,0.0024814888436812906
347,4544.2856,11018.109375,15562.39501953125,564.9147,True,-0.102047764,0.1885421,2.1184771060943604,0.0024814888436812906
348,7579.138,48259.9716796875,55839.10986328125,12449.684,True,0.42535633,1.0254366,2.1184771060943604,0.0024814888436812906
349,9442.863,49868.6015625,59311.46484375,14742.158,True,0.4814846,0.9485477,2.1184771060943604,0.0024814888436812906
350,3279.3508,30170.42578125,33449.776611328125,6.94936,True,-0.22487381,0.4121307,2.1184771060943604,0.0024814888436812906
351,4025.4666,18924.333984375,22949.800537109375,4.12269,True,0.16366988,0.37706268,2.1184771060943604,0.0024814888436812906
352,10294.263,53209.72265625,63503.9853515625,16484.44,True,0.4672665,0.92517835,2.1184771060943604,0.0024814888436812906
353,10035.854,52463.0390625,62498.892578125,16026.939,True,0.46814024,0.93212235,2.1184771060943604,0.0024814888436812906
354,8442.776,51134.900390625,59577.6767578125,14079.866,True,0.42496833,0.9899789,2.1184771060943604,0.0024814888436812906
355,6415.8135,11902.0078125,18317.8212890625,2417.0244,True,0.08819263,0.17387728,2.1184771060943604,0.0024814888436812906
356,5364.861,42941.14453125,48306.00537109375,3386.361,True,0.34842607,0.93028855,2.1184771060943604,0.0024814888436812906
357,12686.753,52528.76953125,65215.5224609375,17728.53,True,0.33872163,0.61885214,2.1184771060943604,0.0024814888436812906
358,3961.408,56009.1796875,59970.587646484375,8.150487,True,-0.3908306,0.6820729,2.1184771060943604,0.0024814888436812906
359,12137.122,48848.70703125,60985.8291015625,16218.17,True,0.3394845,0.65434104,2.1184771060943604,0.0024814888436812906
360,7211.4214,43386.767578125,50598.18896484375,3107.4011,True,0.29675758,0.64256305,2.1184771060943604,0.0024814888436812906
361,12738.68,64499.853515625,77238.533203125,21939.352,True,0.42369097,0.87927026,2.1184771060943604,0.0024814888436812906
362,2388.4658,23613.2109375,26001.6767578125,6.4301157,True,-0.15876365,0.32288378,2.1184771060943604,0.0024814888436812906
363,7690.737,49138.107421875,56828.84423828125,12795.438,True,0.4170945,1.0221064,2.1184771060943604,0.0024814888436812906
364,13542.741,61018.01953125,74560.7607421875,21814.863,True,0.46876884,0.8571203,2.1184771060943604,0.0024814888436812906
365,5413.211,398.431640625,5811.642578125,6.4474545,True,0.002899902,0.005616974,2.1184771060943604,0.0024814888436812906
366,8078.8335,50451.287109375,58530.12060546875,13533.67,True,0.41721457,1.0057266,2.1184771060943604,0.0024814888436812906
367,11816.956,60264.1640625,72081.1201171875,19888.182,True,0.43735543,0.8939463,2.1184771060943604,0.0024814888436812906
368,7952.0137,11340.03515625,19292.048828125,5912.1426,True,-0.07366928,0.13069019,2.1184771060943604,0.0024814888436812906
369,9075.94,54670.7578125,63746.6982421875,15655.855,True,0.40561536,0.97236073,2.1184771060943604,0.0024814888436812906
370,2749.6404,19252.16162109375,22001.802001953125,4.371036,True,0.15434864,0.35983858,2.1184771060943604,0.0024814888436812906
371,12292.163,58478.607421875,70770.7705078125,19815.18,True,0.44627956,0.8598393,2.1184771060943604,0.0024814888436812906
372,11009.6045,52567.41796875,63577.0224609375,17028.432,True,0.49355388,0.90560985,2.1184771060943604,0.0024814888436812906
373,9694.906,31672.458984375,41367.365234375,7466.9326,True,0.21330538,0.40411785,2.1184771060943604,0.0024814888436812906
374,8473.464,52695.134765625,61168.5986328125,14526.615,True,0.40418035,0.993594,2.1184771060943604,0.0024814888436812906
375,3863.7146,8410.083984375,12273.798583984375,4.449317,True,0.06446694,0.15314983,2.1184771060943604,0.0024814888436812906
376,10739.21,57479.0390625,68218.2490234375,18067.828,True,0.4341941,0.91881657,2.1184771060943604,0.0024814888436812906
377,7730.128,27673.44140625,35403.5693359375,4471.094,True,0.1993129,0.41354978,2.1184771060943604,0.0024814888436812906
378,14200.0,63618.251953125,77818.251953125,23176.45,True,0.4614162,0.8470489,2.1184771060943604,0.0024814888436812906
379,9791.485,56400.275390625,66191.7607421875,16832.53,True,0.41371825,0.94847834,2.1184771060943604,0.0024814888436812906
380,3576.5369,29330.0859375,32906.622802734375,6.5831814,True,-0.22117336,0.41491765,2.1184771060943604,0.0024814888436812906
381,3243.5535,30184.98046875,33428.533935546875,6.9287786,True,-0.21260491,0.4026808,2.1184771060943604,0.0024814888436812906
382,2624.473,36445.0078125,39069.480712890625,7.038935,True,-0.27622086,0.4982938,2.1184771060943604,0.0024814888436812906
383,3396.4253,12775.2216796875,16171.64697265625,5.0809884,True,0.09431436,0.20998245,2.1184771060943604,0.0024814888436812906
384,10570.458,52041.263671875,62611.7216796875,16449.018,True,0.48827368,0.9165537,2.1184771060943604,0.0024814888436812906
385,7621.894,10767.2841796875,18389.17822265625,4141.203,True,0.073231876,0.1378976,2.1184771060943604,0.0024814888436812906
386,7402.3013,14250.427734375,21652.72900390625,3931.1863,True,0.09765199,0.19084978,2.1184771060943604,0.0024814888436812906
387,10005.674,52913.84765625,62919.521484375,16116.98,True,0.46188223,0.9336209,2.1184771060943604,0.0024814888436812906
388,13480.171,63905.759765625,77385.9306640625,22522.361,True,0.44488204,0.86176467,2.1184771060943604,0.0024814888436812906
389,7687.6914,48025.7197265625,55713.4111328125,12495.755,True,0.4351712,1.0188212,2.1184771060943604,0.0024814888436812906
390,12333.678,60332.35546875,72666.033203125,20423.045,True,0.4494224,0.8813858,2.1184771060943604,0.0024814888436812906
391,6403.3813,28105.34765625,34508.72900390625,3233.5918,True,0.20329723,0.4874874,2.1184771060943604,0.0024814888436812906
392,9296.639,54689.56640625,63986.205078125,15881.545,True,0.41478395,0.96301615,2.1184771060943604,0.0024814888436812906
393,11255.312,59970.3515625,71225.6630859375,19248.236,True,0.42463374,0.90882695,2.1184771060943604,0.0024814888436812906
394,14200.0,70146.7265625,84346.7265625,27295.873,True,0.5474331,0.72452813,2.1184771060943604,0.0024814888436812906
395,7572.9077,23604.5390625,31177.44677734375,5403.508,True,0.17578834,0.38071436,2.1184771060943604,0.0024814888436812906
396,10053.15,53278.32421875,63331.474609375,16261.6455,True,0.45910907,0.9326292,2.1184771060943604,0.0024814888436812906
397,14200.0,64615.330078125,78815.330078125,23977.336,True,0.48669964,0.8155702,2.1184771060943604,0.0024814888436812906
398,12044.128,58858.453125,70902.5810546875,19740.477,True,0.455836,0.8860859,2.1184771060943604,0.0024814888436812906
399,1796.2947,19572.064453125,21368.359130859375,4.7342596,True,-0.16541019,0.35309651,2.1184771060943604,0.0024814888436812906
400,13682.705,63122.8125,76805.517578125,22516.096,True,0.454938,0.85669905,2.1184771060943604,0.0024814888436812906
401,6856.729,6867.4013671875,13724.13037109375,4015.7666,True,0.04822643,0.09581627,2.1184771060943604,0.0024814888436812906
402,14200.0,69224.28515625,83424.28515625,26833.832,True,0.54261523,0.7339712,2.1184771060943604,0.0024814888436812906
403,1797.6519,11606.572265625,13404.22412109375,4.7158647,True,-0.09601788,0.2083317,2.1184771060943604,0.0024814888436812906
404,5069.8843,4114.8310546875,9184.71533203125,911.5075,True,0.037128974,0.07164112,2.1184771060943604,0.0024814888436812906
405,5187.4214,20546.8125,25734.23388671875,7.3280334,True,-0.14523248,0.26616895,2.1184771060943604,0.0024814888436812906
406,9309.577,50850.890625,60160.4677734375,14870.83,True,0.46415183,0.95409703,2.1184771060943604,0.0024814888436812906
407,14200.0,69120.4921875,83320.4921875,26884.367,True,0.5468292,0.730288,2.1184771060943604,0.0024814888436812906
408,9704.553,51949.79296875,61654.345703125,15558.809,True,0.4637616,0.94205534,2.1184771060943604,0.0024814888436812906
409,7599.781,50618.173828125,58217.95458984375,13099.18,True,0.38754818,1.0334026,2.1184771060943604,0.0024814888436812906
410,12369.305,57460.552734375,69829.857421875,19692.852,True,0.47578675,0.8773946,2.1184771060943604,0.0024814888436812906
411,5351.856,35803.658203125,41155.51416015625,2310.7063,True,0.28908518,0.7721181,2.1184771060943604,0.0024814888436812906
412,3511.4634,16640.12109375,20151.58447265625,6.334427,True,-0.13436551,0.24794413,2.1184771060943604,0.0024814888436812906
413,10354.212,53294.162109375,63648.3740234375,13952.508,True,0.40934026,0.7116761,2.1184771060943604,0.0024814888436812906
414,9023.151,51486.826171875,60509.9775390625,14754.021,True,0.44506556,0.9658895,2.1184771060943604,0.0024814888436812906
415,2863.9138,38453.42578125,41317.339599609375,7.0255156,True,-0.28332567,0.51943344,2.1184771060943604,0.0024814888436812906
416,9420.195,48057.439453125,57477.634765625,8460.116,True,0.29092085,0.5777686,2.1184771060943604,0.0024814888436812906
417,7804.187,49298.595703125,57102.78271484375,12951.672,True,0.42073235,1.0164158,2.1184771060943604,0.0024814888436812906
418,9183.586,54238.546875,63422.1328125,15648.231,True,0.4157795,0.96636117,2.1184771060943604,0.0024814888436812906
419,8734.194,49405.552734375,58139.7470703125,13910.087,True,0.46218982,0.9736173,2.1184771060943604,0.0024814888436812906
420,7036.322,48419.9150390625,55456.23681640625,11949.593,True,0.38862228,1.0600016,2.1184771060943604,0.0024814888436812906
421,9157.424,50117.701171875,59275.125,14468.179,True,0.47192982,0.9550494,2.1184771060943604,0.0024814888436812906
422,12860.294,61112.30859375,73972.6025390625,21157.607,True,0.45444563,0.8707719,2.1184771060943604,0.0024814888436812906
423,5245.2456,9335.015625,14580.26123046875,6.7904196,True,-0.06770544,0.12757957,2.1184771060943604,0.0024814888436812906
424,5633.434,15503.859375,21137.29345703125,544.39923,True,-0.10833205,0.19679114,2.1184771060943604,0.0024814888436812906
425,5917.722,17776.97607421875,23694.6982421875,577.15076,True,0.15200762,0.28826016,2.1184771060943604,0.0024814888436812906
426,11093.007,55239.568359375,66332.5751953125,17824.398,True,0.4673899,0.90526974,2.1184771060943604,0.0024814888436812906
427,11989.89,60969.41015625,72959.2998046875,20249.168,True,0.43540204,0.8908187,2.1184771060943604,0.0024814888436812906
428,7941.8384,49286.82421875,57228.66259765625,13034.976,True,0.4314672,1.005835,2.1184771060943604,0.0024814888436812906
429,10409.585,8913.943359375,19323.5283203125,8977.805,True,0.056593023,0.10191854,2.1184771060943604,0.0024814888436812906
430,10569.741,54029.267578125,64599.0087890625,16978.436,True,0.46606588,0.9181427,2.1184771060943604,0.0024814888436812906
431,9306.644,31040.2265625,40346.8701171875,7437.9907,True,0.21037042,0.42579788,2.1184771060943604,0.0024814888436812906
432,9954.382,53189.37890625,63143.7607421875,16139.168,True,0.45699757,0.9356517,2.1184771060943604,0.0024814888436812906
433,3858.309,7884.0849609375,11742.39404296875,7.001766,True,0.05715565,0.10591179,2.1184771060943604,0.0024814888436812906
434,6332.536,7028.21484375,13360.7509765625,2530.413,True,-0.05117446,0.09289099,2.1184771060943604,0.0024814888436812906
435,6708.755,49861.1484375,56569.9033203125,12006.402,True,0.33595112,1.094121,2.1184771060943604,0.0024814888436812906
436,9957.424,55697.71875,65655.142578125,16811.102,True,0.427932,0.94051886,2.1184771060943604,0.0024814888436812906
437,8950.737,54253.41796875,63204.1552734375,15419.375,True,0.40546286,0.9765295,2.1184771060943604,0.0024814888436812906
438,13832.206,56832.38671875,70664.5927734375,20833.496,True,0.36563224,0.66933113,2.1184771060943604,0.0024814888436812906
439,2642.247,9098.63671875,11740.8837890625,4.997117,True,-0.048528552,0.13840124,2.1184771060943604,0.0024814888436812906
440,8553.472,51494.466796875,60047.9384765625,14286.433,True,0.42497024,0.985891,2.1184771060943604,0.0024814888436812906
441,7320.9023,44070.416015625,51391.318359375,6827.5693,True,0.33035237,0.7865775,2.1184771060943604,0.0024814888436812906
442,8622.046,16079.765625,24701.8115234375,6713.7534,True,0.11894113,0.22787386,2.1184771060943604,0.0024814888436812906
443,14200.0,65611.048828125,79811.048828125,24078.936,True,0.47007194,0.8262502,2.1184771060943604,0.0024814888436812906
444,5233.826,9508.7314453125,14742.5576171875,7.2870626,True,0.06521072,0.12188197,2.1184771060943604,0.0024814888436812906
445,12167.896,58960.18359375,71128.080078125,19891.363,True,0.45779848,0.88333344,2.1184771060943604,0.0024814888436812906
446,9793.009,52755.01171875,62548.0205078125,15861.981,True,0.45688918,0.9402747,2.1184771060943604,0.0024814888436812906
447,5002.6626,44401.400390625,49404.06298828125,4297.3066,True,0.31342793,1.0180287,2.1184771060943604,0.0024814888436812906
448,9296.854,51469.1484375,60766.001953125,15022.978,True,0.45568016,0.95547855,2.1184771060943604,0.0024814888436812906
449,11274.491,60115.6875,71390.1787109375,19306.17,True,0.42378852,0.90859807,2.1184771060943604,0.0024814888436812906
450,5540.128,22872.8056640625,28412.93359375,1937.8563,True,0.17517886,0.4155935,2.1184771060943604,0.0024814888436812906
451,11133.519,58292.115234375,69425.6337890625,18678.924,True,0.43758816,0.90879714,2.1184771060943604,0.0024814888436812906
452,10234.377,58933.48828125,69167.865234375,17950.9,True,0.4017501,0.939569,2.1184771060943604,0.0024814888436812906
453,9914.447,51866.02734375,61780.474609375,15746.341,True,0.4715097,0.9352325,2.1184771060943604,0.0024814888436812906
454,5836.163,26269.06640625,32105.2294921875,5.4034195,True,0.23148791,0.44462508,2.1184771060943604,0.0024814888436812906
455,14200.0,65733.15234375,79933.15234375,24627.143,True,0.49909344,0.7965187,2.1184771060943604,0.0024814888436812906
456,9709.417,49931.00390625,59640.4208984375,15025.324,True,0.48912382,0.9401448,2.1184771060943604,0.0024814888436812906
457,3658.3606,20056.1513671875,23714.511962890625,4.9884844,True,0.16195495,0.34422988,2.1184771060943604,0.0024814888436812906
458,12226.011,60291.29296875,72517.3037109375,20304.438,True,0.44725874,0.8838483,2.1184771060943604,0.0024814888436812906
459,14200.0,66789.09375,80989.09375,25259.03,True,0.5112195,0.7783674,2.1184771060943604,0.0024814888436812906
