instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
234,10907.61,25974.826171875,36882.4365234375,18112.541,True,-0.021328568,0.42347375,48.19951009750366,0.002392095074756071
235,8316.739,16616.244140625,24932.9833984375,12909.488,True,-0.04594935,0.36933562,48.19951009750366,0.002392095074756071
236,9680.875,20155.8134765625,29836.6884765625,15230.352,True,-0.078625016,0.45087412,48.19951009750366,0.002392095074756071
237,12920.0,32544.4658203125,45464.4658203125,22956.578,True,0.053905595,0.4156831,48.19951009750366,0.002392095074756071
238,9095.587,19825.359375,28920.9462890625,14578.609,True,-0.049651027,0.40598515,48.19951009750366,0.002392095074756071
239,11507.117,25232.1005859375,36739.2177734375,18415.736,True,-0.1572723,0.6017566,48.19951009750366,0.002392095074756071
240,12920.0,32039.0126953125,44959.0126953125,22987.61,True,0.07311616,0.3957347,48.19951009750366,0.002392095074756071
241,12920.0,32123.2998046875,45043.2998046875,22912.568,True,0.047392834,0.42514765,48.19951009750366,0.002392095074756071
242,9625.366,19790.548828125,29415.9150390625,15083.841,True,-0.05757804,0.42029688,48.19951009750366,0.002392095074756071
243,9380.441,19968.5361328125,29348.9775390625,14879.871,True,-0.085310586,0.45579964,48.19951009750366,0.002392095074756071
244,9354.1045,15723.5712890625,25077.67578125,13698.941,True,-0.010698746,0.32426453,48.19951009750366,0.002392095074756071
245,11728.959,23939.326171875,35668.28515625,18338.793,True,-0.02692151,0.42337915,48.19951009750366,0.002392095074756071
246,11746.246,24983.888671875,36730.134765625,18645.766,True,-0.03414641,0.43884778,48.19951009750366,0.002392095074756071
247,7622.577,13966.9453125,21589.5224609375,11505.355,True,-0.0018782119,0.28497776,48.19951009750366,0.002392095074756071
248,10513.31,18542.6806640625,29055.990234375,15614.604,True,-0.037956983,0.39129245,48.19951009750366,0.002392095074756071
249,12278.012,26498.6220703125,38776.6337890625,19574.61,True,-0.06521233,0.49020696,48.19951009750366,0.002392095074756071
250,9872.005,21717.2666015625,31589.271484375,15846.905,True,-0.10375754,0.49599767,48.19951009750366,0.002392095074756071
251,7843.9136,16927.93359375,24771.84716796875,12522.42,True,-0.06882518,0.39652345,48.19951009750366,0.002392095074756071
252,12168.361,27593.3935546875,39761.7548828125,19815.613,True,-0.009882172,0.426147,48.19951009750366,0.002392095074756071
253,12920.0,30636.9697265625,43556.9697265625,21810.18,True,0.04230075,0.3983022,48.19951009750366,0.002392095074756071
254,7792.8057,17372.1650390625,25164.970703125,12606.947,True,-0.050203502,0.3758276,48.19951009750366,0.002392095074756071
255,12920.0,30550.1279296875,43470.1279296875,22232.23,True,0.06794941,0.3831077,48.19951009750366,0.002392095074756071
256,9856.232,21057.7646484375,30913.9970703125,15661.57,True,-0.070003934,0.44704744,48.19951009750366,0.002392095074756071
257,8588.03,15902.150390625,24490.1806640625,13018.374,True,0.02031692,0.28689936,48.19951009750366,0.002392095074756071
258,11531.193,28074.7353515625,39605.9287109375,19332.547,True,-0.0024928849,0.41655257,48.19951009750366,0.002392095074756071
259,9223.588,15798.5478515625,25022.1357421875,13567.172,True,-0.04925251,0.37340719,48.19951009750366,0.002392095074756071
260,6966.107,12280.681640625,19246.78857421875,10351.886,True,-0.059779804,0.33224976,48.19951009750366,0.002392095074756071
261,8915.001,24550.798828125,33465.7998046875,15827.805,True,0.063678645,0.32860684,48.19951009750366,0.002392095074756071
262,9354.418,27081.1201171875,36435.5380859375,16995.0,True,0.07781347,0.3395474,48.19951009750366,0.002392095074756071
263,10801.768,24134.642578125,34936.41015625,17466.012,True,-0.05566746,0.45484507,48.19951009750366,0.002392095074756071
264,11572.705,25595.9560546875,37168.6611328125,18670.857,True,-0.004151503,0.4050074,48.19951009750366,0.002392095074756071
265,10824.759,23856.345703125,34681.1044921875,17401.55,True,-0.069981836,0.47187287,48.19951009750366,0.002392095074756071
266,11954.18,24850.4033203125,36804.5830078125,18796.781,True,-0.056803346,0.46824357,48.19951009750366,0.002392095074756071
267,8411.482,16583.109375,24994.591796875,12987.023,True,-0.057524066,0.3847798,48.19951009750366,0.002392095074756071
268,8452.285,25668.392578125,34120.677734375,15598.17,True,-0.060245473,0.44560188,48.19951009750366,0.002392095074756071
269,9483.251,16955.279296875,26438.5302734375,14163.3545,True,-0.025096437,0.3547365,48.19951009750366,0.002392095074756071
270,9467.922,15404.0712890625,24871.9931640625,13688.621,True,-0.062049,0.38839453,48.19951009750366,0.002392095074756071
271,9698.615,19920.322265625,29618.9375,15212.072,True,-0.024835488,0.38048047,48.19951009750366,0.002392095074756071
272,9274.897,19967.267578125,29242.1650390625,14748.234,True,-0.15253077,0.5460245,48.19951009750366,0.002392095074756071
273,8518.057,19660.2509765625,28178.3076171875,13943.289,True,-0.09673523,0.46001706,48.19951009750366,0.002392095074756071
274,12441.021,28562.4755859375,41003.4970703125,20351.008,True,-0.017666658,0.44194618,48.19951009750366,0.002392095074756071
275,8093.869,16536.1376953125,24630.0068359375,12649.59,True,-0.08439859,0.41666105,48.19951009750366,0.002392095074756071
276,8631.392,14405.5546875,23036.9462890625,12608.244,True,-0.022904268,0.3214163,48.19951009750366,0.002392095074756071
277,11025.48,24295.6904296875,35321.1708984375,17740.68,True,-0.039808076,0.43731534,48.19951009750366,0.002392095074756071
278,11739.9795,26106.099609375,37846.0791015625,18943.008,True,-0.05509426,0.47158465,48.19951009750366,0.002392095074756071
279,8175.227,16148.126953125,24323.35400390625,12639.424,True,-0.04389566,0.36137974,48.19951009750366,0.002392095074756071
280,7740.058,17739.7265625,25479.78466796875,12648.129,True,-0.073658936,0.40766302,48.19951009750366,0.002392095074756071
281,9590.305,20056.25390625,29646.55859375,15121.104,True,-0.06393403,0.43014377,48.19951009750366,0.002392095074756071
282,11735.793,25989.6533203125,37725.4462890625,18938.69,True,-0.008622984,0.41344917,48.19951009750366,0.002392095074756071
283,9340.163,18481.8603515625,27822.0234375,14434.133,True,-0.058053654,0.40883827,48.19951009750366,0.002392095074756071
284,8139.0664,14020.2919921875,22159.3583984375,11996.214,True,-0.057088237,0.35803083,48.19951009750366,0.002392095074756071
285,6532.166,14623.0107421875,21155.1767578125,10588.926,True,-0.058308244,0.34790337,48.19951009750366,0.002392095074756071
286,12920.0,32916.9169921875,45836.9169921875,23085.406,True,0.062726,0.40716007,48.19951009750366,0.002392095074756071
287,5644.876,10857.404296875,16502.2802734375,8636.618,True,-0.102857225,0.357433,48.19951009750366,0.002392095074756071
288,8451.575,16109.6015625,24561.1767578125,12922.253,True,-0.0071665645,0.31841105,48.19951009750366,0.002392095074756071
289,9523.584,17406.111328125,26929.6953125,14357.505,True,0.0124691725,0.31431293,48.19951009750366,0.002392095074756071
290,12920.0,39539.3408203125,52459.3408203125,23924.164,True,0.093324386,0.3919515,48.19951009750366,0.002392095074756071
291,11996.518,25279.72265625,37276.240234375,18975.184,True,-0.033607144,0.4413675,48.19951009750366,0.002392095074756071
292,8020.327,14034.990234375,22055.3173828125,11899.625,True,-0.027974507,0.31954587,48.19951009750366,0.002392095074756071
293,12920.0,27546.8408203125,40466.8408203125,20764.104,True,0.0042234063,0.42182264,48.19951009750366,0.002392095074756071
294,10657.091,24345.1376953125,35002.228515625,17396.824,True,-0.034684163,0.42869592,48.19951009750366,0.002392095074756071
295,12920.0,32814.3720703125,45734.3720703125,23217.957,True,0.06422341,0.41070476,48.19951009750366,0.002392095074756071
296,9945.1045,20813.162109375,30758.2666015625,15713.551,True,-0.014203966,0.37591368,48.19951009750366,0.002392095074756071
297,8866.514,25019.4873046875,33886.0009765625,15907.479,True,0.058428746,0.33505845,48.19951009750366,0.002392095074756071
298,8542.954,17681.4111328125,26224.365234375,13420.074,True,-0.07010946,0.4113405,48.19951009750366,0.002392095074756071
299,12920.0,34172.0712890625,47092.0712890625,22993.254,True,0.066364616,0.4054893,48.19951009750366,0.002392095074756071
300,12800.17,31797.0380859375,44597.2080078125,21649.19,True,0.018029353,0.41820705,48.19951009750366,0.002392095074756071
301,12920.0,32016.5244140625,44936.5244140625,22800.742,True,0.046963494,0.42193553,48.19951009750366,0.002392095074756071
302,10047.703,21591.8115234375,31639.5146484375,16001.492,True,-0.06748631,0.4488022,48.19951009750366,0.002392095074756071
303,10556.701,21693.9345703125,32250.6357421875,16564.586,True,-0.012040238,0.38340488,48.19951009750366,0.002392095074756071
304,10397.528,22868.8623046875,33266.390625,16707.914,True,-0.062756024,0.45340812,48.19951009750366,0.002392095074756071
305,11872.877,28192.2685546875,40065.1455078125,19676.871,True,-0.034620445,0.45733964,48.19951009750366,0.002392095074756071
306,12119.435,27815.5751953125,39935.009765625,19785.848,True,-0.07511246,0.5085278,48.19951009750366,0.002392095074756071
307,11213.706,23438.408203125,34652.1142578125,17679.992,True,-0.04428518,0.43903598,48.19951009750366,0.002392095074756071
308,10353.15,20330.5634765625,30683.7138671875,16000.456,True,0.014463802,0.34130362,48.19951009750366,0.002392095074756071
309,11151.075,24300.8818359375,35451.95703125,17878.807,True,-0.020142714,0.4138992,48.19951009750366,0.002392095074756071
310,7739.268,17491.494140625,25230.76220703125,12574.125,True,-0.080452025,0.4146419,48.19951009750366,0.002392095074756071
311,6452.057,12576.1669921875,19028.22412109375,9923.634,True,-0.07662926,0.3514115,48.19951009750366,0.002392095074756071
312,11902.386,26303.9267578125,38206.3125,19175.463,True,-0.029280862,0.44119626,48.19951009750366,0.002392095074756071
313,6531.2104,12934.6435546875,19465.85400390625,10067.86,True,-0.18713565,0.5097322,48.19951009750366,0.002392095074756071
314,12715.8125,28873.6494140625,41589.4619140625,20713.773,True,-0.011078079,0.43707794,48.19951009750366,0.002392095074756071
315,12920.0,36629.2412109375,49549.2412109375,23536.225,True,0.08366553,0.3953825,48.19951009750366,0.002392095074756071
316,8133.635,13824.6943359375,21958.3291015625,11934.176,True,-0.060074937,0.35997856,48.19951009750366,0.002392095074756071
317,7149.1387,12682.32421875,19831.462890625,10643.403,True,-0.063392974,0.34326646,48.19951009750366,0.002392095074756071
318,6215.287,12463.0341796875,18678.3212890625,9623.701,True,-0.195943,0.51320595,48.19951009750366,0.002392095074756071
319,10564.342,21333.685546875,31898.02734375,16430.12,True,-0.07585305,0.46212053,48.19951009750366,0.002392095074756071
320,10259.705,20020.6640625,30280.369140625,15649.135,True,-0.4469551,0.9731426,48.19951009750366,0.002392095074756071
321,8512.182,19446.4423828125,27958.6240234375,13915.269,True,-0.021900117,0.36452332,48.19951009750366,0.002392095074756071
322,9642.349,21838.1572265625,31480.505859375,15712.67,True,-0.0047329864,0.3703298,48.19951009750366,0.002392095074756071
323,10320.552,22042.787109375,32363.3388671875,16403.305,True,-0.05512314,0.43784994,48.19951009750366,0.002392095074756071
324,8560.94,18313.69921875,26874.6396484375,13637.773,True,-0.03024436,0.3660186,48.19951009750366,0.002392095074756071
325,12920.0,33047.4169921875,45967.4169921875,23253.053,True,0.07514759,0.39717904,48.19951009750366,0.002392095074756071
326,9220.283,20448.298828125,29668.58203125,14883.606,True,-0.03817175,0.39711943,48.19951009750366,0.002392095074756071
327,9700.043,17334.92578125,27034.96875,14509.273,True,0.0101015465,0.31713843,48.19951009750366,0.002392095074756071
328,7711.573,15548.5400390625,23260.11328125,12012.866,True,-0.047678996,0.35646844,48.19951009750366,0.002392095074756071
329,7610.633,14397.5595703125,22008.1923828125,11547.301,True,-0.14985278,0.4839193,48.19951009750366,0.002392095074756071
330,5386.5366,10526.35546875,15912.89208984375,8284.797,True,-0.11932474,0.3721935,48.19951009750366,0.002392095074756071
331,7488.1167,14736.7265625,22224.84326171875,11572.469,True,-0.031698573,0.32687047,48.19951009750366,0.002392095074756071
332,10403.295,21600.08203125,32003.376953125,16360.021,True,-0.053865075,0.4339493,48.19951009750366,0.002392095074756071
333,12920.0,26733.01171875,39653.01171875,20463.664,True,-0.012221754,0.4351382,48.19951009750366,0.002392095074756071
334,10199.017,17115.439453125,27314.4560546875,14905.579,True,-0.034722496,0.37282598,48.19951009750366,0.002392095074756071
335,9023.748,15314.2763671875,24338.0244140625,13241.373,True,-0.037189055,0.35158187,48.19951009750366,0.002392095074756071
336,12920.0,31043.6220703125,43963.6220703125,22574.477,True,0.06514139,0.39759275,48.19951009750366,0.002392095074756071
337,8989.533,15765.9228515625,24755.4560546875,13346.051,True,-0.01974834,0.33367023,48.19951009750366,0.002392095074756071
338,11729.682,26162.4638671875,37892.1455078125,18953.121,True,-0.04842605,0.4633235,48.19951009750366,0.002392095074756071
339,12245.996,26288.12109375,38534.1171875,19504.46,True,-0.034112614,0.4491397,48.19951009750366,0.002392095074756071
340,6436.113,11956.1806640625,18392.29345703125,9705.672,True,-0.15836973,0.45901766,48.19951009750366,0.002392095074756071
341,6977.851,13558.0576171875,20535.90869140625,10715.744,True,-0.07960207,0.37163046,48.19951009750366,0.002392095074756071
342,12154.093,25709.7685546875,37863.861328125,19257.469,True,-0.025059342,0.43408328,48.19951009750366,0.002392095074756071
343,9524.004,26022.1201171875,35546.1240234375,16843.406,True,0.063989185,0.3373085,48.19951009750366,0.002392095074756071
344,7694.482,15936.814453125,23631.29638671875,12108.152,True,-0.043188244,0.35412836,48.19951009750366,0.002392095074756071
345,9321.693,16162.5966796875,25484.2900390625,13740.172,True,-0.09989787,0.44596934,48.19951009750366,0.002392095074756071
346,6894.8276,12928.7109375,19823.53857421875,10414.15,True,-0.21653347,0.55749243,48.19951009750366,0.002392095074756071
347,9435.646,15726.158203125,25161.8046875,13738.8545,True,-0.078899376,0.41408905,48.19951009750366,0.002392095074756071
348,6556.427,11074.51171875,17630.9384765625,9613.018,True,-0.050555646,0.30209294,48.19951009750366,0.002392095074756071
349,8105.6714,12682.32421875,20787.99560546875,11576.361,True,-0.0767591,0.3703917,48.19951009750366,0.002392095074756071
350,11934.245,25172.9091796875,37107.154296875,18878.977,True,-0.04074323,0.44938666,48.19951009750366,0.002392095074756071
351,6991.8696,12807.5478515625,19799.41748046875,10492.236,True,-0.15083192,0.4638106,48.19951009750366,0.002392095074756071
352,8952.222,16023.1259765625,24975.34765625,13388.572,True,-0.009797007,0.32380792,48.19951009750366,0.002392095074756071
353,8666.603,15276.5361328125,23943.138671875,12877.764,True,-0.040628523,0.35311377,48.19951009750366,0.002392095074756071
354,7088.6553,13949.05078125,21037.7060546875,10889.617,True,-0.22654986,0.582554,48.19951009750366,0.002392095074756071
355,10635.15,23225.361328125,33860.51171875,17074.809,True,-0.011380036,0.39350381,48.19951009750366,0.002392095074756071
356,6132.914,11391.4541015625,17524.3681640625,9268.367,True,-0.09617048,0.36153993,48.19951009750366,0.002392095074756071
357,12920.0,32666.0712890625,45586.0712890625,22957.787,True,0.052523952,0.41664597,48.19951009750366,0.002392095074756071
358,12920.0,30917.5166015625,43837.5166015625,22400.123,True,0.071916275,0.386205,48.19951009750366,0.002392095074756071
359,11737.381,26962.1572265625,38699.5380859375,19204.836,True,-0.022316396,0.4352368,48.19951009750366,0.002392095074756071
360,9867.348,23999.4814453125,33866.8291015625,16527.045,True,-0.03116107,0.4165216,48.19951009750366,0.002392095074756071
361,11031.665,27312.4775390625,38344.142578125,18625.314,True,-0.0043441257,0.41176897,48.19951009750366,0.002392095074756071
362,11144.3125,26835.8466796875,37980.1591796875,18603.395,True,-0.0012113849,0.40631285,48.19951009750366,0.002392095074756071
363,6659.451,11952.5947265625,18612.0458984375,9965.16,True,-0.04436335,0.30531225,48.19951009750366,0.002392095074756071
364,11711.871,23830.4208984375,35542.2919921875,18304.295,True,-0.009656091,0.4013713,48.19951009750366,0.002392095074756071
365,11107.402,24591.392578125,35698.794921875,17911.773,True,-0.029111704,0.42632464,48.19951009750366,0.002392095074756071
366,6972.4844,13265.6015625,20238.0859375,10638.955,True,-0.054168522,0.33526668,48.19951009750366,0.002392095074756071
367,10211.716,23077.060546875,33288.7763671875,16611.102,True,-0.02010419,0.40020552,48.19951009750366,0.002392095074756071
368,12920.0,40768.7900390625,53688.7900390625,23904.68,True,0.08305486,0.40488032,48.19951009750366,0.002392095074756071
369,7809.609,17484.64453125,25294.25341796875,12651.567,True,-0.057637047,0.38617644,48.19951009750366,0.002392095074756071
370,7482.6284,15251.89453125,22734.52294921875,11685.852,True,-0.08838955,0.40455726,48.19951009750366,0.002392095074756071
371,10641.648,22582.76953125,33224.41796875,16870.09,True,-0.056080442,0.44488376,48.19951009750366,0.002392095074756071
372,9512.713,15380.5634765625,24893.2763671875,13741.74,True,-0.035416543,0.3530842,48.19951009750366,0.002392095074756071
373,12527.102,29107.7724609375,41634.8740234375,20602.408,True,-0.0019389391,0.42649955,48.19951009750366,0.002392095074756071
374,7505.444,15509.2763671875,23014.72021484375,11854.996,True,0.037282158,0.26456222,48.19951009750366,0.002392095074756071
375,7622.0513,16456.271484375,24078.32275390625,12165.574,True,-0.08240706,0.40799457,48.19951009750366,0.002392095074756071
376,9183.506,20292.2900390625,29475.7958984375,14781.586,True,-0.07906077,0.4478466,48.19951009750366,0.002392095074756071
377,10024.362,22964.3525390625,32988.71484375,16389.275,True,-0.029364407,0.4092931,48.19951009750366,0.002392095074756071
378,12231.821,26430.486328125,38662.3076171875,19536.336,True,-0.026498476,0.44036102,48.19951009750366,0.002392095074756071
379,8431.844,19213.8837890625,27645.7275390625,13755.355,True,-0.04873832,0.39435932,48.19951009750366,0.002392095074756071
380,11272.745,23919.8349609375,35192.580078125,17864.281,True,-0.05972606,0.46217263,48.19951009750366,0.002392095074756071
381,11925.293,26868.474609375,38793.767578125,19358.271,True,-0.028282622,0.4431496,48.19951009750366,0.002392095074756071
382,12070.776,24865.23046875,36936.0068359375,18920.953,True,-0.04803115,0.45771876,48.19951009750366,0.002392095074756071
383,8816.291,19792.728515625,28609.01953125,14316.523,True,-0.014351666,0.36077732,48.19951009750366,0.002392095074756071
384,9127.35,14854.55859375,23981.908203125,13211.539,True,-0.04060306,0.35211515,48.19951009750366,0.002392095074756071
385,12468.14,28808.4521484375,41276.591796875,20438.82,True,-0.028706392,0.4567403,48.19951009750366,0.002392095074756071
386,11535.77,27204.5595703125,38740.3291015625,19049.969,True,-0.061216235,0.4835306,48.19951009750366,0.002392095074756071
387,8648.76,15727.3623046875,24376.1220703125,12990.311,True,-0.035681892,0.35096088,48.19951009750366,0.002392095074756071
388,11669.496,26718.17578125,38387.671875,19084.152,True,-0.002919356,0.4105253,48.19951009750366,0.002392095074756071
389,6583.0522,10840.2041015625,17423.25634765625,9553.413,True,-0.09803534,0.36448988,48.19951009750366,0.002392095074756071
390,10613.042,23145.09375,33758.1357421875,17012.482,True,-0.037481666,0.42460978,48.19951009750366,0.002392095074756071
391,7964.3975,18496.083984375,26460.4814453125,13077.953,True,-0.082610525,0.42726952,48.19951009750366,0.002392095074756071
392,7981.2227,17503.3623046875,25484.5849609375,12820.331,True,-0.06760141,0.4009023,48.19951009750366,0.002392095074756071
393,9701.946,22783.4296875,32485.3759765625,16018.871,True,-0.034192365,0.41154817,48.19951009750366,0.002392095074756071
394,12920.0,35247.0673828125,48167.0673828125,23539.451,True,0.0993932,0.37618816,48.19951009750366,0.002392095074756071
395,9032.852,20225.8212890625,29258.6728515625,14628.932,True,-0.052244443,0.41149202,48.19951009750366,0.002392095074756071
396,8749.415,16091.818359375,24841.2333984375,13209.938,True,-0.007594198,0.3206167,48.19951009750366,0.002392095074756071
397,12693.1875,27427.4326171875,40120.6201171875,20272.824,True,-0.023584804,0.44468993,48.19951009750366,0.002392095074756071
398,10310.908,21671.2763671875,31982.1845703125,16282.371,True,-0.06649654,0.45010695,48.19951009750366,0.002392095074756071
399,8151.35,15557.0419921875,23708.39208984375,12442.646,True,-0.056073118,0.37151745,48.19951009750366,0.002392095074756071
400,11794.859,25935.181640625,37730.041015625,18971.379,True,-0.021553973,0.4290255,48.19951009750366,0.002392095074756071
401,11027.997,25486.119140625,36514.1162109375,18088.18,True,-0.02729088,0.42872587,48.19951009750366,0.002392095074756071
402,12920.0,32036.0478515625,44956.0478515625,23037.744,True,0.08263569,0.385574,48.19951009750366,0.002392095074756071
403,8141.12,15945.3369140625,24086.45703125,12548.828,True,-0.04356715,0.35884768,48.19951009750366,0.002392095074756071
404,8945.117,15640.5,24585.6171875,13227.017,True,-0.09280772,0.42857608,48.19951009750366,0.002392095074756071
405,12644.271,27753.4248046875,40397.6962890625,20325.354,True,-0.012935042,0.43316287,48.19951009750366,0.002392095074756071
406,8043.2524,13664.6630859375,21707.91552734375,11808.49,True,-0.04428169,0.3366818,48.19951009750366,0.002392095074756071
407,12920.0,33179.2998046875,46099.2998046875,23113.342,True,0.09126669,0.377392,48.19951009750366,0.002392095074756071
408,8385.4795,14763.421875,23148.9013671875,12457.056,True,-0.040142555,0.3452988,48.19951009750366,0.002392095074756071
409,6583.355,13432.7138671875,20016.06884765625,10310.322,True,-0.041020107,0.3161004,48.19951009750366,0.002392095074756071
410,10822.789,20273.267578125,31096.056640625,16457.11,True,0.026320884,0.32975975,48.19951009750366,0.002392095074756071
411,6144.9233,11548.7021484375,17693.62548828125,9320.215,True,-0.109089516,0.38113865,48.19951009750366,0.002392095074756071
412,10881.668,21335.244140625,32216.912109375,16758.129,True,-0.047564697,0.42727965,48.19951009750366,0.002392095074756071
413,12873.751,25350.8994140625,38224.650390625,19870.75,True,-0.01427269,0.4222734,48.19951009750366,0.002392095074756071
414,7846.6235,14300.7275390625,22147.35107421875,11809.812,True,-0.017883042,0.30866158,48.19951009750366,0.002392095074756071
415,12069.431,25711.564453125,37780.9951171875,19165.742,True,-0.037857372,0.44960862,48.19951009750366,0.002392095074756071
416,12826.562,33131.7333984375,45958.294921875,22031.156,True,-0.006517311,0.4515412,48.19951009750366,0.002392095074756071
417,6575.3203,12113.033203125,18688.353515625,9875.073,True,-0.20126234,0.52405894,48.19951009750366,0.002392095074756071
418,7892.1743,17052.3837890625,24944.55810546875,12607.371,True,-0.06360825,0.39130822,48.19951009750366,0.002392095074756071
419,7537.9795,12219.568359375,19757.5478515625,10899.178,True,-0.054154705,0.3296468,48.19951009750366,0.002392095074756071
420,6060.028,11234.73046875,17294.75830078125,9161.709,True,-0.07147739,0.32539418,48.19951009750366,0.002392095074756071
421,7909.013,12931.5,20840.51318359375,11442.815,True,-0.10165271,0.40588945,48.19951009750366,0.002392095074756071
422,11013.705,23924.8916015625,34938.5966796875,17612.215,True,-0.059232194,0.4597509,48.19951009750366,0.002392095074756071
423,11688.103,25611.896484375,37299.9990234375,18769.242,True,-0.029898703,0.43681833,48.19951009750366,0.002392095074756071
424,12920.0,28621.7490234375,41541.7490234375,20961.543,True,0.0070079565,0.41963583,48.19951009750366,0.002392095074756071
425,9561.513,18187.611328125,27749.1240234375,14504.164,True,-0.21445478,0.6242868,48.19951009750366,0.002392095074756071
426,9660.078,18052.6875,27712.765625,14665.734,True,0.0017362138,0.3331325,48.19951009750366,0.002392095074756071
427,10367.663,23782.2568359375,34149.919921875,16966.348,True,-0.016080538,0.40091223,48.19951009750366,0.002392095074756071
428,6734.194,12101.16796875,18835.36181640625,10023.467,True,-0.215692,0.54713017,48.19951009750366,0.002392095074756071
429,12920.0,39303.0673828125,52223.0673828125,24086.625,True,0.1035656,0.3822662,48.19951009750366,0.002392095074756071
430,9197.2,16842.5712890625,26039.771484375,13863.979,True,-0.0051031113,0.32752293,48.19951009750366,0.002392095074756071
431,11074.154,26602.4384765625,37676.5927734375,18448.285,True,-0.028708378,0.4367984,48.19951009750366,0.002392095074756071
432,8700.074,16002.9111328125,24702.9853515625,13146.582,True,0.0067421794,0.30299723,48.19951009750366,0.002392095074756071
433,12057.543,26158.5791015625,38216.1220703125,19289.125,True,-0.025712252,0.43689218,48.19951009750366,0.002392095074756071
434,12472.827,26594.6748046875,39067.501953125,19821.635,True,-0.02316302,0.438471,48.19951009750366,0.002392095074756071
435,5752.3765,12676.142578125,18428.51904296875,9260.055,True,-0.0929193,0.3626376,48.19951009750366,0.002392095074756071
436,8656.039,18511.25390625,27167.29296875,13800.416,True,-0.00891305,0.34326273,48.19951009750366,0.002392095074756071
437,7723.6665,17067.3603515625,24791.02685546875,12455.147,True,-0.04579397,0.36721697,48.19951009750366,0.002392095074756071
438,12920.0,32722.4267578125,45642.4267578125,23008.852,True,0.066960454,0.400288,48.19951009750366,0.002392095074756071
439,8593.808,26484.3017578125,35078.109375,15970.962,True,-0.05454598,0.44441918,48.19951009750366,0.002392095074756071
440,7370.4336,14308.5673828125,21679.0009765625,11322.79,True,-0.057474356,0.35406142,48.19951009750366,0.002392095074756071
441,7815.8013,17266.7080078125,25082.50927734375,12599.114,True,-0.05129839,0.37659854,48.19951009750366,0.002392095074756071
442,11084.615,24174.0673828125,35258.6826171875,17755.291,True,-0.05401222,0.4550004,48.19951009750366,0.002392095074756071
443,12546.698,28423.1923828125,40969.890625,20409.312,True,-0.025421659,0.45127136,48.19951009750366,0.002392095074756071
444,12571.124,28633.6025390625,41204.7265625,20502.035,True,-0.01346616,0.43796515,48.19951009750366,0.002392095074756071
445,10557.099,21772.962890625,32330.0615234375,16593.889,True,-0.003258725,0.373558,48.19951009750366,0.002392095074756071
446,8542.127,15568.6083984375,24110.7353515625,12862.646,True,-0.0014719764,0.30704084,48.19951009750366,0.002392095074756071
447,5484.0864,11157.94921875,16642.03564453125,8559.215,True,-0.11898247,0.37939563,48.19951009750366,0.002392095074756071
448,7989.9277,14282.9326171875,22272.8603515625,11918.913,True,-0.067251444,0.37286988,48.19951009750366,0.002392095074756071
449,9760.228,22928.7626953125,32688.990234375,16129.506,True,-0.015197158,0.39039153,48.19951009750366,0.002392095074756071
450,7693.5435,16526.748046875,24220.29150390625,12270.354,True,-0.05040754,0.36818746,48.19951009750366,0.002392095074756071
451,9637.568,21105.2314453125,30742.7998046875,15491.815,True,-0.01755636,0.37998077,48.19951009750366,0.002392095074756071
452,8885.039,21746.9326171875,30631.9716796875,14939.698,True,-0.010181923,0.3706742,48.19951009750366,0.002392095074756071
453,8540.3955,14679.57421875,23219.9697265625,12578.1875,True,-0.05358407,0.36325103,48.19951009750366,0.002392095074756071
454,9140.56,16663.0341796875,25803.59375,13681.676,True,-0.15538009,0.5259364,48.19951009750366,0.002392095074756071
455,12920.0,28545.1728515625,41465.1728515625,20918.0,True,-0.00564299,0.43392122,48.19951009750366,0.002392095074756071
456,8358.623,12744.6181640625,21103.2412109375,11849.633,True,-0.061929494,0.35272393,48.19951009750366,0.002392095074756071
457,8626.434,17432.1533203125,26058.5869140625,13452.068,True,-0.03173396,0.3611161,48.19951009750366,0.002392095074756071
458,10485.19,23104.060546875,33589.2509765625,16864.895,True,-0.054807384,0.4453043,48.19951009750366,0.002392095074756071
459,12920.0,29601.0380859375,42521.0380859375,21539.895,True,0.025033494,0.4147489,48.19951009750366,0.002392095074756071
460,9819.35,19552.5556640625,29371.9052734375,15239.018,True,-0.007116785,0.35706007,48.19951009750366,0.002392095074756071
461,9811.24,16844.6806640625,26655.9208984375,14482.441,True,0.012260169,0.31048003,48.19951009750366,0.002392095074756071
462,12920.0,28553.5869140625,41473.5869140625,21177.395,True,0.010699034,0.42456222,48.19951009750366,0.002392095074756071
463,7243.4233,12889.7607421875,20133.18408203125,10784.078,True,-0.08763278,0.37920815,48.19951009750366,0.002392095074756071
464,11382.721,24203.736328125,35586.45703125,18057.639,True,-0.05107363,0.4534396,48.19951009750366,0.002392095074756071
465,9193.762,20387.2353515625,29580.9970703125,14851.34,True,-0.02030488,0.37490457,48.19951009750366,0.002392095074756071
466,11067.258,25520.8037109375,36588.0615234375,18115.41,True,-0.06025998,0.47031656,48.19951009750366,0.002392095074756071
467,10761.703,23986.3388671875,34748.0419921875,17376.307,True,-0.07045028,0.47273263,48.19951009750366,0.002392095074756071
468,11793.229,25558.3681640625,37351.5966796875,18783.068,True,-0.16754651,0.61973953,48.19951009750366,0.002392095074756071
